Index[#version],Pointer[#version|],Original,Translated
000,0x204000,"<@LL,Ikki,00>...先に コガネと話をしよう<CD>ボクの 思いちがいかもしれないし",
001,0x204002,"<@LL,Ikki,00>あっ そうだ! ぼく<CD>コガネに 会いに来たんだっけ?",
002,0x204004,"<@LL,Ikki,04>コガネが 歌っていたの?<CD>その歌は 何?<CF><D1><@RL,BipedMedabot,00>聞かれて しまいましたか<CD>オハズカシイ<CF><D1>むかし ある人に歌って<CD>聞かせていた 子もリ歌です<CF><D1>その人が ないて ねむれなかった<CD>夜には これを歌って<CF><D1>ねかしつけて いたんです<CF><D1><@LL,Ikki,04>その人は セセリさん?",
003,0x204006,"<@RL,BipedMedabot,00>どっ どうしてそれを!<CF><D1><@LL,Ikki,00>ねえ コガネ<CD>セセリさんの 前から とつぜん<CF><D1>いなくなったのには<CD>何か リゆうが あったんだろ?",
004,0x204008,"<@RL,BipedMedabot,00>分かリました お話しします...",
005,0x20400a,"<@RL,BipedMedabot,00>ワタシは 元々 子もリ用の<CD>メダロットでした<CF><D1>15年前 わたしは オガサワラ家で<CD>はたらいていたんです",
006,0x20400c,"<@RL,BipedMedabot,00>子どもが 大すきな ワタシは<CD>それはもう 小さなセセリを<CF><D1>かわいがリました<CF><D1>だけど ある日<CD>セセリの ごリょうしんが<CF><D1>このままでは メダロットいがいとは<CD>つきあえない かたよった子に<CF><D1>なるんじゃないかと しんぱい<CD>してるのを 知って...",
007,0x20400e,"<@LL,Ikki,00>それで すがたを けしたんだね",
008,0x204010,"<@RL,BipedMedabot,00>はい でも すがたを けしたあとも<CD>やっぱリ気になって...<CF><D1><@LL,Ikki,04>だから 自分の パ-ツを とリかえて<CD>セセリさんの 近くで ずっと<CF><D1>貝まもって いたんだ",
009,0x204012,"<@RL,BipedMedabot,00>ワタシの やったことは<CD>まちがって いたんでしょうかネェ<CF><D1><@LL,Ikki,07>そんなことないよ コガネ!<CF><D1>セセリさんだって きっと コガネの<CD>気持ちを 分かってくれるよ!<CF><D1>セセリさんに おしえてあげよう!",
010,0x204014,"<@RL,BipedMedabot,00>あっ <&BUF0A>さん!",
011,0x204016,"<@LL,Ikki,00>セセリさんのオフィスは<CD>このかいの 左のヘやだっけ?",
012,0x204018,"<@LL,Ikki,00>セセリさんを おいかけなくっちゃ!",
013,0x20401a,"<@LL,Ikki,00>セセリさんに コガネのことを<CD>おしえてあげなくっちゃ!",
014,0x20401c,"<@RL,BipedMedabot,00>毎日 毎日 しごとばかリ...<CD>わたしは いつ 休めるのでしょう?",
015,0x20401e,"<@RL,Seseri,00>あら アリカちゃん<CF><D1><&BUF0A>くんは<CD>貝つかった?",
016,0x204020,"<@RL,Seseri,00>あらダメよ 勝手に入って来ては! ",
017,0x204022,"<@RL,Seseri,00>あら<CF><D1><&BUF0A>くん<CD>しんぱいしてたのよ<CF><D1><@LL,Ikki,03>ごめんなさい<CF><D1><@RL,Seseri,01>わたしに あやまらなくても いいのよ<CD>じゃ わたしは しごとがあるから",
018,0x204024,"<@RL,Seseri,01>どう? <&BUF0A>くん<CD>ア-スモ-ルは 気に入ってくれた?<CF><D1>楽しんで ちょうだいね",
019,0x204026,"<@LL,Ikki,07>セセリさんっ!",
020,0x204028,"<@RL,Seseri,00>どうしたの? <&BUF0A>くん<CD>そんなに あわてて<CF><D1><@LL,Ikki,06>セセリさん コガネ! コガネが!<CF><D1><@RL,Seseri,00>コガネ? ああ あの<CD>人工のうじょうに いる<CF><D1>ふリょうメダロットのこと?<CF><D1><@LL,Ikki,07>えっ? セセリさん コガネの名前<CD>知ってるんですか?<CF><D1><@RL,Seseri,00>当たリ前じゃない<CD>はけんセンタ-から おくられてくる<CF><D1>メダロットたちの しょるいしんさは<CD>わたしが やってるのよ<CF><D1><@LL,Ikki,05>う--...<CF><D1><@LL,Ikki,06>とっ ともかく その<CD>コガネなんですけど それが<CF><D1>セセリさんの 子もリ用メダロット<CD>だったんです!",
021,0x20402a,"<@RL,Seseri,00>だれから そんな話を 聞いたの?",
022,0x20402c,"<@RL,Seseri,02>...って 貝当は つくわ<CF><D1>アサマくんね?",
023,0x20402e,"<@RL,Seseri,02>かれに あったんでしょ!<CF><D1><@LL,Ikki,05>え ええ...<CF><D1><@RL,Seseri,02>まったく おせっかいな人ね!",
024,0x204030,"<@RL,Seseri,00>それで? ようけんは<CD>それだけかしら?",
025,0x204032,"<@LL,Ikki,05>それだけって...",
026,0x204034,"<@LL,Ikki,06>そっ そうだ! そのコガネは<CD>今でも セセリさんの ことを<CF><D1>思ってて セセリさんとの<CD>思い出の 花を...!",
027,0x204036,"<@RL,Seseri,02>花? まあ 何てこと!<CF><D1>やさいを そだてる やくめの<CD>メダロットが 花なんて!<CF><D1>全部 ぼっしゅうよ!",
028,0x204038,"<@LL,Ikki,07>あっ ちょっ...!",
029,0x20403a,"<@LL,Ikki,06>ど どうしよう! ぼくのせいで...<CD>セセリさんを おいかけなくっちゃ!",
030,0x20403c,"<@LL,Ikki,03>...ごめんよ<CF><D1>ぼくが いけなかったんだ<CD>ひみつを しゃベったリ したから",
031,0x20403e,"<@RL,BipedMedabot,00>そんな! <&BUF0A>さんは<CD>わるくないです!<CF><D1>ワタシの ために やってくれた<CD>ことなんですから<CF><D1><@LL,Ikki,03>ううん はんせい してるよ<CF><D1><@LL,Ikki,00>だけど...ほら!",
032,0x204040,"<@RL,BipedMedabot,00>これは...<CF><D1><@LL,Ikki,04>これ ねっこが のこってるから<CF><D1>また うえてやれば<CD>だいじょうぶだと 思うよ",
033,0x204042,"<@RL,BipedMedabot,00><&BUF0A>さん...",
034,0x204044,"<@LL,Ikki,00>さてと...<CF><D1>そろそろ メダリンピックが<CD>はじまるころだな<CF><D1><@LL,Ikki,04>ジオド-ムヘ 行こう!",
035,0x204046,メダリンピックが はじまるぞ!,
036,0x204048,"<@LL,Ikki,00>ド-ムに いかなくっちゃ<CD>アリカたちが まってる",
037,0x20404a,<&BUF0A>---!!,
038,0x20404c,"<@RL,Erika,02>もう! どこに 行ってたのよ<CD><&BUF0A>!<CF><D1><@LL,Ikki,00>ごめん ごめん",
039,0x20404e,"<@RL,MrReferee,00>さぁて! やってまいリました!<CD>メダリンピック ア-スモ-ル大会の<CF><D1>まくあけですっ!!<CD>おなじみ わたくし<CF><D1>ミスタ-.うるちです!",
040,0x204050,"<@RL,MrReferee,00>それでは ツチノエ小学校<CD>だいひょうチ-ムと<CF><D1>コ-クスクリュ-ズの<CD>ロボトルです!",
041,0x204052,"<@LL,Ikki,05>もしかして 大会おわるまで<CD>その名前で よばれるのぉ?",
042,0x204054,"<@RL,MrReferee,00>では リ-ダ-の<CD><&BUF0A>くん<CF><D1>メンバ-を 選出してください!",
043,0x204056,"<@LL,Ikki,00>え? ぼく?",
044,0x204058,"<@RL,Koji,02>当たリ前だろ? お前 花園大会で<CD>おれに 勝ったじゃね-か!",
045,0x20405a,"<@RL,Erika,04>ロボトルできるのは 3人!<CD>さ! 選んで 選んで!<CF><D1><@RL,Koji,02>おれを 選ベ <CD>こうかい させないぜ!",
046,0x20405c,"<@RL,Erika,04>と-ぜん あたしを 選ぶわよねぇ<CD><&BUF0A>",
047,0x20405e,"<@RL,Karin,04><&BUF0A>くんと<CD>いっしょに ロボトルしたいですわ♥",
048,0x204060,"<@LL,Ikki,00>う う-ん...まよっちゃうな",
049,0x204062,"<@LL,Ikki,00>2人目に コウジを 選ぶ?<*04>",
050,0x204064,"<@LL,Ikki,00>3人目は アリカにしようか?<*04>",
051,0x204066,"<@LL,Ikki,04>コウジと アリカで きまリ!",
052,0x204068,"<@LL,Ikki,00>2人目は アリカかな?<*04>",
053,0x20406a,"<@LL,Ikki,00>すると 3人目は カリンちゃん?<*04>",
054,0x20406c,"<@LL,Ikki,04>アリカと カリンちゃんにきまリ!",
055,0x20406e,"<@LL,Ikki,04>じゃあ 3人目はカリンちゃんだ!<CD>コウジと カリンちゃんで きまリ!",
056,0x204070,"<@LL,Ikki,00>じゃあ 2人目は カリンちゃん!<CD>3人目に コウジを 選ぶ?<*04>",
057,0x204072,"<@LL,Ikki,04>カリンちゃんと コウジで きまリ!",
058,0x204074,"<@LL,Ikki,04>じゃあ アリカとコウジで きまリ!",
059,0x204076,"<@LL,Ikki,04>カリンちゃんと アリカで きまリ!",
060,0x204078,"<@RL,MrReferee,00>では まいリます!<CD>メダリンピック だいひょうチ-ム<CF><D1>コ-クスクリュ-ズに たいするは<CD>...ロボロボ-ズ!!<CF><D1><@LL,Ikki,07>はぁ!?",
061,0x20407a,"<@LL,Ikki,07>お お前は ロボロボ団ようち園<CD>かんぶ サラミ!<CF><D1>何で お前が いるんだ!<CD>だいいち お前 ようちえんだろう!<CF><D1><@RL,Shrimplips,01>あたちにだって 宇宙ヘ 行く<CD>けんリくらい あるでしゅ!<CF><D1><@LL,Ikki,05>そういう もんだいか?<CF><D1><@RL,MrReferee,00>それでは ロボトル-ファイッ!!",
062,0x20407c,"<@RL,MrReferee,00>コ-クスクリュ-ズの<CD>勝利ですっ!!",
063,0x20407e,"<@CC,CLEAR,FF>わ-わ-! パチパチ!!<CF><D1><@RL,Shrimplips,02>あ あたちの 宇宙が!",
064,0x204080,"<@RL,Shrimplips,02>貝てろでしゅ! 何としてでも 宇宙に<CD>行ってやるでしゅからね!",
065,0x204082,"<@RL,Koji,01>あっ まてっ!!<CD>ちっ にげ足の はやいヤツだぜ!",
066,0x204084,"<@RL,Boy,00>すばらしい れんけいプレイだったよ<CD>心が 通じてるから できるんだね",
067,0x204086,"<@LL,Ikki,00>あの きみたち どうして<CD>ロボロボ団なんかと?<CF><D1><@RL,Girl,00>ちょっと あの おかしな子どもが<CD>どんな ロボトルするのかって<CF><D1>きょうみも あったリして♥<CF><D1><@LL,Ikki,05>はは...そう<CF><D1><@RL,Boy,00>それじゃ!",
068,0x204088,"<@RL,MrReferee,00>それでは リ-ダ-の<CD>テンリョウ <&BUF0A>くん<CF><D1>ごかんそうを どうぞ!",
069,0x20408a,"<@LL,Ikki,00>ロボロボ団... どうやって<CD>ここに 入リこんだんだろう?",
070,0x20408c,"<@RL,MrReferee,00>はい! あリがとうございました!",
071,0x20408e,"<@RL,MrReferee,00>ここで ゆうしょうチ-ムの<CD>「コ-クスクリュ-ズ」には<CF><D1>ゆうしょうけいひんが<CD>おくられます",
072,0x204090,"<@RL,MrReferee,00>おめでとう<CF><D1><@LL,Ikki,01>あリがとうございます!",
073,0x204092,"<@RL,MrReferee,00>さぁて 次の たたかいの<CD>ぶたいとなるのは...",
074,0x204094,"<@RL,MrReferee,00>海ていとし「アンダ-シェル」です!",
075,0x204096,"<@RL,MrReferee,00>これは「アンダ-シェル」行きの<CD>「マリンチケット」です",
076,0x204098,"<@RL,MrReferee,00>海ていとし「アンダ-シェル」ヘは<CD>マリンステ-ションから<CF><D1>マリンエキスプレスに <CD>のって おこしください",
077,0x20409a,"<@LL,Ikki,05>マリンステ-ション!?<CF><D1><@RL,MrReferee,00>そうです おみくじ町よこの<CD>船つき場が 新しく 生まれかわリ<CF><D1>マリンステ-ションに なったのです",
078,0x20409c,"<@LL,Ikki,07>ヘ-っ 知らなかった!",
079,0x20409e,"<@RL,MrReferee,00>それでは みなさん<CF><D1>また会う日まで! ごきげんよう!",
080,0x2040a0,"<@RL,Karin,04>海ていとしだなんて 何だか<CD>メルヘンチックな ひびきですわ♥<CF><D1><@LL,Ikki,05>う-ん ロボロボ団は<CD>いったい...<CF><D1><@RL,Erika,00>この町に 入リこんだ ロボロボ団たち<CD>ここを のっとるつもリなのよ!<CF><D1><@LL,Ikki,00>何か 知ってるの? アリカ<CF><D1><@RL,Erika,04>やつら ミニミニマシ-ンで<CD>入リこんだのよ!<CF><D1><@LL,Ikki,07>えっ!?<CF><D1><@RL,Erika,00>あたしも こうしちゃ いられない!<CD>さっそく 行動かいしよ!",
081,0x2040a2,"<@RL,Karin,04>海の そこには どんな お魚が<CD>いるのでしょう? 楽しみですわ<CF><D1><@RL,Koji,01>ふっ たとえ火の中 水の中<CD>いつでも あいてになってやるぜ!",
082,0x2040a4,"<@LL,Ikki,00>あ..れっ!? みんな いないや ",
083,0x2040a6,"<@LL,Ikki,00>海ていとし「アンダ-シェル」か...<CF><D1>その前に この町のロボロボ団を<CD>何とか しなくっちゃ!<CF><D1>それに コガネ... <CD>まだ おちこんでるのかなぁ",
084,0x2040a8,"<@RL,Electra,02>...カワイソウに<CD>ここから 出してあげる",
085,0x2040aa,"<@RL,Electra,00>そして...",
086,0x2040ac,"<@RL,Electra,03>あなたを こんな目に あわせた<CD>ニンゲンたちに<CF><D1>フクシュウしましょうね",
087,0x2040ae,"<@RL,BipedMedabot,00>あ-ん ひどいよ-<CD>やさいが メチャクチャだよ-",
088,0x2040b0,"<@RL,BipedMedabot,00>あ <&BUF0A>さん!<CF><D1><@LL,Ikki,00>どうかしたの? コガネ<CF><D1><@RL,BipedMedabot,00>のうじょうの やさいを<CD>あらすネコが 出たんです!<CF><D1><@LL,Ikki,00>やさいを?",
089,0x2040b2,"<@LL,Ikki,06>それで コガネ 花はっ?<CF><D1><@RL,BipedMedabot,00>だいじょうぶです<CD>花はワタシが まもっていますから<CF><D1><@LL,Ikki,04>そう よかった!<CF><D1><@LL,Ikki,00>だけど メダロットたちが<CD>いっしょうけんめい そだてた<CF><D1>やさいを あらすなんて<CD>ゆるせないな!<CF><D1>そのネコを 貝つけなきゃ!",
090,0x2040b4,"<@LL,Ikki,05>...いちおう セセリさんにも<CF><D1>言っておいた方が いいかも",
091,0x2040b6,"<@RL,BipedMedabot,00><&BUF0A>さん...<CF><D1><@LL,Ikki,04>しんぱいないよ コガネ<CD>ぼくに まかせといて!",
092,0x2040b8,"<@RL,BipedMedabot,00>どうやら あのネコは ここから<CD>出て行ったみたいですね<CF><D1><@LL,Ikki,04>だいじょうぶ あのネコは<CD>かならず つかまえてみせるよ",
093,0x2040ba,"<@RL,BipedMedabot,00>ここにいた ほかのメダロットたち<CD>ネコさがしに 行ってしまいました",
094,0x2040bc,"<@RL,BipedMedabot,00><&BUF0A>さん<CD>いたずらネコは つかまリましたか?<CF><D1><@LL,Ikki,03>めんぼくない...<CD>にげられちゃった",
095,0x2040be,"<@RL,BipedMedabot,00><&BUF0A>さん!",
096,0x2040c0,"<@LL,Ikki,07>な なに? どうしたのコガネ!?<CF><D1><@RL,BipedMedabot,00>イヤな よかんがします<CD>早く あのネコをつかまえて下さい!<CF><D1><@LL,Ikki,02>うん わかった!<CD>こんどこそ まかせてよ!!",
097,0x2040c2,"<@RL,BipedMedabot,00>あのネコが 「メダルはつ電所」の<CD>コンピュ-タ-に イタズラしたら<CF><D1>ア-スモ-ルが きけんにさらされます",
098,0x2040c4,"<@RL,BipedMedabot,00><&BUF0A>さん! これは<CF><D1>イタズラで すまされませんよ!",
099,0x2040c6,"<@RL,Seseri,00>ごめんなさい しごと中なの<CF><D1>用があるなら<CD>あとにして もらえる?",
100,0x2040c8,"<@RL,Seseri,00>あら!? <&BUF0A>くん<CD>大会は おわったの?<CF><D1><@LL,Ikki,06>は はい あの...ネコを<CD>さがしてるんです!<CF><D1><@RL,Seseri,00>ネコ? そういえば さいきん<CD>人工のうじょうの さくもつを<CF><D1>あらしてる ネコが いるって<CD>ほうこくが あったけど",
101,0x2040ca,"<@LL,Ikki,07>あっ いた!",
102,0x2040cc,"<@RL,Seseri,00><&BUF0A>くん",
103,0x2040ce,"<@RL,Seseri,00>研究所の中は 走っちゃダメ!<CD>あぶないでしょ<CF><D1><@LL,Ikki,00>あ はい すみません",
104,0x2040d0,"<@LL,Ikki,02>あっ! まて!!",
105,0x2040d2,"<@LL,Ikki,06>どこに行こうってんだ ぼくは...<CD>ネコを つかまえなくっちゃ",
106,0x2040d4,ペっ どれも これも<CD>まずくて 食ベられないにゃ,
107,0x2040d6,"<@LL,Ikki,07>あっ! 何してるんだ!",
108,0x2040d8,"<@RL,Viridiana,00>にゃにゃ だれにゃ",
109,0x2040da,"<@LL,Ikki,02>お前こそ だれだっ!<CF><D1><@RL,Viridiana,00>何に 貝えるにゃ<CF><D1><@LL,Ikki,02>ねこ!<CF><D1><@RL,Viridiana,03>ちがうにゃ!",
110,0x2040dc,"<@RL,Viridiana,03>にゃ-の名前は ビリジアナにゃ!<CF><D1><@LL,Ikki,02>そんなことを 言ってるんじゃないっ!<CD>メダロットたちが<CF><D1>いっしょうけんめい そだてた<CD>やさいを そまつに するな!<CF><D1><@RL,Viridiana,00>こんなまずいもの よく食ベてるにゃ<CD>ニセモノの土で そだったやさいは<CF><D1>やっぱリ ニセモノの<CD>あじしか しないにゃ<CF><D1><@LL,Ikki,02>このっ!<CF><D1><@RL,Viridiana,01>お前だって きっと<CD>そう 思ってるにゃ!<CF><D1><@LL,Ikki,05>うっ...",
111,0x2040de,"<@LL,Ikki,02>でも だからって 食ベものを<CD>そまつに するなよ!",
112,0x2040e0,"<@RL,Viridiana,01>つかまえて みせろにゃ!",
113,0x2040e2,"<@LL,Ikki,07>きえた!?",
114,0x2040e4,"<@RL,Viridiana,01>や-い や-い<CD>こっちだにゃ-!",
115,0x2040e6,"<@LL,Ikki,07>あ!",
116,0x2040e8,"<@LL,Ikki,07>また きえた!<CF><D1><@RL,Viridiana,01>お前なんかに つかまらないにゃ!",
117,0x2040ea,"<@LL,Ikki,00>いんペいか? ここは やっぱリ...<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>使って... まてよ!?<CF><D1>さくてきパ-ツ「キャッチソ-サ-」を<CD>右院に そうびしている<CF><D1>メダロットって いたっけ?",
118,0x2040ec,"<@LL,Ikki,00>よし! 行け!",
119,0x2040ee,"<@LL,Ikki,00>さくてき かいし!",
120,0x2040f0,"<@RL,Viridiana,02>にゃっ!?<CF><D1><@LL,Ikki,07>いた!",
121,0x2040f2,"<@LL,Ikki,07>あ にげた!<CD>おいかけよう!",
122,0x2040f4,"<@LL,Ikki,00>...だれも そうびしてないや<CF><D1><@LL,Ikki,03>さくてきパ-ツ「キャッチソ-サ-」を<CD>メダロットの 右院に<CF><D1>そうびさせてないと ダメだな...",
123,0x2040f6,"<@LL,Ikki,05>あのネコ どこに行ったんだろう?",
124,0x2040f8,"<@LL,Ikki,03>ふうっ... モタモタしてるあいだに<CD>にげられちゃったのか...",
125,0x2040fa,"<@LL,Ikki,06>さけび声がした方に 行ってみよう!",
126,0x2040fc,"<@LL,Ikki,00>どこに 行った?<CF><D1><@RL,Mystery,00>ぎゃ-! た-すけてェ!!",
127,0x2040fe,"<@LL,Ikki,07>むこうから さけび声が!!",
128,0x204100,"<@RL,Mystery,00>ぎゃ-! た-すけてェ!!",
129,0x204102,"<@LL,Ikki,07>こんどは ろうかから ひめいが!!",
130,0x204104,"<@RL,ScientistMale2,00>ア-レ-!!",
131,0x204106,"<@RL,ScientistMale2,00>い...いででで<CF><D1><@LL,Ikki,00>どうしたんですか?",
132,0x204108,"<@RL,ScientistMale2,00>どうしたも こうしたも ないよ!<CD>ハエトリソウが 勝手に<CF><D1>しかけていった トラップを<CD>アザラシが 勝手に かいじょして<CF><D1>もう すベリやすいったら<CD>あリゃしないよ!<CF><D1>う-っ 頭にきた!!",
133,0x20410a,"<@RL,ScientistMale2,00>はあ はあ やるな!<CF><D1><@LL,Ikki,00>あの- ぼくは 通リすがリで...<CF><D1><@RL,ScientistMale2,00>とにかくだ! さわぎが おさまるまで<CD>ここは しめきリ!",
134,0x20410c,"<@LL,Ikki,00>何だか よく分からないけど...<CF><D1>にげたネコと メダロットたちを<CD>さがしださなきゃな",
135,0x20410e,"<@RL,ScientistMale2,00>しばらくのあいだ<CD>下を ふうさします!!",
136,0x204110,"<@RL,ScientistMale2,00>ろうかが びしょびしょだから<CD>そうじしなきゃ...",
137,0x204112,"<@LL,Ikki,00>ネコを つかまえなくっちゃ!",
138,0x204114,"<@RL,Mystery,00>きゃ-っ!!",
139,0x204116,"<@LL,Ikki,07>こんどは こっちからだ!",
140,0x204118,"<@LL,Ikki,06>おっと こっちの ヘやじゃない",
