Pointer[#version],Original,Translated
0x1d8000,「...おい? おい?」<CF><D1>...Z ぞれかァ ぶくの <KD6><K8C>を<CD>よんづる...ぶくの <KD6><K8C>...,
0x1d8002,...あれZ ぶくって そんな<CD><KD6><K8C>ぞったっけZ まあ いいや,
0x1d8004,"<@LL,00,06>あれZ あれZ<CD><K4E> ぶく もしかして ねてたZ",
0x1d8006,"<@LL,00,06>そっ そうぞ?<CD>「<K68><K20>メダロット」はざまったZ",
0x1d8008,"<@RL,35,00>まぞぞず まったく<CF><D1>テレビ<K36>なァら いしき<CD>とんづんざゃね-よ<CF><D1>アタマ でうかしてるんざゃね-かZ<CF><D1><@LL,00,02>お<K8C>なぁ? マスタ-に むかって<CD>その<K41>の ききかたは ないぞろっ?<CF><D1><@RL,35,00>マスタ-Z ざょうぞんぞろ<CF><D1>オレは まぞ みとめた わけざゃ<CD>ね-からな?<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいでァ なおるんぞよ?<CF><D1><@RL,35,00>さぁな",
0x1d800a,"<@LL,00,02>あのなあ?",
0x1d800c,"<@RL,12,00>...くしゅんっ?<CF><D1><&BUF03>?<CD>ひまなんづしょZ<CF><D1>おつかい <K48>ってきてくれないZ",
0x1d800e,"<@LL,00,05><K4E>ざゃないと ぞめZ<CD>「<K68><K20>メダロット」の <K5C><K21>なんぞ<CF><D1><@RL,12,00>ビデオとってるんづしょZ<CD>ざゃ いいざゃない<CF><D1><@LL,00,05>ぶくは ちょっとづも <K8F>く<CD><K36>たいのに...",
0x1d8010,"<@LL,00,04>そうぞ? なあ <CF><D1><@LL,00,05>えっと-...",
0x1d8012,"<@LL,00,04><&BUF0A><CD><K48>ってきてくれよ<CF><D1>お<K8C> ベつに「<K68><K20>メダロット」<CD>きょうみ ないぞろZ",
0x1d8014,"<@RL,35,00>はぁZ ざょうぞんざゃないず<CF><D1>なんづ オレァ お<K8C>のかわリに<CD>んなことしなきゃ なんね-んぞよ",
0x1d8016,"<@LL,00,02>もう あったまきた?<CD>メダロット<KAE><K93>?",
0x1d8018,"<@LL,00,05>あれZ あれZ<CD>...おっかしいなぁ はんのうしない",
0x1d801a,"<@RL,35,00>はっはっは? メダロッチまづ<CD>お<K8C>を<K36>はなしたようぞな?",
0x1d801c,"<@LL,00,02>ええい? はんのうしろっ?<CD>メダロット<KAE><K93>?",
0x1d801e,"<@LL,00,05>...ふう<CF><D1><@LL,00,02>まったくっ ぶくのメダロッチまづ?<CF><D1><@LL,00,06>あ <K0D>のボタンをおしても<CD>はんのうしなく なっちゃった?<CF><D1><@LL,00,05>さいきん なんか<CD>ちょうしわるいよなぁ<CF><D1><@RL,12,01>ちょっと <&BUF03>?<CD><KCC>いてるのZ",
