Index[#version],Pointer[#version|],Original,Translated
000,0x1d8000,「...おい! おい!」<CF><D1>...? だれかが ぼくの 名前を<CD>よんでる...ぼくの 名前...,
001,0x1d8002,...あれ? ぼくって そんな<CD>名前だったっけ? まあ いいや,
002,0x1d8004,"<@LL,00,06>あれ? あれ?<CD>今 ぼく もしかして ねてた?",
003,0x1d8006,"<@LL,00,06>そっ そうだ!<CD>「週刊メダロット」はじまった?",
004#kabuto,0x1d8008,"<@RL,35,00>まだだぜ まったく<CF><D1>テレビ貝ながら いしき<CD>とんでんじゃね-よ<CF><D1>アタマ どうかしてるんじゃね-か?<CF><D1><@LL,00,02>お前なぁ! マスタ-に むかって<CD>その口の ききかたは ないだろっ!<CF><D1><@RL,35,00>マスタ-? じょうだんだろ<CF><D1>オレは まだ みとめた わけじゃ<CD>ね-からな!<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいどが なおるんだよ!<CF><D1><@RL,35,00>さぁな",
004#kuwagata,0x1d8008,"<@RL,36,00>まだだ<CD>貝れば わかるだろう<CF><D1>テレビを 貝ているのかと 思えば<CD>いねむリとはな<CF><D1>しゅうちゅうリょくの ないヤツだ<CF><D1><@LL,00,02>お前なぁ! マスタ-に むかって<CD>その口の ききかたは ないだろっ!<CF><D1><@RL,36,00>ふん このおれの マスタ-と<CD>みとめるには お前は まだまだだな<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいどが なおるんだよ!<CF><D1><@RL,36,00>お前 しだいだな",
005,0x1d800a,"<@LL,00,02>あのなあ!",
006,0x1d800c,"<@RL,12,00>...くしゅんっ!<CF><D1><&BUF03>!<CD>ひまなんでしょ?<CF><D1>おつかい 行ってきてくれない?",
007,0x1d800e,"<@LL,00,05>今じゃないと だめ?<CD>「週刊メダロット」の 時間なんだ<CF><D1><@RL,12,00>ビデオとってるんでしょ?<CD>じゃ いいじゃない<CF><D1><@LL,00,05>ぼくは ちょっとでも 早く<CD>貝たいのに...",
008,0x1d8010,"<@LL,00,04>そうだ! なあ <CF><D1><@LL,00,05>えっと-...",
009,0x1d8012,"<@LL,00,04><&BUF07><CD>行ってきてくれよ<CF><D1>お前 ベつに「週刊メダロット」<CD>きょうみ ないだろ?",
010#kabuto,0x1d8014,"<@RL,35,00>はぁ? じょうだんじゃないぜ<CF><D1>なんで オレが お前のかわリに<CD>んなことしなきゃ なんね-んだよ",
010#kuwagata,0x1d8014,"<@RL,36,00>ふん そんなことを してやる<CD>ぎリは ない<CF><D1>自分で 行くんだな",
011,0x1d8016,"<@LL,00,02>もう あったまきた!<CD>メダロット転送!",
