Index[#version],Pointer[#version|],Original,Translated
000,0x1d8000,「...おい! おい!」<CF><D1>...? だれかが ぼくの 名前を<CD>よんでる...ぼくの 名前...,...Hey! Hey...!<CF><D1>...? <D3>Someone's calling my name...<CF>My name...
001,0x1d8002,...あれ? ぼくって そんな<CD>名前だったっけ? まあ いいや,"...<D3>Is that what my name was?<CF>Well, whatever."
002,0x1d8004,"<@LL,00,06>あれ? あれ?<CD>今 ぼく もしかして ねてた?","<@LL,00,06>Huh...? what was that? <D3>Was I asleep just now?"
003,0x1d8006,"<@LL,00,06>そっ そうだ!<CD>「週刊メダロット」はじまった?","<@LL,00,06>Th-that's right! <D3>Has ""Medarot Weekly"" <D3>started yet?"
004#kabuto,0x1d8008,"<@RL,35,00>まだだぜ まったく<CF><D1>テレビ貝ながら いしき<CD>とんでんじゃね-よ<CF><D1>アタマ どうかしてるんじゃね-か?<CF><D1><@LL,00,02>お前なぁ! マスタ-に むかって<CD>その口の ききかたは ないだろっ!<CF><D1><@RL,35,00>マスタ-? じょうだんだろ<CF><D1>オレは まだ みとめた わけじゃ<CD>ね-からな!<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいどが なおるんだよ!<CF><D1><@RL,35,00>さぁな","<@RL,35,00>It's not on yet. Jeez...<CF><D1>All you do is stare at the TV<D3>and turn your brain off.<CF><D1>Are you messed up in the head<D3>or something?<CF><D1><@LL,00,02>Hey!! That's no way to<D3>talk to your master!<CF><D1><@RL,35,00>You? Master? Yeah right!<CF><D1>I don't remember ever<D3>agreeing to that.<CF><D1><@LL,00,02>Just how long are you gonna<D3>keep up that attitude?<CF><D1><@RL,35,00>Beats me."
004#kuwagata,0x1d8008,"<@RL,36,00>まだだ<CD>貝れば わかるだろう<CF><D1>テレビを 貝ているのかと 思えば<CD>いねむリとはな<CF><D1>しゅうちゅうリょくの ないヤツだ<CF><D1><@LL,00,02>お前なぁ! マスタ-に むかって<CD>その口の ききかたは ないだろっ!<CF><D1><@RL,36,00>ふん このおれの マスタ-と<CD>みとめるには お前は まだまだだな<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいどが なおるんだよ!<CF><D1><@RL,36,00>お前 しだいだな","<@RL,36,00>It is not on yet. You would<D3>know that just by looking.<CF><D1>I thought you had been<D3>keeping watch on the TV.<D3>But it turns out you were<D3>dozing off.<CF><D1>You lack much focus.<CF><D1><@LL,00,02>Hey!! That's no way to<D3>talk to your master!<CF><D1><@RL,36,00>Hmph, you still have much to<D3>learn before I can consider<D3>calling you my master.<CF><D1><@LL,00,02>Just how long are you gonna<D3>keep up that attitude?<CF><D1><@RL,36,00>That depends on you."
005,0x1d800a,"<@LL,00,02>あのなあ!","<@LL,00,02>Hey!"
006,0x1d800c,"<@RL,12,00>...くしゅんっ!<CF><D1><&BUF03>!<CD>ひまなんでしょ?<CF><D1>おつかい 行ってきてくれない?","<@RL,12,00>...Achoo!<CF><D1><&BUF03>!<D3>Are you free?<CF><D1>Could you go on an errand<D3>for me?"
007,0x1d800e,"<@LL,00,05>今じゃないと だめ?<CD>「週刊メダロット」の 時間なんだ<CF><D1><@RL,12,00>ビデオとってるんでしょ?<CD>じゃ いいじゃない<CF><D1><@LL,00,05>ぼくは ちょっとでも 早く<CD>貝たいのに...","<@LL,00,05>Does it have to be now? It's<D3>time for  ""Medarot Weekly""!<CF><D1><@RL,12,00>You can just record it, right? <D3>Then you have time for chores!<CF><D1><@LL,00,05>Aww, I wanted to watch <D3>at least a little bit of it..."
008,0x1d8010,"<@LL,00,04>そうだ! なあ <CF><D1><@LL,00,05>えっと-...","<@LL,00,04>That's right! Say...<CF><D1><@LL,00,05>Uhm..."
009,0x1d8012,"<@LL,00,04><&BUF07><CD>行ってきてくれよ<CF><D1>お前 ベつに「週刊メダロット」<CD>きょうみ ないだろ?","<@LL,00,04><&BUF07>,<D3>You can go instead, right?<CF><D1>It's not like you're interested<D3>in ""Medarot Weekly""."
010#kabuto,0x1d8014,"<@RL,35,00>はぁ? じょうだんじゃないぜ<CF><D1>なんで オレが お前のかわリに<CD>んなことしなきゃ なんね-んだよ","<@RL,35,00>Huuuh? You're kidding!<CF><D1>Why do I have to do your dirty<D3>work?"
010#kuwagata,0x1d8014,"<@RL,36,00>ふん そんなことを してやる<CD>ぎリは ない<CF><D1>自分で 行くんだな","<@RL,36,00>I am not obliged to do any<D3>of that.<CF><D1>Go do it yourself."
