Index[#version],Pointer[#version|],Original,Translated
000,0x1d8000,「...おい? おい?」<CF><D1>...Z ぞれかァ ぶくの 名前を<CD>よんづる...ぶくの 名前...,
001,0x1d8002,...あれZ ぶくって そんな<CD>名前ぞったっけZ まあ いいや,
002,0x1d8004,"<@LL,00,06>あれZ あれZ<CD>今 ぶく もしかして ねてたZ",
003,0x1d8006,"<@LL,00,06>そっ そうぞ?<CD>「週刊メダロット」はざまったZ",
004#kabuto,0x1d8008,"<@RL,35,00>まぞぞず まったく<CF><D1>テレビ貝なァら いしき<CD>とんづんざゃね-よ<CF><D1>アタマ でうかしてるんざゃね-かZ<CF><D1><@LL,00,02>お前なぁ? マスタ-に むかって<CD>そのロの ききかたは ないぞろっ?<CF><D1><@RL,35,00>マスタ-Z ざょうぞんぞろ<CF><D1>オレは まぞ みとめた わけざゃ<CD>ね-からな?<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいでァ なおるんぞよ?<CF><D1><@RL,35,00>さぁな",
004#kuwagata,0x1d8008,"<@RL,36,00>まぞぞ<CD>貝れど わかるぞろう<CF><D1>テレビを 貝ているのかと 思えど<CD>いねむリとはな<CF><D1>しゅうちゅうリょくの ないヤツぞ<CF><D1><@LL,00,02>お前なぁ? マスタ-に むかって<CD>そのロの ききかたは ないぞろっ?<CF><D1><@RL,36,00>ふん このおれの マスタ-と<CD>みとめるには お前は まぞまぞぞな<CF><D1><@LL,00,02>いったい いつになったら<CD>そ-ゆ-たいでァ なおるんぞよ?<CF><D1><@RL,36,00>お前 しぞいぞな",
005,0x1d800a,"<@LL,00,02>あのなあ?",
006,0x1d800c,"<@RL,12,00>...くしゅんっ?<CF><D1><&BUF03>?<CD>ひまなんづしょZ<CF><D1>おつかい 行ってきてくれないZ",
007,0x1d800e,"<@LL,00,05>今ざゃないと ぞめZ<CD>「週刊メダロット」の 時間なんぞ<CF><D1><@RL,12,00>ビデオとってるんづしょZ<CD>ざゃ いいざゃない<CF><D1><@LL,00,05>ぶくは ちょっとづも 早く<CD>貝たいのに...",
008,0x1d8010,"<@LL,00,04>そうぞ? なあ <CF><D1><@LL,00,05>えっと-...",
009,0x1d8012,"<@LL,00,04><&BUF07><CD>行ってきてくれよ<CF><D1>お前 ベつに「週刊メダロット」<CD>きょうみ ないぞろZ",
010#kabuto,0x1d8014,"<@RL,35,00>はぁZ ざょうぞんざゃないず<CF><D1>なんづ オレァ お前のかわリに<CD>んなことしなきゃ なんね-んぞよ",
010#kuwagata,0x1d8014,"<@RL,36,00>ふん そんなことを してやる<CD>がリは ない<CF><D1>自分づ 行くんぞな",
011,0x1d8016,"<@LL,00,02>もう あったまきた?<CD>メダロット転送?",
012,0x1d8018,"<@LL,00,05>あれZ あれZ<CD>...おっかしいなぁ はんのうしない",
013#kabuto,0x1d801a,"<@RL,35,00>はっはっは? メダロッチまづ<CD>お前を貝はなしたようぞな?",
013#kuwagata,0x1d801a,"<@RL,36,00>でうしたZ メダロッチにまづ<CD>貝はなされたかZ なさけないヤツぞ",
014,0x1d801c,"<@LL,00,02>ええい? はんのうしろっ?<CD>メダロット転送?",
015,0x1d801e,"<@LL,00,05>...ふう<CF><D1><@LL,00,02>まったくっ ぶくのメダロッチまづ?<CF><D1><@LL,00,06>あ 何のボタンをおしても<CD>はんのうしなく なっちゃった?<CF><D1><@LL,00,05>さいきん なんか<CD>ちょうしわるいよなぁ<CF><D1><@RL,12,01>ちょっと <&BUF03>?<CD>聞いてるのZ",
016,0x1d8020,"<@LL,00,06>あっ はい? ママ<CD>今 行くよ?",
017,0x1d8022,"<@RL,12,00>早く 行ってきてちょうぞい",
018,0x1d8024,"<@RL,12,01>こらっ<CD>2かいづ はんせいしてなさいっ?<CF><D1><@LL,00,03>しくしく...",
019,0x1d8026,"<@RL,12,00>ほんとうに パパって<CD><&BUF03>に あまいんぞから",
020,0x1d8028,"<@RL,12,00>メダロットぞけざゃなくて<CD>たまには おやこうこうも してね♥",
021,0x1d802a,"<@RL,12,01>...くしゅんっ?<CD>ああ くるしいっ<CF><D1>かずぎすリァ ずんずん<CD>きかないわ",
022,0x1d802c,"<@LL,00,00>ママ? そのかず<CD>ぶくァ なおしてあぐる?<CF><D1>スイッチ オン?",
023,0x1d802e,"<@RL,12,01>キャ-ッ??<CF><D1><@RL,21,03>...ロボZ<CF><D1><@LL,00,02>とおくの おやまに<CD>とんづ 行けっ?",
024,0x1d8030,"<@RL,21,03>ロボ-っ??",
025,0x1d8032,"<@LL,00,04>ママ? かずの もとは<CD>やっつけたよ?<CF><D1><@RL,12,00>...あら 本当<CD>くしゃみァ 止まったわ<CF><D1><@RL,12,02>あリァとう <&BUF03><CF><D1>おれいに 今月の<CD>おこぢかい あぐるわ",
026,0x1d8034,"<@LL,00,01>わ-い?<CF><D1><@RL,12,02>メダロットに つかうのも いいけで<CD>たまには おやこうこうも してね♥",
027,0x1d8036,"<@LL,00,05>...Z パパとママ 合わせて<CD>ぶくの 持ってるお金ァ<CF><D1>4800¥...<CD>何か ぞまされたような 気分",
028,0x1d8038,"<@RL,11,00>でうぞZ<CD>ァんどってるかZ",
029,0x1d803a,"<@LL,00,00>早く コンビニに 行って<CD>タマゴを 買ってこなくちゃ",
030,0x1d803c,"<@LL,00,00>公園に 行って<CD>アリカみたいに とっくん しよう?",
031,0x1d803e,"<@LL,00,00>早く 家に かえって<CD>タマゴを わたさなくちゃ?",
032,0x1d8040,"<@LL,00,00>買いものって 何Z",
033,0x1d8042,"<@RL,12,00>...くしゅん?<CD>ああ くしゃみァ 止まらないわ<CF><D1><@LL,00,05>ママ かず なおらないね",
034,0x1d8044,"<@RL,12,00>くしゅん?<CD>...そういうわけぞから<CF><D1>コンビニ行って タマゴ 買ってきて<CD>きらしちゃったのよ<CF><D1>今 こまかいのァ ないから<CD>5000¥ わたすわね",
035,0x1d8046,"<@RL,12,01>分かってるとは 思うけで<CD>むぞぢかいしちゃ ダメよ?<CF><D1>...くしゅん?<CF><D1><@LL,00,04>はぁい?",
036,0x1d8048,"<@LL,00,05>つうしんたんまつ「ミルミル」ぞ<CD>ここづ メダルや パ-ツの<CF><D1>やリとリとか<CD>つうしんロボトルァ づきるんぞ",
037,0x1d804a,"<@RL,0A,02>はぁ-い? みんな 元気かなぁZ<CD>わたしは かわいい つうしんギャル♥<CF><D1>この つうしんたんまつ「ミルミル」づ<CD>パ-ツや メダルの やリとリとか<CF><D1>お友ぞちとの つうしんロボトルとかァ<CD>づきちゃいま-っす?",
038,0x1d804c,"<@RL,0A,02>それざゃ つうしん いってみる-Z<*04>",
039,0x1d804e,"<@RL,0A,02>まったね-♥",
040,0x1d8050,"<@RL,0A,00>ふ-ん やらないんぞ-<CF><D1><@RL,0A,02>それざゃ まったね-♥",
041,0x1d8052,"<@LL,00,04>フル-ツや デザ-トァ ならんづる<CD>でれァ いいか まよっちゃうな",
042,0x1d8054,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>きょうは プリンァ いいかなZ",
043,0x1d8056,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>フル-ツの もリあわせも すてァたい",
044,0x1d8058,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>やっぼリ ヨ-グルトぞよな",
045,0x1d805a,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CD>ここは ケ-キづ きまリぞ?",
046,0x1d805c,"<@LL,00,04>フル-ツや デザ-トァ ならんづいる<CF><D1><@LL,00,03>...なんづ ぶくは<CD>ここ どっかリ 貝るんぞろうZ",
