Pointer[#version],Original,Translated
0x1d8000,「...おい? おい?」<CF><P>...Z ぞれかァ ぶくの <KD6><K8C>を<CD>よんづる...ぶくの <KD6><K8C>...,
0x1d8002,...あれZ ぶくって そんな<CD><KD6><K8C>ぞったっけZ まあ いいや,
0x1d8004,カあれZ あれZ<CD><K4E> ぶく もしかして ねてたZ,
0x1d8006,カそっ そうぞ?<CD>「<K68><K20>メダロット」はざまったZ,
0x1d8008,<@3510> まぞぞず まったく<CF><P>テレビ<K36>なァら いしき<CD>とんづんざゃね-よ<CF><P>アタマ でうかしてるんざゃね-かZ<CF><P>イお<K8C>なぁ? マスタ-に むかって<CD>その<K41>の ききかたは ないぞろっ?<CF><P><@3510> マスタ-Z ざょうぞんぞろ<CF><P>オレは まぞ みとめた わけざゃ<CD>ね-からな?<CF><P>イいったい いつになったら<CD>そ-ゆ-たいでァ なおるんぞよ?<CF><P><@3510> さぁな,
0x1d800a,イあのなあ?,
0x1d800c,<@1210> ...くしゅんっ?<CF><P><&BUF03>?<CD>ひまなんづしょZ<CF><P>おつかい <K48>ってきてくれないZ,
0x1d800e,オ<K4E>ざゃないと ぞめZ<CD>「<K68><K20>メダロット」の <K5C><K21>なんぞ<CF><P><@1210> ビデオとってるんづしょZ<CD>ざゃ いいざゃない<CF><P>オぶくは ちょっとづも <K8F>く<CD><K36>たいのに...,
0x1d8010,エそうぞ? なあ <CF><P>オえっと-...,
0x1d8012,エ<&BUF0A><CD><K48>ってきてくれよ<CF><P>お<K8C> ベつに「<K68><K20>メダロット」<CD>きょうみ ないぞろZ,
0x1d8014,<@3510> はぁZ ざょうぞんざゃないず<CF><P>なんづ オレァ お<K8C>のかわリに<CD>んなことしなきゃ なんね-んぞよ,
0x1d8016,イもう あったまきた?<CD>メダロット<KAE><K93>?,
0x1d8018,オあれZ あれZ<CD>...おっかしいなぁ はんのうしない,
0x1d801a,<@3510> はっはっは? メダロッチまづ<CD>お<K8C>を<K36>はなしたようぞな?,
