Pointer[#version],Original,Translated
0x210000,"<@RL,35,00>レイさん??",
0x210002,"<@RL,33,00><K18>ていからは <K5C><KEC> こぞいいせきの<CD>いちびァ <K36>つかるんづす<CF><D1>そして この ふかい <K18>の<CD>さけめの そこにも<CF><D1>いせきァ ねむってるって<CD><K39>われてるんづすよ",
0x210004,"<@RL,33,00>ここは <K0D>ぞか なつかしい<CD>かんざァ するんづす ふしがづすね",
0x210006,"<@RL,35,00>ヘぇ- こんな <K18>のさけめに<CD>いせきァね-",
0x210008,"<@RL,35,00>う うわ? おちる-?",
0x21000a,"<@RL,33,00>あびないづすわ?",
0x21000c,"<@RL,35,00>ぞいざょうび? ぞいざょうびぞって?<CD>...ちょっと あせったけで",
0x21000e,"<@RL,33,00>...ちょっとZ<CF><D1>うふ?<CD>もうっ <&BUF0A>さんったら?<CF><D1><@RL,35,00>あははは?",
0x210010,"<@LL,00,00><&BUF0A>の やつ<CD>でこに <K48>ったんぞZ<CF><D1><@RL,02,00>そう<K39>えど ちっとも <K36>かけませんね<CF><D1><@LL,00,00>まあ <KAE><K93>してみれど <KCA>かるんぞけで<CD>メダロット<KAE><K93>?",
0x210012,"<@LL,00,07>ヘZ「エリア<K1B>」?Z<CD>でこ<K48>ったんぞ あいつ?Z<CF><D1><@RL,02,05>もしかしたら...<CD>この<K87>の <K18><KA2><KE9>ヘ",
0x210014,"<@LL,00,00><K18><KA2><KE9>って...<CF><D1><@RL,02,05><KE7>ち<KBF>リきんしエリアづすよね<CD>メダロッチァ「エリア<K1B>」と<CF><D1><K39>うのなら...",
0x210016,"<@LL,00,06>やっぼリ <CD><&BUF0A>は...<CF><D1><K9A><KCE>ぞ? さァしに <K48>かなきゃ?<CF><D1><@RL,02,06>きけんづすわ? ぞれか<CD><K9A><K79>の<K79>に たのんぞ<KD1>ァ...?<CF><D1><@LL,00,06>ぶく <K48>ってくる?",
0x210018,"<@RL,02,06>あっ?",
0x21001a,"<@RL,03,00>でうしたZ カリン<CF><D1><@RL,02,06><&BUF03>くんァ<CD><&BUF0A>ちゃんを<CF><D1>おいかけて <K18><KA2><KE9>ヘ?<CF><D1><@RL,03,04><K0D>ぞって?",
0x21001c,"<@RL,02,06>あっ?<CF><D1>み...<KBB>ァ <K23>づ<CD>ふさァれて いきますわ?",
0x21001e,"<@RL,03,03>ぞれかァ むこうァわから<CD>ふさいづやァるんぞ?<CF><D1>こうなったら こっちも?",
0x210020,"<@RL,03,01>スミロドナッド?",
