Index[#version],Pointer,Original,Translated
000#kabuto,0x210000,"<@RL,35,00>レイさん??",
000#kuwagata,0x210000,"<@RL,36,00>ここァ お<K8C>の<K39>う<CD>「ステキな<K72><K6B>」かZ",
001#kabuto,0x210002,"<@RL,33,00><K18>ていからは <K5C><KEC> こぞいいせきの<CD>いちびァ <K36>つかるんづす<CF><D1>そして この ふかい <K18>の<CD>さけめの そこにも<CF><D1>いせきァ ねむってるって<CD><K39>われてるんづすよ",
001#kuwagata,0x210002,"<@RL,33,00><K18>ていからは <K5C><KEC> こぞいいせきの<CD>いちびァ <K36>つかるんづす<CF><D1>そして この ふかい <K18>の<CD>さけめの そこにも<CF><D1>いせきァ ねむってるって<CD><K39>われているんづすよ",
002#kabuto,0x210004,"<@RL,33,00>ここは <K0D>ぞか なつかしい<CD>かんざァ するんづす ふしがづすね",
002#kuwagata,0x210004,"<@RL,33,00>ここは <K0D>ぞか なつかしい<CD>かんざァ するんづす ふしがづすね<CF><D1><@RL,36,00>「なつかしい」か...<CF><D1>その いせきには まぞ<CD>メダロットの メダルたちァ<CF><D1>ひっそリと ねむっているかも<CD>しれないのか",
003#kabuto,0x210006,"<@RL,35,00>ヘぇ- こんな <K18>のさけめに<CD>いせきァね-",
003#kuwagata,0x210006,"<@RL,33,00>さあ? きょうそうしましょ?",
004#kabuto,0x210008,"<@RL,35,00>う うわ? おちる-?",
004#kuwagata,0x210008,"<@RL,36,00>なっ? お<K8C> こんな<K6B>づ?<CF><D1><@RL,33,00><K8F>く? つかまえて",
005#kabuto,0x21000a,"<@RL,33,00>あびないづすわ?",
005#kuwagata,0x21000a,"<@RL,33,00>...あっ?<CF><D1><@RL,36,00>あびないっ??",
006#kabuto,0x21000c,"<@RL,35,00>ぞいざょうび? ぞいざょうびぞって?<CD>...ちょっと あせったけで",
006#kuwagata,0x21000c,"<@RL,36,00>ぞいざょうびかZ",
007#kabuto,0x21000e,"<@RL,33,00>...ちょっとZ<CF><D1>うふ?<CD>もうっ <&BUF0A>さんったら?<CF><D1><@RL,35,00>あははは?",
007#kuwagata,0x21000e,"<@RL,33,00>...もう いやづすわ<CD><&BUF0A>さん<CF><D1>せんすい<K2F>の わたしァ <K18>ていに<CD>おちることは あリませんわ<CF><D1><@RL,36,00>そう...ぞったな...<CD>ふっ おれとしたことァ...",
008,0x210010,"<@LL,00,00><&BUF0A>の やつ<CD>でこに <K48>ったんぞZ<CF><D1><@RL,02,00>そう<K39>えど ちっとも <K36>かけませんね<CF><D1><@LL,00,00>まあ <KAE><K93>してみれど <KCA>かるんぞけで<CD>メダロット<KAE><K93>?",
009,0x210012,"<@LL,00,07>ヘZ「エリア<K1B>」?Z<CD>でこ<K48>ったんぞ あいつ?Z<CF><D1><@RL,02,05>もしかしたら...<CD>この<K87>の <K18><KA2><KE9>ヘ",
010,0x210014,"<@LL,00,00><K18><KA2><KE9>って...<CF><D1><@RL,02,05><KE7>ち<KBF>リきんしエリアづすよね<CD>メダロッチァ「エリア<K1B>」と<CF><D1><K39>うのなら...",
011,0x210016,"<@LL,00,06>やっぼリ <CD><&BUF0A>は...<CF><D1><K9A><KCE>ぞ? さァしに <K48>かなきゃ?<CF><D1><@RL,02,06>きけんづすわ? ぞれか<CD><K9A><K79>の<K79>に たのんぞ<KD1>ァ...?<CF><D1><@LL,00,06>ぶく <K48>ってくる?",
012,0x210018,"<@RL,02,06>あっ?",
013,0x21001a,"<@RL,03,00>でうしたZ カリン<CF><D1><@RL,02,06><&BUF03>くんァ<CD><&BUF0A>ちゃんを<CF><D1>おいかけて <K18><KA2><KE9>ヘ?<CF><D1><@RL,03,04><K0D>ぞって?",
014,0x21001c,"<@RL,02,06>あっ?<CF><D1>み...<KBB>ァ <K23>づ<CD>ふさァれて いきますわ?",
015,0x21001e,"<@RL,03,03>ぞれかァ むこうァわから<CD>ふさいづやァるんぞ?<CF><D1>こうなったら こっちも?",
016#kabuto,0x210020,"<@RL,03,01>スミロドナッド?",
016#kuwagata,0x210020,"<@RL,03,01>ウォ-バニット?",
017,0x210022,"<@RL,30,00>は はい?<CF><D1><@RL,03,01>この <K23>を はかいしろ?<CF><D1><@RL,30,00>は はい...<CF><D1><@RL,03,01>でうしたっ?Z<CF><D1><@RL,30,00>とっくんづ メダフォ-スを<CD><KED>いすがて...<KE8>ァ <K69>ません<CF><D1><@RL,03,03>くそっ こんな<K5C>にっ??",
018,0x210024,"<@LL,00,00><&BUF0A>??",
019#kabuto,0x210026,"<@RL,35,00><&BUF03>??",
019#kuwagata,0x210026,"<@RL,36,00><&BUF03>??",
020,0x210028,"<@LL,00,00>...ふう",
021#kabuto,0x21002a,"<@RL,35,00><K4E>の やつら<CD>いったい <K0D>ぞったんぞZ<CF><D1><@LL,00,02>お<K8C> ここは <KE7>ち<KBF>リきんしぞろ?<CD><K6D><K66>なこと してるんざゃない?",
021#kuwagata,0x21002a,"<@RL,36,00><K0D>ぞZ <K4E>の やつらは<CF><D1><@LL,00,02>お<K8C> ここは <KE7>ち<KBF>リきんしぞろ?<CD><K6D><K66>なこと してるんざゃない?<CF><D1><@RL,36,00>レイァ おれを ここに つれて<KE3>た",
022#kabuto,0x21002c,"<@RL,35,00>レイさんァ オレを ここヘ...<CD>あれZ レイさんZ",
022#kuwagata,0x21002c,"<@RL,36,00>でこかヘ <K48>ったようぞァ",
023,0x21002e,"<@LL,00,02>まったく? かえるぜ?",
024,0x210030,"<@LL,00,07>あっ? みちァ ふさァれてる?<CF><D1><@LL,00,02>さっきのやつらぞな?<CD>こんな<K23> こわしてやる??",
025#kabuto,0x210032,"<@RL,35,00>まってくれ?",
025#kuwagata,0x210032,"<@RL,36,00>まて?",
026#kabuto,0x210034,"<@RL,35,00>オレは レイさんを<CD>さァさなけリゃ いけないんぞ?<CF><D1><@LL,00,02>おいおい? その「レイ」って<CD>メダロットァ <K0D><K63>か <K9F>らないけで<CF><D1>こんな<K6B>に お<K8C>を つれぞして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,35,00>やったのは レイさんざゃない?<CD>レイさんは そんなことは しない?",
026#kuwagata,0x210034,"<@RL,36,00>レイを さァさなけれど...<CF><D1><@LL,00,02>おいおい? その「レイ」って<CD>メダロットァ <K0D><K63>か <K9F>らないけで<CF><D1>こんな<K6B>に お<K8C>を つれぞして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,36,00>もし そうぞとしても おれは<CD>レイを さァし<K69>し たしかめたい<CF><D1>たのむ <&BUF03>",
