Pointer[#version],Original,Translated
0x210000,<@3510> レイさん??,
0x210002,<@3310> <K18>ていからは <K5C><KEC> こぞいいせきの<CD>いちびァ <K36>つかるんづす<CF><P>そして この ふかい <K18>の<CD>さけめの そこにも<CF><P>いせきァ ねむってるって<CD><K39>われてるんづすよ,
0x210004,<@3310> ここは <K0D>ぞか なつかしい<CD>かんざァ するんづす ふしがづすね,
0x210006,<@3510> ヘぇ- こんな <K18>のさけめに<CD>いせきァね-,
0x210008,<@3510> う うわ? おちる-?,
0x21000a,<@3310> あびないづすわ?,
0x21000c,<@3510> ぞいざょうび? ぞいざょうびぞって?<CD>...ちょっと あせったけで,
0x21000e,<@3310> ...ちょっとZ<CF><P>うふ?<CD>もうっ <&BUF0A>さんったら?<CF><P><@3510> あははは?,
0x210010, <&BUF0A>の やつ<CD>でこに <K48>ったんぞZ<CF><P><@0210> そう<K39>えど ちっとも <K36>かけませんね<CF><P> まあ <KAE><K93>してみれど <KCA>かるんぞけで<CD>メダロット<KAE><K93>?,
0x210012,キヘZ「エリア<K1B>」?Z<CD>でこ<K48>ったんぞ あいつ?Z<CF><P><@0210>オもしかしたら...<CD>この<K87>の <K18><KA2><KE9>ヘ,
0x210014, <K18><KA2><KE9>って...<CF><P><@0210>オ<KE7>ち<KBF>リきんしエリアづすよね<CD>メダロッチァ「エリア<K1B>」と<CF><P><K39>うのなら...,
0x210016,カやっぼリ <CD><&BUF0A>は...<CF><P><K9A><KCE>ぞ? さァしに <K48>かなきゃ?<CF><P><@0210>カきけんづすわ? ぞれか<CD><K9A><K79>の<K79>に たのんぞ<KD1>ァ...?<CF><P>カぶく <K48>ってくる?,
0x210018,<@0210>カあっ?,
0x21001a,<@0310> でうしたZ カリン<CF><P><@0210>カ<&BUF03>くんァ<CD><&BUF0A>ちゃんを<CF><P>おいかけて <K18><KA2><KE9>ヘ?<CF><P><@0310>エ<K0D>ぞって?,
0x21001c,<@0210>カあっ?<CF><P>み...<KBB>ァ <K23>づ<CD>ふさァれて いきますわ?,
0x21001e,<@0310>ウぞれかァ むこうァわから<CD>ふさいづやァるんぞ?<CF><P>こうなったら こっちも?,
0x210020,<@0310>アスミロドナッド?,
0x210022,<@3010> は はい?<CF><P><@0310>アこの <K23>を はかいしろ?<CF><P><@3010> は はい...<CF><P><@0310>アでうしたっ?Z<CF><P><@3010> とっくんづ メダフォ-スを<CD><KED>いすがて...<KE8>ァ <K69>ません<CF><P><@0310>ウくそっ こんな<K5C>にっ??,
0x210024, <&BUF0A>??,
0x210026,<@3510> <&BUF03>??,
0x210028, ...ふう,
0x21002a,<@3510> <K4E>の やつら<CD>いったい <K0D>ぞったんぞZ<CF><P>イお<K8C> ここは <KE7>ち<KBF>リきんしぞろ?<CD><K6D><K66>なこと してるんざゃない?,
0x21002c,<@3510> レイさんァ オレを ここヘ...<CD>あれZ レイさんZ,
0x21002e,イまったく? かえるぜ?,
0x210030,キあっ? みちァ ふさァれてる?<CF><P>イさっきのやつらぞな?<CD>こんな<K23> こわしてやる??,
0x210032,<@3510> まってくれ?,
0x210034,<@3510> オレは レイさんを<CD>さァさなけリゃ いけないんぞ?<CF><P>イおいおい? その「レイ」って<CD>メダロットァ <K0D><K63>か <K9F>らないけで<CF><P>こんな<K6B>に お<K8C>を つれぞして<CD>せんすいメダロットたちに<CF><P>おそわせるなんて<CF><P><@3510> やったのは レイさんざゃない?<CD>レイさんは そんなことは しない?,
0x210036,キそんなこと...?<CF><P><@3510> レイさんを <K36>つけるまづ<CD>オレは かえらないからな?,
0x210038, ...<KCA>かったよ <&BUF0A><CD>お<K8C>ァ そこまづ <K39>うんぞ<CF><P>いっしょに <K48>こう?,
0x21003a, もでる<K8C>に レイを さァそう,
0x21003c,<@3510> <K0D>ぞZ <K4E>の<CD>メダロットづも <K79><K21>づもねえ<CF><P><KC5><K29><K79>って やつかZ,
0x21003e, まるづ ぶくたちを<CD>さそってる みたいぞ,
0x210040, しかし ふかい あなぞなぁ<CD>これいざょうは すすめないよ,
0x210042,<@3510> レイさん...<CD>でこヘ <K48>ったんぞZ,
0x210044,<IGNORED>,
UNUSED00,のァ あってね,
0x210046,<@3510> ヘっ でうぞZ<CD>やっぼリ にせものは...,
0x210048,<@3510> <&BUF03> あびねえっ??,
0x21004a,<@3510> うあっ??,
0x21004c,キ<&BUF0A>??,
0x21004e,<@3510> <&BUF03>?<CD>ぶ-っと してんざゃね-???<CF><P>カなっ <K0D><K39>ってんぞよ お<K8C>っ?<CD><K5F><KCA>の しんぼいを しろよっ?,
0x210050,<@3510> それよリ...あいつ...<CD>かんペきに お<K8C>を ねらっていた<CF><P>カメダロットァ <K79><K21>を<CD><K44><K32>するなんて?<CF><P>キまさか メダルのリミッタ-ァ<CD><K1B>されているのか?Z,
0x210052,<@3E10>アこれァ <K77>しい<CD>「メダロット3ぐんそく」さ<CF><P>「<K79><K21>を <K44><K32>しろ」という...ね<CF><P>キそんな どかな?<CD>ぞったら マスタ-の<K79><K21>は?<CF><P><@3E10>アあいにく ぶくは<CD>ニンゲンざゃ ない<CF><P>オう...<CD>ざゃあ いったい <K0D>なんぞよ?<CF><P><@3E10>アはははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><P> スピリットZ<CF><P><@3410> たおす...カブト タ.オ.ス<CF><P><@3E10>イむZ ようすァ おかしい,
0x210054,<@3E10>ウくっ?,
0x210056,<@3E10>ウでこを ねらっている?<CD>この バカ<K63>ァっ??,
0x210058,キ??,
0x21005a,<@3E10> ふん さすァは レアメダル<CD><K6F>し あまく <K36>すがたようぞね<CF><P><@3E10>アしかし <K5D>は こうは いかない?<CF><P>ぶくは きみを にァさない<CD>...えいえんにね,
0x21005c,カな <K0D>ぞ?Z,
0x21005e,キわっ? ひ <K01>きじリこまれる?,
0x210060,<@3510> <&BUF03>?<CF><P>キわああ-----??,
0x210062,<@3510> <&BUF03>---っ??,
0x210064,<@3A10> ...くん<CD><&BUF03>くん...<CF><P>...よかった <K21>に<K4B>った<CF><P>オきみは...えっと...<CF><P><@3A10> ぶくは ス.バ.ル,
0x210066,オスバルZ それァ きみの <KD6><K8C>Z<CD>でうなっちゃったのZ ぶく...<CF><P><@3A10> <K4E> きみは ぶくの <KE8>づ<CD><K5C>の はごまに いるんぞ<CF><P> <K5C>の はごま...Z<CF><P><@3A10> こっちぞよ おいづ...,
0x210068,オう...う-ん,
0x21006a, ここ...でこぞZ<CD>たしか ぶくは ふか-い<K18>の<CF><P>さけめに <K01>きじリこまれて...,
0x21006c,キあ あれっ?Z,
0x21006e,カバブルに のっていないZ?<CF><P>そっ それでころか <K16>リに<K7B>も<CD>かんざないっ<CF><P>も...もしかして ここは<KAC><K4C>Z,
0x210070, <K0D>ぞろう はしらに ふしがな<CD>もようァ ちょうこくされている,
0x210072, これは <K0D>ぞろうZ,
0x210074, あれは 6<K1C>かヘい<K84>?<CD>でうして あんな<K6B>にZ,
0x210076,キう <K04><KA3><K79>?Z,
0x210078,キ<K0D>ァ はざまろうと してるんぞ?Z,
0x21007a,キあれは...えっと あの<CD>ざきあらしの <K6C>の<K55>...Z,
0x21007c,キすいこまれた?,
0x21007e,キあれは...ア-スモ-ルにいた<CD>ネコ...,
0x210080,キあれは...さっきの<CD><KC5><K29><K79>の <K9E>の<K55>...,
0x210082,キあれは...ぞれぞろう<CD>つどさの ある <K6F><K6C>...Z,
