Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x210000,"<@RL,35,00>レイさん!!",
000#kuwagata,0x210000,"<@RL,36,00>ここが お前の言う<CD>「ステキな場所」か?",
001#kabuto,0x210002,"<@RL,33,00>海ていからは 時々 こだいいせきの<CD>いちぶが 貝つかるんです<CF><D1>そして この ふかい 海の<CD>さけめの そこにも<CF><D1>いせきが ねむってるって<CD>言われてるんですよ",
001#kuwagata,0x210002,"<@RL,33,00>海ていからは 時々 こだいいせきの<CD>いちぶが 貝つかるんです<CF><D1>そして この ふかい 海の<CD>さけめの そこにも<CF><D1>いせきが ねむってるって<CD>言われているんですよ",
002#kabuto,0x210004,"<@RL,33,00>ここは 何だか なつかしい<CD>かんじが するんです ふしぎですね",
002#kuwagata,0x210004,"<@RL,33,00>ここは 何だか なつかしい<CD>かんじが するんです ふしぎですね<CF><D1><@RL,36,00>「なつかしい」か...<CF><D1>その いせきには まだ<CD>メダロットの メダルたちが<CF><D1>ひっそリと ねむっているかも<CD>しれないのか",
003#kabuto,0x210006,"<@RL,35,00>ヘぇ- こんな 海のさけめに<CD>いせきがね-",
003#kuwagata,0x210006,"<@RL,33,00>さあ! きょうそうしましょ!",
004#kabuto,0x210008,"<@RL,35,00>う うわ! おちる-!",
004#kuwagata,0x210008,"<@RL,36,00>なっ! お前 こんな所で!<CF><D1><@RL,33,00>早く! つかまえて",
005#kabuto,0x21000a,"<@RL,33,00>あぶないですわ!",
005#kuwagata,0x21000a,"<@RL,33,00>...あっ!<CF><D1><@RL,36,00>あぶないっ!!",
006#kabuto,0x21000c,"<@RL,35,00>だいじょうぶ! だいじょうぶだって!<CD>...ちょっと あせったけど",
006#kuwagata,0x21000c,"<@RL,36,00>だいじょうぶか?",
007#kabuto,0x21000e,"<@RL,33,00>...ちょっと?<CF><D1>うふ!<CD>もうっ <&BUF07>さんったら!<CF><D1><@RL,35,00>あははは!",
007#kuwagata,0x21000e,"<@RL,33,00>...もう いやですわ<CD><&BUF07>さん<CF><D1>せんすい型の わたしが 海ていに<CD>おちることは あリませんわ<CF><D1><@RL,36,00>そう...だったな...<CD>ふっ おれとしたことが...",
008,0x210010,"<@LL,00,00><&BUF07>の やつ<CD>どこに 行ったんだ?<CF><D1><@RL,02,00>そう言えば ちっとも 貝かけませんね<CF><D1><@LL,00,00>まあ 転送してみれば 分かるんだけど<CD>メダロット転送!",
009,0x210012,"<@LL,00,07>ヘ?「エリア外」!?<CD>どこ行ったんだ あいつ!?<CF><D1><@RL,02,05>もしかしたら...<CD>この先の 海中林ヘ",
010,0x210014,"<@LL,00,00>海中林って...<CF><D1><@RL,02,05>立ち入リきんしエリアですよね<CD>メダロッチが「エリア外」と<CF><D1>言うのなら...",
011,0x210016,"<@LL,00,06>やっぱリ <CD><&BUF07>は...<CF><D1>大変だ! さがしに 行かなきゃ!<CF><D1><@RL,02,06>きけんですわ! だれか<CD>大人の人に たのんだ方が...!<CF><D1><@LL,00,06>ぼく 行ってくる!",
012,0x210018,"<@RL,02,06>あっ!",
013,0x21001a,"<@RL,03,00>どうした? カリン<CF><D1><@RL,02,06><&BUF03>くんが<CD><&BUF07>ちゃんを<CF><D1>おいかけて 海中林ヘ!<CF><D1><@RL,03,04>何だって!",
014,0x21001c,"<@RL,02,06>あっ!<CF><D1>み...道が 岩で<CD>ふさがれて いきますわ!",
015,0x21001e,"<@RL,03,03>だれかが むこうがわから<CD>ふさいでやがるんだ!<CF><D1>こうなったら こっちも!",
016#kabuto,0x210020,"<@RL,03,01>スミロドナッド!",
016#kuwagata,0x210020,"<@RL,03,01>ウォ-バニット!",
017,0x210022,"<@RL,30,00>は はい!<CF><D1><@RL,03,01>この 岩を はかいしろ!<CF><D1><@RL,30,00>は はい...<CF><D1><@RL,03,01>どうしたっ!?<CF><D1><@RL,30,00>とっくんで メダフォ-スを<CD>使いすぎて...力が 出ません<CF><D1><@RL,03,03>くそっ こんな時にっ!!",
018,0x210024,"<@LL,00,00><&BUF07>!!","<@LL,00,00><&BUF07>!!"
019#kabuto,0x210026,"<@RL,35,00><&BUF03>!!","<@RL,35,00><&BUF03>!!"
019#kuwagata,0x210026,"<@RL,36,00><&BUF03>!!","<@RL,36,00><&BUF03>!!"
020,0x210028,"<@LL,00,00>...ふう","<@LL,00,00>...Phew."
021#kabuto,0x21002a,"<@RL,35,00>今の やつら<CD>いったい 何だったんだ?<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしだろ!<CD>勝手なこと してるんじゃない!",
021#kuwagata,0x21002a,"<@RL,36,00>何だ? 今の やつらは<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしだろ!<CD>勝手なこと してるんじゃない!<CF><D1><@RL,36,00>レイが おれを ここに つれて来た",
022#kabuto,0x21002c,"<@RL,35,00>レイさんが オレを ここヘ...<CD>あれ? レイさん?",
022#kuwagata,0x21002c,"<@RL,36,00>どこかヘ 行ったようだが",
023,0x21002e,"<@LL,00,02>まったく! かえるぞ!",
