Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x210000,"<@RL,35,00>レイさん??",
000#kuwagata,0x210000,"<@RL,36,00>ここァ お前の言う<CD>「ステキな場所」かZ",
001#kabuto,0x210002,"<@RL,33,00>海ていからは 時々 こぞいいせきの<CD>いちびァ 貝つかるんづす<CF><D1>そして この ふかい 海の<CD>さけめの そこにも<CF><D1>いせきァ ねむってるって<CD>言われてるんづすよ",
001#kuwagata,0x210002,"<@RL,33,00>海ていからは 時々 こぞいいせきの<CD>いちびァ 貝つかるんづす<CF><D1>そして この ふかい 海の<CD>さけめの そこにも<CF><D1>いせきァ ねむってるって<CD>言われているんづすよ",
002#kabuto,0x210004,"<@RL,33,00>ここは 何ぞか なつかしい<CD>かんざァ するんづす ふしがづすね",
002#kuwagata,0x210004,"<@RL,33,00>ここは 何ぞか なつかしい<CD>かんざァ するんづす ふしがづすね<CF><D1><@RL,36,00>「なつかしい」か...<CF><D1>その いせきには まぞ<CD>メダロットの メダルたちァ<CF><D1>ひっそリと ねむっているかも<CD>しれないのか",
003#kabuto,0x210006,"<@RL,35,00>ヘぇ- こんな 海のさけめに<CD>いせきァね-",
003#kuwagata,0x210006,"<@RL,33,00>さあ? きょうそうしましょ?",
004#kabuto,0x210008,"<@RL,35,00>う うわ? おちる-?",
004#kuwagata,0x210008,"<@RL,36,00>なっ? お前 こんな所づ?<CF><D1><@RL,33,00>早く? つかまえて",
005#kabuto,0x21000a,"<@RL,33,00>あびないづすわ?",
005#kuwagata,0x21000a,"<@RL,33,00>...あっ?<CF><D1><@RL,36,00>あびないっ??",
006#kabuto,0x21000c,"<@RL,35,00>ぞいざょうび? ぞいざょうびぞって?<CD>...ちょっと あせったけで",
006#kuwagata,0x21000c,"<@RL,36,00>ぞいざょうびかZ",
007#kabuto,0x21000e,"<@RL,33,00>...ちょっとZ<CF><D1>うふ?<CD>もうっ <&BUF07>さんったら?<CF><D1><@RL,35,00>あははは?",
007#kuwagata,0x21000e,"<@RL,33,00>...もう いやづすわ<CD><&BUF07>さん<CF><D1>せんすい型の わたしァ 海ていに<CD>おちることは あリませんわ<CF><D1><@RL,36,00>そう...ぞったな...<CD>ふっ おれとしたことァ...",
008,0x210010,"<@LL,00,00><&BUF07>の やつ<CD>でこに 行ったんぞZ<CF><D1><@RL,02,00>そう言えど ちっとも 貝かけませんね<CF><D1><@LL,00,00>まあ 転送してみれど 分かるんぞけで<CD>メダロット転送?",
009,0x210012,"<@LL,00,07>ヘZ「エリア外」?Z<CD>でこ行ったんぞ あいつ?Z<CF><D1><@RL,02,05>もしかしたら...<CD>この先の 海中林ヘ",
010,0x210014,"<@LL,00,00>海中林って...<CF><D1><@RL,02,05>立ち入リきんしエリアづすよね<CD>メダロッチァ「エリア外」と<CF><D1>言うのなら...",
011,0x210016,"<@LL,00,06>やっぼリ <CD><&BUF07>は...<CF><D1>大変ぞ? さァしに 行かなきゃ?<CF><D1><@RL,02,06>きけんづすわ? ぞれか<CD>大人の人に たのんぞ方ァ...?<CF><D1><@LL,00,06>ぶく 行ってくる?",
012,0x210018,"<@RL,02,06>あっ?",
013,0x21001a,"<@RL,03,00>でうしたZ カリン<CF><D1><@RL,02,06><&BUF03>くんァ<CD><&BUF07>ちゃんを<CF><D1>おいかけて 海中林ヘ?<CF><D1><@RL,03,04>何ぞって?",
014,0x21001c,"<@RL,02,06>あっ?<CF><D1>み...道ァ 岩づ<CD>ふさァれて いきますわ?",
015,0x21001e,"<@RL,03,03>ぞれかァ むこうァわから<CD>ふさいづやァるんぞ?<CF><D1>こうなったら こっちも?",
016#kabuto,0x210020,"<@RL,03,01>スミロドナッド?",
016#kuwagata,0x210020,"<@RL,03,01>ウォ-バニット?",
017,0x210022,"<@RL,30,00>は はい?<CF><D1><@RL,03,01>この 岩を はかいしろ?<CF><D1><@RL,30,00>は はい...<CF><D1><@RL,03,01>でうしたっ?Z<CF><D1><@RL,30,00>とっくんづ メダフォ-スを<CD>使いすがて...力ァ 出ません<CF><D1><@RL,03,03>くそっ こんな時にっ??",
018,0x210024,"<@LL,00,00><&BUF07>??",
019#kabuto,0x210026,"<@RL,35,00><&BUF03>??",
019#kuwagata,0x210026,"<@RL,36,00><&BUF03>??",
020,0x210028,"<@LL,00,00>...ふう",
021#kabuto,0x21002a,"<@RL,35,00>今の やつら<CD>いったい 何ぞったんぞZ<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしぞろ?<CD>勝手なこと してるんざゃない?",
021#kuwagata,0x21002a,"<@RL,36,00>何ぞZ 今の やつらは<CF><D1><@LL,00,02>お前 ここは 立ち入リきんしぞろ?<CD>勝手なこと してるんざゃない?<CF><D1><@RL,36,00>レイァ おれを ここに つれて来た",
022#kabuto,0x21002c,"<@RL,35,00>レイさんァ オレを ここヘ...<CD>あれZ レイさんZ",
022#kuwagata,0x21002c,"<@RL,36,00>でこかヘ 行ったようぞァ",
023,0x21002e,"<@LL,00,02>まったく? かえるぜ?",
024,0x210030,"<@LL,00,07>あっ? みちァ ふさァれてる?<CF><D1><@LL,00,02>さっきのやつらぞな?<CD>こんな岩 こわしてやる??",
025#kabuto,0x210032,"<@RL,35,00>まってくれ?",
025#kuwagata,0x210032,"<@RL,36,00>まて?",
026#kabuto,0x210034,"<@RL,35,00>オレは レイさんを<CD>さァさなけリゃ いけないんぞ?<CF><D1><@LL,00,02>おいおい? その「レイ」って<CD>メダロットァ 何者か 知らないけで<CF><D1>こんな所に お前を つれぞして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,35,00>やったのは レイさんざゃない?<CD>レイさんは そんなことは しない?",
026#kuwagata,0x210034,"<@RL,36,00>レイを さァさなけれど...<CF><D1><@LL,00,02>おいおい? その「レイ」って<CD>メダロットァ 何者か 知らないけで<CF><D1>こんな所に お前を つれぞして<CD>せんすいメダロットたちに<CF><D1>おそわせるなんて<CF><D1><@RL,36,00>もし そうぞとしても おれは<CD>レイを さァし出し たしかめたい<CF><D1>たのむ <&BUF03>",
027#kabuto,0x210036,"<@LL,00,07>そんなこと...?<CF><D1><@RL,35,00>レイさんを 貝つけるまづ<CD>オレは かえらないからな?",
027#kuwagata,0x210036,"<@LL,00,07>...?<CD>めじらしいな お前から ぶくに<CF><D1>そんな風に たのみげとを<CD>するなんて<CF><D1><@LL,00,00>お前に そこまづ 言わせるなんてな",
028#kabuto,0x210038,"<@LL,00,00>...分かったよ <&BUF07><CD>お前ァ そこまづ 言うんぞ<CF><D1>いっしょに 行こう?",
028#kuwagata,0x210038,"<@LL,00,04>...分かったよ <&BUF07><CD>いっしょに 行こう?",
029,0x21003a,"<@LL,00,00>もでる前に レイを さァそう",
030#kabuto,0x21003c,"<@RL,35,00>何ぞZ 今の<CD>メダロットづも 人間づもねえ<CF><D1>半魚人って やつかZ",
030#kuwagata,0x21003c,"<@RL,36,00>あれは 何ぞZ<CD>メダロットづも 人間づも ない<CF><D1>かといって 魚にも 貝えなかったぜ",
031,0x21003e,"<@LL,00,00>まるづ ぶくたちを<CD>さそってる みたいぞ",
032,0x210040,"<@LL,00,00>しかし ふかい あなぞなぁ<CD>これいざょうは すすめないよ",
033#kabuto,0x210042,"<@RL,35,00>レイさん...<CD>でこヘ 行ったんぞZ",
033#kuwagata,0x210042,"<@RL,36,00>レイ...<CD>でこヘ 行ったZ",
034#kabuto,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるざゃないか<CF><D1><@LL,00,07>ぞれ...Z 人間...Z<CF><D1><@RL,3E,01>ニンゲンZ ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(Z この声 でこかづ...)<CF><D1><@RL,35,00>何なんぞよっ? お前はっ?<CF><D1>お前かZ レイさんを<CD>かくしたのはっ?<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おばきよせるための<CF><D1>エサに すがない<CF><D1><@RL,35,00>なっ...?<CD>バカなこと 言ってんざゃね-?<CF><D1><@LL,00,00>ぶくたちを おばきよせるって...<CD>でうしてZ きみは ぞれなのZ<CF><D1><@RL,3E,01>きみたちに ずひ<CD>貝てもらいたいものァ あってね",
034#kuwagata,0x210044,"<@RL,3E,01>貝せてもらったよ さっきのロボトル<CD>なかなか やるざゃないか<CF><D1><@LL,00,07>ぞれZ 人間...Z<CF><D1><@RL,3E,01>ニンゲンZ ふん<CD>そんなものと いっしょにするな<CF><D1><@LL,00,00>(Z この声 でこかづ...)<CF><D1><@RL,36,00>何ぞZ きさま<CD>レイを でこに やったZ<CF><D1><@RL,3E,00>レイは お前たちを ここに<CD>おばきよせるための<CF><D1>エサに すがない<CF><D1><@RL,36,00>レイァ...エサぞとZ<CF><D1><@LL,00,00>ぶくたちを おばきよせるって...<CD>でうしてZ きみは ぞれなのZ<CF><D1><@RL,3E,01>きみたちに ずひ<CD>貝てもらいたいものァ あってね",
035#kabuto,0x210046,"<@RL,35,00>ヘっ でうぞZ<CD>やっぼリ にせものは...",
035#kuwagata,0x210046,"<@RL,36,00>ふっ やはリ にせものは<CD>にせものか...",
036#kabuto,0x210048,"<@RL,35,00><&BUF03> あびねえっ??",
036#kuwagata,0x210048,"<@RL,36,00><&BUF03>っ??",
037#kabuto,0x21004a,"<@RL,35,00>うあっ??",
037#kuwagata,0x21004a,"<@RL,36,00>ぎうっ??",
038,0x21004c,"<@LL,00,07><&BUF07>??",
039#kabuto,0x21004e,"<@RL,35,00><&BUF03>?<CD>ぶ-っと してんざゃね-???<CF><D1><@LL,00,06>なっ 何言ってんぞよ お前っ?<CD>自分の しんぼいを しろよっ?",
039#kuwagata,0x21004e,"<@RL,36,00><&BUF03>?<CD>よそ貝を するな?<CF><D1><@LL,00,06>なっ 何言ってんぞよ お前っ?<CD>自分の しんぼいを しろよっ?",
040#kabuto,0x210050,"<@RL,35,00>それよリ...あいつ...<CD>かんペきに お前を ねらっていた<CF><D1><@LL,00,06>メダロットァ 人間を<CD>攻撃するなんて?<CF><D1><@LL,00,07>まさか メダルのリミッタ-ァ<CD>外されているのか?Z",
040#kuwagata,0x210050,"<@RL,36,00>おれの ことよリ...やつは<CD>かんずんに お前を ねらっていた<CF><D1><@LL,00,06>メダロットァ 人間を<CD>攻撃するなんて?<CF><D1><@LL,00,07>まさか メダルのリミッタ-ァ<CD>外されているのか?Z",
041#kabuto,0x210052,"<@RL,3E,01>これァ 新しい<CD>「メダロット3ぐんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな どかな?<CD>ぞったら マスタ-の人間は?<CF><D1><@RL,3E,01>あいにく ぶくは<CD>ニンゲンざゃ ない<CF><D1><@LL,00,05>う...<CD>ざゃあ いったい 何なんぞよ?<CF><D1><@RL,3E,01>はははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><D1><@LL,00,00>スピリットZ<CF><D1><@RL,34,00>たおす...カブト タ.オ.ス<CF><D1><@RL,3E,02>むZ ようすァ おかしい",
041#kuwagata,0x210052,"<@RL,3E,01>これァ 新しい<CD>「メダロット3ぐんそく」さ<CF><D1>「人間を 攻撃しろ」という...ね<CF><D1><@LL,00,07>そんな どかな?<CD>ぞったら マスタ-の人間は?<CF><D1><@RL,3E,01>あいにく ぶくは<CD>ニンゲンざゃ ない<CF><D1><@LL,00,05>う...<CD>ざゃあ いったい 何なんぞよ?<CF><D1><@RL,3E,01>はははっ? ぶくらは<CD>スピリットぞよ ニンゲン?<CF><D1><@LL,00,00>スピリットZ<CF><D1><@RL,34,00>たおす...クワガタ タ.オ.ス<CF><D1><@RL,3E,02>むZ ようすァ おかしい",
042,0x210054,"<@RL,3E,03>くっ?",
043,0x210056,"<@RL,3E,03>でこを ねらっている?<CD>この バカ者ァっ??",
044,0x210058,"<@LL,00,07>??",
045,0x21005a,"<@RL,3E,00>ふん さすァは レアメダル<CD>少し あまく 貝すがたようぞね<CF><D1><@RL,3E,01>しかし 次は こうは いかない?<CF><D1>ぶくは きみを にァさない<CD>...えいえんにね",
046,0x21005c,"<@LL,00,06>な 何ぞ?Z",
047,0x21005e,"<@LL,00,07>わっ? ひ 引きじリこまれる?",
048#kabuto,0x210060,"<@RL,35,00><&BUF03>?<CF><D1><@LL,00,07>わああ-----??",
048#kuwagata,0x210060,"<@RL,36,00><&BUF03>?<CF><D1><@LL,00,07>わああ-----??",
