Index[#version],Pointer[#version|],Original,Translated
000,0x208000,"<@LL,00,01>たぞいま-?<CF><D1><@RL,11,01>おかえリ <&BUF03><CD>楽しかったかZ<CF><D1><@LL,00,01>うん? ぶく また 勝ったんぞよ?<CD>あのね...",
001,0x208002,"<@LL,00,00>「人間は 土を よげす」...か<CD>気になるな あのネコァ 言ったこと<CF><D1>それに「レアメダル」って ことどとか<CD>何ぞか 分からないこと ぞらけぞ<CF><D1>明日は...そうぞな まじ<CD>メダロットはかせに 会って...すぅ",
002,0x208004,"<@LL,00,01>う---ん? よくねた?<CF><D1><@LL,00,04>それざゃ さっそく 研究所の<CD>はかせに 会いに行こう?",
003,0x208006,"<@RL,04,00>わん わんっ?",
004,0x208008,"<@RL,11,01>ア-スモ-ルは 楽しかったかいZ",
005,0x20800a,"<@RL,12,00>あそんづどかリ いないづ たまには<CD>家の お手つぞいも してちょうぞい",
006,0x20800c,"<@LL,00,04>研究所の はかせに<CD>会いに行こう?",
007,0x20800e,"<@LL,00,00>あれZ はかせァ いない<CD>そうぞ ナエさんに きいてみよう",
008,0x208010,"<@LL,00,04>こんにちは? ナエさん",
009,0x208012,"<@RL,10,01>こんにちは <&BUF03>くん<CD>また メダリンピック大会<CF><D1>勝ったんづすってね<CD>おめづとうげごいます<CF><D1><@LL,00,01>いやぁ 知ってたんづすか<CD>ナエさん<CF><D1><@RL,10,01>ええ ア-スモ-ルという<CD>地下ざっけんとしのことも<CF><D1><@LL,00,04>さすァは ナエさん?<CF><D1><@LL,00,00>あの ところづ<CD>メダロットはかせは...<CF><D1><@RL,10,00>おざいさまは 今 メダロット社づすわ<CD>げめんなさいね<CF><D1><@LL,00,04>あ いえ いいんづす",
010,0x208014,"<@LL,00,00>...あのっ ナエさん?<CD>レアメダルって 知ってますかZ<CF><D1><@RL,10,00>...<&BUF03>くんァ<CD>でこづ その話を 耳にしたのか<CF><D1>知リませんァ...<CD>それは いせきなでから<CF><D1>げく まれに はっけんされる<CD>メダルのことづす<CF><D1>レアメダルには<CF><D1>「せかいを せいふくする 力をもつ」<CF><D1>という づんせつァ あリます<CF><D1><@LL,00,00>何ぞか すげいんづすね",
011,0x208016,"<@LL,00,00>あの もしかして<CD><&BUF07>の メダル...<CF><D1><@RL,10,00>はいZ<CF><D1><@LL,00,01>...って そんなわけ ないか?<CF><D1><@LL,00,04>何づも ないづす",
012,0x208018,"<@RL,10,01>そうそう そうづしたわ?<CD><&BUF03>くん<CF><D1>わたくしからの おいわいづす<CD>となリのヘやから<CF><D1>メダルを もっていってくぞさい<CF><D1><@LL,00,01>え? いいんづすかZ わあい?<CD>あリァとうげごいます?",
