Pointer[#version],Original,Translated
0x208000,"<@LL,00,01>たぞいま-?<CF><D1><@RL,11,01>おかえリ <&BUF03><CD><K1E>しかったかZ<CF><D1><@LL,00,01>うん? ぶく また <K6D>ったんぞよ?<CD>あのね...",
0x208002,"<@LL,00,00>「<K79><K21>は <KB1>を よげす」...か<CD><K24>になるな あのネコァ <K39>ったこと<CF><D1>それに「レアメダル」って ことどとか<CD><K0D>ぞか <KCA>からないこと ぞらけぞ<CF><D1><KD7><KBE>は...そうぞな まじ<CD>メダロットはかせに <K15>って...すぅ",
0x208004,"<@LL,00,01>う---ん? よくねた?<CF><D1><@LL,00,04>それざゃ さっそく <K35><K28><K6B>の<CD>はかせに <K15>いに<K48>こう?",
0x208006,"<@RL,04,00>わん わんっ?",
0x208008,"<@RL,11,01>ア-スモ-ルは <K1E>しかったかいZ",
0x20800a,"<@RL,12,00>あそんづどかリ いないづ たまには<CD><K0F>の お<K66>つぞいも してちょうぞい",
0x20800c,"<@LL,00,04><K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう?",
0x20800e,"<@LL,00,00>あれZ はかせァ いない<CD>そうぞ ナエさんに きいてみよう",
0x208010,"<@LL,00,04>こんにちは? ナエさん",
0x208012,"<@RL,10,01>こんにちは <&BUF03>くん<CD>また メダリンピック<K9A><K15><CF><D1><K6D>ったんづすってね<CD>おめづとうげごいます<CF><D1><@LL,00,01>いやぁ <K9F>ってたんづすか<CD>ナエさん<CF><D1><@RL,10,01>ええ ア-スモ-ルという<CD><KA0><K0C>ざっけんとしのことも<CF><D1><@LL,00,04>さすァは ナエさん?<CF><D1><@LL,00,00>あの ところづ<CD>メダロットはかせは...<CF><D1><@RL,10,00>おざいさまは <K4E> メダロット<K62>づすわ<CD>げめんなさいね<CF><D1><@LL,00,04>あ いえ いいんづす",
0x208014,"<@LL,00,00>...あのっ ナエさん?<CD>レアメダルって <K9F>ってますかZ<CF><D1><@RL,10,00>...<&BUF03>くんァ<CD>でこづ その<KEA>を <K5E>にしたのか<CF><D1><K9F>リませんァ...<CD>それは いせきなでから<CF><D1>げく まれに はっけんされる<CD>メダルのことづす<CF><D1>レアメダルには<CF><D1>「せかいを せいふくする <KE8>をもつ」<CF><D1>という づんせつァ あリます<CF><D1><@LL,00,00><K0D>ぞか すげいんづすね",
0x208016,"<@LL,00,00>あの もしかして<CD><&BUF0A>の メダル...<CF><D1><@RL,10,00>はいZ<CF><D1><@LL,00,01>...って そんなわけ ないか?<CF><D1><@LL,00,04><K0D>づも ないづす",
0x208018,"<@RL,10,01>そうそう そうづしたわ?<CD><&BUF03>くん<CF><D1>わたくしからの おいわいづす<CD>となリのヘやから<CF><D1>メダルを もっていってくぞさい<CF><D1><@LL,00,01>え? いいんづすかZ わあい?<CD>あリァとうげごいます?",
0x20801a,"<@RL,10,01><K5D>は <K18>ていとし<CD>アンダ-シェルづすね<CF><D1><@RL,10,02>かんこう<KA0>なのづ <K9A>きな きけんは<CD>ないと <K57>うのづすァ...<CF><D1><@LL,00,04>ぞいざょうびづすよ? ナエさん<CF><D1><@RL,10,01>そうづすわね<CD>...ァんどって くぞさいね<CF><D1><@LL,00,04>はい?",
0x20801c,"<@LL,00,04>こんにちは? キララさん<CF><D1><@RL,0E,01>こんにちは <&BUF03>くん<CD>わたしに <K15>いに<KE3>て くれたのZ<CF><D1><@LL,00,05>あ いや その...<CF><D1><@RL,0E,00>え- ちァうんぞぁ<CF><D1><@RL,0E,01>ん- お<KDB><KB6>ては じどリ?<CD>メダロットはかせね? <KB6>たリZ<CF><D1><@LL,00,04>あ はい<CF><D1><@RL,0E,02>ごんねん? さっきまづ いたんぞけで<CD>また でこかに <K69>て<K48>っちゃった?<CF><D1><@LL,00,05>そうづすかぁ<CF><D1><@LL,00,04>おしえてくれて<CD>あリァとうげごいました",
0x20801e,"<@RL,0E,01>あ? <&BUF03>くん<CF><D1>これ はかせから きみに<CD>わたすようにって <K39>われてたの",
0x208020,"<@LL,00,04>これは?Z<CF><D1>「せんぶうきょう」ぞ?<CF><D1><@RL,0E,01>しげとァ おわったら もって<K48>こうと<CD><K57>ってたけで ちょうでよかったわ",
0x208022,"<@LL,00,04>こいつァ あれど <K18>の<K71>も<CD>スイスイ すすめるぜ?<CF><D1><@RL,0E,01>ついづに パ-ツも<CF><D1><K5D>の「アンダ-シェル」は<CD><K18>の<K71>と<K39>うよリは <K18>の<KA2>ぞから<CF><D1><KED>うところは ないけでね",
0x208024,"<@RL,0E,01>このパ-ツ <K5D>は でこづ<K66>に<KBF>るか<CD><KCA>からないから <K9A><K86>にしてね?<CF><D1><@LL,00,01>はいっ?",
0x208026,"<@RL,0E,01>はかせも いいけで たまには<CD>わたしにも <K15>いに<KE3>てよね",
0x208028,"<@LL,00,00>はかせに <K19>の<KBF>った 6<K1C>かヘい<K84>を<CD><K36>せようと <K57>ったのにな...<CF><D1><K5D>の<K9A><K15>の こともあるし<CD>そろそろ おみくざ<KA7>に<CF><D1>かえっとこうかな",
0x20802a,"<@RL,01,04><&BUF03> <K8F>く?<CD>れっしゃァ <K48>っちゃう?<CF><D1><@LL,00,07>れっしゃ?Z ぞって こんでの<CD><K48>き<K87>は <K18>ていぞろZ<CF><D1><@RL,01,04><K0D><K39>ってるの?「<K8A>つき<K72>」は<CD>「マリンステ-ション」に<CF><D1><K80>まれかわったのよ?<CF><D1><@LL,00,07>マリンステ-ション?Z<CF><D1><@RL,01,02>あんた <K0D>おでろいてんのよ?<CF><D1>「ア-スモ-ル」づ うるちさんァ<CD><K39>ってたざゃない?<CF><D1>つまリ <K18>を<K92>る れっしゃの<CD>えきって こと?<CF><D1><@LL,00,00>あ そうぞった...づも れっしゃづ<CD><K18>ていに <K48>くのか...Z<CF><D1><@RL,01,04>のってみれど <KCA>かるざゃない?<CD>さっ <K48>こっ?",
0x20802c,"<@RL,01,04><K8F>く <K8F>く? もう コウジくんと<CD>カリンちゃん <K48>っちゃったわよ?",
0x20802e,"<@LL,00,04>ぶくも <K8F>く <K48>こう?<CD>おいてきぶリは やぞもんね",
0x208030,"<@RL,1E,00>この アンダ-シェルづ<CD><K18>ていの せかいを<CF><D1>お<K1E>しみ<K0C>さい",
0x208032,"<@RL,1E,00>マリンエキスプレスは まぞ<CD>とうちゃく していませんよZ",
0x208034,"<@LL,00,00>ここに「マリンチケット」を <KBF>れて<CD>...っと",
0x208036,"<@RL,01,04>わあ? <K1B>を <K29>ァ およいづる?<CD>きれ-い♥<CF><D1><@LL,00,04>とうめいな チュ-ブの<KA2>を<CD><K92>ってるから <K18><KA2>ァ <K36>えるんぞね<CF><D1><@RL,1E,00>みなさま もうすぎ<CD><K18>ていとし「アンダ-シェル」に<CF><D1>とうちゃくづ げごいます<CF><D1>アンダ-シェルは <K03>と<K4F>に<CD><KCA>かれています とくに <K4F>にある<CF><D1>「<K2C><K29>のぜう」と♥(ハ-ト)スト-ン<CD>のづんせつァ <KD8><KC4>いづすよ<CF><D1>ぞけで さいきん その♥スト-ンァ<CD><KB5>まれるというざけんァ おきました<CF><D1>かなしい<KEA>づすね<CF><D1><@RL,01,04>...あ? <KD3><KB6>?<CD><K36>えてきたわ?",
0x208038,"<@RL,02,00>あらZ やねのまわリに あるあれは<CD>いったい <K0D>づしょうZ<CF><D1><@RL,1E,00>アンダ-シェルには ァいてきから<CD>みをまもるための かんペきな<CF><D1>ぶうえいシステムァ<CD>そなわって おリます",
0x20803a,"<@RL,03,02>ふっ さあ でうぞかな...",
0x20803c,"<@RL,03,00>「かんペき」とか 「かんずん」ぞとか<CD>そんな ことどは <KB6>てにならないず",
0x20803e,"<@LL,00,05>あの やねの<K69>っぼリは びきなのか<CD>やぞなぁ...",
0x208040,"<@RL,01,01>1<KC6>のリぃ?<CF><D1><@RL,1E,00>アンダ-シェルヘ ようこそ♥",
0x208042,"<@RL,02,04><K18>のそこづは でんな お<K29>ァ<CD>いるのづしょうね<CF><D1><@RL,1E,00>いってらっしゃい",
0x208044,"<@RL,03,01><K18>のそこには でんな メダロッタ-ァ<CD>おれを まっているのか?<CF><D1><@RL,1E,00>いってらっしゃい",
0x208046,"<@LL,00,00>あの...<CF><D1><@RL,1E,00><K0D>づしょうかZ<CF><D1><@LL,00,00>ここは <K1B>に<K69>た とたん<CD><K05>ァ ご-----っと<CF><D1>ふリはざめたリ しませんよねZ<CF><D1><@RL,1E,00>さいァい<K5C>に<CD>スプリンクラ-ァ <K52><KB9>しないかがリ<CF><D1>そういうことは あリませんわ<CF><D1><@LL,00,04>よかった?<CD>あリァとうげごいました?<CF><D1><@RL,1E,00>いってらっしゃい♥",
0x208048,たぞ<K4E> スプリンクラ-の げ<K52><KB9>ァ<CD>あリまして <K9A><KCE>げめいわくを...,
0x20804a,"<@LL,00,03>.....",
0x20804c,"<@LL,00,04><K89>の <KA2><K76>に ある ぜうは<CD>「<K2C><K29>のぜう」って いうのか<CF><D1><@LL,00,05>...んっZ <K2C><K29>ぉZ<CD>ふつう <K79><K29>ざゃ ないのZ",
0x20804e,"<@LL,00,04>レイは <K37><K24>かなZ",
0x208050,"<@RL,35,00>......",
0x208052,"<@RL,1D,00>おみやぐに ♥スト-ングッズは<CD>いかァZ<CF><D1><K0C>の おみやぐやづ <CD>とくベつわリ<K01>きの セ-ル<KA2>よ♥",
