Index[#version],Pointer,Original,Translated
000,0x208000,"<@LL,00,01>たぞいま-?<CF><D1><@RL,11,01>おかえリ <&BUF03><CD><K1E>しかったかZ<CF><D1><@LL,00,01>うん? ぶく また <K6D>ったんぞよ?<CD>あのね...",
001,0x208002,"<@LL,00,00>「<K79><K21>は <KB1>を よげす」...か<CD><K24>になるな あのネコァ <K39>ったこと<CF><D1>それに「レアメダル」って ことどとか<CD><K0D>ぞか <KCA>からないこと ぞらけぞ<CF><D1><KD7><KBE>は...そうぞな まじ<CD>メダロットはかせに <K15>って...すぅ",
002,0x208004,"<@LL,00,01>う---ん? よくねた?<CF><D1><@LL,00,04>それざゃ さっそく <K35><K28><K6B>の<CD>はかせに <K15>いに<K48>こう?",
003,0x208006,"<@RL,04,00>わん わんっ?",
004,0x208008,"<@RL,11,01>ア-スモ-ルは <K1E>しかったかいZ",
005,0x20800a,"<@RL,12,00>あそんづどかリ いないづ たまには<CD><K0F>の お<K66>つぞいも してちょうぞい",
006,0x20800c,"<@LL,00,04><K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう?",
007,0x20800e,"<@LL,00,00>あれZ はかせァ いない<CD>そうぞ ナエさんに きいてみよう",
008,0x208010,"<@LL,00,04>こんにちは? ナエさん",
009,0x208012,"<@RL,10,01>こんにちは <&BUF03>くん<CD>また メダリンピック<K9A><K15><CF><D1><K6D>ったんづすってね<CD>おめづとうげごいます<CF><D1><@LL,00,01>いやぁ <K9F>ってたんづすか<CD>ナエさん<CF><D1><@RL,10,01>ええ ア-スモ-ルという<CD><KA0><K0C>ざっけんとしのことも<CF><D1><@LL,00,04>さすァは ナエさん?<CF><D1><@LL,00,00>あの ところづ<CD>メダロットはかせは...<CF><D1><@RL,10,00>おざいさまは <K4E> メダロット<K62>づすわ<CD>げめんなさいね<CF><D1><@LL,00,04>あ いえ いいんづす",
010,0x208014,"<@LL,00,00>...あのっ ナエさん?<CD>レアメダルって <K9F>ってますかZ<CF><D1><@RL,10,00>...<&BUF03>くんァ<CD>でこづ その<KEA>を <K5E>にしたのか<CF><D1><K9F>リませんァ...<CD>それは いせきなでから<CF><D1>げく まれに はっけんされる<CD>メダルのことづす<CF><D1>レアメダルには<CF><D1>「せかいを せいふくする <KE8>をもつ」<CF><D1>という づんせつァ あリます<CF><D1><@LL,00,00><K0D>ぞか すげいんづすね",
011,0x208016,"<@LL,00,00>あの もしかして<CD><&BUF0A>の メダル...<CF><D1><@RL,10,00>はいZ<CF><D1><@LL,00,01>...って そんなわけ ないか?<CF><D1><@LL,00,04><K0D>づも ないづす",
012,0x208018,"<@RL,10,01>そうそう そうづしたわ?<CD><&BUF03>くん<CF><D1>わたくしからの おいわいづす<CD>となリのヘやから<CF><D1>メダルを もっていってくぞさい<CF><D1><@LL,00,01>え? いいんづすかZ わあい?<CD>あリァとうげごいます?",
013,0x20801a,"<@RL,10,01><K5D>は <K18>ていとし<CD>アンダ-シェルづすね<CF><D1><@RL,10,02>かんこう<KA0>なのづ <K9A>きな きけんは<CD>ないと <K57>うのづすァ...<CF><D1><@LL,00,04>ぞいざょうびづすよ? ナエさん<CF><D1><@RL,10,01>そうづすわね<CD>...ァんどって くぞさいね<CF><D1><@LL,00,04>はい?",
014,0x20801c,"<@LL,00,04>こんにちは? キララさん<CF><D1><@RL,0E,01>こんにちは <&BUF03>くん<CD>わたしに <K15>いに<KE3>て くれたのZ<CF><D1><@LL,00,05>あ いや その...<CF><D1><@RL,0E,00>え- ちァうんぞぁ<CF><D1><@RL,0E,01>ん- お<KDB><KB6>ては じどリ?<CD>メダロットはかせね? <KB6>たリZ<CF><D1><@LL,00,04>あ はい<CF><D1><@RL,0E,02>ごんねん? さっきまづ いたんぞけで<CD>また でこかに <K69>て<K48>っちゃった?<CF><D1><@LL,00,05>そうづすかぁ<CF><D1><@LL,00,04>おしえてくれて<CD>あリァとうげごいました",
015,0x20801e,"<@RL,0E,01>あ? <&BUF03>くん<CF><D1>これ はかせから きみに<CD>わたすようにって <K39>われてたの",
016,0x208020,"<@LL,00,04>これは?Z<CF><D1>「せんぶうきょう」ぞ?<CF><D1><@RL,0E,01>しげとァ おわったら もって<K48>こうと<CD><K57>ってたけで ちょうでよかったわ",
017,0x208022,"<@LL,00,04>こいつァ あれど <K18>の<K71>も<CD>スイスイ すすめるぜ?<CF><D1><@RL,0E,01>ついづに パ-ツも<CF><D1><K5D>の「アンダ-シェル」は<CD><K18>の<K71>と<K39>うよリは <K18>の<KA2>ぞから<CF><D1><KED>うところは ないけでね",
018,0x208024,"<@RL,0E,01>このパ-ツ <K5D>は でこづ<K66>に<KBF>るか<CD><KCA>からないから <K9A><K86>にしてね?<CF><D1><@LL,00,01>はいっ?",
019,0x208026,"<@RL,0E,01>はかせも いいけで たまには<CD>わたしにも <K15>いに<KE3>てよね",
020,0x208028,"<@LL,00,00>はかせに <K19>の<KBF>った 6<K1C>かヘい<K84>を<CD><K36>せようと <K57>ったのにな...<CF><D1><K5D>の<K9A><K15>の こともあるし<CD>そろそろ おみくざ<KA7>に<CF><D1>かえっとこうかな",
021,0x20802a,"<@RL,01,04><&BUF03> <K8F>く?<CD>れっしゃァ <K48>っちゃう?<CF><D1><@LL,00,07>れっしゃ?Z ぞって こんでの<CD><K48>き<K87>は <K18>ていぞろZ<CF><D1><@RL,01,04><K0D><K39>ってるの?「<K8A>つき<K72>」は<CD>「マリンステ-ション」に<CF><D1><K80>まれかわったのよ?<CF><D1><@LL,00,07>マリンステ-ション?Z<CF><D1><@RL,01,02>あんた <K0D>おでろいてんのよ?<CF><D1>「ア-スモ-ル」づ うるちさんァ<CD><K39>ってたざゃない?<CF><D1>つまリ <K18>を<K92>る れっしゃの<CD>えきって こと?<CF><D1><@LL,00,00>あ そうぞった...づも れっしゃづ<CD><K18>ていに <K48>くのか...Z<CF><D1><@RL,01,04>のってみれど <KCA>かるざゃない?<CD>さっ <K48>こっ?",
022,0x20802c,"<@RL,01,04><K8F>く <K8F>く? もう コウジくんと<CD>カリンちゃん <K48>っちゃったわよ?",
023,0x20802e,"<@LL,00,04>ぶくも <K8F>く <K48>こう?<CD>おいてきぶリは やぞもんね",
024,0x208030,"<@RL,1E,00>この アンダ-シェルづ<CD><K18>ていの せかいを<CF><D1>お<K1E>しみ<K0C>さい",
025,0x208032,"<@RL,1E,00>マリンエキスプレスは まぞ<CD>とうちゃく していませんよZ",
026,0x208034,"<@LL,00,00>ここに「マリンチケット」を <KBF>れて<CD>...っと",
027,0x208036,"<@RL,01,04>わあ? <K1B>を <K29>ァ およいづる?<CD>きれ-い♥<CF><D1><@LL,00,04>とうめいな チュ-ブの<KA2>を<CD><K92>ってるから <K18><KA2>ァ <K36>えるんぞね<CF><D1><@RL,1E,00>みなさま もうすぎ<CD><K18>ていとし「アンダ-シェル」に<CF><D1>とうちゃくづ げごいます<CF><D1>アンダ-シェルは <K03>と<K4F>に<CD><KCA>かれています とくに <K4F>にある<CF><D1>「<K2C><K29>のぜう」と♥(ハ-ト)スト-ン<CD>のづんせつァ <KD8><KC4>いづすよ<CF><D1>ぞけで さいきん その♥スト-ンァ<CD><KB5>まれるというざけんァ おきました<CF><D1>かなしい<KEA>づすね<CF><D1><@RL,01,04>...あ? <KD3><KB6>?<CD><K36>えてきたわ?",
028,0x208038,"<@RL,02,00>あらZ やねのまわリに あるあれは<CD>いったい <K0D>づしょうZ<CF><D1><@RL,1E,00>アンダ-シェルには ァいてきから<CD>みをまもるための かんペきな<CF><D1>ぶうえいシステムァ<CD>そなわって おリます",
029,0x20803a,"<@RL,03,02>ふっ さあ でうぞかな...",
030,0x20803c,"<@RL,03,00>「かんペき」とか 「かんずん」ぞとか<CD>そんな ことどは <KB6>てにならないず",
031,0x20803e,"<@LL,00,05>あの やねの<K69>っぼリは びきなのか<CD>やぞなぁ...",
032,0x208040,"<@RL,01,01>1<KC6>のリぃ?<CF><D1><@RL,1E,00>アンダ-シェルヘ ようこそ♥",
033,0x208042,"<@RL,02,04><K18>のそこづは でんな お<K29>ァ<CD>いるのづしょうね<CF><D1><@RL,1E,00>いってらっしゃい",
034,0x208044,"<@RL,03,01><K18>のそこには でんな メダロッタ-ァ<CD>おれを まっているのか?<CF><D1><@RL,1E,00>いってらっしゃい",
035,0x208046,"<@LL,00,00>あの...<CF><D1><@RL,1E,00><K0D>づしょうかZ<CF><D1><@LL,00,00>ここは <K1B>に<K69>た とたん<CD><K05>ァ ご-----っと<CF><D1>ふリはざめたリ しませんよねZ<CF><D1><@RL,1E,00>さいァい<K5C>に<CD>スプリンクラ-ァ <K52><KB9>しないかがリ<CF><D1>そういうことは あリませんわ<CF><D1><@LL,00,04>よかった?<CD>あリァとうげごいました?<CF><D1><@RL,1E,00>いってらっしゃい♥",
036,0x208048,たぞ<K4E> スプリンクラ-の げ<K52><KB9>ァ<CD>あリまして <K9A><KCE>げめいわくを...,
037,0x20804a,"<@LL,00,03>.....",
038,0x20804c,"<@LL,00,04><K89>の <KA2><K76>に ある ぜうは<CD>「<K2C><K29>のぜう」って いうのか<CF><D1><@LL,00,05>...んっZ <K2C><K29>ぉZ<CD>ふつう <K79><K29>ざゃ ないのZ",
039,0x20804e,"<@LL,00,04>レイは <K37><K24>かなZ",
040#kabuto,0x208050,"<@RL,35,00>......",
040#kuwagata,0x208050,"<@RL,36,00>......",
041,0x208052,"<@RL,1D,00>おみやぐに ♥スト-ングッズは<CD>いかァZ<CF><D1><K0C>の おみやぐやづ <CD>とくベつわリ<K01>きの セ-ル<KA2>よ♥",
042,0x208054,"<@RL,1D,00>あの「<K2C><K29>のぜう」ァ あんなに<CD><K9A><K86>そうに <K5B>っていた<CF><D1>♥スト-ンを <KB5>むなんて<CD>ひでい いたじらぞわ?",
043,0x208056,"<@RL,1D,00>「<K2C><K29>のぜう」ァ ぞれかに<CD><KB5>まれたまんま かえってこないの<CF><D1>みんなは <K33>に<K48>ったって <K39>うけで<CD>...ひでい いたじらぞわ?",
044,0x208058,"<@RL,4A,00>ここは こいうらないの しんづんよ<CD>わたしも うらなってもらったの",
045,0x20805a,「こいうらないの しんづん」<CF><D1>げ<KE2>の<KD1>は カップルになってから?,
046,0x20805c,"<@RL,4B,00>いらっしゃ-い<CD>おみやぐに <K2C><K29>のルア-はいかァZ<CF><D1>この「くろづめきん」なんか でうZ<*04>",
047,0x20805e,"<@LL,00,04>ざゃ 1つ <KC2>っていこう<CF><D1><@RL,4B,00>1コ 10おく¥ づ-す♥<CF><D1><@LL,00,07>ええ-っ??",
048,0x208060,"<@LL,00,00>ざゃ いらないや げめんなさい",
049,0x208062,"<@LL,00,00>いや いらないよ<CF><D1><@RL,4B,00>なんづ <KC3>れないのかなぁZ<CD>ハンドメイドの ルア-なのに...",
050,0x208064,"<@RL,4B,00>ハンドメイドの ルア-ァ ちょっと<CD><K79><K24>ァ なかったから<CF><D1>この パ-ツを <KC3>ることにするよ",
051#kabuto,0x208066,"<@LL,00,04>あ? これは ツル<K2F>メダロット<CD>「ビ-トブレス」ぞ?",
051#kuwagata,0x208066,"<@LL,00,04>あ? これは クジャク<K2F>メダロット<CD>「ゴ-ジャイン」ぞ?",
052,0x208068,"<@LL,00,05>づも <K0D>づ <K4F><KEB>ぞけなんぞろ...<CF><D1><@RL,4B,00><K0D><K39>ってるんづすか? <K08>くの<KB8>よリ<CD><K2B>くの<K4F><KEB>って <K39>うざゃないづすか<CF><D1>1つ 5000¥づ でうづすZ<*04>",
053,0x20806a,"<@LL,00,05><K49>いけで ァまん ァまん",
054,0x20806c,"<@LL,00,06>うわ? <K49>いよ? <K0D>とかならないZ<CF><D1><@RL,4B,00>わっかリました? それなら<CD>1つ 4000¥づ でうづすZ<*04>",
055,0x20806e,"<@LL,00,06>パ-ツって こんなに <K49>いのZ",
056,0x208070,"<@LL,00,00>え-? もうちょっと <K0D>とか...<CF><D1><@RL,4B,00>くう? しょうどい<K79>なかせ づすね<CD>それなら 3000¥づ でうづすZ<*04>",
057,0x208072,"<@LL,00,00>ま しかたないよね",
058,0x208074,"<@LL,00,04>もう ひと<K81>?<CF><D1><@RL,4B,00>オ-? オキャクサン ワタシヲ<CD>ビンボウ<K79>ニ スルツモリデスカ-?<CF><D1>え-い? もう ほんとに...<CD>それなら 2000¥づ でうづすZ<*04>",
059,0x208076,"<@LL,00,04>ま しかたないよね",
060,0x208078,"<@LL,00,01>もうちょっと?<CF><D1><@RL,4B,00>もう ぞめづすよ<CD>これいざょうは まけられませんよ",
061,0x20807a,"<@LL,00,03>う? お<K2C>ァ <K94>リない...<CF><D1><@RL,4B,00>ひやかしは げめんぞよ?",
062,0x20807c,"<@RL,4B,00>まいで?<CF><D1>パ-ツァ<KC3>れて ざしんァ ついたから<CD><K37>の ルア-やに もでそう",
063,0x20807e,"<@RL,1D,00>アンダ-シェルめいびつの<CD>ハッピ-.シェイクは いかァZ<CF><D1><@LL,00,00>ストロ-ァ2<KD3> ♥の<K30>になっている<CF><D1><@RL,1D,00>こちらは カップルせんようづす<CF><D1><@LL,00,04>カリンちゃんと いっしょに...<CD>な-んてね",
064,0x208080,"<@LL,00,00>サンゴ<K74>をした きれいな<K84>の<CD>アクセサリ-ァ <KC3>られている<CF><D1><@LL,00,04>♥のキ-ホルダ-に ♥のゆばわ<CD>♥のペンダント...いくらかなZ",
065,0x208082,"<@LL,00,07>ぐっ たかい??<CF><D1><@RL,15,00>あんた? ひやかしは おことわリぞよ",
066,0x208084,"<@RL,1D,00>「<K2C><K29>のぜう」はね<CF><D1><K18>てい いせきから<CD>はっくつされた ものなの<CF><D1>ほんとは ♥スト-ンっていう<K84>も<CD>いっしょに はっくつされたんぞけで<CF><D1><K6F>し<K8C>に <KB5>まれてしまったの",
067,0x208086,"<@RL,4A,00><K0D>よぉ? あたしたちァ<CD><K87>に <K72><K6B>を とったんぞから?<CF><D1><@RL,4B,00>ざゅんどんづ <K39>えど<CD>おれらの<KD1>ァ ゆうせんぞろ?<CF><D1><@RL,4A,00>ざゃ この<K72><K6B>を かけて<CD>ロボトルづ しょうびするZ",
068,0x208088,"<@RL,4B,00>よ よしっ?<CD><K4E><KBE>は おれァ あいてぞ?<CF><D1><@RL,4A,00><K8D>く こリないわねぇ<CD>ざゃ はざめるわよ",
069,0x20808a,"<@RL,4A,00>ず-んずん あいてに ならないわ?<CD><K69><KAA>して <KE3>ることね?<CF><D1><@RL,4B,00>くっ...?",
070,0x20808c,"<@RL,4B,00>おい まてよ?",
071,0x20808e,"<@RL,4A,00><K9E>には まけられないわ?<CD>ロボトルよ?",
072,0x208090,"<@RL,4A,00>ふん? <K0D>さ?",
073,0x208092,"<@RL,4A,00>な-にZ そのていでZ <K65>いわねぇ",
074,0x208094,"<@RL,4A,00><K9E>は <K6C>の てきよ?",
075,0x208096,"<@RL,4B,00>マ-メイド<K1D><K02>の<K63>ァ<CD><K0D>の<KE2>ぞ??",
