Pointer[#version],Original,Translated
0x208000,アたぞいま-?<CF><P><@1110>アおかえリ <&BUF03><CD><K1E>しかったかZ<CF><P>アうん? ぶく また <K6D>ったんぞよ?<CD>あのね...,
0x208002, 「<K79><K21>は <KB1>を よげす」...か<CD><K24>になるな あのネコァ <K39>ったこと<CF><P>それに「レアメダル」って ことどとか<CD><K0D>ぞか <KCA>からないこと ぞらけぞ<CF><P><KD7><KBE>は...そうぞな まじ<CD>メダロットはかせに <K15>って...すぅ,
0x208004,アう---ん? よくねた?<CF><P>エそれざゃ さっそく <K35><K28><K6B>の<CD>はかせに <K15>いに<K48>こう?,
0x208006,<@0410> わん わんっ?,
0x208008,<@1110>アア-スモ-ルは <K1E>しかったかいZ,
0x20800a,<@1210> あそんづどかリ いないづ たまには<CD><K0F>の お<K66>つぞいも してちょうぞい,
0x20800c,エ<K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう?,
0x20800e, あれZ はかせァ いない<CD>そうぞ ナエさんに きいてみよう,
0x208010,エこんにちは? ナエさん,
0x208012,<@1010>アこんにちは <&BUF03>くん<CD>また メダリンピック<K9A><K15><CF><P><K6D>ったんづすってね<CD>おめづとうげごいます<CF><P>アいやぁ <K9F>ってたんづすか<CD>ナエさん<CF><P><@1010>アええ ア-スモ-ルという<CD><KA0><K0C>ざっけんとしのことも<CF><P>エさすァは ナエさん?<CF><P> あの ところづ<CD>メダロットはかせは...<CF><P><@1010> おざいさまは <K4E> メダロット<K62>づすわ<CD>げめんなさいね<CF><P>エあ いえ いいんづす,
0x208014, ...あのっ ナエさん?<CD>レアメダルって <K9F>ってますかZ<CF><P><@1010> ...<&BUF03>くんァ<CD>でこづ その<KEA>を <K5E>にしたのか<CF><P><K9F>リませんァ...<CD>それは いせきなでから<CF><P>げく まれに はっけんされる<CD>メダルのことづす<CF><P>レアメダルには<CF><P>「せかいを せいふくする <KE8>をもつ」<CF><P>という づんせつァ あリます<CF><P> <K0D>ぞか すげいんづすね,
0x208016, あの もしかして<CD><&BUF0A>の メダル...<CF><P><@1010> はいZ<CF><P>ア...って そんなわけ ないか?<CF><P>エ<K0D>づも ないづす,
0x208018,<@1010>アそうそう そうづしたわ?<CD><&BUF03>くん<CF><P>わたくしからの おいわいづす<CD>となリのヘやから<CF><P>メダルを もっていってくぞさい<CF><P>アえ? いいんづすかZ わあい?<CD>あリァとうげごいます?,
0x20801a,<@1010>ア<K5D>は <K18>ていとし<CD>アンダ-シェルづすね<CF><P><@1010>イかんこう<KA0>なのづ <K9A>きな きけんは<CD>ないと <K57>うのづすァ...<CF><P>エぞいざょうびづすよ? ナエさん<CF><P><@1010>アそうづすわね<CD>...ァんどって くぞさいね<CF><P>エはい?,
0x20801c,エこんにちは? キララさん<CF><P><@0E10>アこんにちは <&BUF03>くん<CD>わたしに <K15>いに<KE3>て くれたのZ<CF><P>オあ いや その...<CF><P><@0E10> え- ちァうんぞぁ<CF><P><@0E10>アん- お<KDB><KB6>ては じどリ?<CD>メダロットはかせね? <KB6>たリZ<CF><P>エあ はい<CF><P><@0E10>イごんねん? さっきまづ いたんぞけで<CD>また でこかに <K69>て<K48>っちゃった?<CF><P>オそうづすかぁ<CF><P>エおしえてくれて<CD>あリァとうげごいました,
0x20801e,<@0E10>アあ? <&BUF03>くん<CF><P>これ はかせから きみに<CD>わたすようにって <K39>われてたの,
0x208020,エこれは?Z<CF><P>「せんぶうきょう」ぞ?<CF><P><@0E10>アしげとァ おわったら もって<K48>こうと<CD><K57>ってたけで ちょうでよかったわ,
0x208022,エこいつァ あれど <K18>の<K71>も<CD>スイスイ すすめるぜ?<CF><P><@0E10>アついづに パ-ツも<CF><P><K5D>の「アンダ-シェル」は<CD><K18>の<K71>と<K39>うよリは <K18>の<KA2>ぞから<CF><P><KED>うところは ないけでね,
