Index[#version],Pointer[#version|],Original,Translated
000,0x208000,"<@LL,00,01>ただいま-!<CF><D1><@RL,11,01>おかえリ <&BUF03><CD>楽しかったか?<CF><D1><@LL,00,01>うん! ぼく また 勝ったんだよ!<CD>あのね...","<@LL,00,01>I'm home!<CF><D1><@RL,11,01>Welcome home, <&BUF03>!<D3>Did you have fun?<CF><D1><@LL,00,01>Yeah! I won again! Ok so... "
001,0x208002,"<@LL,00,00>「人間は 土を よごす」...か<CD>気になるな あのネコが 言ったこと<CF><D1>それに「レアメダル」って ことばとか<CD>何だか 分からないこと だらけだ<CF><D1>明日は...そうだな まず<CD>メダロットはかせに 会って...すぅ","<@LL,00,00>What that odd cat said<D3>bothers me a bit though....<CF><D1>He said that ""humans are<D3>contaminating the Earth"".<CF><D1>and then he said something<D3>about a <f02>Rare Medal<f00>.<CF><D1>I don't really get any of this<D3>stuff...<CF><D1>I'll talk to the professor<D3>about it tomorrow... Zzz......"
002,0x208004,"<@LL,00,01>う---ん! よくねた!<CF><D1><@LL,00,04>それじゃ さっそく 研究所の<CD>はかせに 会いに行こう!","<@LL,00,01>Hnnng! Ah, that was a good<D3>sleep! <CF><D1><@LL,00,04>Ok, I better head over to the<D3>professor's lab!"
003,0x208006,"<@RL,04,00>わん わんっ!","<@RL,04,00>Woof woof!"
004,0x208008,"<@RL,11,01>ア-スモ-ルは 楽しかったかい?","<@RL,11,01>Did you have fun at Earth<D3>Mall?"
005,0x20800a,"<@RL,12,00>あそんでばかリ いないで たまには<CD>家の お手つだいも してちょうだい","<@RL,12,00>You shouldn't just always go<D3>play all day. <CF><D1>Help out with house work<D3>once in a while too."
006,0x20800c,"<@LL,00,04>研究所の はかせに<CD>会いに行こう!","<@LL,00,04>On to the professor's lab!"
007,0x20800e,"<@LL,00,00>あれ? はかせが いない<CD>そうだ ナエさんに きいてみよう","<@LL,00,00>Huh? The professor's not<D3>here. Maybe I should ask Miss Nae."
008,0x208010,"<@LL,00,04>こんにちは! ナエさん","<@LL,00,04>Hello, Miss Nae!"
009,0x208012,"<@RL,10,01>こんにちは <&BUF03>くん<CD>また メダリンピック大会<CF><D1>勝ったんですってね<CD>おめでとうございます<CF><D1><@LL,00,01>いやぁ 知ってたんですか<CD>ナエさん<CF><D1><@RL,10,01>ええ ア-スモ-ルという<CD>地下じっけんとしのことも<CF><D1><@LL,00,04>さすがは ナエさん!<CF><D1><@LL,00,00>あの ところで<CD>メダロットはかせは...<CF><D1><@RL,10,00>おじいさまは 今 メダロット社ですわ<CD>ごめんなさいね<CF><D1><@LL,00,04>あ いえ いいんです","<@RL,10,01>Hello, <&BUF03>. I heard you won another Medalympic Tournament. Congratulations.<CF><D1><@LL,00,01>Oh, you already know about that?<CF><D1><@RL,10,01>Yes, I know about what happened with EarthMall, The experimental underground city, too.<CF><D1><@LL,00,04>As expected of you, Nae!<CF><D1><@LL,00,00>By the way, Dr. Aki...<CF><D1><@RL,10,00>Grampa is working at the Medarot Corporation right now. Sorry.<CF><D1><@LL,00,04>Ah, no. That's fine."
010,0x208014,"<@LL,00,00>...あのっ ナエさん!<CD>レアメダルって 知ってますか?<CF><D1><@RL,10,00>...<&BUF03>くんが<CD>どこで その話を 耳にしたのか<CF><D1>知リませんが...<CD>それは いせきなどから<CF><D1>ごく まれに はっけんされる<CD>メダルのことです<CF><D1>レアメダルには<CF><D1>「せかいを せいふくする 力をもつ」<CF><D1>という でんせつが あリます<CF><D1><@LL,00,00>何だか すごいんですね","<@LL,00,00>...Uhm Nae!<D3>Do you know about rare medals?<CF><D1><@RL,10,00>...Where did you here about those, <&BUF03>? Rare medals are medals that are rarely found in places like historic sites. Legends say that they, ""have the power to conquer the world.""<CF><D1><@LL,00,00>They sure sound amazing."
011,0x208016,"<@LL,00,00>あの もしかして<CD><&BUF07>の メダル...<CF><D1><@RL,10,00>はい?<CF><D1><@LL,00,01>...って そんなわけ ないか!<CF><D1><@LL,00,04>何でも ないです","<@LL,00,00>Say, could <&BUF07>'s medal...<CF><D1><@RL,10,00>Yes?<CF><D1><@LL,00,01>...No, there's no way!<CF><D1><@LL,00,04>It was nothing."
012,0x208018,"<@RL,10,01>そうそう そうでしたわ!<CD><&BUF03>くん<CF><D1>わたくしからの おいわいです<CD>となリのヘやから<CF><D1>メダルを もっていってください<CF><D1><@LL,00,01>え! いいんですか? わあい!<CD>あリがとうございます!","<@RL,10,01>Oh yes, that's right, <&BUF03>!<CF><D1>Please take a medal from one of the neighboring room as a gift from me, <&BUF03>.<CF><D1><@LL,00,01>Eh! Is that really okay? Yay! Thanks a lot!"
013,0x20801a,"<@RL,10,01>次は 海ていとし<CD>アンダ-シェルですね<CF><D1><@RL,10,02>かんこう地なので 大きな きけんは<CD>ないと 思うのですが...<CF><D1><@LL,00,04>だいじょうぶですよ! ナエさん<CF><D1><@RL,10,01>そうですわね<CD>...がんばって くださいね<CF><D1><@LL,00,04>はい!",
014,0x20801c,"<@LL,00,04>こんにちは! キララさん<CF><D1><@RL,0E,01>こんにちは <&BUF03>くん<CD>わたしに 会いに来て くれたの?<CF><D1><@LL,00,05>あ いや その...<CF><D1><@RL,0E,00>え- ちがうんだぁ<CF><D1><@RL,0E,01>ん- お目当ては ずばリ!<CD>メダロットはかせね! 当たリ?<CF><D1><@LL,00,04>あ はい<CF><D1><@RL,0E,02>ざんねん! さっきまで いたんだけど<CD>また どこかに 出て行っちゃった!<CF><D1><@LL,00,05>そうですかぁ<CF><D1><@LL,00,04>おしえてくれて<CD>あリがとうございました","<@LL,00,04>Hello, Kirara!<CF><D1><@RL,0E,01>Hello, <&BUF03>. Did you come all this way to see me?<CF><D1><@LL,00,05>Ah, no, I...<CF><D1><@RL,0E,00>Eh, so that isn't why?<CF><D1><@RL,0E,01>Mm, let me take a guess! You're here for Dr. Aki. Is that it?<CF><D1><@LL,00,04>Ah, yes.<CF><D1><@RL,0E,02>Too bad! He was here just a bit ago, but went off somewhere else.<CF><D1><@LL,00,05>I see...<CF><D1><@LL,00,04>Thank you for letting me know."
015,0x20801e,"<@RL,0E,01>あ! <&BUF03>くん<CF><D1>これ はかせから きみに<CD>わたすようにって 言われてたの","<@RL,0E,01>Ah, <&BUF03>!<CF><D1>The doctor asked me to give this to you."
016,0x208020,"<@LL,00,04>これは!?<CF><D1>「せんぼうきょう」だ!<CF><D1><@RL,0E,01>しごとが おわったら もって行こうと<CD>思ってたけど ちょうどよかったわ","<@LL,00,04>Hey, it's a <f02>Periscope<f00>!<CF><D1><@RL,0E,01>He told me to take it to you<D3>once I got out of work."
017,0x208022,"<@LL,00,04>こいつが あれば 海の上も<CD>スイスイ すすめるぞ!<CF><D1><@RL,0E,01>ついでに パ-ツも<CF><D1>次の「アンダ-シェル」は<CD>海の上と言うよリは 海の中だから<CF><D1>使うところは ないけどね","<@LL,00,04>With this, I'm able to travel<D3>on water now!<CF><@RL,0E,01>And here are the parts for it.<CF><D1>Since you're traveling to the<D3><f02>Under-Shell<f00> next,<CF><D1>you'll be under the water<D3>rather than on it.<CF><D1>So you won't get much use out<D3>of it there."
018,0x208024,"<@RL,0E,01>このパ-ツ 次は どこで手に入るか<CD>分からないから 大切にしてね!<CF><D1><@LL,00,01>はいっ!","<@RL,0E,01>I'm not sure where else you<D3>can get these parts.<CF><D1>So take good care of them.<CF><D1><@LL,00,01>Ok!"
019,0x208026,"<@RL,0E,01>はかせも いいけど たまには<CD>わたしにも 会いに来てよね","<@RL,0E,01>It's fine if you wanna see the<D3>professor, but come visit me<CF><D1>too once in a while, okay?"
020,0x208028,"<@LL,00,00>はかせに 絵の入った 6負かヘい石を<CD>貝せようと 思ったのにな...<CF><D1>次の大会の こともあるし<CD>そろそろ おみくじ町に<CF><D1>かえっとこうかな","<@LL,00,00>I thought I'd be able to ask<D3>the professor about the picture on the six-sided nummelite.<CF><D1>Oh well, I still have another<D3>tournament I need to go to.<CF><D1>Better head back.<D3>"
021,0x20802a,"<@RL,01,04><&BUF03> 早く!<CD>れっしゃが 行っちゃう!<CF><D1><@LL,00,07>れっしゃ!? だって こんどの<CD>行き先は 海ていだろ?<CF><D1><@RL,01,04>何言ってるの!「船つき場」は<CD>「マリンステ-ション」に<CF><D1>生まれかわったのよ!<CF><D1><@LL,00,07>マリンステ-ション!?<CF><D1><@RL,01,02>あんた 何おどろいてんのよ!<CF><D1>「ア-スモ-ル」で うるちさんが<CD>言ってたじゃない!<CF><D1>つまリ 海を走る れっしゃの<CD>えきって こと!<CF><D1><@LL,00,00>あ そうだった...でも れっしゃで<CD>海ていに 行くのか...?<CF><D1><@RL,01,04>のってみれば 分かるじゃない!<CD>さっ 行こっ!","<@RL,01,04><&BUF03>, Come on, hurry!<D3>The train is about to leave!<CF><D1><@LL,00,07>Train!? But aren't we going<D3>in the ocean?<CF><D1><@RL,01,04>What are you so confused<D3>about?<CF><D1>The harbor was just rebuilt as<D3>the <f02>Marine Station<f00>!<CF><D1><@LL,00,07>Marine Station!?<CF><D1><@RL,01,02>Mr. Uruchi even said so back<D3>at Earth Mall.<CF><D1>Why are you so surprised?<CF><D1>Anyways, It's a train that<D3>travels underwater!<CF><D1><@LL,00,00>Oh, I see... But is that really<D3>possible though...?<CF><D1><@RL,01,04>You'll see once you get there!<D3>Come on!"
022,0x20802c,"<@RL,01,04>早く 早く! もう コウジくんと<CD>カリンちゃん 行っちゃったわよ!","<@RL,01,04>Come on, come on! Koji and<D3>Karin are already here!"
023,0x20802e,"<@LL,00,04>ぼくも 早く 行こう!<CD>おいてきぼリは やだもんね","<@LL,00,04>I should get going!<D3>I'd hate to get left behind."
024,0x208030,"<@RL,1E,00>この アンダ-シェルで<CD>海ていの せかいを<CF><D1>お楽しみ下さい","<@RL,1E,00>At Under-Shell, you can enjoy<D3>the world of the deep ocean<CF><D1>to your heart's content!"
025,0x208032,"<@RL,1E,00>マリンエキスプレスは まだ<CD>とうちゃく していませんよ?","<@RL,1E,00>The Marine Express currently<D3>has not arrived yet."
026,0x208034,"<@LL,00,00>ここに「マリンチケット」を 入れて<CD>...っと","<@LL,00,00>Just insert my <f02>Marine<D3>Ticket<f00> here and... There!"
