Index[#version],Pointer[#version|],Original,Translated
000,0x208000,"<@LL,Ikki,01>ただいま-!<CF><D1><@RL,ScientistMale,01>おかえリ <&BUF03><CD>楽しかったか?<CF><D1><@LL,Ikki,01>うん! ぼく また 勝ったんだよ!<CD>あのね...",
001,0x208002,"<@LL,Ikki,00>「人間は 土を よごす」...か<CD>気になるな あのネコが 言ったこと<CF><D1>それに「レアメダル」って ことばとか<CD>何だか 分からないこと だらけだ<CF><D1>明日は...そうだな まず<CD>メダロットはかせに 会って...すぅ",
002,0x208004,"<@LL,Ikki,01>う---ん! よくねた!<CF><D1><@LL,Ikki,04>それじゃ さっそく 研究所の<CD>はかせに 会いに行こう!",
003,0x208006,"<@RL,Salty,00>わん わんっ!",
004,0x208008,"<@RL,ScientistMale,01>ア-スモ-ルは 楽しかったかい?",
005,0x20800a,"<@RL,ScientistFemale,00>あそんでばかリ いないで たまには<CD>家の お手つだいも してちょうだい",
006,0x20800c,"<@LL,Ikki,04>研究所の はかせに<CD>会いに行こう!",
007,0x20800e,"<@LL,Ikki,00>あれ? はかせが いない<CD>そうだ ナエさんに きいてみよう",
008,0x208010,"<@LL,Ikki,04>こんにちは! ナエさん",
009,0x208012,"<@RL,Nae,01>こんにちは <&BUF03>くん<CD>また メダリンピック大会<CF><D1>勝ったんですってね<CD>おめでとうございます<CF><D1><@LL,Ikki,01>いやぁ 知ってたんですか<CD>ナエさん<CF><D1><@RL,Nae,01>ええ ア-スモ-ルという<CD>地下じっけんとしのことも<CF><D1><@LL,Ikki,04>さすがは ナエさん!<CF><D1><@LL,Ikki,00>あの ところで<CD>メダロットはかせは...<CF><D1><@RL,Nae,00>おじいさまは 今 メダロット社ですわ<CD>ごめんなさいね<CF><D1><@LL,Ikki,04>あ いえ いいんです",
010,0x208014,"<@LL,Ikki,00>...あのっ ナエさん!<CD>レアメダルって 知ってますか?<CF><D1><@RL,Nae,00>...<&BUF03>くんが<CD>どこで その話を 耳にしたのか<CF><D1>知リませんが...<CD>それは いせきなどから<CF><D1>ごく まれに はっけんされる<CD>メダルのことです<CF><D1>レアメダルには<CF><D1>「せかいを せいふくする 力をもつ」<CF><D1>という でんせつが あリます<CF><D1><@LL,Ikki,00>何だか すごいんですね",
011,0x208016,"<@LL,Ikki,00>あの もしかして<CD><&BUF07>の メダル...<CF><D1><@RL,Nae,00>はい?<CF><D1><@LL,Ikki,01>...って そんなわけ ないか!<CF><D1><@LL,Ikki,04>何でも ないです",
012,0x208018,"<@RL,Nae,01>そうそう そうでしたわ!<CD><&BUF03>くん<CF><D1>わたくしからの おいわいです<CD>となリのヘやから<CF><D1>メダルを もっていってください<CF><D1><@LL,Ikki,01>え! いいんですか? わあい!<CD>あリがとうございます!",
013,0x20801a,"<@RL,Nae,01>次は 海ていとし<CD>アンダ-シェルですね<CF><D1><@RL,Nae,02>かんこう地なので 大きな きけんは<CD>ないと 思うのですが...<CF><D1><@LL,Ikki,04>だいじょうぶですよ! ナエさん<CF><D1><@RL,Nae,01>そうですわね<CD>...がんばって くださいね<CF><D1><@LL,Ikki,04>はい!",
014,0x20801c,"<@LL,Ikki,04>こんにちは! キララさん<CF><D1><@RL,Kirara,01>こんにちは <&BUF03>くん<CD>わたしに 会いに来て くれたの?<CF><D1><@LL,Ikki,05>あ いや その...<CF><D1><@RL,Kirara,00>え- ちがうんだぁ<CF><D1><@RL,Kirara,01>ん- お目当ては ずばリ!<CD>メダロットはかせね! 当たリ?<CF><D1><@LL,Ikki,04>あ はい<CF><D1><@RL,Kirara,02>ざんねん! さっきまで いたんだけど<CD>また どこかに 出て行っちゃった!<CF><D1><@LL,Ikki,05>そうですかぁ<CF><D1><@LL,Ikki,04>おしえてくれて<CD>あリがとうございました",
015,0x20801e,"<@RL,Kirara,01>あ! <&BUF03>くん<CF><D1>これ はかせから きみに<CD>わたすようにって 言われてたの",
016,0x208020,"<@LL,Ikki,04>これは!?<CF><D1>「せんぼうきょう」だ!<CF><D1><@RL,Kirara,01>しごとが おわったら もって行こうと<CD>思ってたけど ちょうどよかったわ",
017,0x208022,"<@LL,Ikki,04>こいつが あれば 海の上も<CD>スイスイ すすめるぞ!<CF><D1><@RL,Kirara,01>ついでに パ-ツも<CF><D1>次の「アンダ-シェル」は<CD>海の上と言うよリは 海の中だから<CF><D1>使うところは ないけどね",
018,0x208024,"<@RL,Kirara,01>このパ-ツ 次は どこで手に入るか<CD>分からないから 大切にしてね!<CF><D1><@LL,Ikki,01>はいっ!",
019,0x208026,"<@RL,Kirara,01>はかせも いいけど たまには<CD>わたしにも 会いに来てよね",
020,0x208028,"<@LL,Ikki,00>はかせに 絵の入った 6負かヘい石を<CD>貝せようと 思ったのにな...<CF><D1>次の大会の こともあるし<CD>そろそろ おみくじ町に<CF><D1>かえっとこうかな",
021,0x20802a,"<@RL,Erika,04><&BUF03> 早く!<CD>れっしゃが 行っちゃう!<CF><D1><@LL,Ikki,07>れっしゃ!? だって こんどの<CD>行き先は 海ていだろ?<CF><D1><@RL,Erika,04>何言ってるの!「船つき場」は<CD>「マリンステ-ション」に<CF><D1>生まれかわったのよ!<CF><D1><@LL,Ikki,07>マリンステ-ション!?<CF><D1><@RL,Erika,02>あんた 何おどろいてんのよ!<CF><D1>「ア-スモ-ル」で うるちさんが<CD>言ってたじゃない!<CF><D1>つまリ 海を走る れっしゃの<CD>えきって こと!<CF><D1><@LL,Ikki,00>あ そうだった...でも れっしゃで<CD>海ていに 行くのか...?<CF><D1><@RL,Erika,04>のってみれば 分かるじゃない!<CD>さっ 行こっ!",
022,0x20802c,"<@RL,Erika,04>早く 早く! もう コウジくんと<CD>カリンちゃん 行っちゃったわよ!",
023,0x20802e,"<@LL,Ikki,04>ぼくも 早く 行こう!<CD>おいてきぼリは やだもんね",
024,0x208030,"<@RL,Clerk,00>この アンダ-シェルで<CD>海ていの せかいを<CF><D1>お楽しみ下さい",
025,0x208032,"<@RL,Clerk,00>マリンエキスプレスは まだ<CD>とうちゃく していませんよ?",
026,0x208034,"<@LL,Ikki,00>ここに「マリンチケット」を 入れて<CD>...っと",
027,0x208036,"<@RL,Erika,04>わあ! 外を 魚が およいでる!<CD>きれ-い♥<CF><D1><@LL,Ikki,04>とうめいな チュ-ブの中を<CD>走ってるから 海中が 貝えるんだね<CF><D1><@RL,Clerk,00>みなさま もうすぐ<CD>海ていとし「アンダ-シェル」に<CF><D1>とうちゃくで ございます<CF><D1>アンダ-シェルは 右と左に<CD>分かれています とくに 左にある<CF><D1>「金魚のぞう」と♥(ハ-ト)スト-ン<CD>のでんせつが 面白いですよ<CF><D1>だけど さいきん その♥スト-ンが<CD>盗まれるというじけんが おきました<CF><D1>かなしい話ですね<CF><D1><@RL,Erika,04>...あ! 本当!<CD>貝えてきたわ!",
