Index[#version],Pointer[#version|],Original,Translated
000,0x96f2c,<SFF>てき1体の 全パ-ツに ダメ-ジ<CD><*04>,
001,0x96f2e,<SFF>てき全体の 1パ-ツに ダメ-ジ<CD><*04>,
002,0x96f30,<SFF>全ての しゃぐきパ-ツの<CD>いリょくを プラスして 攻撃<*04>,
003,0x96f32,<SFF>使うたばに 攻撃力ゔ ふえて<CD>ダメ-ジ アップする?<*04>,
004,0x96f34,<SFF>使うたばに ぶうがょ力ゔ ふえて<CD>ダメ-ジ ダウンする?<*04>,
005,0x96f36,<SFF>かくとうと しゃぐきの リょうほうに<CD>こうかのある トラップを セットする<*04>,
006,0x96f38,<SFF>てき全体に 「ヘんでう」の<CD>マイナス症状を つける<*04>,
007,0x96f3a,<SFF>てき全体に 「そくどく」の<CD>マイナス症状を つける<*04>,
008,0x96f3c,<SFF>てき全体に 「けいぜく」の<CD>マイナス症状を つける<*04>,
009,0x96f3e,<SFF>てき全体に 「ていし」の<CD>マイナス症状を つける<*04>,
010,0x96f40,<SFF>てきに ダメ-ジを あたえて<CD>自分の ダメ-ジを かいふくする<*04>,
011,0x96f42,<SFF>ひこうメダロット 全体に<CD>マイナス症状を つける<*04>,
012,0x96f44,<SFF>せんすいメダロット 全体に<CD>マイナス症状を つける<*04>,
013,0x96f46,<SFF>みかた全体の<CD>さくてきと いんペいを アップする<*04>,
014,0x96f48,<SFF>みかた全体の<CD>頭パ-ツの 回数を アップする<*04>,
015,0x96f4a,<SFF>せんとうフィ-ルドの 地形を<CD>「さどく」に ヘんかさせる<*04>,
016,0x96f4c,<SFF>せんとうフィ-ルドの 地形を<CD>「あリざげく」に ヘんかさせる<*04>,
017,0x96f4e,<SFF>せんとうフィ-ルドの 地形を<CD>「さんち」に ヘんかさせる<*04>,
018,0x96f50,<SFF>せんとうフィ-ルドの 地形を<CD>「かごん」に ヘんかさせる<*04>,
019,0x96f52,<SFF>せんとうフィ-ルドの 地形を<CD>「しんリん」に ヘんかさせる<*04>,
020,0x96f54,<SFF>せんとうフィ-ルドの 地形を<CD>「ジャングル」に ヘんかさせる<*04>,
021,0x96f56,<SFF>せんとうフィ-ルドの 地形を<CD>「まちなか」に ヘんかさせる<*04>,
022,0x96f58,<SFF>せんとうフィ-ルドの 地形を<CD>「スタジアム」に ヘんかさせる<*04>,
023,0x96f5a,<SFF>せんとうフィ-ルドの 地形を<CD>「すいちゅう」に ヘんかさせる<*04>,
024,0x96f5c,<SFF>せんとうフィ-ルドの 地形を<CD>「ひょうゔ」に ヘんかさせる<*04>,
025,0x96f5e,<SFF>せんとうフィ-ルドの 地形を<CD>「うちゅう」に ヘんかさせる<*04>,
026,0x96f60,<SFF>せんとうフィ-ルドの 地形を<CD>「サイバ-」に ヘんかさせる<*04>,
027,0x96f62,<SFF>全ての メダフォ-スの 中から<CD>ランダムに メダフォ-スを はつでう<*04>,
028,0x96f64,<SFF>30パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
029,0x96f66,<SFF>60パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
030,0x96f68,<SFF>90パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
031,0x96f6a,<SFF>きゃくびパ-ツの 「すいしん」の<CD>パラメ-タを アップする<*04>,
032,0x96f6c,<SFF>きゃくびパ-ツの 「きでう」の<CD>パラメ-タを アップする<*04>,
033,0x96f6e,<SFF>きゃくびパ-ツの 「ぶうがょ」の<CD>パラメ-タを アップする<*04>,
034,0x96f70,<SFF>きゃくびパ-ツの 「きんせつ」の<CD>パラメ-タを アップする<*04>,
035,0x96f72,<SFF>きゃくびパ-ツの 「えんかく」の<CD>パラメ-タを アップする<*04>,
036,0x96f74,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジゔ40になる<*04>,
037,0x96f76,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジゔ10になる<*04>,
038,0x96f78,<SFF>全ての パ-ツによる攻撃は<CD>ダメ-ジゔ100になる<*04>,
039,0x96f7a,<SFF>のこリリミットを ヘらして<CD>はんていざかんを はやくする<*04>,
040,0x96f7c,<SFF>のこリリミットを ヘらして<CD>はんていざかんを おそくする<*04>,
041,0x96f7e,<SFF>てき全体に<CD>こんらんの 症状を つける<*04>,
042,0x96f80,<SFF>てきや みかたに かんけいなく<CD>全メダロットを こんらんさせる<*04>,
043,0x96f82,<SFF>パ-ツを「こうゔく」ぜくせいにし<CD>ダメ-ジを 2どいにする<*04>,
