Index[#version],Pointer,Original,Translated
000,0x96f2c,<#FF>てき1<K97>の <K8D>パ-ツに ダメ-ジ<CD><*04>,
001,0x96f2e,<#FF>てき<K8D><K97>の 1パ-ツに ダメ-ジ<CD><*04>,
002,0x96f30,<#FF><K8D>ての しゃぐきパ-ツの<CD>いリょくを プラスして <K44><K32><*04>,
003,0x96f32,<#FF><KED>うたばに <K44><K32><KE8>ァ ふえて<CD>ダメ-ジ アップする?<*04>,
004,0x96f34,<#FF><KED>うたばに ぶうがょ<KE8>ァ ふえて<CD>ダメ-ジ ダウンする?<*04>,
005,0x96f36,<#FF>かくとうと しゃぐきの リょうほうに<CD>こうかのある トラップを セットする<*04>,
006,0x96f38,<#FF>てき<K8D><K97>に 「ヘんでう」の<CD>マイナス<K70><K73>を つける<*04>,
007,0x96f3a,<#FF>てき<K8D><K97>に 「そくどく」の<CD>マイナス<K70><K73>を つける<*04>,
008,0x96f3c,<#FF>てき<K8D><K97>に 「けいぜく」の<CD>マイナス<K70><K73>を つける<*04>,
009,0x96f3e,<#FF>てき<K8D><K97>に 「ていし」の<CD>マイナス<K70><K73>を つける<*04>,
010,0x96f40,<#FF>てきに ダメ-ジを あたえて<CD><K5F><KCA>の ダメ-ジを かいふくする<*04>,
011,0x96f42,<#FF>ひこうメダロット <K8D><K97>に<CD>マイナス<K70><K73>を つける<*04>,
012,0x96f44,<#FF>せんすいメダロット <K8D><K97>に<CD>マイナス<K70><K73>を つける<*04>,
013,0x96f46,<#FF>みかた<K8D><K97>の<CD>さくてきと いんペいを アップする<*04>,
014,0x96f48,<#FF>みかた<K8D><K97>の<CD><KB8>パ-ツの <K16><K7C>を アップする<*04>,
015,0x96f4a,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「さどく」に ヘんかさせる<*04>,
016,0x96f4c,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「あリざげく」に ヘんかさせる<*04>,
017,0x96f4e,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「さんち」に ヘんかさせる<*04>,
018,0x96f50,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「かごん」に ヘんかさせる<*04>,
019,0x96f52,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「しんリん」に ヘんかさせる<*04>,
020,0x96f54,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「ジャングル」に ヘんかさせる<*04>,
021,0x96f56,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「まちなか」に ヘんかさせる<*04>,
022,0x96f58,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「スタジアム」に ヘんかさせる<*04>,
023,0x96f5a,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「すいちゅう」に ヘんかさせる<*04>,
024,0x96f5c,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「ひょうァ」に ヘんかさせる<*04>,
025,0x96f5e,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「うちゅう」に ヘんかさせる<*04>,
026,0x96f60,<#FF>せんとうフィ-ルドの <KA0><K30>を<CD>「サイバ-」に ヘんかさせる<*04>,
027,0x96f62,<#FF><K8D>ての メダフォ-スの <KA2>から<CD>ランダムに メダフォ-スを はつでう<*04>,
028,0x96f64,<#FF>30パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
029,0x96f66,<#FF>60パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
030,0x96f68,<#FF>90パ-セントいざょうの かくリつづ<CD>おなざ ラインの てきを はかいする<*04>,
031,0x96f6a,<#FF>きゃくびパ-ツの 「すいしん」の<CD>パラメ-タを アップする<*04>,
032,0x96f6c,<#FF>きゃくびパ-ツの 「きでう」の<CD>パラメ-タを アップする<*04>,
033,0x96f6e,<#FF>きゃくびパ-ツの 「ぶうがょ」の<CD>パラメ-タを アップする<*04>,
034,0x96f70,<#FF>きゃくびパ-ツの 「きんせつ」の<CD>パラメ-タを アップする<*04>,
035,0x96f72,<#FF>きゃくびパ-ツの 「えんかく」の<CD>パラメ-タを アップする<*04>,
036,0x96f74,<#FF><K8D>ての パ-ツによる<K44><K32>は<CD>ダメ-ジァ40になる<*04>,
037,0x96f76,<#FF><K8D>ての パ-ツによる<K44><K32>は<CD>ダメ-ジァ10になる<*04>,
038,0x96f78,<#FF><K8D>ての パ-ツによる<K44><K32>は<CD>ダメ-ジァ100になる<*04>,
039,0x96f7a,<#FF>のこリリミットを ヘらして<CD>はんていざかんを はやくする<*04>,
040,0x96f7c,<#FF>のこリリミットを ヘらして<CD>はんていざかんを おそくする<*04>,
041,0x96f7e,<#FF>てき<K8D><K97>に<CD>こんらんの <K70><K73>を つける<*04>,
042,0x96f80,<#FF>てきや みかたに かんけいなく<CD><K8D>メダロットを こんらんさせる<*04>,
043,0x96f82,<#FF>パ-ツを「こうァく」ぜくせいにし<CD>ダメ-ジを 2どいにする<*04>,
044,0x96f84,<#FF>パ-ツを「こうァく」ぜくせいにし<CD>ダメ-ジを 3どいにする<*04>,
045,0x96f86,<#FF>パ-ツを「こうァく」ぜくせいにし<CD>ダメ-ジを 4どいにする<*04>,
046,0x96f88,<#FF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
047,0x96f8a,<#FF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
048,0x96f8c,<#FF>パ-ツを「かやく」ぜくせいにし<CD>ずったいめいちゅうと かんつうする<*04>,
049,0x96f8e,<#FF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 2どいにする<*04>,
050,0x96f90,<#FF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 3どいにする<*04>,
051,0x96f92,<#FF>パ-ツを「ざゅうリょく」ぜくせいにし<CD>せいこうを 4どいにする<*04>,
052,0x96f94,<#FF>みかた<K8D><K97>の<CD>1パ-ツを かいふくする<*04>,
053,0x96f96,<#FF>みかた<K8D><K97>の<CD>2パ-ツを かいふくする<*04>,
054,0x96f98,<#FF>みかた<K8D><K97>の<CD>3パ-ツを かいふくする<*04>,
055,0x96f9a,<#FF>みかた<K8D><K97>の<CD>4パ-ツを かいふくする<*04>,
056,0x96f9c,<#FF>みかた<K8D><K97>の<CD>1パ-ツを ふっかつする<*04>,
057,0x96f9e,<#FF>みかた<K8D><K97>の<CD>2パ-ツを ふっかつする<*04>,
058,0x96fa0,<#FF>みかた<K8D><K97>の<CD>3パ-ツを ふっかつする<*04>,
059,0x96fa2,<#FF>それまづ うけた ダメ-ジを<CD>パワ-に ヘんかんして <K44><K32>?<*04>,
060,0x96fa4,<IGNORED>,
061,0x96fa6,=0x96fa4,=0x96fa4
062,0x96fa8,=0x96fa4,=0x96fa4
063,0x96faa,=0x96fa4,=0x96fa4
