Index[#version],Pointer,Original,Translated
000,0x1e8000,"<@LL,00,04>ふぁ-あ よくねた?<CF><D1>...さぁて? <K4E><KBE>は<CD>メダロポリスに <K48>って<CF><D1><K13><K07><K1D><K07>づ メダリンピック<K9A><K15>ぞ?<CF><D1><K13><K07><K1D><K07>と <K39>えど ぶくのライバル<CD>ねっけつ <K8F>とちリの コウジと<CF><D1>かれんな ばしょうざょ<CD>カリンちゃん...♥<CF><D1>それから <K1D><K07>1の お<K2C>もちの<CD>おぶっちゃん ハチロウァ<CF><D1>いるんぞよな?<CF><D1><@LL,00,00>ぶくの たいせん あいては<CD>ぞれかなZ<CF><D1><@LL,00,04>たのしみぞなぁ♥<CF><D1><@LL,00,01>よし? <K4E><KBE>も はリきって<CD>ロボトルぞっ??",
001,0x1e8002,"<@LL,00,01><K48>ってきま-っす?<CF><D1><@RL,12,00>ちょっと <&BUF0D>?<CD>げはんはZ",
002,0x1e8004,"<@RL,12,01>...んもう?<CF><D1><@RL,11,00>.......",
003,0x1e8006,"<@RL,11,01>パパァ <K75>ベちゃおっかな-♥",
004,0x1e8008,"<@RL,04,00>きゅう きゅうぅん",
005,0x1e800a,"<@RL,11,00>く...くるしい...っ<CD>た...<K75>ベすがた",
006,0x1e800c,"<@RL,12,00>たまには お<K0F>に いたらでうZ",
007,0x1e800e,"<@LL,00,04><K8F>く メダロポリスヘ <K48>こう?<CF><D1>おみくざ<KA7>を <K03>に<K48>ったら<CD>メダロポリスぞ?",
008,0x1e8010,"<@LL,00,04>まじは コンビニに <K48>って<CD>ヒカルさんに せんきょうほうこくぞ?",
009,0x1e8012,"<@LL,00,00>メダロット<K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう?",
010,0x1e8014,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?<CF><D1>もうしわけげごいませんァ<CD><K87><KBE>の づんぼいざょうによリ<CF><D1>ショップの パ-ツはんどいァ<CD>いちざこんらんしておリます<CF><D1>かいふくまづ しどらく<CD>おまちくぞさい<CF><D1><@LL,00,00>そうか この<K8C>の ざけんづ<CD>ここにも ひァいァ <K69>ているのか",
011,0x1e8016,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
012,0x1e8018,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
013,0x1e801a,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
014,0x1e801c,"<@LL,00,04>いろんな メダロットァ ならんづいる<CD><K36>たことない メダロットまづあるぜ",
015,0x1e801e,"<@RL,1D,00>いらっしゃいませ<CF><D1>こちらづは メダリンクの<CD>うけつけを おこなっています<CF><D1>メダロッタ-とうろくカ-ドは<CD>おもちづすかZ<CF><D1>はい<CD>かくにんしました<CF><D1>それづは メダリンクについて<CD>げせつめい いたします",
016,0x1e8020,"<@RL,1D,00>メダリンクの げリよう<CD>あリァとうげごいます<CF><D1>メダリンクの せつめいを<CD>しましょうかZ<*04>",
017,0x1e8022,"<@RL,1D,00>またの げリよう<CD>おまちしておリます",
018,0x1e8024,"<@RL,1D,00>メダリンクの せつぜくは<CD><K0C>の4ぞいの マシンづ <K48>います<CF><D1><K4F><K71>のマシンから はざめて<CD>メダリンクづ かちぬくと<CF><D1>つがの メダリンクヘの<CD>ランクアップァ かのうになリます<CF><D1>ランクアップしたら していされた<CD>マシンにせつぜくしてくぞさい<CF><D1>みげと トップランカ-と なった<CD><KD1>には けいひんを さしあぐます?<CF><D1>みなさん ァんどってくぞさい<CF><D1><@LL,00,04>はいっ",
019,0x1e8026,"<@RL,1D,00>おめづとう げごいます?<CD>みげと メダリンクぞい1いに<CF><D1>なられた あなたに けいひんを<CD>さしあぐます?",
020,0x1e8028,"<@RL,1D,00>それづは このあとは ミニゲ-ムを<CD>お<K1E>しみくぞさい<CF><D1>げリよう あリァとうげごいました",
021,0x1e802a,"<@RL,1D,00>メダリンク げリよう<CD>あリァとうげごいました",
022,0x1e802c,"<@LL,00,00>ここづは メダロットに かんけいした<CD>イベントァ <K48>われる みたいぞけで<CF><D1><K4E>は <K0D>も やっていないようぞ",
023,0x1e802e,"<@RL,1D,00>げめんなさいね<CF><D1><K0D>づも づんぼいざょうとかづ<CD>パ-ツの はんどいァ づきないのよ<CF><D1>もう<K6F>し してから<CD>また <KE3>てね<CF><D1><@LL,00,00>はい <KCA>かリました",
024,0x1e8030,"<@LL,00,00>カギァ かかってる",
025,0x1e8032,"<@RL,14,00>ここの ざゅうにんって<CD>ヘんなやつ どっかリなんぞよ<CF><D1>あっ...わたしもか<CD>フフフッ...",
026,0x1e8034,"<@LL,00,00>カギァ かかってる",
027,0x1e8036,"<@RL,14,00>となリの ざゅうにんは<CD><KDD><KA2>に <K49>わらいするわ<CF><D1>したの ざゅうにんは<CD>とつずん あどれぞすわづ<CF><D1>おちついて しげともづきない<CF><D1>...そういえど<CD>なんなんぞ きみは??<CF><D1>かってに ヘやに はいってきて?<CD>セレクト<K98>に つうほうするぜ?",
028,0x1e8038,"<@RL,28,00>この おくには<CD>いっぼんざんは <KBF>れないづあリます?",
029,0x1e803a,"<@RL,28,00>メダロットに いざょうァ<CD>あったときは となリにある<CF><D1>きゅうきゅうセンタ-に<CD><K48>くづあリます?",
030,0x1e803c,"<@RL,28,00><K5F><KCA>は ここを 1<KCF>も<CD>はなれられないづ あリます?",
031,0x1e803e,"<@RL,28,00>ロボロボ<K9D>の ひァいァ あリましたら<CD>セレクト<K98>に つうほうするづあリます",
032,0x1e8040,"<@RL,28,00>ロボトルに はぐんづおリますかZ<CF><D1>さあ わたくしと<CD>ロボトルづ あリます?<CF><D1><@LL,00,07>ええっ?Z",
033,0x1e8042,"<@RL,28,01>たのしかったづあリます?<CD>また あそんづ ほしいづあリます?",
034,0x1e8044,"<@RL,34,00>メダロットの ちょうしは<CD>いかァづすかZ",
035,0x1e8046,"<@RL,34,00>まちなかづは しゃリょう<K2F>の<CD>メダロットァ はやくはしれますよ♥",
036,0x1e8048,"<@RL,13,00>でうぞい ぶくの メダロット<CD>かっこいいぞろうZ<CF><D1><@LL,00,00>ねえ こっちくらい むいてよ...",
