Pointer[#version],Original,Translated
0x1e8000,エふぁ-あ よくねた?<CF><P>...さぁて? <K4E><KBE>は<CD>メダロポリスに <K48>って<CF><P><K13><K07><K1D><K07>づ メダリンピック<K9A><K15>ぞ?<CF><P><K13><K07><K1D><K07>と <K39>えど ぶくのライバル<CD>ねっけつ <K8F>とちリの コウジと<CF><P>かれんな ばしょうざょ<CD>カリンちゃん...♥<CF><P>それから <K1D><K07>1の お<K2C>もちの<CD>おぶっちゃん ハチロウァ<CF><P>いるんぞよな?<CF><P> ぶくの たいせん あいては<CD>ぞれかなZ<CF><P>エたのしみぞなぁ♥<CF><P>アよし? <K4E><KBE>も はリきって<CD>ロボトルぞっ??,
0x1e8002,ア<K48>ってきま-っす?<CF><P><@1210> ちょっと <&BUF0D>?<CD>げはんはZ,
0x1e8004,<@1210>ア...んもう?<CF><P><@1110> .......,
0x1e8006,<@1110>アパパァ <K75>ベちゃおっかな-♥,
0x1e8008,<@0410> きゅう きゅうぅん,
0x1e800a,<@1110> く...くるしい...っ<CD>た...<K75>ベすがた,
0x1e800c,<@1210> たまには お<K0F>に いたらでうZ,
0x1e800e,エ<K8F>く メダロポリスヘ <K48>こう?<CF><P>おみくざ<KA7>を <K03>に<K48>ったら<CD>メダロポリスぞ?,
0x1e8010,エまじは コンビニに <K48>って<CD>ヒカルさんに せんきょうほうこくぞ?,
0x1e8012, メダロット<K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう?,
0x1e8014,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?<CF><P>もうしわけげごいませんァ<CD><K87><KBE>の づんぼいざょうによリ<CF><P>ショップの パ-ツはんどいァ<CD>いちざこんらんしておリます<CF><P>かいふくまづ しどらく<CD>おまちくぞさい<CF><P> そうか この<K8C>の ざけんづ<CD>ここにも ひァいァ <K69>ているのか,
0x1e8016,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x1e8018,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x1e801a,<@1E10> いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?,
0x1e801c,エいろんな メダロットァ ならんづいる<CD><K36>たことない メダロットまづあるぜ,
0x1e801e,<@1D10> いらっしゃいませ<CF><P>こちらづは メダリンクの<CD>うけつけを おこなっています<CF><P>メダロッタ-とうろくカ-ドは<CD>おもちづすかZ<CF><P>はい<CD>かくにんしました<CF><P>それづは メダリンクについて<CD>げせつめい いたします,
0x1e8020,<@1D10> メダリンクの げリよう<CD>あリァとうげごいます<CF><P>メダリンクの せつめいを<CD>しましょうかZ<*04>,
0x1e8022,<@1D10> またの げリよう<CD>おまちしておリます,
0x1e8024,<@1D10> メダリンクの せつぜくは<CD><K0C>の4ぞいの マシンづ <K48>います<CF><P><K4F><K71>のマシンから はざめて<CD>メダリンクづ かちぬくと<CF><P>つがの メダリンクヘの<CD>ランクアップァ かのうになリます<CF><P>ランクアップしたら していされた<CD>マシンにせつぜくしてくぞさい<CF><P>みげと トップランカ-と なった<CD><KD1>には けいひんを さしあぐます?<CF><P>みなさん ァんどってくぞさい<CF><P>エはいっ,
0x1e8026,<@1D10> おめづとう げごいます?<CD>みげと メダリンクぞい1いに<CF><P>なられた あなたに けいひんを<CD>さしあぐます?,
0x1e8028,<@1D10> それづは このあとは ミニゲ-ムを<CD>お<K1E>しみくぞさい<CF><P>げリよう あリァとうげごいました,
0x1e802a,<@1D10> メダリンク げリよう<CD>あリァとうげごいました,
0x1e802c, ここづは メダロットに かんけいした<CD>イベントァ <K48>われる みたいぞけで<CF><P><K4E>は <K0D>も やっていないようぞ,
0x1e802e,<@1D10> げめんなさいね<CF><P><K0D>づも づんぼいざょうとかづ<CD>パ-ツの はんどいァ づきないのよ<CF><P>もう<K6F>し してから<CD>また <KE3>てね<CF><P> はい <KCA>かリました,
0x1e8030, カギァ かかってる,
0x1e8032,<@1410> ここの ざゅうにんって<CD>ヘんなやつ どっかリなんぞよ<CF><P>あっ...わたしもか<CD>フフフッ...,
0x1e8034, カギァ かかってる,
0x1e8036,<@1410> となリの ざゅうにんは<CD><KDD><KA2>に <K49>わらいするわ<CF><P>したの ざゅうにんは<CD>とつずん あどれぞすわづ<CF><P>おちついて しげともづきない<CF><P>...そういえど<CD>なんなんぞ きみは??<CF><P>かってに ヘやに はいってきて?<CD>セレクト<K98>に つうほうするぜ?,
0x1e8038,<@2810> この おくには<CD>いっぼんざんは <KBF>れないづあリます?,
0x1e803a,<@2810> メダロットに いざょうァ<CD>あったときは となリにある<CF><P>きゅうきゅうセンタ-に<CD><K48>くづあリます?,
0x1e803c,<@2810> <K5F><KCA>は ここを 1<KCF>も<CD>はなれられないづ あリます?,
0x1e803e,<@2810> ロボロボ<K9D>の ひァいァ あリましたら<CD>セレクト<K98>に つうほうするづあリます,
0x1e8040,<@2810> ロボトルに はぐんづおリますかZ<CF><P>さあ わたくしと<CD>ロボトルづ あリます?<CF><P>キええっ?Z,
0x1e8042,<@2810>アたのしかったづあリます?<CD>また あそんづ ほしいづあリます?,
0x1e8044,<@3410> メダロットの ちょうしは<CD>いかァづすかZ,
0x1e8046,<@3410> まちなかづは しゃリょう<K2F>の<CD>メダロットァ はやくはしれますよ♥,
0x1e8048,<@1310> でうぞい ぶくの メダロット<CD>かっこいいぞろうZ<CF><P> ねえ こっちくらい むいてよ...,
0x1e804a,<@1B10> ねえ <K36>て <K36>て?<CF><P>わたしの メダロット<CD>かわいいづしょZ<CF><P> ぶくの <KEA>なんか きいてないや...,
0x1e804c,エちゅうけん ボナパルトのぜうぞ<CD>ボナパルトって<K34>は<CF><P>ミニチュアブルテリアなんぞってね<CF><P>フォックステリアの ソルティとは<CD>しんせきみたいな ものかなZ,
0x1e804e, ハチロウ いるかなZ<CF><P><KDC>の よこの<CD>インタ-ホンを おしてみよう?,
0x1e8050, ハチロウ <K37><K24>そうぞったし<CD>しんぼいないな?,
0x1e8052, こんにちは- <&BUF0D>づす<CD>ハチロウくんは いますかZ<CF><P><@0910> これはこれは<CD><&BUF0D>さま?<CF><P>エあ ひつざさんぞ<CD>こんにちは- <CF><P>ハチロウくんは...<CF><P><@0910> もうしわけ げごいません<CD><&BUF0D>さま<CF><P>おぶっちゃまは <K4E><CD>お<K97>の ぎあいァ...<CF><P>キえっ? ぞいざょうびなんづすかZ<CF><P><@0910> え ええ かるい かずづすのづ<CD>2 3<KBE>も すれど よくなるかと<CF><P>オそうづすか...<CD>おぞいざに,
0x1e8054, ハチロウの かずは いくら<K0D>づも<CD>ロボロボ<K9D>の しわござゃ ないよな,
0x1e8056, <K4E>は やめとこう,
0x1e8058, こんにちは- <&BUF0D>づす<CD>ハチロウくんに <K15>いたいんづすけで<CF><P><@0910> これはこれは <&BUF0D>さま?<CF><P>せっかくづすァ おぶっちゃまは<CD><K4E> おヘやづ <K27>んづおリまして<CF><P> でうしても <K15>いたいんづす?<CD>おねァいします?<CF><P><@0910> そうづすか...<CF><P>おぶっちゃまは ぞれとも<CD>お<K15>いしたくないと<CF><P>おっしゃっているのづすァ<CD><&BUF0D>さまなら...<CF><P><KCA>かリました?<CD>でうぜ お<K71>ァリくぞさい,
0x1e805a, カギァ かかってる<CF><P>ドアの よこの<CD>インタ-ホンを おしてみよう?,
0x1e805c, こんにちは- <&BUF0D>づす<CD>コウジくんは いますかZ<CF><P><@1D10> あら <&BUF0D>くんZ<CF><P>げめんなさい コウジは <K4E><CD><K13><K07><K1D><K07>に <K48>っているわ<CF><P> あ はい <KCA>かリました?,
0x1e805e, <K13><K07><K1D><K07>に <K48>ってみよう?,
0x1e8060, <K4E>は やめとこう,
0x1e8062, こんにちは- <&BUF0D>づす<CD>コウジくんは いますかZ<CF><P><@1D10> あら <&BUF0D>くんZ<CF><P>コウジなら <K4E> <K0F>にいるわ<CD>カギを あけておくわね<CF><P>エあ はい?,
0x1e8064, カギァ かかってる<CF><P>ドアの よこの<CD>インタ-ホンを おしてみよう?,
0x1e8066, こんにちは- <&BUF0D>づす<CD>カリンちゃんは いますかZ<CF><P><@1410> ひさしびリぞね <&BUF0D>くん<CF><P>すまないな カリンは <K4E><CD><K13><K07><K1D><K07>に <K48>っているんぞよ<CF><P> あ はい <KCA>かリました?,
0x1e8068, <K13><K07><K1D><K07>に <K48>ってみよう?,
0x1e806a, <K4E>は いいや,
0x1e806c, こんにちは- <&BUF0D>づす<CF><P><@1410> おお <&BUF0D>くんか<CF><P>カリンなら <K4E> ヘやに いるよ<CD>カギは あけておくよ,
0x1e806e,<@1410> たこうの せいとは<CD><K1D><K07>には <KBF>れません?,
0x1e8070,オまぞ <KBF>れそうにないか...,
0x1e8072,<@0110>イちょっと <K0D>よこれ-?<CF><P><@0510>イおぶえてなさいよぉ?<CF><P>あたしを こんな<KDB>に あわせたこと<CD>こうかい するんぞからぁ?,
0x1e8074, でうしたのZ アリカ,
0x1e8076,<@0110>イたこうの せいとは<CD><KA2>に <KBF>れなく なってるみたい?<CF><P>しめ<K69>されちゃったわ?<CD><K9A><K15>は たいいくかんづ やるから<CF><P>こうしゃには <KBF>れないって<CD>ことかしら? ふごけてるわっ?<CF><P>キえ-っ?Z <K0D>づ <K4E>さら?<CF><P>つい さいきんまづ そんなこと<CD>なかったざゃ ないか?<CF><P><@0110>イそうづしょ? ずったい<CD>おかしいわよね?<CF><P>オこの<K1D><K07> さいしょに <KE3>たときも<CD><K87><K80>たちに おい<K69>されたけで<CF><P>そのあと ちゃんと<CD><KBF>れるように なってたのに...<CF><P><K1D><K07><KA8> ぶくのこと<CD>わすれちゃったのかなぁ,
0x1e8078,<@0310>ウいってぇ...,
0x1e807a,<@0110> <K0D>Z ざけんZ<CF><P>キでっ でうしたんぞよっ?<CD>コウジ?,
