Index[#version],Pointer[#version|],Original,Translated
000,0x1e8000,"<@LL,00,04>ふぁ-あ よくねた!<CF><D1>...さぁて! 今日は<CD>メダロポリスに 行って<CF><D1>花園学園で メダリンピック大会だ!<CF><D1>花園学園と 言えば ぼくのライバル<CD>ねっけつ 早とちリの コウジと<CF><D1>かれんな びしょうじょ<CD>カリンちゃん...♥<CF><D1>それから 学園1の お金もちの<CD>おぼっちゃん ハチロウが<CF><D1>いるんだよな!<CF><D1><@LL,00,00>ぼくの たいせん あいては<CD>だれかな?<CF><D1><@LL,00,04>たのしみだなぁ♥<CF><D1><@LL,00,01>よし! 今日も はリきって<CD>ロボトルだっ!!","<@LL,00,04>Yaaawn, I slept well!<CF><D1>Now then! Let's go to<D3>Medaropolis today.<CF><D1>The Medalympic tournament is<D3>at Hanazono Private School.<CF><D1>Speaking of Hanazono, there's<D3>my rival, the hot-headed and<CF><D1>quick-witted, Kouji<CF><D1>and the sweet and beautiful,<D3>Karin... ♥<CF><D1>And then there's Hanazono's<D3>richest, young heir, Hachirou.<CF><D1><@LL,00,00>Who will I be meeting in battle?<CF><D1><@LL,00,04>I can't wait ♥<CF><D1><@LL,00,01>Alright, let's robottle again<D3>today!"
001,0x1e8002,"<@LL,00,01>行ってきま-っす!<CF><D1><@RL,12,00>ちょっと <&BUF0A>!<CD>ごはんは?","<@LL,00,01>I'm off!<CF><D1><@RL,12,00>Wait just a minute, <&BUF0A>!<D3>What about breakfast?"
002,0x1e8004,"<@RL,12,01>...んもう!<CF><D1><@RL,11,00>.......","<@RL,12,01>...Hmmm!<CF><D1><@RL,11,00>......."
003,0x1e8006,"<@RL,11,01>パパが 食ベちゃおっかな-♥","<@RL,11,01>Well then, maybe I'll just have<D3>to eat it instead-♥"
004,0x1e8008,"<@RL,04,00>きゅう きゅうぅん","<@RL,04,00>Aroo roo"
005,0x1e800a,"<@RL,11,00>く...くるしい...っ<CD>た...食ベすぎた","<@RL,11,00>O-oh man...<D3>I-I ate too much."
006,0x1e800c,"<@RL,12,00>たまには お家に いたらどう?","<@RL,12,00>Shouldn't you stay home once in a while?"
007,0x1e800e,"<@LL,00,04>早く メダロポリスヘ 行こう!<CF><D1>おみくじ町を 右に行ったら<CD>メダロポリスだ!","<@LL,00,04>I'll go to Medalopolis right<D3>away!<CF><D1>If I go to the right of Omikuji<D3>Town, I'll find Medalopolis!"
008,0x1e8010,"<@LL,00,04>まずは コンビニに 行って<CD>ヒカルさんに せんきょうほうこくだ!","<@LL,00,04>I need to go to the convenience store and fill in Hikaru!"
009,0x1e8012,"<@LL,00,00>メダロット研究所の はかせに<CD>会いに行こう!","<@LL,00,00>I should go to the Medarot Research Institute and see the doctor!"
010,0x1e8014,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!<CF><D1>もうしわけございませんが<CD>先日の でんぱいじょうによリ<CF><D1>ショップの パ-ツはんばいが<CD>いちじこんらんしておリます<CF><D1>かいふくまで しばらく<CD>おまちください<CF><D1><@LL,00,00>そうか この前の じけんで<CD>ここにも ひがいが 出ているのか","<@RL,1E,00>Hello, valued customer! Welcome<D3>to Metabotters!<CF><D1>I apologize, but due to a<D3>strange radio wave the other<CF><D1>day, our sales system has<D3>been temporarily disrupted.<CF><D1>Please wait for a bit while it is<D3>restored.<CF><D1><@LL,00,00>Really... that event from the<D3>other day caused damage<CF><D1>here too?"
011,0x1e8016,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!","<@RL,1E,00>Hello, valued customer! Welcome<D3>to Metabotters! "
012,0x1e8018,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!","<@RL,1E,00>Hello, valued customer! Welcome<D3>to Metabotters! "
013,0x1e801a,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!","<@RL,1E,00>Hello, valued customer! Welcome<D3>to Metabotters! "
014,0x1e801c,"<@LL,00,04>いろんな メダロットが ならんでいる<CD>貝たことない メダロットまであるぞ","<@LL,00,04>There are different types of<D3>Medabots lined up here. Even<CF><D1>ones I've never seen before!"
