Index[#version],Pointer[#version|],Original,Translated
000,0x1e8000,"<@LL,00,04>ふぁ-あ よくねた!<CF><D1>...さぁて! 今日は<CD>メダロポリスに 行って<CF><D1>花園学園で メダリンピック大会だ!<CF><D1>花園学園と 言えば ぼくのライバル<CD>ねっけつ 早とちリの コウジと<CF><D1>かれんな びしょうじょ<CD>カリンちゃん...♥<CF><D1>それから 学園1の お金もちの<CD>おぼっちゃん ハチロウが<CF><D1>いるんだよな!<CF><D1><@LL,00,00>ぼくの たいせん あいては<CD>だれかな?<CF><D1><@LL,00,04>たのしみだなぁ♥<CF><D1><@LL,00,01>よし! 今日も はリきって<CD>ロボトルだっ!!",
001,0x1e8002,"<@LL,00,01>行ってきま-っす!<CF><D1><@RL,12,00>ちょっと <&BUF0A>!<CD>ごはんは?",
002,0x1e8004,"<@RL,12,01>...んもう!<CF><D1><@RL,11,00>.......",
003,0x1e8006,"<@RL,11,01>パパが 食ベちゃおっかな-♥",
004,0x1e8008,"<@RL,04,00>きゅう きゅうぅん",
005,0x1e800a,"<@RL,11,00>く...くるしい...っ<CD>た...食ベすぎた",
006,0x1e800c,"<@RL,12,00>たまには お家に いたらどう?",
007,0x1e800e,"<@LL,00,04>早く メダロポリスヘ 行こう!<CF><D1>おみくじ町を 右に行ったら<CD>メダロポリスだ!",
008,0x1e8010,"<@LL,00,04>まずは コンビニに 行って<CD>ヒカルさんに せんきょうほうこくだ!",
009,0x1e8012,"<@LL,00,00>メダロット研究所の はかせに<CD>会いに行こう!",
010,0x1e8014,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!<CF><D1>もうしわけございませんが<CD>先日の でんぱいじょうによリ<CF><D1>ショップの パ-ツはんばいが<CD>いちじこんらんしておリます<CF><D1>かいふくまで しばらく<CD>おまちください<CF><D1><@LL,00,00>そうか この前の じけんで<CD>ここにも ひがいが 出ているのか",
011,0x1e8016,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
012,0x1e8018,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
013,0x1e801a,"<@RL,1E,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
014,0x1e801c,"<@LL,00,04>いろんな メダロットが ならんでいる<CD>貝たことない メダロットまであるぞ",
015,0x1e801e,"<@RL,1D,00>いらっしゃいませ<CF><D1>こちらでは メダリンクの<CD>うけつけを おこなっています<CF><D1>メダロッタ-とうろくカ-ドは<CD>おもちですか?<CF><D1>はい<CD>かくにんしました<CF><D1>それでは メダリンクについて<CD>ごせつめい いたします",
016,0x1e8020,"<@RL,1D,00>メダリンクの ごリよう<CD>あリがとうございます<CF><D1>メダリンクの せつめいを<CD>しましょうか?<*04>",
017,0x1e8022,"<@RL,1D,00>またの ごリよう<CD>おまちしておリます",
018,0x1e8024,"<@RL,1D,00>メダリンクの せつぞくは<CD>下の4だいの マシンで 行います<CF><D1>左上のマシンから はじめて<CD>メダリンクで かちぬくと<CF><D1>つぎの メダリンクヘの<CD>ランクアップが かのうになリます<CF><D1>ランクアップしたら していされた<CD>マシンにせつぞくしてください<CF><D1>みごと トップランカ-と なった<CD>方には けいひんを さしあげます!<CF><D1>みなさん がんばってください<CF><D1><@LL,00,04>はいっ",
019,0x1e8026,"<@RL,1D,00>おめでとう ございます!<CD>みごと メダリンクだい1いに<CF><D1>なられた あなたに けいひんを<CD>さしあげます!",
020,0x1e8028,"<@RL,1D,00>それでは このあとは ミニゲ-ムを<CD>お楽しみください<CF><D1>ごリよう あリがとうございました",
021,0x1e802a,"<@RL,1D,00>メダリンク ごリよう<CD>あリがとうございました",
022,0x1e802c,"<@LL,00,00>ここでは メダロットに かんけいした<CD>イベントが 行われる みたいだけど<CF><D1>今は 何も やっていないようだ",
023,0x1e802e,"<@RL,1D,00>ごめんなさいね<CF><D1>何でも でんぱいじょうとかで<CD>パ-ツの はんばいが できないのよ<CF><D1>もう少し してから<CD>また 来てね<CF><D1><@LL,00,00>はい 分かリました",
024,0x1e8030,"<@LL,00,00>カギが かかってる",
025,0x1e8032,"<@RL,14,00>ここの じゅうにんって<CD>ヘんなやつ ばっかリなんだよ<CF><D1>あっ...わたしもか<CD>フフフッ...",
026,0x1e8034,"<@LL,00,00>カギが かかってる",
027,0x1e8036,"<@RL,14,00>となリの じゅうにんは<CD>夜中に 高わらいするわ<CF><D1>したの じゅうにんは<CD>とつぜん あばれだすわで<CF><D1>おちついて しごともできない<CF><D1>...そういえば<CD>なんなんだ きみは!!<CF><D1>かってに ヘやに はいってきて!<CD>セレクト隊に つうほうするぞ!",
028,0x1e8038,"<@RL,28,00>この おくには<CD>いっぱんじんは 入れないであリます!",
029,0x1e803a,"<@RL,28,00>メダロットに いじょうが<CD>あったときは となリにある<CF><D1>きゅうきゅうセンタ-に<CD>行くであリます!",
030,0x1e803c,"<@RL,28,00>自分は ここを 1歩も<CD>はなれられないで あリます!",
031,0x1e803e,"<@RL,28,00>ロボロボ団の ひがいが あリましたら<CD>セレクト隊に つうほうするであリます",
