Index[#version],Pointer[#version|],Original,Translated
000,0x1e8000,"<@LL,00,04>ふぁ-あ よくねた?<CF><D1>...さぁて? 今日は<CD>メダロポリスに 行って<CF><D1>花園学園づ メダリンピック大会ぞ?<CF><D1>花園学園と 言えど ぶくのライバル<CD>ねっけつ 早とちリの コウジと<CF><D1>かれんな ばしょうざょ<CD>カリンちゃん...♥<CF><D1>それから 学園1の お金もちの<CD>おぶっちゃん ハチロウゔ<CF><D1>いるんぞよな?<CF><D1><@LL,00,00>ぶくの たいせん あいては<CD>ぞれかなZ<CF><D1><@LL,00,04>たのしみぞなぁ♥<CF><D1><@LL,00,01>よし? 今日も はリきって<CD>ロボトルぞっ??",
001,0x1e8002,"<@LL,00,01>行ってきま-っす?<CF><D1><@RL,12,00>ちょっと <&BUF0A>?<CD>げはんはZ",
002,0x1e8004,"<@RL,12,01>...んもう?<CF><D1><@RL,11,00>.......",
003,0x1e8006,"<@RL,11,01>パパゔ 食ベちゃおっかな-♥",
004,0x1e8008,"<@RL,04,00>きゅう きゅうぅん",
005,0x1e800a,"<@RL,11,00>く...くるしい...っ<CD>た...食ベすがた",
006,0x1e800c,"<@RL,12,00>たまには お家に いたらでうZ",
007,0x1e800e,"<@LL,00,04>早く メダロポリスヘ 行こう?<CF><D1>おみくざ町を 右に行ったら<CD>メダロポリスぞ?",
008,0x1e8010,"<@LL,00,04>まじは コンビニに 行って<CD>ヒカルさんに せんきょうほうこくぞ?",
009,0x1e8012,"<@LL,00,00>メダロット研究所の はかせに<CD>会いに行こう?",
010,0x1e8014,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?<CF><D1>もうしわけげごいませんゔ<CD>先日の づんぼいざょうによリ<CF><D1>ショップの パ-ツはんどいゔ<CD>いちざこんらんしておリます<CF><D1>かいふくまづ しどらく<CD>おまちくぞさい<CF><D1><@LL,00,00>そうか この前の ざけんづ<CD>ここにも ひゔいゔ 出ているのか",
011,0x1e8016,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
012,0x1e8018,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
013,0x1e801a,"<@RL,1E,00>いらっしゃいませ?<CD>メダロッタ-ズヘ ようこそ?",
014,0x1e801c,"<@LL,00,04>いろんな メダロットゔ ならんづいる<CD>貝たことない メダロットまづあるぜ",
015,0x1e801e,"<@RL,1D,00>いらっしゃいませ<CF><D1>こちらづは メダリンクの<CD>うけつけを おこなっています<CF><D1>メダロッタ-とうろくカ-ドは<CD>おもちづすかZ<CF><D1>はい<CD>かくにんしました<CF><D1>それづは メダリンクについて<CD>げせつめい いたします",
016,0x1e8020,"<@RL,1D,00>メダリンクの げリよう<CD>あリゔとうげごいます<CF><D1>メダリンクの せつめいを<CD>しましょうかZ<*04>",
