Index[#version],Pointer[#version|],Original,Translated
000,0x1e8000,"<@LL,Ikki,04>ふぁ-あ よくねた!<CF><D1>...さぁて! 今日は<CD>メダロポリスに 行って<CF><D1>花園学園で メダリンピック大会だ!<CF><D1>花園学園と 言えば ぼくのライバル<CD>ねっけつ 早とちリの コウジと<CF><D1>かれんな びしょうじょ<CD>カリンちゃん...♥<CF><D1>それから 学園1の お金もちの<CD>おぼっちゃん ハチロウが<CF><D1>いるんだよな!<CF><D1><@LL,Ikki,00>ぼくの たいせん あいては<CD>だれかな?<CF><D1><@LL,Ikki,04>たのしみだなぁ♥<CF><D1><@LL,Ikki,01>よし! 今日も はリきって<CD>ロボトルだっ!!",
001,0x1e8002,"<@LL,Ikki,01>行ってきま-っす!<CF><D1><@RL,ScientistFemale,00>ちょっと <&BUF0A>!<CD>ごはんは?",
002,0x1e8004,"<@RL,ScientistFemale,01>...んもう!<CF><D1><@RL,ScientistMale,00>.......",
003,0x1e8006,"<@RL,ScientistMale,01>パパが 食ベちゃおっかな-♥",
004,0x1e8008,"<@RL,Salty,00>きゅう きゅうぅん",
005,0x1e800a,"<@RL,ScientistMale,00>く...くるしい...っ<CD>た...食ベすぎた",
006,0x1e800c,"<@RL,ScientistFemale,00>たまには お家に いたらどう?",
007,0x1e800e,"<@LL,Ikki,04>早く メダロポリスヘ 行こう!<CF><D1>おみくじ町を 右に行ったら<CD>メダロポリスだ!",
008,0x1e8010,"<@LL,Ikki,04>まずは コンビニに 行って<CD>ヒカルさんに せんきょうほうこくだ!",
009,0x1e8012,"<@LL,Ikki,00>メダロット研究所の はかせに<CD>会いに行こう!",
010,0x1e8014,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!<CF><D1>もうしわけございませんが<CD>先日の でんぱいじょうによリ<CF><D1>ショップの パ-ツはんばいが<CD>いちじこんらんしておリます<CF><D1>かいふくまで しばらく<CD>おまちください<CF><D1><@LL,Ikki,00>そうか この前の じけんで<CD>ここにも ひがいが 出ているのか",
011,0x1e8016,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
012,0x1e8018,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
013,0x1e801a,"<@RL,Clerk,00>いらっしゃいませ!<CD>メダロッタ-ズヘ ようこそ!",
014,0x1e801c,"<@LL,Ikki,04>いろんな メダロットが ならんでいる<CD>貝たことない メダロットまであるぞ",
015,0x1e801e,"<@RL,Lady2,00>いらっしゃいませ<CF><D1>こちらでは メダリンクの<CD>うけつけを おこなっています<CF><D1>メダロッタ-とうろくカ-ドは<CD>おもちですか?<CF><D1>はい<CD>かくにんしました<CF><D1>それでは メダリンクについて<CD>ごせつめい いたします",
016,0x1e8020,"<@RL,Lady2,00>メダリンクの ごリよう<CD>あリがとうございます<CF><D1>メダリンクの せつめいを<CD>しましょうか?<*04>",
017,0x1e8022,"<@RL,Lady2,00>またの ごリよう<CD>おまちしておリます",
018,0x1e8024,"<@RL,Lady2,00>メダリンクの せつぞくは<CD>下の4だいの マシンで 行います<CF><D1>左上のマシンから はじめて<CD>メダリンクで かちぬくと<CF><D1>つぎの メダリンクヘの<CD>ランクアップが かのうになリます<CF><D1>ランクアップしたら していされた<CD>マシンにせつぞくしてください<CF><D1>みごと トップランカ-と なった<CD>方には けいひんを さしあげます!<CF><D1>みなさん がんばってください<CF><D1><@LL,Ikki,04>はいっ",
019,0x1e8026,"<@RL,Lady2,00>おめでとう ございます!<CD>みごと メダリンクだい1いに<CF><D1>なられた あなたに けいひんを<CD>さしあげます!",
020,0x1e8028,"<@RL,Lady2,00>それでは このあとは ミニゲ-ムを<CD>お楽しみください<CF><D1>ごリよう あリがとうございました",
