Pointer[#version],Original,Translated
0x1dc000,"<@RL,35,00>お<K8C>ァ ビビって でうするよ<CF><D1><@RL,13,00>そっちヘ <K48>ったぜ?",
0x1dc002,"<@LL,00,06>おいおいおいおいおい??",
0x1dc004,"<@LL,00,02>いきなリ <K0D>するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,35,00>お<K8C>を ねらったんざゃね-<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,35,00>メダロットは <K79><K21>を わごと<CD><K44><K32>したリ づきないんぞずZ<CF><D1><@LL,00,05>.....<CD>ざゃあ <K0D>を ねらったんぞよ<CF><D1><@RL,35,00><KCA>からね-<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,35,00><K0D>か <K6E>さなもんぞ",
0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,35,00>それぎらいの <K9A>きさのやつぞ<CD>ぞけで あれは ゴキブリざゃね-<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,35,00>もう にぐちまったよ",
0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット<K8E>み<KE7>て<K14><KD8>づ<CD>スタ-トボタンを おすと<CF><D1>ざゅんせいパ-ツづ メダロットァ<CD><K8E>み<K71>ァるんぞず?<CF><D1>...まあ「パ-ツひとそろえ<CD><K5B>っていれど」の <KEA>ぞけでな<CF><D1>えZ よく<KCA>からないZ<CD>ぞったら とにかく やってみろよ?",
0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら づきるぞけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>ぞって その<KD1>ァ パ-ツ<CD>あつまリやすいんぞもん",
0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1><KA7>を つっぼしリたいな-",
0x1dc00e,"<@LL,00,00><K77><KCC>を かんせいさせるには<CD>ざょうほうァ <K94>リないらしい...",
0x1dc010,"<@RL,01,00>まぞまぞ ネタァ <K94>リないんぞから<CD>ちゃんと 2かいも しらベてよ?",
0x1dc012,<IGNORED>,
UNUSED00,くわよ?,
0x1dc014,"<@RL,01,02>そこ でいてっ?",
0x1dc016,"<@LL,00,00>あの <K42><K72>は <K1D><K45>を<K69>て <K4F><K71>ぞ<CD>アリカの あとを おわなきゃ?",
0x1dc018,"<@RL,01,02>もうっ? <KCF>くの おそいんぞから?<CF><D1><@LL,00,06>アリカァ はやすがるんぞよ?<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まぞ <K77>しいわ",
0x1dc01a,"<@LL,00,00>つけかえられた どかリなのか<CD>...あやしいな",
0x1dc01c,"<@RL,35,00>そこを でけ?",
0x1dc01e,"<@RL,35,00>あいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お<K87>に でうぜ?",
0x1dc020,びつびつ...びつびつ,
0x1dc022,"<@RL,01,00><K0D>よ <KA2> まっくらざゃない<CD><&BUF03>...?",
0x1dc024,"<@LL,00,00>アリカZ<CD>でこ...Z",
0x1dc026,"<@LL,00,05>いった-...<KB8> びつけちゃったよ<CD>...<K0D>ぞ これZ",
0x1dc028,"<@RL,01,07>きゃっ? <&BUF03><CD><KCE>なとこ さわんないづよ?<CF><D1><@LL,00,05>えZ <K9F>らないよ<CF><D1><@RL,2A,00>...ぶZ",
0x1dc02a,"<@RL,01,05>な <K0D>Z<CF><D1><@RL,01,02>あんたざゃ なきゃ<CD>いったい ぞれァ...",
0x1dc02c,"びつびつ...びつびつ<CF><D1><@RL,01,02><K5D> やったら<CD>たぞざゃ おかないからね?",
0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかぐんに...<CF><D1><@RL,2A,00>...ぶZ<CF><D1><@RL,01,07>きゃ--っ?<CD>もう いや-っ??",
0x1dc030,"<@LL,00,07>アリカ?Z",
0x1dc032,"<@LL,00,07>え...Z",
0x1dc034,"<@RL,2E,00>...ぷZ<CF><D1><@LL,00,00>メ メダロットZ",
0x1dc036,<IGNORED>,
UNUSED01,"ないけで<CD>それは <K39>わないほうァ...<CF><D1><@LL,00,00>それはそうと ここづ<CD><K0D>やってたんづすかZ<CF><D1><@RL,18,01>フッフッフ よくぜ <KCC>いてくれた?<CD><K36>よ? これァ わたしの<CF><D1><K35><K28>の たまものぞ?<CD>メダロット<KAE><K93>??",
0x1dc038,"<@RL,2E,00>...ぶZ",
0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すづに <K69>ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...",
0x1dc03c,"<@RL,18,01>これぜ わたしァ ナエさんのために<CD>かいはつした マンボウ<K2F>メダロット<CF><D1>「リンボマンボ」ぞ?<CF><D1><@LL,00,05>はぁ...<CF><D1><@RL,18,01>これづ わたしの<CD>ざつリょくを みとめさせ<CF><D1><K35><K28><K6B>に かえリごくのぞ?<CD>づは <K48>くぜ <K6F><KC0>?<CF><D1>わたしの おそろしさを<CD><K9F>るァいい??<CF><D1><@RL,2E,00>ぶ...<CF><D1><@LL,00,06>えっ?Z ちょっとっ?",
0x1dc03e,"<@RL,35,00>やっと オレの <K69><KC6>ぞな?<CD>3ばょうづ かたを つけてやるず",
0x1dc040,"<@RL,35,00>でうぞ?<CD>かたぢいたぜ",
0x1dc042,"<@RL,18,00>ひ ひでい...<CD>そんなに ひでくしなくったって",
0x1dc044,"<@LL,00,05>なんぞかなぁ",
0x1dc046,"<@RL,18,00>わたしのことは<CD>ほおっておいてくれっ",
0x1dc048,"<@LL,00,00>Z <K0D>ぞ これZ",
0x1dc04a,"<@RL,18,00>ああっ? のぜいちゃダメぞよ?<CD>そこはっ??<CF><D1><@RL,18,01>わたしと ナエさんの<CD>あいの かけはし...",
0x1dc04c,"<@LL,00,05>まさか あなをほって <K35><K28><K6B>に<CD>つなぐる...なんてことは",
0x1dc04e,"<@RL,18,01>いやん てれちゃう♥<CF><D1><@LL,00,03>(こわいよ-)",
0x1dc050,"<@LL,00,00>あやしい<K6B>は もうないかなZ",
0x1dc052,"<@LL,00,00>ここには ロボロボ<K9D>は<CD>いないみたいぞし <K1B>に<K69>よう",
0x1dc054,"<@RL,01,07><K9A><KCE>なの <&BUF03>?<CD><K8F>く<KE3>て??",
0x1dc056,"<@LL,00,00>でこにZ",
0x1dc058,"<@RL,01,07><K1D><K45>に きまってるづしょ?",
0x1dc05a,"<@LL,00,00>きまってるかなぁZ",
0x1dc05c,"<@RL,01,02><KCC>こえてるの?Z<CF><D1><@LL,00,07>う うん?",
0x1dc05e,"<@RL,23,01>お-ほほほほほっ?<CF><D1><@LL,00,07>あの<K81>はっ?Z",
