Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x1dc000,"<@RL,35,00>お前が ビビって どうするよ<CF><D1><@RL,13,00>そっちヘ 行ったぞ!",
000#kuwagata,0x1dc000,"<@RL,36,00>お前が うろたえて どうする<CF><D1><@RL,13,00>そっちヘ 行ったぞ!",
001,0x1dc002,"<@LL,00,06>おいおいおいおいおい!!","<@LL,00,06>Ah!! Waitwaitwaitwaitwait!!"
002#kabuto,0x1dc004,"<@LL,00,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,35,00>お前を ねらったんじゃね-<CF><D1><@LL,00,02>うそつけっ!<CF><D1><@RL,35,00>メダロットは 人間を わざと<CD>攻撃したリ できないんだぜ?<CF><D1><@LL,00,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,35,00>分からね-<CF><D1><@LL,00,02>おいっ!<CF><D1><@RL,35,00>何か 小さなもんだ","<@LL,00,02>What are you doing?? That's<D3>dangerous, you know!!<D1><@RL,35,00>I wasn't aiming at you.<D1><@LL,00,02>Liar!<D1><@RL,35,00>A Medabot can't attack a<D3>human. You know that, don't<D3>you?<D1><@LL,00,05>...then what were you aiming<D3>at?<D1><@RL,35,00>I dunno.<D1><@LL,00,02>HEY!<D1><@RL,35,00>Something small."
002#kuwagata,0x1dc004,"<@LL,00,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,36,00>おまえを ねらったのではない<CF><D1><@LL,00,02>うそつけっ!<CF><D1><@RL,36,00>メダロットは 人間を わざと<CD>攻撃など できないのだぞ?<CF><D1><@LL,00,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,36,00>分からん<CF><D1><@LL,00,02>おいっ!<CF><D1><@RL,36,00>何か 小さなものだ","<@LL,00,02>What are you doing?? That's<D3>dangerous, you know!!<D1><@RL,35,00>I wasn't aiming at you.<D1><@LL,00,02>Liar!<D1><@RL,35,00>A Medabot can't attack a<D3>human. You know that, don't<D3>you?<D1><@LL,00,05>...then what were you aiming<D3>at?<D1><@RL,35,00>I dunno.<D1><@LL,00,02>HEY!<D1><@RL,35,00>Something small."
003#kabuto,0x1dc006,"<@LL,00,07>ゴキブリ!?<CF><D1><@RL,35,00>それぐらいの 大きさのやつだ<CD>だけど あれは ゴキブリじゃね-<CF><D1><@LL,00,05>え...?<CF><D1><@RL,35,00>もう にげちまったよ","<@LL,00,07>A cockroach!?<D1><@RL,35,00>Some fellow about the size of<D3>a cockroach, but that wasn't<D3>a cockroach.<D1><@LL,00,05>Eh...?<D1><@RL,35,00>Unfortunately, it's already<D3>run away."
003#kuwagata,0x1dc006,"<@LL,00,07>ゴキブリ!?<CF><D1><@RL,36,00>それぐらいの 大きさのものだ<CD>だが あれは ゴキブリではない<CF><D1><@LL,00,05>え...?<CF><D1><@RL,36,00>にがしたか...まあいい","<@LL,00,07>A cockroach!?<D1><@RL,35,00>Something about the size of<D3>a cockroach, but that wasn't<D3>a cockroach.<D1><@LL,00,05>Eh...?<D1><@RL,35,00>It got away... well, that's<D3>alright."
004,0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット租み立て画面で<CD>スタ-トボタンを おすと<CF><D1>じゅんせいパ-ツで メダロットが<CD>租み上がるんだぜ!<CF><D1>...まあ「パ-ツひとそろえ<CD>持っていれば」の 話だけどな<CF><D1>え? よく分からない?<CD>だったら とにかく やってみろよ!",
005,0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら できるだけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>だって その方が パ-ツ<CD>あつまリやすいんだもん",
006,0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1>町を つっぱしリたいな-","<@RL,31,00>Master and I attached <D3>""Mini Handle"" together.<D1>I want to run around the<D3>streets really fast!"
