Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x1dc000,"<@RL,Metabee,00>お前が ビビって どうするよ<CF><D1><@RL,Boy,00>そっちヘ 行ったぞ!",
000#kuwagata,0x1dc000,"<@RL,Rokusho,00>お前が うろたえて どうする<CF><D1><@RL,Boy,00>そっちヘ 行ったぞ!",
001,0x1dc002,"<@LL,Ikki,06>おいおいおいおいおい!!",
002#kabuto,0x1dc004,"<@LL,Ikki,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,Metabee,00>お前を ねらったんじゃね-<CF><D1><@LL,Ikki,02>うそつけっ!<CF><D1><@RL,Metabee,00>メダロットは 人間を わざと<CD>攻撃したリ できないんだぜ?<CF><D1><@LL,Ikki,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,Metabee,00>分からね-<CF><D1><@LL,Ikki,02>おいっ!<CF><D1><@RL,Metabee,00>何か 小さなもんだ",
002#kuwagata,0x1dc004,"<@LL,Ikki,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,Rokusho,00>おまえを ねらったのではない<CF><D1><@LL,Ikki,02>うそつけっ!<CF><D1><@RL,Rokusho,00>メダロットは 人間を わざと<CD>攻撃など できないのだぞ?<CF><D1><@LL,Ikki,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,Rokusho,00>分からん<CF><D1><@LL,Ikki,02>おいっ!<CF><D1><@RL,Rokusho,00>何か 小さなものだ",
003#kabuto,0x1dc006,"<@LL,Ikki,07>ゴキブリ!?<CF><D1><@RL,Metabee,00>それぐらいの 大きさのやつだ<CD>だけど あれは ゴキブリじゃね-<CF><D1><@LL,Ikki,05>え...?<CF><D1><@RL,Metabee,00>もう にげちまったよ",
003#kuwagata,0x1dc006,"<@LL,Ikki,07>ゴキブリ!?<CF><D1><@RL,Rokusho,00>それぐらいの 大きさのものだ<CD>だが あれは ゴキブリではない<CF><D1><@LL,Ikki,05>え...?<CF><D1><@RL,Rokusho,00>にがしたか...まあいい",
004,0x1dc008,"<@RL,Boy,00>ちょっと おトクな ウラワザ<CF><D1>メダロット租み立て画面で<CD>スタ-トボタンを おすと<CF><D1>じゅんせいパ-ツで メダロットが<CD>租み上がるんだぜ!<CF><D1>...まあ「パ-ツひとそろえ<CD>持っていれば」の 話だけどな<CF><D1>え? よく分からない?<CD>だったら とにかく やってみろよ!",
005,0x1dc00a,"<@RL,Girl,00>わたし ロボトルしたら できるだけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>だって その方が パ-ツ<CD>あつまリやすいんだもん",
006,0x1dc00c,"<@RL,WheeledMedabot,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1>町を つっぱしリたいな-",
