Pointer[#version],Original,Translated
0x1dc000,<@3510> お<K8C>ァ ビビって でうするよ<CF><P><@1310> そっちヘ <K48>ったぜ?,
0x1dc002,カおいおいおいおいおい??,
0x1dc004,イいきなリ <K0D>するんぞっ??<CD>あびないぞろっ??<CF><P><@3510> お<K8C>を ねらったんざゃね-<CF><P>イうそつけっ?<CF><P><@3510> メダロットは <K79><K21>を わごと<CD><K44><K32>したリ づきないんぞずZ<CF><P>オ.....<CD>ざゃあ <K0D>を ねらったんぞよ<CF><P><@3510> <KCA>からね-<CF><P>イおいっ?<CF><P><@3510> <K0D>か <K6E>さなもんぞ,
0x1dc006,キゴキブリ?Z<CF><P><@3510> それぎらいの <K9A>きさのやつぞ<CD>ぞけで あれは ゴキブリざゃね-<CF><P>オえ...Z<CF><P><@3510> もう にぐちまったよ,
0x1dc008,<@1310> ちょっと おトクな ウラワザ<CF><P>メダロット<K8E>み<KE7>て<K14><KD8>づ<CD>スタ-トボタンを おすと<CF><P>ざゅんせいパ-ツづ メダロットァ<CD><K8E>み<K71>ァるんぞず?<CF><P>...まあ「パ-ツひとそろえ<CD><K5B>っていれど」の <KEA>ぞけでな<CF><P>えZ よく<KCA>からないZ<CD>ぞったら とにかく やってみろよ?,
0x1dc00a,<@1B10> わたし ロボトルしたら づきるぞけ<CD>たくさん あいての パ-ツを<CF><P>こわすように してるの<CF><P>ぞって その<KD1>ァ パ-ツ<CD>あつまリやすいんぞもん,
0x1dc00c,<@3110> おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><P><KA7>を つっぼしリたいな-,
0x1dc00e, <K77><KCC>を かんせいさせるには<CD>ざょうほうァ <K94>リないらしい...,
0x1dc010,<@0110> まぞまぞ ネタァ <K94>リないんぞから<CD>ちゃんと 2かいも しらベてよ?,
0x1dc012,<IGNORED>,
UNUSED00,ゃ さっさと <K48>くわよ?,
0x1dc014,<@0110>イそこ でいてっ?,
0x1dc016, あの <K42><K72>は <K1D><K45>を<K69>て <K4F><K71>ぞ<CD>アリカの あとを おわなきゃ?,
0x1dc018,<@0110>イもうっ? <KCF>くの おそいんぞから?<CF><P>カアリカァ はやすがるんぞよ?<CF><P><@0110> ここの ドアのカギ<CD>まぞ <K77>しいわ,
0x1dc01a, つけかえられた どかリなのか<CD>...あやしいな,
0x1dc01c,<@3510> そこを でけ?,
0x1dc01e,<@3510> あいたぜ<CF><P> よし? ざゃあ...<CF><P><@0110>エお<K87>に でうぜ?,
0x1dc020,びつびつ...びつびつ,
0x1dc022,<@0110> <K0D>よ <KA2> まっくらざゃない<CD><&BUF03>...?,
0x1dc024, アリカZ<CD>でこ...Z,
0x1dc026,オいった-...<KB8> びつけちゃったよ<CD>...<K0D>ぞ これZ,
0x1dc028,<@0110>キきゃっ? <&BUF03><CD><KCE>なとこ さわんないづよ?<CF><P>オえZ <K9F>らないよ<CF><P><@2A10> ...ぶZ,
0x1dc02a,<@0110>オな <K0D>Z<CF><P><@0110>イあんたざゃ なきゃ<CD>いったい ぞれァ...,
0x1dc02c,びつびつ...びつびつ<CF><P><@0110>イ<K5D> やったら<CD>たぞざゃ おかないからね?,
0x1dc02e,<@0110>オちょ...ちょっ...と<CD>いいかぐんに...<CF><P><@2A10> ...ぶZ<CF><P><@0110>キきゃ--っ?<CD>もう いや-っ??,
0x1dc030,キアリカ?Z,
0x1dc032,キえ...Z,
0x1dc034,<@2E10> ...ぷZ<CF><P> メ メダロットZ,
0x1dc036,<IGNORED>,
UNUSED01,せわかも しれないけで<CD>それは <K39>わないほうァ...<CF><P> それはそうと ここづ<CD><K0D>やってたんづすかZ<CF><P><@1810>アフッフッフ よくぜ <KCC>いてくれた?<CD><K36>よ? これァ わたしの<CF><P><K35><K28>の たまものぞ?<CD>メダロット<KAE><K93>??,
0x1dc038,<@2E10> ...ぶZ,
0x1dc03a,<@1810>アハッハッハ<CD>すづに <K69>ていたな<CF><P> さっきのって<CD>メダロット...,
