Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x1dc000,"<@RL,35,00>お前が ビビって どうするよ<CF><D1><@RL,13,00>そっちヘ 行ったぞ!","<@RL,35,00>Quit freaking out.<CF><D1><@RL,13,00>It's going that way!"
000#kuwagata,0x1dc000,"<@RL,36,00>お前が うろたえて どうする<CF><D1><@RL,13,00>そっちヘ 行ったぞ!","<@RL,36,00>Keep calm.<CF><D1><@RL,13,00>It's going that way!"
001,0x1dc002,"<@LL,00,06>おいおいおいおいおい!!","<@LL,00,06>Ah!! Waitwaitwaitwaitwait!!"
002#kabuto,0x1dc004,"<@LL,00,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,35,00>お前を ねらったんじゃね-<CF><D1><@LL,00,02>うそつけっ!<CF><D1><@RL,35,00>メダロットは 人間を わざと<CD>攻撃したリ できないんだぜ?<CF><D1><@LL,00,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,35,00>分からね-<CF><D1><@LL,00,02>おいっ!<CF><D1><@RL,35,00>何か 小さなもんだ","<@LL,00,02>What are you doing?? That's<D3>dangerous, you know!!<CF><D1><@RL,35,00>I wasn't aiming at you.<CF><D1><@LL,00,02>Liar!<CF><D1><@RL,35,00>A Medabot can't attack a<D3>human. Don't you know that?<CF><D1><@LL,00,05>...then what were you aiming<D3>at?<CF><D1><@RL,35,00>I dunno.<CF><D1><@LL,00,02>HEY!<CF><D1><@RL,35,00>Something small."
002#kuwagata,0x1dc004,"<@LL,00,02>いきなリ 何するんだっ!!<CD>あぶないだろっ!!<CF><D1><@RL,36,00>おまえを ねらったのではない<CF><D1><@LL,00,02>うそつけっ!<CF><D1><@RL,36,00>メダロットは 人間を わざと<CD>攻撃など できないのだぞ?<CF><D1><@LL,00,05>.....<CD>じゃあ 何を ねらったんだよ<CF><D1><@RL,36,00>分からん<CF><D1><@LL,00,02>おいっ!<CF><D1><@RL,36,00>何か 小さなものだ","<@LL,00,02>What are you doing?? That's<D3>dangerous, you know!!<CF><D1><@RL,36,00>I wasn't aiming at you.<CF><D1><@LL,00,02>Liar!<CF><D1><@RL,36,00>A Medabot can't attack a<D3>human. Don't you know that?<CF><D1><@LL,00,05>...then what were you aiming<D3>at?<CF><D1><@RL,36,00>I dunno.<CF><D1><@LL,00,02>HEY!<CF><D1><@RL,36,00>Something small."
003#kabuto,0x1dc006,"<@LL,00,07>ゴキブリ!?<CF><D1><@RL,35,00>それぐらいの 大きさのやつだ<CD>だけど あれは ゴキブリじゃね-<CF><D1><@LL,00,05>え...?<CF><D1><@RL,35,00>もう にげちまったよ","<@LL,00,07>A cockroach!?<CF><D1><@RL,35,00>Some fellow about the size of<D3>a cockroach, but that wasn't<CF><D1>a cockroach.<CF><D1><@LL,00,05>Eh...?<CF><D1><@RL,35,00>Unfortunately, it's already<D3>run away."
003#kuwagata,0x1dc006,"<@LL,00,07>ゴキブリ!?<CF><D1><@RL,36,00>それぐらいの 大きさのものだ<CD>だが あれは ゴキブリではない<CF><D1><@LL,00,05>え...?<CF><D1><@RL,36,00>にがしたか...まあいい","<@LL,00,07>A cockroach!?<CF><D1><@RL,36,00>Something about the size of<D3>a cockroach, but that wasn't<CF><D1>a cockroach.<CF><D1><@LL,00,05>Eh...?<CF><D1><@RL,36,00>It got away... well, that's<D3>alright."
004,0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット租み立て画面で<CD>スタ-トボタンを おすと<CF><D1>じゅんせいパ-ツで メダロットが<CD>租み上がるんだぜ!<CF><D1>...まあ「パ-ツひとそろえ<CD>持っていれば」の 話だけどな<CF><D1>え? よく分からない?<CD>だったら とにかく やってみろよ!","<@RL,13,00>Hey, you want to know<D3>a hidden trick?<CF><D1>On the Medarot Assembly<D3>screen you can press start<CF><D1>to assemble your Medarot <D3>with the original parts!<CF><D1>...Well, that's only if you have<D3>a complete part set for it.<CF><D1>Eh? You don't get it?<D3>In that case, just try it!"
005,0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら できるだけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>だって その方が パ-ツ<CD>あつまリやすいんだもん","<@RL,1B,00>I try to destroy as many<D3>parts as I can when I<CF><D1>Robottle, that way it's easier<D3>to target the parts<CF><D1>That I want to."
006,0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1>町を つっぱしリたいな-","<@RL,31,00>Master and I attached <D3><f02>Mini Handle<f00> together.<CF><D1>I want to run around the<D3>streets really fast!"
007,0x1dc00e,"<@LL,00,00>新聞を かんせいさせるには<CD>じょうほうが 足リないらしい...","<@LL,00,00>It seems like there's not<D3>enough information to finish<CF><D1>the newspaper..."
008,0x1dc010,"<@RL,01,00>まだまだ ネタが 足リないんだから<CD>ちゃんと 2かいも しらベてよ!","<@RL,01,00>There isn't enough material,<D3>so you'd best check twice!"
009,0x1dc012,"<@RL,01,00><&BUF03>!<CD>何か 分かった?<CF><D1><@LL,00,05>ロボロボ団っぽい イタズラも<CD>あれば ロボロボ団らしくない<CF><D1>イタズラも あったリして...<CF><D1><@RL,01,05>たよリない じょうほうね...<CF><D1><@RL,01,00>でも つかまってた ロボロボ団の<CD>かんぶたちは にげだしたって<CF><D1>話だし じけんに ロボロボ団が<CD>かかわってる かのうせいは<CF><D1>じゅうぶん あるわ!<CF><D1><@LL,00,05>えぇ-? 全く 何やってんだよ<CD>セレクト威は!<CF><D1><@RL,01,00><&BUF03>! この町で<CD>あやしい場所と いえば!?<CF><D1><@LL,00,05>やっぱリ あの つぶれた<CD>工場だろうな...<CF><D1><@RL,01,02>そこしか ないわよね!<CD>じゃ さっさと 行くわよ!","<@RL,01,00><&BUF03>!<D3>What have you found out?<CF><D1><@LL,00,05>It seems like the kind of<D3>trick the RoboRobos would pull<CF><D1>But it doesn't seem like the<D3>RoboRobos...<CF><D1><@RL,01,05>What unreliable info...<CF><D1><@RL,01,00>But I heard that the caught<D3>RoboRobo executives escaped.<CF><D1>So it's possible that they are<D3>involved in what's happening!<CF><D1><@LL,00,05>Eeh? Just what was the<D3>Select Corp doing!?<CF><D1><@RL,01,00><&BUF03>! Where is the<D3>most suspicious place in town!?<CF><D1><@LL,00,05>That'd have to be the<D3>shutdown factory...<CF><D1><@RL,01,02>That has to be it!<D3>Okay, let's get going!"
010,0x1dc014,"<@RL,01,02>そこ どいてっ!","<@RL,01,02>Out of the way!"
011,0x1dc016,"<@LL,00,00>あの 工場は 学校を出て 左上だ<CD>アリカの あとを おわなきゃ!","<@LL,00,00>That factory is to the upper<D3>left of the school. We've got<CF><D1>to go after Arika!"
012,0x1dc018,"<@RL,01,02>もうっ! 歩くの おそいんだから!<CF><D1><@LL,00,06>アリカが はやすぎるんだよ!<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まだ 新しいわ","<@RL,01,02>Agh! You walk so slow!<CF><D1><@LL,00,06>You're just too fast, Arika!<CF><D1><@RL,01,00>Huh... the lock on this door is<D3>new."
013,0x1dc01a,"<@LL,00,00>つけかえられた ばかリなのか<CD>...あやしいな","<@LL,00,00>It's been replaced recently...<D3>that's suspicious."
014#kabuto,0x1dc01c,"<@RL,35,00>そこを どけ!","<@RL,35,00>Outta the way!"
014#kuwagata,0x1dc01c,"<@RL,36,00>そこを どけ<CD>けがをするぞ","<@RL,36,00>Outta the way, or you'll get<D3>hurt!"
015#kabuto,0x1dc01e,"<@RL,35,00>あいたぞ<CF><D1><@LL,00,00>よし! じゃあ...<CF><D1><@RL,01,04>お先に どうぞ!","<@RL,35,00>I've opened it!<CF><D1><@LL,00,00>Alright! Well then...<CF><D1><@RL,01,04>After you!"
015#kuwagata,0x1dc01e,"<@RL,36,00>ひらいたぞ<CF><D1><@LL,00,00>よし! じゃあ...<CF><D1><@RL,01,04>お先に どうぞ!","<@RL,36,00>I've cleared the way!<CF><D1><@LL,00,00>Alright! Well then...<CF><D1><@RL,01,04>After you!"
016,0x1dc020,ぶつぶつ...ぶつぶつ,Grumblegrumble...<D3>mumblemumble...
017,0x1dc022,"<@RL,01,00>何よ 中 まっくらじゃない<CD><&BUF03>...!","<@RL,01,00>What's with this, it's pitch<D3>darkness, <&BUF03>...!"
018,0x1dc024,"<@LL,00,00>アリカ?<CD>どこ...?","<@LL,00,00>Arika? Where...?"
019,0x1dc026,"<@LL,00,05>いった-...頭 ぶつけちゃったよ<CD>...何だ これ?","<@LL,00,05>Ow! ...I hit my head... <D3>what's this?"
020,0x1dc028,"<@RL,01,07>きゃっ! <&BUF03><CD>変なとこ さわんないでよ!<CF><D1><@LL,00,05>え? 知らないよ<CF><D1><@RL,2A,00>...ぼ?","<@RL,01,07>Kyaa! <&BUF03>, don't touch <D3>me in weird places!<CF><D1><@LL,00,05>Huh? I don't know what you're<D3>talking about!<CF><D1><@RL,2A,00>...Bo?"
021,0x1dc02a,"<@RL,01,05>な 何?<CF><D1><@RL,01,02>あんたじゃ なきゃ<CD>いったい だれが...","<@RL,01,05>Wh-what?<CF><D1><@RL,01,02>If it isn't you, then who..."
022,0x1dc02c,"ぶつぶつ...ぶつぶつ<CF><D1><@RL,01,02>次 やったら<CD>ただじゃ おかないからね!","Grumblegrumble...<D3>Mumblemumble<CF><D1><@RL,01,02>You won't get away with it<D3>if you do it again!"
023,0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかげんに...<CF><D1><@RL,2A,00>...ぼ?<CF><D1><@RL,01,07>きゃ--っ!<CD>もう いや-っ!!","<@RL,01,05>W...Wait... That's enough...<CF><D1><@RL,2A,00>...Bo?<CF><D1><@RL,01,07>Kyaah! No more!!"
024,0x1dc030,"<@LL,00,07>アリカ!?","<@LL,00,07>Arika!?"
025,0x1dc032,"<@LL,00,07>え...?","<@LL,00,07>Ehh...?"
026,0x1dc034,"<@RL,2E,00>...ぽ?<CF><D1><@LL,00,00>メ メダロット?","<@RL,2E,00>...Po?<CF><D1><@LL,00,00> A m-medabot?"
027,0x1dc036,"<@LL,00,07>なっ 何者!?<CF><D1><@RL,18,01>フッ わたしか? わたしは 白玉<CF><D1>メダロット研究所で ナエさんの<CD>じょしゅを つとめる<CF><D1>天才研究いん 白玉とは<CD>わたしのことだ!<CF><D1><@LL,00,00>その白玉さんが<CD>どうして こんなところに?<CF><D1><@RL,18,00>フッ つまらない リゆうで<CD>おいだされて しまってね<CF><D1>やはリ はかせを 「おじいさん」と<CD>よんだのが まずかったか...<CF><D1>こんど 会うときは<CD>「おじいさま」と およびしなければ<CF><D1><@LL,00,05>「おじいさま」って...<CF><D1><@RL,18,00>ナエさんの おじいさまは<CD>わたしの おじいさまだからな<CF><D1><@LL,00,05>よけいな おせわかも しれないけど<CD>それは 言わないほうが...<CF><D1><@LL,00,00>それはそうと ここで<CD>何やってたんですか?<CF><D1><@RL,18,01>フッフッフ よくぞ 聞いてくれた!<CD>貝よ! これが わたしの<CF><D1>研究の たまものだ!<CD>メダロット転送!!","<@LL,00,07>Wh-who are you!?<CF><D1><@RL,18,01>Hmph, me? I'm Shiratama.<CF><D1>I work at the Medarot Lab as<D3>Ms. Nae's assistant and am<CF><D1>a genius researcher!<CF><D1><@LL,00,00>Why are you in a place<D3>like this, Mr. Shiratama?<CF><D1><@RL,18,00>Hmph, I was kicked out for<D3>some trivial reason. I guess I<CF><D1>really shouldn't have called<D3>the doctor 'Gramps'...<CF><D1>Next time, I'll be sure to<D3>call him 'Grandfather.'<CF><D1><@LL,00,05>'Grandfather,' you say...<CF><D1><@RL,18,00>Ms. Nae's grandfather is<D3>my grandfather.<CF><D1><@LL,00,05>It's not my business, but it<D3>may be best not to say that...<CF><D1><@LL,00,00>And by the way, what is<D3>it that you're doing here?<CF><D1><@RL,18,01>Huhuhu, listen and behold! This<D3>is the fruit of my research!<CF><D1>Medarot Transport!!"
028,0x1dc038,"<@RL,2E,00>...ぼ?","<@RL,2E,00>...bo?"
029,0x1dc03a,"<@RL,18,01>ハッハッハ<CD>すでに 出ていたな<CF><D1><@LL,00,00>さっきのって<CD>メダロット...","<@RL,18,01>Hahaha,<D3>it seems it is already out.<CF><D1><@LL,00,00>So the Medarot you were<D3>just talking about..."
