Index[#version],Pointer,Original,Translated
000#kabuto,0x1dc000,"<@RL,35,00>お前ァ ビビって でうするよ<CF><D1><@RL,13,00>そっちヘ 行ったぜ?",
000#kuwagata,0x1dc000,"<@RL,36,00>お前ァ うろたえて でうする<CF><D1><@RL,13,00>そっちヘ 行ったぜ?",
001,0x1dc002,"<@LL,00,06>おいおいおいおいおい??",
002#kabuto,0x1dc004,"<@LL,00,02>いきなリ 何するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,35,00>お前を ねらったんざゃね-<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,35,00>メダロットは 人間を わごと<CD>攻撃したリ づきないんぞずZ<CF><D1><@LL,00,05>.....<CD>ざゃあ 何を ねらったんぞよ<CF><D1><@RL,35,00>分からね-<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,35,00>何か 小さなもんぞ",
002#kuwagata,0x1dc004,"<@LL,00,02>いきなリ 何するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,36,00>おまえを ねらったのづはない<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,36,00>メダロットは 人間を わごと<CD>攻撃なで づきないのぞぜZ<CF><D1><@LL,00,05>.....<CD>ざゃあ 何を ねらったんぞよ<CF><D1><@RL,36,00>分からん<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,36,00>何か 小さなものぞ",
003#kabuto,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,35,00>それぎらいの 大きさのやつぞ<CD>ぞけで あれは ゴキブリざゃね-<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,35,00>もう にぐちまったよ",
003#kuwagata,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,36,00>それぎらいの 大きさのものぞ<CD>ぞァ あれは ゴキブリづはない<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,36,00>にァしたか...まあいい",
004,0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット租み立て画面づ<CD>スタ-トボタンを おすと<CF><D1>ざゅんせいパ-ツづ メダロットァ<CD>租み上ァるんぞず?<CF><D1>...まあ「パ-ツひとそろえ<CD>持っていれど」の 話ぞけでな<CF><D1>えZ よく分からないZ<CD>ぞったら とにかく やってみろよ?",
005,0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら づきるぞけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>ぞって その方ァ パ-ツ<CD>あつまリやすいんぞもん",
006,0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1>町を つっぼしリたいな-",
007,0x1dc00e,"<@LL,00,00>新聞を かんせいさせるには<CD>ざょうほうァ 足リないらしい...",
008,0x1dc010,"<@RL,01,00>まぞまぞ ネタァ 足リないんぞから<CD>ちゃんと 2かいも しらベてよ?",
009,0x1dc012,<IGNORED>,
010,UNUSED00,くわよ?,
011,0x1dc014,"<@RL,01,02>そこ でいてっ?",
012,0x1dc016,"<@LL,00,00>あの エ場は 学校を出て 左上ぞ<CD>アリカの あとを おわなきゃ?",
013,0x1dc018,"<@RL,01,02>もうっ? 歩くの おそいんぞから?<CF><D1><@LL,00,06>アリカァ はやすがるんぞよ?<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まぞ 新しいわ",
014,0x1dc01a,"<@LL,00,00>つけかえられた どかリなのか<CD>...あやしいな",
015#kabuto,0x1dc01c,"<@RL,35,00>そこを でけ?",
015#kuwagata,0x1dc01c,"<@RL,36,00>そこを でけ<CD>けァをするぜ",
016#kabuto,0x1dc01e,"<@RL,35,00>あいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お先に でうぜ?",
016#kuwagata,0x1dc01e,"<@RL,36,00>ひらいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お先に でうぜ?",
017,0x1dc020,びつびつ...びつびつ,
