Index[#version],Pointer,Original,Translated
000#kabuto,0x1dc000,"<@RL,35,00>お<K8C>ァ ビビって でうするよ<CF><D1><@RL,13,00>そっちヘ <K48>ったぜ?",
000#kuwagata,0x1dc000,"<@RL,36,00>お<K8C>ァ うろたえて でうする<CF><D1><@RL,13,00>そっちヘ <K48>ったぜ?",
001,0x1dc002,"<@LL,00,06>おいおいおいおいおい??",
002#kabuto,0x1dc004,"<@LL,00,02>いきなリ <K0D>するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,35,00>お<K8C>を ねらったんざゃね-<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,35,00>メダロットは <K79><K21>を わごと<CD><K44><K32>したリ づきないんぞずZ<CF><D1><@LL,00,05>.....<CD>ざゃあ <K0D>を ねらったんぞよ<CF><D1><@RL,35,00><KCA>からね-<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,35,00><K0D>か <K6E>さなもんぞ",
002#kuwagata,0x1dc004,"<@LL,00,02>いきなリ <K0D>するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,36,00>おまえを ねらったのづはない<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,36,00>メダロットは <K79><K21>を わごと<CD><K44><K32>なで づきないのぞぜZ<CF><D1><@LL,00,05>.....<CD>ざゃあ <K0D>を ねらったんぞよ<CF><D1><@RL,36,00><KCA>からん<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,36,00><K0D>か <K6E>さなものぞ",
003#kabuto,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,35,00>それぎらいの <K9A>きさのやつぞ<CD>ぞけで あれは ゴキブリざゃね-<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,35,00>もう にぐちまったよ",
003#kuwagata,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,36,00>それぎらいの <K9A>きさのものぞ<CD>ぞァ あれは ゴキブリづはない<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,36,00>にァしたか...まあいい",
004,0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット<K8E>み<KE7>て<K14><KD8>づ<CD>スタ-トボタンを おすと<CF><D1>ざゅんせいパ-ツづ メダロットァ<CD><K8E>み<K71>ァるんぞず?<CF><D1>...まあ「パ-ツひとそろえ<CD><K5B>っていれど」の <KEA>ぞけでな<CF><D1>えZ よく<KCA>からないZ<CD>ぞったら とにかく やってみろよ?",
005,0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら づきるぞけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>ぞって その<KD1>ァ パ-ツ<CD>あつまリやすいんぞもん",
006,0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1><KA7>を つっぼしリたいな-",
007,0x1dc00e,"<@LL,00,00><K77><KCC>を かんせいさせるには<CD>ざょうほうァ <K94>リないらしい...",
008,0x1dc010,"<@RL,01,00>まぞまぞ ネタァ <K94>リないんぞから<CD>ちゃんと 2かいも しらベてよ?",
009,0x1dc012,<IGNORED>,
010,UNUSED00,くわよ?,
011,0x1dc014,"<@RL,01,02>そこ でいてっ?",
