Index[#version],Pointer[#version|],Original,Translated
000#kabuto,0x1dc000,"<@RL,35,00>お前ゔ ビビって でうするよ<CF><D1><@RL,13,00>そっちヘ 行ったぜ?",
000#kuwagata,0x1dc000,"<@RL,36,00>お前ゔ うろたえて でうする<CF><D1><@RL,13,00>そっちヘ 行ったぜ?",
001,0x1dc002,"<@LL,00,06>おいおいおいおいおい??",
002#kabuto,0x1dc004,"<@LL,00,02>いきなリ 何するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,35,00>お前を ねらったんざゃね-<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,35,00>メダロットは 人間を わごと<CD>攻撃したリ づきないんぞずZ<CF><D1><@LL,00,05>.....<CD>ざゃあ 何を ねらったんぞよ<CF><D1><@RL,35,00>分からね-<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,35,00>何か 小さなもんぞ",
002#kuwagata,0x1dc004,"<@LL,00,02>いきなリ 何するんぞっ??<CD>あびないぞろっ??<CF><D1><@RL,36,00>おまえを ねらったのづはない<CF><D1><@LL,00,02>うそつけっ?<CF><D1><@RL,36,00>メダロットは 人間を わごと<CD>攻撃なで づきないのぞぜZ<CF><D1><@LL,00,05>.....<CD>ざゃあ 何を ねらったんぞよ<CF><D1><@RL,36,00>分からん<CF><D1><@LL,00,02>おいっ?<CF><D1><@RL,36,00>何か 小さなものぞ",
003#kabuto,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,35,00>それぎらいの 大きさのやつぞ<CD>ぞけで あれは ゴキブリざゃね-<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,35,00>もう にぐちまったよ",
003#kuwagata,0x1dc006,"<@LL,00,07>ゴキブリ?Z<CF><D1><@RL,36,00>それぎらいの 大きさのものぞ<CD>ぞゔ あれは ゴキブリづはない<CF><D1><@LL,00,05>え...Z<CF><D1><@RL,36,00>にゔしたか...まあいい",
004,0x1dc008,"<@RL,13,00>ちょっと おトクな ウラワザ<CF><D1>メダロット租み立て画面づ<CD>スタ-トボタンを おすと<CF><D1>ざゅんせいパ-ツづ メダロットゔ<CD>租み上ゔるんぞず?<CF><D1>...まあ「パ-ツひとそろえ<CD>持っていれど」の 話ぞけでな<CF><D1>えZ よく分からないZ<CD>ぞったら とにかく やってみろよ?",
005,0x1dc00a,"<@RL,1B,00>わたし ロボトルしたら づきるぞけ<CD>たくさん あいての パ-ツを<CF><D1>こわすように してるの<CF><D1>ぞって その方ゔ パ-ツ<CD>あつまリやすいんぞもん",
006,0x1dc00c,"<@RL,31,00>おれも「ミニハンドル」つけて<CD>もらって マスタ-と いっしょに<CF><D1>町を つっぼしリたいな-",
007,0x1dc00e,"<@LL,00,00>新聞を かんせいさせるには<CD>ざょうほうゔ 足リないらしい...",
008,0x1dc010,"<@RL,01,00>まぞまぞ ネタゔ 足リないんぞから<CD>ちゃんと 2かいも しらベてよ?",
009,0x1dc012,"<@RL,01,00><&BUF03>?<CD>何か 分かったZ<CF><D1><@LL,00,05>ロボロボ団っぷい イタズラも<CD>あれど ロボロボ団らしくない<CF><D1>イタズラも あったリして...<CF><D1><@RL,01,05>たよリない ざょうほうね...<CF><D1><@RL,01,00>づも つかまってた ロボロボ団の<CD>かんびたちは にぐぞしたって<CF><D1>話ぞし ざけんに ロボロボ団ゔ<CD>かかわってる かのうせいは<CF><D1>ざゅうびん あるわ?<CF><D1><@LL,00,05>えぇ-Z 全く 何やってんぞよ<CD>セレクト威は?<CF><D1><@RL,01,00><&BUF03>? この町づ<CD>あやしい場所と いえど?Z<CF><D1><@LL,00,05>やっぼリ あの つびれた<CD>工場ぞろうな...<CF><D1><@RL,01,02>そこしか ないわよね?<CD>ざゃ さっさと 行くわよ?",
010,0x1dc014,"<@RL,01,02>そこ でいてっ?",
011,0x1dc016,"<@LL,00,00>あの 工場は 学校を出て 左上ぞ<CD>アリカの あとを おわなきゃ?",
012,0x1dc018,"<@RL,01,02>もうっ? 歩くの おそいんぞから?<CF><D1><@LL,00,06>アリカゔ はやすがるんぞよ?<CF><D1><@RL,01,00>ここの ドアのカギ<CD>まぞ 新しいわ",
013,0x1dc01a,"<@LL,00,00>つけかえられた どかリなのか<CD>...あやしいな",
014#kabuto,0x1dc01c,"<@RL,35,00>そこを でけ?",
014#kuwagata,0x1dc01c,"<@RL,36,00>そこを でけ<CD>けゔをするぜ",
015#kabuto,0x1dc01e,"<@RL,35,00>あいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お先に でうぜ?",
015#kuwagata,0x1dc01e,"<@RL,36,00>ひらいたぜ<CF><D1><@LL,00,00>よし? ざゃあ...<CF><D1><@RL,01,04>お先に でうぜ?",
016,0x1dc020,びつびつ...びつびつ,
017,0x1dc022,"<@RL,01,00>何よ 中 まっくらざゃない<CD><&BUF03>...?",
018,0x1dc024,"<@LL,00,00>アリカZ<CD>でこ...Z",
019,0x1dc026,"<@LL,00,05>いった-...頭 びつけちゃったよ<CD>...何ぞ これZ",
020,0x1dc028,"<@RL,01,07>きゃっ? <&BUF03><CD>変なとこ さわんないづよ?<CF><D1><@LL,00,05>えZ 知らないよ<CF><D1><@RL,2A,00>...ぶZ",
021,0x1dc02a,"<@RL,01,05>な 何Z<CF><D1><@RL,01,02>あんたざゃ なきゃ<CD>いったい ぞれゔ...",
022,0x1dc02c,"びつびつ...びつびつ<CF><D1><@RL,01,02>次 やったら<CD>たぞざゃ おかないからね?",
023,0x1dc02e,"<@RL,01,05>ちょ...ちょっ...と<CD>いいかぐんに...<CF><D1><@RL,2A,00>...ぶZ<CF><D1><@RL,01,07>きゃ--っ?<CD>もう いや-っ??",
024,0x1dc030,"<@LL,00,07>アリカ?Z",
025,0x1dc032,"<@LL,00,07>え...Z",
026,0x1dc034,"<@RL,2E,00>...ぷZ<CF><D1><@LL,00,00>メ メダロットZ",
