Pointer[#version],Original,Translated
0x218000,<@0310>イざゃ またな?<CF><P><@0210>エ<KD7><KBE>ァ <K1E>しみづすわ?<CF><P>それづは しつれい しますね,
0x218002,<@0110>エざゃあね <&BUF0D>?<CD>また <KD7><KBE>ね?<CF><P>あたしは コンビニ<K8C>づ まってるから<CD>おくれじに <KE3>てよ?,
0x218004,エソルティ<CD>むかえに<KE3>てくれたのか?,
0x218006,<@0410> わん わん?,
0x218008,アあはは やめろよ<CD>くすぎったいよ?,
0x21800a, あれZ もしかして お<K8C>らも<CD>むかえに<KE3>てくれたのZ<CF><P><@0610> んなわけ ね-ぞろZ,
0x21800c,<IGNORED>,
UNUSED00,<K39>われてもなぁ<CF><P><@0510>イあ- そんなこと<K39>って いいわけぇZ<CD>あんたァ そういうつもリならぁ<CF><P>こっちにぞって <K47>えァ<CD>あるんぞからぁ おぶえてなさぁい?,
0x21800e,オ<K0D>ぞったんぞ...,
0x218010,エま いいや<CD><K4E>は <K0F>づ <K27>む<K8C>に<CF><P>このブラックカブトメダルを<CD>はかせの <K6B>に もって<K48>こう,
0x218012,<@0410> くぅん...<CF><P>エそんな かお するなって?<CD>あとづ さんぷに つれてってやるよ<CF><P>ぞから <K87>に かえっていてくれ,
0x218014,<@0410> わん?,
0x218016, チケットァ ないや,
0x218018,エこんにちは はかせ?<CD><K36>てもらいたいものァ あるんづす,
0x21801a,<@0F10> 6<K1C>かヘい<K84>かZ<CD>これァ でうか したかのZ<CF><P> 6<K1C>かヘい<K84>に <K19>ァ...<CF><P>キあれっZ <K19>ァ きえてる?<CF><P>オおっかしいなぁ<CD>さっきまづは たしかに...<CF><P><@0F10>アおかしな やつざゃな<CF><P>カあ ほかにも あるんづす?<CD>はかせ これを <K36>てくぞさい,
0x21801c,<@0F10> こ これは...<CF><P> 「ブラックカブト」って<CD><K9F>ってますかZ<CF><P><@0F10>ウブラックカブトざゃとZ<CD><K0D>ざゃ それは?<CF><P> これ <K4D>い カブトメダロットァ<CD>つけていた メダルなんづす,
0x21801e,ウこのメダル「メダロット3ぐんそく」ァ<CD>ないんづす<CF><P><@0F10>ウ<K0D>と?Z お<K8C>さん こいつを でこづ<CD><K66>に<KBF>れたんざゃZ<CF><P>オそれは その...,
0x218020,<@0410> わん わん?,
0x218022,キあ? お<K8C> こんな<K6B>にまづっ?<CD><K0F>づ まってろって <K39>ったろZ<CF><P><@0410> くぅ...<CF><P> ともかく はかせ? メダルのこと<CD>よろしく おねァいします?<CF><P><@0F10> <&BUF0D>?,
0x218024,<@0F10> やれやれ,
0x218026,<@0F10> んZ まぞ <K0D>か あるのかのZ,
0x218028,キ...あれZ また6<K1C>かヘい<K84>に<CD><K19>ァ もでってる<CF><P> <KCE>なの- ぞけで また<CD>きえちゃうと いやぞから<CF><P>まぞ はかせには <K39>わないづおこう,
0x21802a,エまっ ブラックカブトの メダルは<CD>わたせたから いっか,
0x21802c, まじは <K35><K28><K6B>の はかせに<CD><K15>いに<K48>こう,
0x21802e,オおなか ペっこペこぞぁ-<CD><K0F>に かえリたいよ-,
0x218030,オソルティ でこに <K48>ったんぞろZ,
0x218032,オアリカァ コンビニづ まってる<CD>おいて<K48>くと あとァ こわいぜ,
0x218034,<@1110>アパパは いつづも おうえんしてるぜ?,
0x218036,<@1210> あんまリ <K08>くヘ <K48>っちゃダメよ,
0x218038,<@0410> くぅ-ん<CF><P>エいい<K55>づ まってるんぞよ,
0x21803a,<@0110>オなかなか うまく いかないな-<CF><P> <K0D> やってんのZ<CF><P><@0110>カ<K36>たら <KCA>かるづしょ リょうリよ<CD>あんたも <K75>ベるわよねZ<CF><P>エぶぶ ぶく おなか いっぼいぞから<CF><P>オ(フライパンの<K71>の <K4D>いものは<CD>でう<K36>ても リょうリざゃ ない),
0x21803c,<@1D10> <K66>くばの かえしァ あまいわ?,
0x21803e,<@1D10> <&BUF03>くん<CD>アリカを よろしくね,
0x218040,<@0C10>イああ <&BUF0D>くん<CD>ベつに けァなんて してないよねZ<CF><P> えZ けァなんて してませんけでZ<CF><P><@0C10>イふう よかった...あ-いやな<CD>ゆめを <K36>ちゃったよ<CF><P>きみァ アンダ-シェルの<KA2>から<CD><K69>られなくなって...<CF><P><@0C10>アまあ びざづ よかった よかった?,
0x218042,アたぞいま? パパ ママ<CF><P><@1110>アおお おかえリ<CD><&BUF0D><CF><P><@1210>イおかえリ <&BUF0D><CD>げはん づきてるわよ<CF><P>アわ-い?<CF><P><@1110>ア<K9A>かつやくぞったな?<CF><P>SUに<K69>るなんて<CD><&BUF0D>も ゆうめい<K79>ぞな<CF><P>アいやぁ そうかな-<CF><P><@1210>イほらほら <K8F>く すわって?<CD>まじは げはんを <K75>ベること?<CF><P>エはぁい?,
0x218044,アいったぞっきま-す?<CD>ぼくぼく もぎもぎ,
0x218046,アげっちそ-さま-?,
0x218048,<@0410> わん わん?<CF><P><@1210>イソルティは じっと<CD><&BUF0D>の かえリを<CF><P>まってたのよ<CD>ちょっとは かまって やったらZ<CF><P>エざゃ さんぷに<K48>くかZ<CD>ソルティ,
0x21804a,<@0410> わん わん?,
0x21804c,キあ? まてよ?<CD><K24>の<K8F>いやつぞなぁ,
0x21804e,<@0C10> はい <KCA>かリました<CD>すぎ <K48>きます?,
0x218050,<@0C10> また あのかめんァ ひつように<CD>なる<K5C>ァ <KE3>たか?,
0x218052,<@1D10> <KAD><KA8>-? ヒカルくん また しげと<CD>さぶって でこかに <K48>きましたよ-<CF><P><@1410> なにぃ?,
0x218054,<@0410> わん わん?,
0x218056,<@0410> わん わん?,
0x218058,キあ? ダメぞよ ソルティ<CD>コンビニに <KBF>っちゃ?,
0x21805a, あれZ<CD>でうした ソルティZ,
0x21805c,<@0410> わん わん?<CF><P> えZ <KA2>に ヒカルさん いないってZ<CD>でこに <K48>っちゃったんぞろう,
0x21805e,<@0B10> およばづすかZ はかせ<CF><P><@0D10>アようやく <K69><KC6>って わけね?,
0x218060,<@0F10>イでうも わるい よかんァするんざゃ<CF><P><@0B10> ...と <K39>いますとZ<CF><P><@0F10> ミニミニマシ-ンは でう<K47>えても<CD>ちきゅうづ <K52>られたものづはない<CF><P><@0B10> やはリ エイリアンのZ<CF><P><@0F10> まちァいないざゃろうな<CF><P>もんぞいは これを ロボロボの<CD>やつらァ もっていたということざゃ<CF><P><@0D10> <K04><KA3><K79>と ロボロボ<K9D>には<CD><K0D>か かんけいァ...Z<CF><P><@0F10> あるかもしれん<CF><P>ほかにも <K24>ァかリなことァある<CD>ついて <KE3>るんざゃ,
0x218062,<@0B10> これはZ,
0x218064,<@0F10> <&BUF0D>ァ <K5B>ってかえった<CD>ブラックカブトの メダルざゃ<CF><P><&BUF0D>の <KEA>づは<CD>それには「メダロット3ぐんそく」ァ<CF><P>ないと いうことざゃ,
0x218066,<@0B10> そんなことァ...?<CF><P><@0F10> レトルト そしてレディよ<CD>わしらと ともに<CF><P>ヘブンスゲ-トに とんづくれんかZ<CF><P><@0B10> <KCA>かリました<CF><P><@0D10>アまかせといて くぞさい?,
0x218068,<@1810> わたしも ナエさんと いっしょに<CD><K48>きたかったのにっ? くやちいっ??,
0x21806a,<@1810> あれZ <KC4><K2A> お<K8C> いつの<K21>に<CD>かえってきたんぞZ,
0x21806c,アふわぁ- よくねた?<CF><P>さてと? アリカさそって<CD><K5D>の <KA7>に しゅっぼつぞ?<CF><P>たしか コンビニの <K8C>づ <CD>まってるって <K39>ってたよな,
0x21806e,エそれざゃ パパ ママ <K48>ってきます?<CF><P><@1210>イ<K48>ってらっしゃい<CF><P><@1110>ア<K97>には <K24>を つけるんぞぜ<CF><P>エうん?,
0x218070,<@1110>ア<K9A>きく なったな<CD><&BUF0D>は<CF><P><@1210>イそうね...,
0x218072,エ<K8F>いね アリカ<CF><P><@0110>エも- <K0D>やってんの?<CD>まちくたばれちゃうわ<CF><P>さっさと <K48>くわよ<CD><&BUF0D>,
0x218074,<@0510>ウここづ まちびせしていれど<CD>やつらァ <KE3>るはじよぉ<CF><P>そしたら むリやリ のリこむのよぉ<CF><P><@0610>エえぇZ うまく <K48>くんづすかいZ<CF><P><@0510>イ<K0D>よぉ もんく あるぅZ<CF><P><@0610>エあ あリませんづす はい,
0x218076,<@0710> ぞれか <KE3>た?,
0x218078,<@2210> やつらは えきから リニアにのって<CD>ひこう<K72>に <K48>くはじぞ<CF><P>ぞから ここづ<CD>まちびせしていれど...<CF><P><@2310>アさすァは サケカ-スさま<CD>かんペきな <K31><K14>づすわね<CF><P><@2210> しっ やつらァ <KE3>たぜ,
0x21807a,<@2210> <K4E>ぞ?,
0x21807c,<@0610>オ<K0D>ぞZ <K0D>ぞZ<CF><P><@0510>イ<K0D>ぞか <KCA>からないけで<CD>あたしらも <K48>くわよぉ?,
0x21807e,<@0610>オわっ? <K97>ァ ちだんざまった?<CF><P><@0510>ウこうつげうざゃなぁい<CD>やつらに つぢいて <K48>くわよぉ?,
0x218080,<@0110>イもう? <K0D> もたもた してんのよ<CD>おいて<K48>くわよっ?,
0x218082,ウづきるなら のリたくないけで...,
0x218084,<@0310>イ<K8F>く せきに つけよ?,
0x218086,<@0210>エわくわくしますわ,
0x218088,<@0110> つっ<KE7>ってないづ <K8F>く せきに<CD>つきなさいよ,
0x21808a,<@1410> さいきん しゅっちょう どっかリぞ,
0x21808c,<@1B10> あたし ヘブンスゲ-トに <K48>くの<CD>はざめてなのよ,
0x21808e,<@1D10> この<K55>を いろんな ところに<CD>つれていって あぐるの,
0x218090,ウせきに つこう...<*04>,
0x218092,<@0110> <K0D>ぞまってんのよZ ジオプレインの<CD><K5C>は あんなに はしゃいづたのに<CF><P>ウこわいんぞ ひこうきに のると<CD>おっこちないかなって <K47>えちゃって<CF><P><@0110>キ<K4E><K5C>そんなこと <K47>えてるなんて<CD>あんた <KAC>ねんきねんびつものね?<CF><P>づも 「<KC9>のつどさ」に のった<K5C>は<CD>そんなこと <K39>ってなかったざゃない,
0x218094,アテンション プリ-ズ<CD>アテンション プリ-ズ<CF><P>とうきは まもなく...,
0x218096,<@0110>エ<K36>て <K36>て <&BUF0D>?<CD>おみくざ<KA7>ァ あんなに <K6E>さく,
0x218098,<@0110>イって ちゃんと <KCC>いてるの?<CD><&BUF0D>?<CF><P>カ...,
0x21809a,とうきは まもなく らんきリゅうに<CD>とつにゅう します,
0x21809c,<@0210>ウ........<CF><P><@0310>ウ<K24><KCA>ァ すぎれないのかZ<CD><K8F>く ホテルづ <K27>め カリン<CF><P><@0110>エあたしたちは このあたリを<CD>たんさくよ <&BUF0D>,
0x21809e,<@0210>エづは お<K87>に しつれいしますわ<CF><P>オぞいざょうびZ カリンちゃん<CD>あとづ お<K36>まいに <K48>くよ<CF><P><@0210>エ<&BUF0D>くんは <KD3><KB6>に<CD>おやさしいづすわね<CF><P>エカリンちゃん♥<CF><P><@0110>カ<K8F>く? <K48>くわよっ??<CF><P>カいっ いづづづづっ??,
0x2180a0,<@0310> <K48>くぜ カリン?<CF><P><@0210>エくすくす,
0x2180a2,<@0110>アさあ <K5D>に <K48>くわよっ?,
0x2180a4,<@4610>イはなせ?,
0x2180a6,キ<K0D>ぞZ<CF><P><@0110>キざけんっ?Z,
0x2180a8,<@1410> こらっ?<CD><K6D><K66>に しゃしんを とるな?,
0x2180aa,<@0110>イちょっと? <K0D>すんのよ?<CD>かえしてよ あたしの カメラっ?<CF><P>キアリカっ?,
0x2180ac,キ<&BUF0A>?<CF><P><K94><K0C>を ねらって おでかしちゃえ?,
0x2180ae,<@3510> おう? まかせとけ?,
0x2180b0,<@1410> おわっ?,
0x2180b2,<@0110>アナイスっ?,
0x2180b4,<@1410> このガキでも?,
0x2180b6,<@1410> あっ??,
0x2180b8,<@1410> こら-っ??,
0x2180ba,<@1410> おっと むせんァ <KBF>った<CF><P>こちら ほかくはん で-ぜ?<CF><P><@2A10> おわなくて いいよ<CF><P><@1410> しかし おざょうさま<CF><P><@2A10> おざょうさまと よびのは やめろと<CD>なんでも <K39>ってるぞろうZ<CF><P>もう お<K8C>たちは かえっていい<CD>ぶくは 1<K79>づ さァす,
0x2180bc,カずいっずいっずいっ<CF><P><@0110>キはあっはあっはあっ,
0x2180be,<@3510> なっさけね-なぁ お<K8C>ら<CD>そのていでづ いき<K86>れかZ,
0x2180c0,カそリゃ お<K8C>は<CD><K92>リなれてる ぞろうけで,
0x2180c2, づも <K0D>ぞったんぞZ あれ<CF><P><@0110> きっと お<K2C>もちの <K55>でもを<CD>ねらった はんこうよ?,
0x2180c4,キあっ? きみは さっきの,
0x2180c6,<@4610> おれを たすけたなんて <K57>うな<CD>たのんぞ おぶえはない<CF><P><@0110>イ<K0D>よ こいつ?,
0x2180c8, きみはぞれZ<CD>でうして おわれてたのZ<CF><P><@4610> お<K8C>たち <KA0><K71><K79>に<CD><KD6>のる <KD6>はない,
0x2180ca,<@3510> むかつくヤロ-ぞ,
