Pointer[#version],Original,Translated
0x218000,"<@RL,03,02>ざゃ またな?<CF><D1><@RL,02,04><KD7><KBE>ァ <K1E>しみづすわ?<CF><D1>それづは しつれい しますね",
0x218002,"<@RL,01,04>ざゃあね <&BUF0D>?<CD>また <KD7><KBE>ね?<CF><D1>あたしは コンビニ<K8C>づ まってるから<CD>おくれじに <KE3>てよ?",
0x218004,"<@LL,00,04>ソルティ<CD>むかえに<KE3>てくれたのか?",
0x218006,"<@RL,04,00>わん わん?",
0x218008,"<@LL,00,01>あはは やめろよ<CD>くすぎったいよ?",
0x21800a,"<@LL,00,00>あれZ もしかして お<K8C>らも<CD>むかえに<KE3>てくれたのZ<CF><D1><@RL,06,00>んなわけ ね-ぞろZ",
0x21800c,<IGNORED>,
UNUSED00,あ- そんなこと<K39>って いいわけぇZ<CD>あんたァ そういうつもリならぁ<CF><D1>こっちにぞって <K47>えァ<CD>あるんぞからぁ おぶえてなさぁい?,
0x21800e,"<@LL,00,05><K0D>ぞったんぞ...",
0x218010,"<@LL,00,04>ま いいや<CD><K4E>は <K0F>づ <K27>む<K8C>に<CF><D1>このブラックカブトメダルを<CD>はかせの <K6B>に もって<K48>こう",
0x218012,"<@RL,04,00>くぅん...<CF><D1><@LL,00,04>そんな かお するなって?<CD>あとづ さんぷに つれてってやるよ<CF><D1>ぞから <K87>に かえっていてくれ",
0x218014,"<@RL,04,00>わん?",
0x218016,"<@LL,00,00>チケットァ ないや",
0x218018,"<@LL,00,04>こんにちは はかせ?<CD><K36>てもらいたいものァ あるんづす",
0x21801a,"<@RL,0F,00>6<K1C>かヘい<K84>かZ<CD>これァ でうか したかのZ<CF><D1><@LL,00,00>6<K1C>かヘい<K84>に <K19>ァ...<CF><D1><@LL,00,07>あれっZ <K19>ァ きえてる?<CF><D1><@LL,00,05>おっかしいなぁ<CD>さっきまづは たしかに...<CF><D1><@RL,0F,01>おかしな やつざゃな<CF><D1><@LL,00,06>あ ほかにも あるんづす?<CD>はかせ これを <K36>てくぞさい",
