Index[#version],Pointer[#version|],Original,Translated
000,0x218000,"<@RL,03,02>じゃ またな!<CF><D1><@RL,02,04>明日が 楽しみですわ!<CF><D1>それでは しつれい しますね","<@RL,03,02>Well, see ya!<CF><D1><@RL,02,04>I'm looking forward to tomorrow!<CF><D1>Now if you'll excuse me."
001,0x218002,"<@RL,01,04>じゃあね <&BUF0A>!<CD>また 明日ね!<CF><D1>あたしは コンビニ前で まってるから<CD>おくれずに 来てよ!","<@RL,01,04>Well then, <&BUF0A>!<D3>See you tomorrow!<CF><D1>I'll wait for you in front of the convenience store, so don't be late!"
002,0x218004,"<@LL,00,04>ソルティ<CD>むかえに来てくれたのか!","<@LL,00,04>Salty,<D3>you came to pick me up!"
003,0x218006,"<@RL,04,00>わん わん!","<@RL,04,00>Woof woof!"
004,0x218008,"<@LL,00,01>あはは やめろよ<CD>くすぐったいよ!","<@LL,00,01>Ahaha, stop. That tickles!"
005,0x21800a,"<@LL,00,00>あれ? もしかして お前らも<CD>むかえに来てくれたの?<CF><D1><@RL,06,00>んなわけ ね-だろ?","<@LL,00,00>Huh? Could you guys have come to greet me too?<CF><D1><@RL,06,00>How can you even think that?"
006,0x21800c,"<@RL,05,00>「週刊メダロット」でさぁ<CF><D1>あんたらが また勝ったって<CD>聞いたからさぁ<CF><D1><@LL,00,01>え? いやぁ もしかして ぼく<CD>ゆうめい人?<CF><D1><@RL,06,04>ふざけんじゃね-って!<CF><D1><@RL,05,00>次は お空の上の「ヘブンスゲ-ト」<CD>だってねぇ <&BUF0A><CF><D1><@LL,00,00>うん そうだけど?<CF><D1><@RL,05,03>いっしょに たたかった<CD>なかでしょお?<CF><D1>あたしたちも つれてってよぉ-<CF><D1><@LL,00,00>何だよ とつぜん<CD>自分から チ-ムぬけておいて<CF><D1><@RL,05,04>何よぉ いいじゃなぁい<CD>あたしたちだってぇ<CF><D1>1回くらい 空の上に<CD>行ってみたいしぃ<CF><D1><@RL,06,00>そ-だ そ-だ!<CF><D1><@LL,00,05>そんなこと 言われてもなぁ<CF><D1><@RL,05,02>あ- そんなこと言って いいわけぇ?<CD>あんたが そういうつもリならぁ<CF><D1>こっちにだって 考えが<CD>あるんだからぁ おぼえてなさぁい!",
007,0x21800e,"<@LL,00,05>何だったんだ...",
008#kabuto,0x218010,"<@LL,00,04>ま いいや<CD>今は 家で 休む前に<CF><D1>このブラックカブトメダルを<CD>はかせの 所に もって行こう",
008#kuwagata,0x218010,"<@LL,00,04>ま いいや<CD>今は 家で 休む前に<CF><D1>このブラッククワガタメダルを<CD>はかせの 所に もって行こう",
009,0x218012,"<@RL,04,00>くぅん...<CF><D1><@LL,00,04>そんな かお するなって!<CD>あとで さんぽに つれてってやるよ<CF><D1>だから 先に かえっていてくれ",
010,0x218014,"<@RL,04,00>わん!",
011,0x218016,"<@LL,00,00>チケットが ないや",
012,0x218018,"<@LL,00,04>こんにちは はかせ!<CD>貝てもらいたいものが あるんです",
013,0x21801a,"<@RL,0F,00>6負かヘい石か?<CD>これが どうか したかの?<CF><D1><@LL,00,00>6負かヘい石に 絵が...<CF><D1><@LL,00,07>あれっ? 絵が きえてる!<CF><D1><@LL,00,05>おっかしいなぁ<CD>さっきまでは たしかに...<CF><D1><@RL,0F,01>おかしな やつじゃな<CF><D1><@LL,00,06>あ ほかにも あるんです!<CD>はかせ これを 貝てください",
014#kabuto,0x21801c,"<@RL,0F,00>こ これは...<CF><D1><@LL,00,00>「ブラックカブト」って<CD>知ってますか?<CF><D1><@RL,0F,03>ブラックカブトじゃと?<CD>何じゃ それは!<CF><D1><@LL,00,00>これ 黒い カブトメダロットが<CD>つけていた メダルなんです",
014#kuwagata,0x21801c,"<@RL,0F,00>こ これは...<CF><D1><@LL,00,00>「ブラッククワガタ」って<CD>知ってますか?<CF><D1><@RL,0F,03>ブラッククワガタじゃと?<CD>何じゃ それは!<CF><D1><@LL,00,00>これ 黒い クワガタメダロットが<CD>つけていた メダルなんです",
015,0x21801e,"<@LL,00,03>このメダル「メダロット3げんそく」が<CD>ないんです<CF><D1><@RL,0F,03>何と!? お前さん こいつを どこで<CD>手に入れたんじゃ?<CF><D1><@LL,00,05>それは その...",
016,0x218020,"<@RL,04,00>わん わん!",
017,0x218022,"<@LL,00,07>あ! お前 こんな所にまでっ!<CD>家で まってろって 言ったろ?<CF><D1><@RL,04,00>くぅ...<CF><D1><@LL,00,00>ともかく はかせ! メダルのこと<CD>よろしく おねがいします!<CF><D1><@RL,0F,00><&BUF0A>!",
018,0x218024,"<@RL,0F,00>やれやれ",
019,0x218026,"<@RL,0F,00>ん? まだ 何か あるのかの?",
020,0x218028,"<@LL,00,07>...あれ? また6負かヘい石に<CD>絵が もどってる<CF><D1><@LL,00,00>変なの- だけど また<CD>きえちゃうと いやだから<CF><D1>まだ はかせには 言わないでおこう",
021#kabuto,0x21802a,"<@LL,00,04>まっ ブラックカブトの メダルは<CD>わたせたから いっか",
021#kuwagata,0x21802a,"<@LL,00,04>まっ ブラッククワガタの メダルは<CD>わたせたから いっか",
022,0x21802c,"<@LL,00,00>まずは 研究所の はかせに<CD>会いに行こう",
023,0x21802e,"<@LL,00,05>おなか ペっこペこだぁ-<CD>家に かえリたいよ-",
024,0x218030,"<@LL,00,05>ソルティ どこに 行ったんだろ?",
025,0x218032,"<@LL,00,05>アリカが コンビニで まってる<CD>おいて行くと あとが こわいぞ",
026,0x218034,"<@RL,11,01>パパは いつでも おうえんしてるぞ!",
027,0x218036,"<@RL,12,00>あんまリ 遠くヘ 行っちゃダメよ",
028,0x218038,"<@RL,04,00>くぅ-ん<CF><D1><@LL,00,04>いい子で まってるんだよ",
029,0x21803a,"<@RL,01,05>なかなか うまく いかないな-<CF><D1><@LL,00,00>何 やってんの?<CF><D1><@RL,01,06>貝たら 分かるでしょ リょうリよ<CD>あんたも 食ベるわよね?<CF><D1><@LL,00,04>ぼぼ ぼく おなか いっぱいだから<CF><D1><@LL,00,05>(フライパンの上の 黒いものは<CD>どう貝ても リょうリじゃ ない)",
030,0x21803c,"<@RL,1D,00>手くびの かえしが あまいわ!",
031,0x21803e,"<@RL,1D,00><&BUF03>くん<CD>アリカを よろしくね",
032,0x218040,"<@RL,0C,02>ああ <&BUF0A>くん<CD>ベつに けがなんて してないよね?<CF><D1><@LL,00,00>え? けがなんて してませんけど?<CF><D1><@RL,0C,02>ふう よかった...あ-いやな<CD>ゆめを 貝ちゃったよ<CF><D1>きみが アンダ-シェルの中から<CD>出られなくなって...<CF><D1><@RL,0C,01>まあ ぶじで よかった よかった!",
