Index[#version],Pointer[#version|],Original,Translated
000,0x218000,"<@RL,03,02>ざゃ またな?<CF><D1><@RL,02,04>明日ゔ 楽しみづすわ?<CF><D1>それづは しつれい しますね",
001,0x218002,"<@RL,01,04>ざゃあね <&BUF0A>?<CD>また 明日ね?<CF><D1>あたしは コンビニ前づ まってるから<CD>おくれじに 来てよ?",
002,0x218004,"<@LL,00,04>ソルティ<CD>むかえに来てくれたのか?",
003,0x218006,"<@RL,04,00>わん わん?",
004,0x218008,"<@LL,00,01>あはは やめろよ<CD>くすぎったいよ?",
005,0x21800a,"<@LL,00,00>あれZ もしかして お前らも<CD>むかえに来てくれたのZ<CF><D1><@RL,06,00>んなわけ ね-ぞろZ",
006,0x21800c,"<@RL,05,00>「週刊メダロット」づさぁ<CF><D1>あんたらゔ また勝ったって<CD>聞いたからさぁ<CF><D1><@LL,00,01>えZ いやぁ もしかして ぶく<CD>ゆうめい人Z<CF><D1><@RL,06,04>ふごけんざゃね-って?<CF><D1><@RL,05,00>次は お空の上の「ヘブンスゲ-ト」<CD>ぞってねぇ <&BUF0A><CF><D1><@LL,00,00>うん そうぞけでZ<CF><D1><@RL,05,03>いっしょに たたかった<CD>なかづしょおZ<CF><D1>あたしたちも つれてってよぉ-<CF><D1><@LL,00,00>何ぞよ とつずん<CD>自分から チ-ムぬけておいて<CF><D1><@RL,05,04>何よぉ いいざゃなぁい<CD>あたしたちぞってぇ<CF><D1>1回くらい 空の上に<CD>行ってみたいしぃ<CF><D1><@RL,06,00>そ-ぞ そ-ぞ?<CF><D1><@LL,00,05>そんなこと 言われてもなぁ<CF><D1><@RL,05,02>あ- そんなこと言って いいわけぇZ<CD>あんたゔ そういうつもリならぁ<CF><D1>こっちにぞって 考えゔ<CD>あるんぞからぁ おぶえてなさぁい?",
007,0x21800e,"<@LL,00,05>何ぞったんぞ...",
008#kabuto,0x218010,"<@LL,00,04>ま いいや<CD>今は 家づ 休む前に<CF><D1>このブラックカブトメダルを<CD>はかせの 所に もって行こう",
008#kuwagata,0x218010,"<@LL,00,04>ま いいや<CD>今は 家づ 休む前に<CF><D1>このブラッククワガタメダルを<CD>はかせの 所に もって行こう",
009,0x218012,"<@RL,04,00>くぅん...<CF><D1><@LL,00,04>そんな かお するなって?<CD>あとづ さんぷに つれてってやるよ<CF><D1>ぞから 先に かえっていてくれ",
010,0x218014,"<@RL,04,00>わん?",
011,0x218016,"<@LL,00,00>チケットゔ ないや",
012,0x218018,"<@LL,00,04>こんにちは はかせ?<CD>貝てもらいたいものゔ あるんづす",
013,0x21801a,"<@RL,0F,00>6負かヘい石かZ<CD>これゔ でうか したかのZ<CF><D1><@LL,00,00>6負かヘい石に 絵ゔ...<CF><D1><@LL,00,07>あれっZ 絵ゔ きえてる?<CF><D1><@LL,00,05>おっかしいなぁ<CD>さっきまづは たしかに...<CF><D1><@RL,0F,01>おかしな やつざゃな<CF><D1><@LL,00,06>あ ほかにも あるんづす?<CD>はかせ これを 貝てくぞさい",
014#kabuto,0x21801c,"<@RL,0F,00>こ これは...<CF><D1><@LL,00,00>「ブラックカブト」って<CD>知ってますかZ<CF><D1><@RL,0F,03>ブラックカブトざゃとZ<CD>何ざゃ それは?<CF><D1><@LL,00,00>これ 黒い カブトメダロットゔ<CD>つけていた メダルなんづす",
014#kuwagata,0x21801c,"<@RL,0F,00>こ これは...<CF><D1><@LL,00,00>「ブラッククワガタ」って<CD>知ってますかZ<CF><D1><@RL,0F,03>ブラッククワガタざゃとZ<CD>何ざゃ それは?<CF><D1><@LL,00,00>これ 黒い クワガタメダロットゔ<CD>つけていた メダルなんづす",
015,0x21801e,"<@LL,00,03>このメダル「メダロット3ぐんそく」ゔ<CD>ないんづす<CF><D1><@RL,0F,03>何と?Z お前さん こいつを でこづ<CD>手に入れたんざゃZ<CF><D1><@LL,00,05>それは その...",
016,0x218020,"<@RL,04,00>わん わん?",
017,0x218022,"<@LL,00,07>あ? お前 こんな所にまづっ?<CD>家づ まってろって 言ったろZ<CF><D1><@RL,04,00>くぅ...<CF><D1><@LL,00,00>ともかく はかせ? メダルのこと<CD>よろしく おねゔいします?<CF><D1><@RL,0F,00><&BUF0A>?",
018,0x218024,"<@RL,0F,00>やれやれ",
019,0x218026,"<@RL,0F,00>んZ まぞ 何か あるのかのZ",
020,0x218028,"<@LL,00,07>...あれZ また6負かヘい石に<CD>絵ゔ もでってる<CF><D1><@LL,00,00>変なの- ぞけで また<CD>きえちゃうと いやぞから<CF><D1>まぞ はかせには 言わないづおこう",
021#kabuto,0x21802a,"<@LL,00,04>まっ ブラックカブトの メダルは<CD>わたせたから いっか",
021#kuwagata,0x21802a,"<@LL,00,04>まっ ブラッククワガタの メダルは<CD>わたせたから いっか",
022,0x21802c,"<@LL,00,00>まじは 研究所の はかせに<CD>会いに行こう",
023,0x21802e,"<@LL,00,05>おなか ペっこペこぞぁ-<CD>家に かえリたいよ-",
024,0x218030,"<@LL,00,05>ソルティ でこに 行ったんぞろZ",
025,0x218032,"<@LL,00,05>アリカゔ コンビニづ まってる<CD>おいて行くと あとゔ こわいぜ",
026,0x218034,"<@RL,11,01>パパは いつづも おうえんしてるぜ?",
027,0x218036,"<@RL,12,00>あんまリ 遠くヘ 行っちゃダメよ",
028,0x218038,"<@RL,04,00>くぅ-ん<CF><D1><@LL,00,04>いい子づ まってるんぞよ",
029,0x21803a,"<@RL,01,05>なかなか うまく いかないな-<CF><D1><@LL,00,00>何 やってんのZ<CF><D1><@RL,01,06>貝たら 分かるづしょ リょうリよ<CD>あんたも 食ベるわよねZ<CF><D1><@LL,00,04>ぶぶ ぶく おなか いっぼいぞから<CF><D1><@LL,00,05>(フライパンの上の 黒いものは<CD>でう貝ても リょうリざゃ ない)",
030,0x21803c,"<@RL,1D,00>手くばの かえしゔ あまいわ?",
031,0x21803e,"<@RL,1D,00><&BUF03>くん<CD>アリカを よろしくね",
032,0x218040,"<@RL,0C,02>ああ <&BUF0A>くん<CD>ベつに けゔなんて してないよねZ<CF><D1><@LL,00,00>えZ けゔなんて してませんけでZ<CF><D1><@RL,0C,02>ふう よかった...あ-いやな<CD>ゆめを 貝ちゃったよ<CF><D1>きみゔ アンダ-シェルの中から<CD>出られなくなって...<CF><D1><@RL,0C,01>まあ びざづ よかった よかった?",
033,0x218042,"<@LL,00,01>たぞいま? パパ ママ<CF><D1><@RL,11,01>おお おかえリ<CD><&BUF0A><CF><D1><@RL,12,02>おかえリ <&BUF0A><CD>げはん づきてるわよ<CF><D1><@LL,00,01>わ-い?<CF><D1><@RL,11,01>大かつやくぞったな?<CF><D1>SUに出るなんて<CD><&BUF0A>も ゆうめい人ぞな<CF><D1><@LL,00,01>いやぁ そうかな-<CF><D1><@RL,12,02>ほらほら 早く すわって?<CD>まじは げはんを 食ベること?<CF><D1><@LL,00,04>はぁい?",
034,0x218044,"<@LL,00,01>いったぞっきま-す?<CD>ぼくぼく もぎもぎ",
035,0x218046,"<@LL,00,01>げっちそ-さま-?",
036,0x218048,"<@RL,04,00>わん わん?<CF><D1><@RL,12,02>ソルティは じっと<CD><&BUF0A>の かえリを<CF><D1>まってたのよ<CD>ちょっとは かまって やったらZ<CF><D1><@LL,00,04>ざゃ さんぷに行くかZ<CD>ソルティ",
037,0x21804a,"<@RL,04,00>わん わん?",
038,0x21804c,"<@LL,00,07>あ? まてよ?<CD>気の早いやつぞなぁ",
039,0x21804e,"<@RL,0C,00>はい 分かリました<CD>すぎ 行きます?",
040,0x218050,"<@RL,0C,00>また あのかめんゔ ひつように<CD>なる時ゔ 来たか?",
041,0x218052,"<@RL,1D,00>店長-? ヒカルくん また しげと<CD>さぶって でこかに 行きましたよ-<CF><D1><@RL,14,00>なにぃ?",
042,0x218054,"<@RL,04,00>わん わん?",
043,0x218056,"<@RL,04,00>わん わん?",
044,0x218058,"<@LL,00,07>あ? ダメぞよ ソルティ<CD>コンビニに 入っちゃ?",
045,0x21805a,"<@LL,00,00>あれZ<CD>でうした ソルティZ",
046,0x21805c,"<@RL,04,00>わん わん?<CF><D1><@LL,00,00>えZ 中に ヒカルさん いないってZ<CD>でこに 行っちゃったんぞろう",
047,0x21805e,"<@RL,0B,00>およばづすかZ はかせ<CF><D1><@RL,0D,01>ようやく 出番って わけね?",
048,0x218060,"<@RL,0F,02>でうも わるい よかんゔするんざゃ<CF><D1><@RL,0B,00>...と 言いますとZ<CF><D1><@RL,0F,00>ミニミニマシ-ンは でう考えても<CD>ちきゅうづ 作られたものづはない<CF><D1><@RL,0B,00>やはリ エイリアンのZ<CF><D1><@RL,0F,00>まちゔいないざゃろうな<CF><D1>もんぞいは これを ロボロボの<CD>やつらゔ もっていたということざゃ<CF><D1><@RL,0D,00>宇宙人と ロボロボ団には<CD>何か かんけいゔ...Z<CF><D1><@RL,0F,00>あるかもしれん<CF><D1>ほかにも 気ゔかリなことゔある<CD>ついて 来るんざゃ",
049,0x218062,"<@RL,0B,00>これはZ",
050#kabuto,0x218064,"<@RL,0F,00><&BUF0A>ゔ 持ってかえった<CD>ブラックカブトの メダルざゃ<CF><D1><&BUF0A>の 話づは<CD>それには「メダロット3ぐんそく」ゔ<CF><D1>ないと いうことざゃ",
050#kuwagata,0x218064,"<@RL,0F,00><&BUF0A>ゔ 持ってかえった<CD>ブラッククワガタの メダルざゃ<CF><D1><&BUF0A>の 話づは<CD>それには「メダロット3ぐんそく」ゔ<CF><D1>ないと いうことざゃ",
051,0x218066,"<@RL,0B,00>そんなことゔ...?<CF><D1><@RL,0F,00>レトルト そしてレディよ<CD>わしらと ともに<CF><D1>ヘブンスゲ-トに とんづくれんかZ<CF><D1><@RL,0B,00>分かリました<CF><D1><@RL,0D,01>まかせといて くぞさい?",
052,0x218068,"<@RL,18,00>わたしも ナエさんと いっしょに<CD>行きたかったのにっ? くやちいっ??",
053,0x21806a,"<@RL,18,00>あれZ 白玉 お前 いつの間に<CD>かえってきたんぞZ",
054,0x21806c,"<@LL,00,01>ふわぁ- よくねた?<CF><D1>さてと? アリカさそって<CD>次の 町に しゅっぼつぞ?<CF><D1>たしか コンビニの 前づ <CD>まってるって 言ってたよな",
055,0x21806e,"<@LL,00,04>それざゃ パパ ママ 行ってきます?<CF><D1><@RL,12,02>行ってらっしゃい<CF><D1><@RL,11,01>体には 気を つけるんぞぜ<CF><D1><@LL,00,04>うん?",
056,0x218070,"<@RL,11,01>大きく なったな<CD><&BUF0A>は<CF><D1><@RL,12,02>そうね...",
057,0x218072,"<@LL,00,04>早いね アリカ<CF><D1><@RL,01,04>も- 何やってんの?<CD>まちくたばれちゃうわ<CF><D1>さっさと 行くわよ<CD><&BUF0A>",
058,0x218074,"<@RL,05,03>ここづ まちびせしていれど<CD>やつらゔ 来るはじよぉ<CF><D1>そしたら むリやリ のリこむのよぉ<CF><D1><@RL,06,04>えぇZ うまく 行くんづすかいZ<CF><D1><@RL,05,02>何よぉ もんく あるぅZ<CF><D1><@RL,06,04>あ あリませんづす はい",
059,0x218076,"<@RL,07,00>ぞれか 来た?",
060,0x218078,"<@RL,22,00>やつらは えきから リニアにのって<CD>ひこう場に 行くはじぞ<CF><D1>ぞから ここづ<CD>まちびせしていれど...<CF><D1><@RL,23,01>さすゔは サケカ-スさま<CD>かんペきな 計画づすわね<CF><D1><@RL,22,00>しっ やつらゔ 来たぜ",
061,0x21807a,"<@RL,22,00>今ぞ?",
062,0x21807c,"<@RL,06,05>何ぞZ 何ぞZ<CF><D1><@RL,05,02>何ぞか 分からないけで<CD>あたしらも 行くわよぉ?",
063,0x21807e,"<@RL,06,05>わっ? 体ゔ ちだんざまった?<CF><D1><@RL,05,03>こうつげうざゃなぁい<CD>やつらに つぢいて 行くわよぉ?",
064,0x218080,"<@RL,01,02>もう? 何 もたもた してんのよ<CD>おいて行くわよっ?",
065,0x218082,"<@LL,00,03>づきるなら のリたくないけで...",
066,0x218084,"<@RL,03,02>早く せきに つけよ?",
067,0x218086,"<@RL,02,04>わくわくしますわ",
068,0x218088,"<@RL,01,00>つっ立ってないづ 早く せきに<CD>つきなさいよ",
069,0x21808a,"<@RL,14,00>さいきん しゅっちょう どっかリぞ",
070,0x21808c,"<@RL,1B,00>あたし ヘブンスゲ-トに 行くの<CD>はざめてなのよ",
071,0x21808e,"<@RL,1D,00>この子を いろんな ところに<CD>つれていって あぐるの",
072,0x218090,"<@LL,00,03>せきに つこう...<*04>",
