Pointer[#version],Original,Translated
0x220000,カうっ...<CF><P><@0110>イあんた こんなやつに<CD>バカにされて くやしくないの?Z<CF><P><@0310>アいざを <K36>せてやれ<CD><&BUF0D>?<CF><P><@0210>エとっても <K1E>しいづすよ♥<CF><P>オわ <KCA>かったよ,
0x220002,オこ ここかな...Z,
0x220004,ガシャン?<CF><P><@0110>オあっちゃ-<CF><P><@0310>ウおいおい<CF><P><@0210>オぞいざょうびづすかっ?,
0x220006,<IGNORED>,
UNUSED00,<K6D><K66>に やるんぞな,
0x220008,<@0110>イあんたなんか こっちから<CD>おことわリづすよ-ぞ? ベ--っ?,
0x22000a,<@0110>カあ-あ <K0D>ぞか しらけちゃった?<CF><P><K24><KCA>てんかんに いろんな<K6B><CD>しゅごいして まわろ-<CF><P><@0110> そう<K39>えど あんた「<KC9>のつどさ」はZ<CD><K8C>は よく <KED>ってたざゃない<CF><P>ウおぶえてないZ メダロッチのデ-タァ<CD>きえた<K5C> いっしょに きえちゃって<CF><P><@0110>オあ そっか...あたしのも<CD>きえちゃったもんね<CF><P><@0110>エづも はかせなら もってるかもね?,
0x22000c,<@0310>アざゃあ おれは ロボトルの<CD>あいてを さァすっ??<CF><P><@0210>エづは わたしは おさんぷづも,
0x22000e,ウぶくって うんでうしんけい<CD>ないのかな...<CF><P>「<KC9>のつどさ」かぁ...<CF><P>アリカも「はかせなら」って<K39>ってたし<CD><K0D>も することないから<CF><P>はかせの とこづも <K48>ってみよ,
0x220010,<@4C10> ぶくはお<K2C><K5B>ちさ? うらやましいぞろ,
0x220012,<@1E10> あ-ら おくさま <K4E><KBE>も<CD>おきれい づすこと オホホ,
0x220014,<@1E10> わたしなんて まぞまぞ<CD>そういう おくさまこそ オホホ,
0x220016,<@4C10> おやZ きみは <KA0><K71><K79>かいZ<CD>ふくのセンスァ いまいちぞね<CF><P>ほら ぶくのふくを<K36>て? そリゃもう<CD>ナウなヤングに バカウケさっ?,
0x220018,<@1410> げようァなけれど お<K01>きとリを,
0x22001a,<@1410> ようこそ おいづくぞさいました,
0x22001c,<@1410> こんげの かびの ざょうせいは...,
0x22001e,<@4C10> ぶくは ゆうとうせい ぞから<CD><K1D><K45>の ざゅがょうなんかざゃ<CF><P>もの<K94>リないのさ,
0x220020,<@4D10> お<K2E>さま そこ まちァえてますわ,
0x220022,<@1E10> <K0F>の<KA2>づも おしゃれは かかせないわ,
0x220024,<@1D10> そうざなんて メダロットに<CD>やらせれど いいのに?,
0x220026,<@1E10> ほら そこ? まぞ げみァ<CD>のこってますわよ?,
0x220028,<@1410> うむ こいつは うまい?,
0x22002a,カうわ? なんか <KB9>いてる?<CF><P>オお<K2C><K5B>ちって ふつうの リょうリざゃ<CD>まんぜく づきなくなっちゃうのZ,
0x22002c,<@2E10> リょうリハ <K1E>しいデスヨ,
0x22002e,<@4C10> でうぞいZ きみ ちょっと ぶくの<CD>メダロットと しょうびしてみないZ<CF><P>ま <KA0><K71>の<K79>ァ ぶくに<K6D>てるわけは<CD>ないけでね,
0x220030,<@4C10> ぬぬ? なかなか やるざゃないかっ?,
0x220032,<@3010> ボッチャン <K6F>しは <K27>ませて <K0C>さい,
0x220034,<@2F10> ふう うちのボッチャンは きばしいね,
0x220036,<@1410> うちの むすこ メダロット<K35><K28>いんに<CD>なリたいらしいのぞァ あそこは<CF><P><KCE>わった<K79>ァ <K95>いからねえ,
0x220038,<@3410> きばしい<K79>ぞけれで わたし<CD>おくさまのこと すきぞから<CF><P>おくさまのために ァんどリますわ,
0x22003a,<@3410> あなたは おそうざとか すきZ,
