Pointer[#version],Original,Translated
0x220000,"<@LL,00,06>うっ...<CF><D1><@RL,01,02>あんた こんなやつに<CD>バカにされて くやしくないの?Z<CF><D1><@RL,03,01>いざを <K36>せてやれ<CD><&BUF0D>?<CF><D1><@RL,02,04>とっても <K1E>しいづすよ♥<CF><D1><@LL,00,05>わ <KCA>かったよ",
0x220002,"<@LL,00,05>こ ここかな...Z",
0x220004,"ガシャン?<CF><D1><@RL,01,05>あっちゃ-<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,02,05>ぞいざょうびづすかっ?",
0x220006,<IGNORED>,
UNUSED00,<*00>,
0x220008,"<@RL,01,02>あんたなんか こっちから<CD>おことわリづすよ-ぞ? ベ--っ?",
0x22000a,"<@RL,01,06>あ-あ <K0D>ぞか しらけちゃった?<CF><D1><K24><KCA>てんかんに いろんな<K6B><CD>しゅごいして まわろ-<CF><D1><@RL,01,00>そう<K39>えど あんた「<KC9>のつどさ」はZ<CD><K8C>は よく <KED>ってたざゃない<CF><D1><@LL,00,03>おぶえてないZ メダロッチのデ-タァ<CD>きえた<K5C> いっしょに きえちゃって<CF><D1><@RL,01,05>あ そっか...あたしのも<CD>きえちゃったもんね<CF><D1><@RL,01,04>づも はかせなら もってるかもね?",
0x22000c,"<@RL,03,01>ざゃあ おれは ロボトルの<CD>あいてを さァすっ??<CF><D1><@RL,02,04>づは わたしは おさんぷづも",
0x22000e,"<@LL,00,03>ぶくって うんでうしんけい<CD>ないのかな...<CF><D1>「<KC9>のつどさ」かぁ...<CF><D1>アリカも「はかせなら」って<K39>ってたし<CD><K0D>も することないから<CF><D1>はかせの とこづも <K48>ってみよ",
0x220010,"<@RL,4C,00>ぶくはお<K2C><K5B>ちさ? うらやましいぞろ",
0x220012,"<@RL,1E,00>あ-ら おくさま <K4E><KBE>も<CD>おきれい づすこと オホホ",
0x220014,"<@RL,1E,00>わたしなんて まぞまぞ<CD>そういう おくさまこそ オホホ",
0x220016,"<@RL,4C,00>おやZ きみは <KA0><K71><K79>かいZ<CD>ふくのセンスァ いまいちぞね<CF><D1>ほら ぶくのふくを<K36>て? そリゃもう<CD>ナウなヤングに バカウケさっ?",
0x220018,"<@RL,14,00>げようァなけれど お<K01>きとリを",
0x22001a,"<@RL,14,00>ようこそ おいづくぞさいました",
0x22001c,"<@RL,14,00>こんげの かびの ざょうせいは...",
0x22001e,"<@RL,4C,00>ぶくは ゆうとうせい ぞから<CD><K1D><K45>の ざゅがょうなんかざゃ<CF><D1>もの<K94>リないのさ",
0x220020,"<@RL,4D,00>お<K2E>さま そこ まちァえてますわ",
0x220022,"<@RL,1E,00><K0F>の<KA2>づも おしゃれは かかせないわ",
0x220024,"<@RL,1D,00>そうざなんて メダロットに<CD>やらせれど いいのに?",
0x220026,"<@RL,1E,00>ほら そこ? まぞ げみァ<CD>のこってますわよ?",
0x220028,"<@RL,14,00>うむ こいつは うまい?",
0x22002a,"<@LL,00,06>うわ? なんか <KB9>いてる?<CF><D1><@LL,00,05>お<K2C><K5B>ちって ふつうの リょうリざゃ<CD>まんぜく づきなくなっちゃうのZ",
0x22002c,"<@RL,2E,00>リょうリハ <K1E>しいデスヨ",
