Index[#version],Pointer[#version|],Original,Translated
000,0x220000,"<@LL,00,06>うっ...<CF><D1><@RL,01,02>あんた こんなやつに<CD>バカにされて くやしくないの?Z<CF><D1><@RL,03,01>いざを 貝せてやれ<CD><&BUF0A>?<CF><D1><@RL,02,04>とっても 楽しいづすよ♥<CF><D1><@LL,00,05>わ 分かったよ",
001,0x220002,"<@LL,00,05>こ ここかな...Z",
002,0x220004,"ガシャン?<CF><D1><@RL,01,05>あっちゃ-<CF><D1><@RL,03,03>おいおい<CF><D1><@RL,02,05>ぞいざょうびづすかっ?",
003,0x220006,"<@LL,00,05>ぞ ぞって ぶく 空をとび<CD>はやい のリものって にァてぞし<CF><D1><@RL,03,03>それァ おれの ライバルの言う<CD>セリフか?Z<CF><D1><@RL,01,05>はああ そう言えど あんた<CD>ひこうきも こわいのよね<CF><D1><@RL,46,00>しょせん 地上人ぞって ことか<CF><D1><@RL,01,07>あ? づも あんた<CD>「風のつどさ」は ヘいきざゃない?<CF><D1><@LL,00,04>メダロットは ベつぞよ<CD>ぶく メダロットは しんざられる<CF><D1><@RL,46,00>「風のつどさ」Z<CD>あんな おもちゃに のっているのか<CF><D1><@LL,00,02>ぶくには メダロットァ 1番なんぞ?<CF><D1><@RL,46,00>バカには つき合ってられん<CF><D1>ここを かんこうしたけリゃ<CD>勝手に やるんぞな",
004,0x220008,"<@RL,01,02>あんたなんか こっちから<CD>おことわリづすよ-ぞ? ベ--っ?",
005,0x22000a,"<@RL,01,06>あ-あ 何ぞか しらけちゃった?<CF><D1>気分てんかんに いろんな所<CD>しゅごいして まわろ-<CF><D1><@RL,01,00>そう言えど あんた「風のつどさ」はZ<CD>前は よく 使ってたざゃない<CF><D1><@LL,00,03>おぶえてないZ メダロッチのデ-タァ<CD>きえた時 いっしょに きえちゃって<CF><D1><@RL,01,05>あ そっか...あたしのも<CD>きえちゃったもんね<CF><D1><@RL,01,04>づも はかせなら もってるかもね?",
006,0x22000c,"<@RL,03,01>ざゃあ おれは ロボトルの<CD>あいてを さァすっ??<CF><D1><@RL,02,04>づは わたしは おさんぷづも",
007,0x22000e,"<@LL,00,03>ぶくって うんでうしんけい<CD>ないのかな...<CF><D1>「風のつどさ」かぁ...<CF><D1>アリカも「はかせなら」って言ってたし<CD>何も することないから<CF><D1>はかせの とこづも 行ってみよ",
008,0x220010,"<@RL,4C,00>ぶくはお金持ちさ? うらやましいぞろ",
009,0x220012,"<@RL,1E,00>あ-ら おくさま 今日も<CD>おきれい づすこと オホホ",
