Index[#version],Pointer[#version|],Original,Translated
000,0x200000,"<@LR,Erika,04>えヘヘっ ラッキ-♪<CF><D1><&BUF0A>の メダロッチの<CD>中に 入れておこ-っと♪",
001,0x200002,むにゃ むにゃ,
002,0x200004,"<@RL,OldMan,00>ばあさん お茶は まだか?",
003,0x200006,"<@RL,OldMan,00>むにゃ むにゃ...",
004,0x200008,"<@LR,Koji,00>もしもし こんな所で ねていたら<CD>かぜを ひいてしまいますよ<CF><D1><@RL,OldMan,00>うん?",
005,0x20000a,"<@RL,OldMan,00>むにゃ むにゃ",
006,0x20000c,"<@LR,Koji,03>また ねちまった...<CD>こまった じいさんだな...",
007,0x20000e,"<@RL,OldMan,00>はいよ シルバ-!!",
008,0x200010,"<@LR,Koji,04>うわっ!!",
009,0x200012,"<@LR,Koji,04>な なんだ なんだぁ?",
010,0x200014,"<@RL,OldMan,00>ふっ くろかみの おとめよ♥<CD>あくとうどもは せいばいしましたぞ<CF><D1><@LR,Koji,01>なっ!!<CD>オレは 男だっ!!",
011,0x200016,"<@RL,OldMan,00>...わしは ゆかねばならん<CD>これを わしだと おもってくだされ",
012,0x200018,"<@RL,OldMan,00>なごリおしいが これも さだめじゃ!<CD>さらば くろかみのおとめよ!!",
013,0x20001a,ぐう ぐうっ...,
014,0x20001c,"<@LR,Koji,03>ちぇっ サラサラストレ-トヘア-も<CD>考えものだな",
015,0x20001e,"<@LR,Koji,02>このパ-ツは... そうだな<CF><D1><&BUF0A>の メダロッチにでも<CD>入れておくか",
016,0x200020,むにゃ むにゃ,
017,0x200022,"<@RL,OldMan,00>はあ どなたさまかいのう?",
018,0x200024,むにゃ むにゃ...,
019,0x200026,むにゃ むにゃ,
020,0x200028,"<@RL,OldMan,00>ばあさん わしの入ればは どこじゃ?",
021,0x20002a,"<@RL,OldMan,00>むにゃ むにゃ...",
022,0x20002c,"<@LR,Erika,00>もしもし おじいさん...<CF><D1><@RL,OldMan,00>うん?",
023,0x20002e,"<@RL,OldMan,00>むにゃ むにゃ",
024,0x200030,"<@LR,Erika,05>また ねちゃった...",
025,0x200032,"<@RL,OldMan,00>こ ここは どこじゃ!!",
026,0x200034,"<@LR,Erika,04>セレクト隊よ<CF><D1><@RL,OldMan,00>そリゃ まあ... ごしんせつに",
027,0x200036,ぐう ぐうっ...,
028,0x200038,"<@LR,Erika,05>けっきょく ねちゃうのね...",
029,0x20003a,"<@RL,OldMan,00>いや- すごかったのう<CD>すっかリ 目が さめてしもうたわい",
030,0x20003c,"<@RL,SelectCorpsGrunt,00>ここは セレクト隊の <CD>ア-スモ-ルしぶ であリます",
031,0x20003e,"<@RL,SelectCorpsGrunt,00>さいきん きみょうなじけんが<CD>町で はっせいしているであリます",
032,0x200040,"<@RL,SelectCorpsGrunt,00>ロボロボ団の<CD>れんちゅうが 町を さわがせて<CF><D1>こまっているで あリます!",
033,0x200042,"<@RL,SelectCorpsGrunt,00>たくさんメダルを 持っている人...<CD>で あリますか?<CF><D1>自分には 分からないであリます",
034,0x200044,"<@RL,SelectCorpsGrunt,00>ロボロボ団の れんちゅうにも<CD>こまったもので あリますな",
035,0x200046,"<@RL,SelectCorpsGrunt,00>行方ふめい? 15年ぐらい前?<CF><D1>こもリ型メダロットであリますね?<CD>ふむむ ちょっと おまちください",
036,0x200048,"<@RL,SelectCorpsGrunt,00>オガサワラさんから そうさくねがいは<CD>出ていないようであリます<CF><D1><@LL,Ikki,05>そっか... って<CD>なんでノ-トなの? パソコンは?<CF><D1><@RL,SelectCorpsGrunt,00>はぁ...よさんは みんな本部が<CD>使いきってしまって...",
037,0x20004a,"<@RL,SelectCorpsGrunt,00>ここは パソコンどころか<CD>われわれのすわる イスすらも<CF><D1>買って もらえないであリますよ<CF><D1><@LL,Ikki,03>なんだかなぁ",
038,0x20004c,"<@RL,SelectCorpsGrunt,00>おやくに立てなくて<CD>もうしわけないであリます",
039,0x20004e,"<@RL,SelectCorpsGrunt,00>本当のことを 言うと こわくて<CD>しかたがなかったであリます<CF><D1><@LL,Ikki,00>ヘぇ-っ そうだったんだ<CF><D1>でも あの時の セレクト隊って<CD>みんな とっても かっこよかったよ",
040,0x200050,"<@RL,SelectCorpsGrunt,01>本当であリますか? そう言って<CD>もらえるなんて うれしいであリます",
041,0x200052,"<@RL,SelectCorpsGrunt,00>こまったことが あったら<CD>いつでもそうだんに のるであリます",
042,0x200054,"<@RL,SelectCorpsGrunt,00>ここ ひみつの 地ていとし<CD>ア-スモ-ルに ロボロボ団が<CF><D1>入リこんだようで あリます!<CD>それにしても ロボロボ団が<CF><D1>どうやって ここに 入リこんだのか<CD>ふしぎで あリます!<CF><D1><@LR,Erika,05>う-ん ここでも ロボロボ団の<CD>いばしょは 分からないのね<CF><D1><@LR,Erika,00>ともかく 町に 入リこんだっていう<CD>ロボロボ団を たいじしなくっちゃね!",
043,0x200056,"<@RL,SelectCorpsGrunt,00>たくさんメダルを 持っている人...<CD>で あリますか?<CF><D1>それなら 科学研究所なんかで<CD>聞いてみると いいと思うであリます",
044,0x200058,"<@RL,SelectCorpsGrunt,00>行方ふめいの メダロット?<CD>ちょっと しらベてみるであリます",
045,0x20005a,"<@RL,SelectCorpsGrunt,00>おい きろくをしらベてくれ",
046,0x20005c,"<@RL,SelectCorpsGrunt,00>はい せんぱい!",
047,0x20005e,"<@RL,SelectCorpsGrunt,00>ここは本部と ちがって ぜいたくが<CD>できないであリます",
048,0x200060,"<@RL,SelectCorpsGrunt,00>すごい じしんであリましたな<CD>いちじは どうなることかと...<CF><D1>みんな ぶじで よかったであリます<CF><D1><@LL,Ikki,04>みんな セレクト隊の おかげだよ",
049,0x200062,"<@RL,SelectCorpsGrunt,03>そんなことは ないであリます!<CF><D1>ア-スモ-ルが ぶじですんだのは<CD><&BUF0A>くんたちが<CF><D1>メダルぞうしょくろの ぼうそうを<CD>くい止めて くれたからであリます!<CF><D1><@LL,Ikki,07>えっ! なんで知ってるの?<CF><D1><@RL,SelectCorpsGrunt,00>オガサワラさんから 話を<CD>聞いたであリます",
050,0x200064,"<@RL,SelectCorpsGrunt,01><&BUF0A>くんたちは<CD>ゆうきがあって やさしい心の<CF><D1>持ちぬしだって 言ってたであリます<CF><D1><@LL,Ikki,01>いや- てれるな♪<CF><D1><@RL,SelectCorpsGrunt,00>今 パトロ-ルに 出ている者たちも<CD><&BUF0A>くんたちには<CF><D1>とても かんしゃしているであリます",
051,0x200066,"<@RL,SelectCorpsGrunt,00>こまったことが あったら<CD>いつでもそうだんに のるであリます",
052,0x200068,ドロボ-!!,
053,0x20006a,"<@LR,Erika,07>また ロボロボ団ね!",
054,0x20006c,"<@LR,Erika,00>今の さけび声<CD>むこうの たてものから 聞こえたわ!<CF><D1>よ-し! 貝てなさいよぉ<CD>ロボロボ団!",
055,0x20006e,"<@RL,Lady2,00>ここの店って どういうワケか<CF><D1>おとしよリしか 来ないのよね<CD>なぜ かしら?",
056,0x200070,"<@RL,Lady2,00>わたし あんなすごい じしんを<CF><D1>たいけんしたのは はじめてよ",
057,0x200072,リょく茶 まっ茶 こぶ茶...,
058,0x200074,うめこぶ茶 売リ切れ中,
059,0x200076,"<@RL,OldMan,00>わしゃ うめこぶ茶が すきじゃ",
060,0x200078,"<@RL,OldMan,00>あリがとうよ おじょうちゃん",
061,0x20007a,"<@RL,OldMan,00>ばあさんのやつ おそいのぅ- ",
062,0x20007c,"<@RL,OldMan,00>ば ばあさんや こんやは やるぞ<CF><D1><@LL,Ikki,07>何を?",
063,0x20007e,"<@RL,OldLady,00>や やリますか カラオケ大会<CF><D1><@LL,Ikki,00>...なんだ カラオケか",
064,0x200080,"<@RL,OldMan,00>すごい ゆれじゃったのう",
065,0x200082,"<@RL,OldLady,00>ひょっ ひょっ ひょっ",
066,0x200084,"<@RL,OldMan,00>や やめてくリぇ<CD>そ そリは わひの 大切な...<CF><D1><@RL,RubberRoboGrunt,01>かえして ほしければ<CD>メダルを わたすロボ!",
067,0x200086,"<@LR,Erika,02>おとしよリを いじめるやつは<CD>このアリカさんが おしおきよ!",
068,0x200088,"<@RL,RubberRoboGrunt,03>ロボ-ッ!",
069,0x20008a,"<@LR,Erika,02>あ! また!",
070,0x20008c,"<@LR,Erika,00>だいじょうぶ? おじいちゃん",
071,0x20008e,"<@RL,OldMan,00>おお! あっひゃ あっひゃぞ<CD>わひの いれば!",
072,0x200090,"<@LR,Erika,04>はい おじいちゃん<CF><D1><@RL,OldMan,00>おひょ あリかぱや あリかぱや<CD>カパ むぐ むぐ<CF><D1><@RL,OldMan,00>これが ないと うまく<CD>しゃベれんでなあ<CF><D1>あリがとうよ おじょうちゃん",
073,0x200092,"<@LR,Erika,01>わ-い! あリがと おじいちゃん♥<CF><D1><@LR,Erika,04><&BUF0A>の<CD>メダロッチに 入れとこ",
074,0x200094,はなすロボよ!!,
075,0x200096,ムダなていこうは やめるであリます,
076,0x200098,"<@RL,RubberRoboGrunt,03>つかまったロボ-",
077,0x20009a,"<@RL,SelectCorpsGrunt,00>ごきょうリょく かんしゃするで<CD>あリます!",
078,0x20009c,"<@RL,SelectCorpsGrunt,00>さっ 行くであリます<CF><D1><@RL,RubberRoboGrunt,03>はなすロボ---!",
079,0x20009e,"<@LR,Erika,00>まだ ほかにも いるかも<CD>しれないわね! がんばろっと!",
080,0x2000a0,"<@RL,SelectCorpsGrunt,00>このまま あの少年が もどらなければ<CD>とつにゅうで あリます!",
081,0x2000a2,"<@RL,Lady,00>あら? うちの子の お友だち?",
082,0x2000a4,"<@RL,Lady,00>とっても こわかったわ ",
083,0x2000a6,"<@RL,Lady,00>コウジくんの おともだち?<*04>",
084,0x2000a8,"<@RL,Lady,00>コウジくんに よろしくね",
085,0x2000aa,"<@RL,Lady,00>うちの子 まだ学校よ",
086,0x2000ac,"<@RL,Lady,00>うちの子ったら どこ 行ったのかしら<CD>おつかい たのもうと 思ってるのに",
087,0x2000ae,"<@RL,Karin,05>あ アリカさん<CF><D1><@LR,Erika,00>カリンちゃんじゃない<CD>どうしたの? こんな所で<CF><D1><@RL,Karin,05>それが...<CF><D1>ロボロボ団が 人じちをとって<CD>おうちに 立てこもったと いうので<CF><D1>コウジくんが とびこんで<CD>行ったんです でも...<CF><D1><@LR,Erika,00>ヘえ そうなんだ",
088,0x2000b0,"<@LR,Erika,04>ここで だまって まってるだけなんて<CD>あたしらしく ないと思わない?<CF><D1><@RL,Karin,05>えっ?",
089,0x2000b2,"<@LR,Erika,01>いざ! 行動あるのみ!!<CF><D1><@RL,Karin,06>あ! アリカさん!",
090,0x2000b4,"<@RL,Karin,05>アリカさんたら お話はまだ<CD>おわっていませんでしたのに...",
091,0x2000b6,"<@RL,Koji,01>ええい! お前っ!<CD>早く ボスの いばしょを はけ!",
092,0x2000b8,"<@RL,RubberRoboGrunt,03>らら らんぼうは やめてロボ-っ<CD>ほ 本当に 知らないロボよ-!<CF><D1><@RL,Koji,01>どうしても しらばっくれるなら<CD>ひどい目に あわす!<CF><D1><@RL,RubberRoboGrunt,03>ひ-っ おたすけロボ-っ!!",
093,0x2000ba,"<@LR,Erika,00>コウジくんが ロボロボ団を<CD>人じちに とってる?",
094,0x2000bc,"<@RL,Koji,00>アリカちゃん!?<CD>外の セレクト隊には<CF><D1>家の中に だれも入れるなと<CD>言っておいたんだが...",
095,0x2000be,"<@LR,Erika,05>まさか こんなことに<CD>なってたなんてね",
096,0x2000c0,"<@LR,Erika,00>コウジくん そいつ 本当に<CD>何も 知らないみたいだし<CF><D1>はなしてやったら?<CF><D1><@RL,Koji,01>あまいな! そんなことだから<CD>こいつらに なめられるんだ!",
097,0x2000c2,"<@RL,RubberRoboGrunt,03>ひ-っ いぢめないでロボ-っ!!<CF><D1><@LR,Erika,05>もう ごうじょうなんだから!<CF><D1><@LR,Erika,04>こうなったら ロボトルで<CD>しょうぶよ!",
098,0x2000c4,"<@RL,RubberRoboGrunt,03>ロボ-ッ!!",
099,0x2000c6,"<@LR,Erika,04>どう? あたしの院前!",
100,0x2000c8,"<@RL,Koji,03>あ ああ...やるじゃないか",
101,0x2000ca,"<@RL,Koji,00>それ...もしかして<CF><D1><&BUF0A>の<CD>メダロッチか?<CF><D1><@LR,Erika,01>そっ さすがは コウジくん<CD>分かってるわね!<CF><D1><@LR,Erika,04>だけど 話は あと!<CD>とリあえず 外に出ましょ!",
102,0x2000cc,"<@RL,Karin,04>コウジくん アリカさん!",
103,0x2000ce,"<@LR,Erika,00>ロボロボ団は?<CF><D1><@RL,Karin,00>セレクト隊の方たちが<CD>つれて 行かれましたわ",
