Index[#version],Pointer[#version|],Original,Translated
000,0x200000,"<@LR,01,04>えヘヘっ ラッキ-♪<CF><D1><&BUF08>の メダロッチの<CD>中に 入れておこ-っと♪",
001,0x200002,むにゃ むにゃ,
002,0x200004,"<@RL,16,00>どあさん お茶は まぞかZ",
003,0x200006,"<@RL,16,00>むにゃ むにゃ...",
004,0x200008,"<@LR,03,00>もしもし こんな所づ ねていたら<CD>かずを ひいてしまいますよ<CF><D1><@RL,16,00>うんZ",
005,0x20000a,"<@RL,16,00>むにゃ むにゃ",
006,0x20000c,"<@LR,03,03>また ねちまった...<CD>こまった ざいさんぞな...",
007,0x20000e,"<@RL,16,00>はいよ シルバ-??",
008,0x200010,"<@LR,03,04>うわっ??",
009,0x200012,"<@LR,03,04>な なんぞ なんぞぁZ",
010,0x200014,"<@RL,16,00>ふっ くろかみの おとめよ♥<CD>あくとうでもは せいどいしましたぜ<CF><D1><@LR,03,01>なっ??<CD>オレは 男ぞっ??",
011,0x200016,"<@RL,16,00>...わしは ゆかねどならん<CD>これを わしぞと おもってくぞされ",
012,0x200018,"<@RL,16,00>なげリおしいァ これも さぞめざゃ?<CD>さらど くろかみのおとめよ??",
013,0x20001a,ぎう ぎうっ...,
014,0x20001c,"<@LR,03,03>ちぇっ サラサラストレ-トヘア-も<CD>考えものぞな",
015,0x20001e,"<@LR,03,02>このパ-ツは... そうぞな<CF><D1><&BUF08>の メダロッチにづも<CD>入れておくか",
016,0x200020,むにゃ むにゃ,
017,0x200022,"<@RL,16,00>はあ でなたさまかいのうZ",
018,0x200024,むにゃ むにゃ...,
019,0x200026,むにゃ むにゃ,
020,0x200028,"<@RL,16,00>どあさん わしの入れどは でこざゃZ",
021,0x20002a,"<@RL,16,00>むにゃ むにゃ...",
022,0x20002c,"<@LR,01,00>もしもし おざいさん...<CF><D1><@RL,16,00>うんZ",
023,0x20002e,"<@RL,16,00>むにゃ むにゃ",
024,0x200030,"<@LR,01,05>また ねちゃった...",
025,0x200032,"<@RL,16,00>こ ここは でこざゃ??",
026,0x200034,"<@LR,01,04>セレクト威よ<CF><D1><@RL,16,00>そリゃ まあ... げしんせつに",
027,0x200036,ぎう ぎうっ...,
028,0x200038,"<@LR,01,05>けっきょく ねちゃうのね...",
029,0x20003a,"<@RL,16,00>いや- すげかったのう<CD>すっかリ 目ァ さめてしもうたわい",
030,0x20003c,"<@RL,28,00>ここは セレクト威の <CD>ア-スモ-ルしび づあリます",
031,0x20003e,"<@RL,28,00>さいきん きみょうなざけんァ<CD>町づ はっせいしているづあリます",
032,0x200040,"<@RL,28,00>ロボロボ団の<CD>れんちゅうァ 町を さわァせて<CF><D1>こまっているづ あリます?",
033,0x200042,"<@RL,28,00>たくさんメダルを 持っている人...<CD>づ あリますかZ<CF><D1>自分には 分からないづあリます",
034,0x200044,"<@RL,28,00>ロボロボ団の れんちゅうにも<CD>こまったものづ あリますな",
