Index[#version],Pointer,Original,Translated
000,0x200000,"<@LR,01,04>えヘヘっ ラッキ-♪<CF><D1><&BUF0D>の メダロッチの<CD><KA2>に <KBF>れておこ-っと♪",
001,0x200002,むにゃ むにゃ,
002,0x200004,"<@RL,16,00>どあさん お<KA1>は まぞかZ",
003,0x200006,"<@RL,16,00>むにゃ むにゃ...",
004,0x200008,"<@LR,03,00>もしもし こんな<K6B>づ ねていたら<CD>かずを ひいてしまいますよ<CF><D1><@RL,16,00>うんZ",
005,0x20000a,"<@RL,16,00>むにゃ むにゃ",
006,0x20000c,"<@LR,03,03>また ねちまった...<CD>こまった ざいさんぞな...",
007,0x20000e,"<@RL,16,00>はいよ シルバ-??",
008,0x200010,"<@LR,03,04>うわっ??",
009,0x200012,"<@LR,03,04>な なんぞ なんぞぁZ",
010,0x200014,"<@RL,16,00>ふっ くろかみの おとめよ♥<CD>あくとうでもは せいどいしましたぜ<CF><D1><@LR,03,01>なっ??<CD>オレは <K9E>ぞっ??",
011,0x200016,"<@RL,16,00>...わしは ゆかねどならん<CD>これを わしぞと おもってくぞされ",
012,0x200018,"<@RL,16,00>なげリおしいァ これも さぞめざゃ?<CD>さらど くろかみのおとめよ??",
013,0x20001a,ぎう ぎうっ...,
014,0x20001c,"<@LR,03,03>ちぇっ サラサラストレ-トヘア-も<CD><K47>えものぞな",
015,0x20001e,"<@LR,03,02>このパ-ツは... そうぞな<CF><D1><&BUF0D>の メダロッチにづも<CD><KBF>れておくか",
016,0x200020,むにゃ むにゃ,
017,0x200022,"<@RL,16,00>はあ でなたさまかいのうZ",
018,0x200024,むにゃ むにゃ...,
019,0x200026,むにゃ むにゃ,
020,0x200028,"<@RL,16,00>どあさん わしの<KBF>れどは でこざゃZ",
021,0x20002a,"<@RL,16,00>むにゃ むにゃ...",
022,0x20002c,"<@LR,01,00>もしもし おざいさん...<CF><D1><@RL,16,00>うんZ",
023,0x20002e,"<@RL,16,00>むにゃ むにゃ",
024,0x200030,"<@LR,01,05>また ねちゃった...",
025,0x200032,"<@RL,16,00>こ ここは でこざゃ??",
026,0x200034,"<@LR,01,04>セレクト<K98>よ<CF><D1><@RL,16,00>そリゃ まあ... げしんせつに",
027,0x200036,ぎう ぎうっ...,
028,0x200038,"<@LR,01,05>けっきょく ねちゃうのね...",
029,0x20003a,"<@RL,16,00>いや- すげかったのう<CD>すっかリ <KDB>ァ さめてしもうたわい",
030,0x20003c,"<@RL,28,00>ここは セレクト<K98>の <CD>ア-スモ-ルしび づあリます",
031,0x20003e,"<@RL,28,00>さいきん きみょうなざけんァ<CD><KA7>づ はっせいしているづあリます",
032,0x200040,"<@RL,28,00>ロボロボ<K9D>の<CD>れんちゅうァ <KA7>を さわァせて<CF><D1>こまっているづ あリます?",
033,0x200042,"<@RL,28,00>たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><D1><K5F><KCA>には <KCA>からないづあリます",
034,0x200044,"<@RL,28,00>ロボロボ<K9D>の れんちゅうにも<CD>こまったものづ あリますな",
035,0x200046,"<@RL,28,00><K48><KD1>ふめいZ 15<KC0>ぎらい<K8C>Z<CF><D1>こもリ<K2F>メダロットづあリますねZ<CD>ふむむ ちょっと おまちくぞさい",
036,0x200048,"<@RL,28,00>オガサワラさんから そうさくねァいは<CD><K69>ていないようづあリます<CF><D1><@LL,00,05>そっか... って<CD>なんづノ-トなのZ パソコンはZ<CF><D1><@RL,28,00>はぁ...よさんは みんな<KD3><KC8>ァ<CD><KED>いきってしまって...",
037,0x20004a,"<@RL,28,00>ここは パソコンでころか<CD>われわれのすわる イスすらも<CF><D1><KC2>って もらえないづあリますよ<CF><D1><@LL,00,03>なんぞかなぁ",
038,0x20004c,"<@RL,28,00>おやくに<KE7>てなくて<CD>もうしわけないづあリます",
039,0x20004e,"<@RL,28,00><KD3><KB6>のことを <K39>うと こわくて<CD>しかたァなかったづあリます<CF><D1><@LL,00,00>ヘぇ-っ そうぞったんぞ<CF><D1>づも あの<K5C>の セレクト<K98>って<CD>みんな とっても かっこよかったよ",
040,0x200050,"<@RL,28,01><KD3><KB6>づあリますかZ そう<K39>って<CD>もらえるなんて うれしいづあリます",
041,0x200052,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
042,0x200054,"<@RL,28,00>ここ ひみつの <KA0>ていとし<CD>ア-スモ-ルに ロボロボ<K9D>ァ<CF><D1><KBF>リこんぞようづ あリます?<CD>それにしても ロボロボ<K9D>ァ<CF><D1>でうやって ここに <KBF>リこんぞのか<CD>ふしがづ あリます?<CF><D1><@LR,01,05>う-ん ここづも ロボロボ<K9D>の<CD>いどしょは <KCA>からないのね<CF><D1><@LR,01,00>ともかく <KA7>に <KBF>リこんぞっていう<CD>ロボロボ<K9D>を たいざしなくっちゃね?",
043,0x200056,"<@RL,28,00>たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><D1>それなら <K10><K1D><K35><K28><K6B>なんかづ<CD><KCC>いてみると いいと<K57>うづあリます",
044,0x200058,"<@RL,28,00><K48><KD1>ふめいの メダロットZ<CD>ちょっと しらベてみるづあリます",
045,0x20005a,"<@RL,28,00>おい きろくをしらベてくれ",
046,0x20005c,"<@RL,28,00>はい せんぼい?",
047,0x20005e,"<@RL,28,00>ここは<KD3><KC8>と ちァって ずいたくァ<CD>づきないづあリます",
048,0x200060,"<@RL,28,00>すげい ざしんづあリましたな<CD>いちざは でうなることかと...<CF><D1>みんな びざづ よかったづあリます<CF><D1><@LL,00,04>みんな セレクト<K98>の おかぐぞよ",
049,0x200062,"<@RL,28,03>そんなことは ないづあリます?<CF><D1>ア-スモ-ルァ びざづすんぞのは<CD><&BUF0D>くんたちァ<CF><D1>メダルぜうしょくろの ぶうそうを<CD>くい<K58>めて くれたからづあリます?<CF><D1><@LL,00,07>えっ? なんづ<K9F>ってるのZ<CF><D1><@RL,28,00>オガサワラさんから <KEA>を<CD><KCC>いたづあリます",
050,0x200064,"<@RL,28,01><&BUF0D>くんたちは<CD>ゆうきァあって やさしい<K76>の<CF><D1><K5B>ちぬしぞって <K39>ってたづあリます<CF><D1><@LL,00,01>いや- てれるな♪<CF><D1><@RL,28,00><K4E> パトロ-ルに <K69>ている<K63>たちも<CD><&BUF0D>くんたちには<CF><D1>とても かんしゃしているづあリます",
051,0x200066,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
052,0x200068,ドロボ-??,
053,0x20006a,"<@LR,01,07>また ロボロボ<K9D>ね?",
054,0x20006c,"<@LR,01,00><K4E>の さけば<K81><CD>むこうの たてものから <KCC>こえたわ?<CF><D1>よ-し? <K36>てなさいよぉ<CD>ロボロボ<K9D>?",
055,0x20006e,"<@RL,1D,00>ここの<KAD>って でういうワケか<CF><D1>おとしよリしか <KE3>ないのよね<CD>なず かしらZ",
056,0x200070,"<@RL,1D,00>わたし あんなすげい ざしんを<CF><D1>たいけんしたのは はざめてよ",
057,0x200072,リょく<KA1> まっ<KA1> こび<KA1>...,
058,0x200074,うめこび<KA1> <KC3>リ<K86>れ<KA2>,
059,0x200076,"<@RL,16,00>わしゃ うめこび<KA1>ァ すきざゃ",
060,0x200078,"<@RL,16,00>あリァとうよ おざょうちゃん",
061,0x20007a,"<@RL,16,00>どあさんのやつ おそいのぅ- ",
062,0x20007c,"<@RL,16,00>ど どあさんや こんやは やるぜ<CF><D1><@LL,00,07><K0D>をZ",
063,0x20007e,"<@RL,17,00>や やリますか カラオケ<K9A><K15><CF><D1><@LL,00,00>...なんぞ カラオケか",
064,0x200080,"<@RL,16,00>すげい ゆれざゃったのう",
065,0x200082,"<@RL,17,00>ひょっ ひょっ ひょっ",
066,0x200084,"<@RL,16,00>や やめてくリぇ<CD>そ そリは わひの <K9A><K86>な...<CF><D1><@RL,21,01>かえして ほしけれど<CD>メダルを わたすロボ?",
