Pointer[#version],Original,Translated
0x200000,<@0101>エえヘヘっ ラッキ-♪<CF><P><&BUF0D>の メダロッチの<CD><KA2>に <KBF>れておこ-っと♪,
0x200002,むにゃ むにゃ,
0x200004,<@1610> どあさん お<KA1>は まぞかZ,
0x200006,<@1610> むにゃ むにゃ...,
0x200008,<@0301> もしもし こんな<K6B>づ ねていたら<CD>かずを ひいてしまいますよ<CF><P><@1610> うんZ,
0x20000a,<@1610> むにゃ むにゃ,
0x20000c,<@0301>ウまた ねちまった...<CD>こまった ざいさんぞな...,
0x20000e,<@1610> はいよ シルバ-??,
0x200010,<@0301>エうわっ??,
0x200012,<@0301>エな なんぞ なんぞぁZ,
0x200014,<@1610> ふっ くろかみの おとめよ♥<CD>あくとうでもは せいどいしましたぜ<CF><P><@0301>アなっ??<CD>オレは <K9E>ぞっ??,
0x200016,<@1610> ...わしは ゆかねどならん<CD>これを わしぞと おもってくぞされ,
0x200018,<@1610> なげリおしいァ これも さぞめざゃ?<CD>さらど くろかみのおとめよ??,
0x20001a,ぎう ぎうっ...,
0x20001c,<@0301>ウちぇっ サラサラストレ-トヘア-も<CD><K47>えものぞな,
0x20001e,<@0301>イこのパ-ツは... そうぞな<CF><P><&BUF0D>の メダロッチにづも<CD><KBF>れておくか,
0x200020,むにゃ むにゃ,
0x200022,<@1610> はあ でなたさまかいのうZ,
0x200024,むにゃ むにゃ...,
0x200026,むにゃ むにゃ,
0x200028,<@1610> どあさん わしの<KBF>れどは でこざゃZ,
0x20002a,<@1610> むにゃ むにゃ...,
0x20002c,<@0101> もしもし おざいさん...<CF><P><@1610> うんZ,
0x20002e,<@1610> むにゃ むにゃ,
0x200030,<@0101>オまた ねちゃった...,
0x200032,<@1610> こ ここは でこざゃ??,
0x200034,<@0101>エセレクト<K98>よ<CF><P><@1610> そリゃ まあ... げしんせつに,
0x200036,ぎう ぎうっ...,
0x200038,<@0101>オけっきょく ねちゃうのね...,
0x20003a,<@1610> いや- すげかったのう<CD>すっかリ <KDB>ァ さめてしもうたわい,
0x20003c,<@2810> ここは セレクト<K98>の <CD>ア-スモ-ルしび づあリます,
0x20003e,<@2810> さいきん きみょうなざけんァ<CD><KA7>づ はっせいしているづあリます,
0x200040,<@2810> ロボロボ<K9D>の<CD>れんちゅうァ <KA7>を さわァせて<CF><P>こまっているづ あリます?,
0x200042,<@2810> たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><P><K5F><KCA>には <KCA>からないづあリます,
0x200044,<@2810> ロボロボ<K9D>の れんちゅうにも<CD>こまったものづ あリますな,
0x200046,<@2810> <K48><KD1>ふめいZ 15<KC0>ぎらい<K8C>Z<CF><P>こもリ<K2F>メダロットづあリますねZ<CD>ふむむ ちょっと おまちくぞさい,
0x200048,<@2810> オガサワラさんから そうさくねァいは<CD><K69>ていないようづあリます<CF><P>オそっか... って<CD>なんづノ-トなのZ パソコンはZ<CF><P><@2810> はぁ...よさんは みんな<KD3><KC8>ァ<CD><KED>いきってしまって...,
0x20004a,<@2810> ここは パソコンでころか<CD>われわれのすわる イスすらも<CF><P><KC2>って もらえないづあリますよ<CF><P>ウなんぞかなぁ,
0x20004c,<@2810> おやくに<KE7>てなくて<CD>もうしわけないづあリます,
0x20004e,<@2810> <KD3><KB6>のことを <K39>うと こわくて<CD>しかたァなかったづあリます<CF><P> ヘぇ-っ そうぞったんぞ<CF><P>づも あの<K5C>の セレクト<K98>って<CD>みんな とっても かっこよかったよ,
