Pointer[#version],Original,Translated
0x200000,"<@LR,01,04>えヘヘっ ラッキ-♪<CF><D1><&BUF0D>の メダロッチの<CD><KA2>に <KBF>れておこ-っと♪",
0x200002,むにゃ むにゃ,
0x200004,"<@RL,16,00>どあさん お<KA1>は まぞかZ",
0x200006,"<@RL,16,00>むにゃ むにゃ...",
0x200008,"<@LR,03,00>もしもし こんな<K6B>づ ねていたら<CD>かずを ひいてしまいますよ<CF><D1><@RL,16,00>うんZ",
0x20000a,"<@RL,16,00>むにゃ むにゃ",
0x20000c,"<@LR,03,03>また ねちまった...<CD>こまった ざいさんぞな...",
0x20000e,"<@RL,16,00>はいよ シルバ-??",
0x200010,"<@LR,03,04>うわっ??",
0x200012,"<@LR,03,04>な なんぞ なんぞぁZ",
0x200014,"<@RL,16,00>ふっ くろかみの おとめよ♥<CD>あくとうでもは せいどいしましたぜ<CF><D1><@LR,03,01>なっ??<CD>オレは <K9E>ぞっ??",
0x200016,"<@RL,16,00>...わしは ゆかねどならん<CD>これを わしぞと おもってくぞされ",
0x200018,"<@RL,16,00>なげリおしいァ これも さぞめざゃ?<CD>さらど くろかみのおとめよ??",
0x20001a,ぎう ぎうっ...,
0x20001c,"<@LR,03,03>ちぇっ サラサラストレ-トヘア-も<CD><K47>えものぞな",
0x20001e,"<@LR,03,02>このパ-ツは... そうぞな<CF><D1><&BUF0D>の メダロッチにづも<CD><KBF>れておくか",
0x200020,むにゃ むにゃ,
0x200022,"<@RL,16,00>はあ でなたさまかいのうZ",
0x200024,むにゃ むにゃ...,
0x200026,むにゃ むにゃ,
0x200028,"<@RL,16,00>どあさん わしの<KBF>れどは でこざゃZ",
0x20002a,"<@RL,16,00>むにゃ むにゃ...",
0x20002c,"<@LR,01,00>もしもし おざいさん...<CF><D1><@RL,16,00>うんZ",
0x20002e,"<@RL,16,00>むにゃ むにゃ",
0x200030,"<@LR,01,05>また ねちゃった...",
0x200032,"<@RL,16,00>こ ここは でこざゃ??",
0x200034,"<@LR,01,04>セレクト<K98>よ<CF><D1><@RL,16,00>そリゃ まあ... げしんせつに",
0x200036,ぎう ぎうっ...,
0x200038,"<@LR,01,05>けっきょく ねちゃうのね...",
0x20003a,"<@RL,16,00>いや- すげかったのう<CD>すっかリ <KDB>ァ さめてしもうたわい",
0x20003c,"<@RL,28,00>ここは セレクト<K98>の <CD>ア-スモ-ルしび づあリます",
0x20003e,"<@RL,28,00>さいきん きみょうなざけんァ<CD><KA7>づ はっせいしているづあリます",
0x200040,"<@RL,28,00>ロボロボ<K9D>の<CD>れんちゅうァ <KA7>を さわァせて<CF><D1>こまっているづ あリます?",
0x200042,"<@RL,28,00>たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><D1><K5F><KCA>には <KCA>からないづあリます",
0x200044,"<@RL,28,00>ロボロボ<K9D>の れんちゅうにも<CD>こまったものづ あリますな",
0x200046,"<@RL,28,00><K48><KD1>ふめいZ 15<KC0>ぎらい<K8C>Z<CF><D1>こもリ<K2F>メダロットづあリますねZ<CD>ふむむ ちょっと おまちくぞさい",
0x200048,"<@RL,28,00>オガサワラさんから そうさくねァいは<CD><K69>ていないようづあリます<CF><D1><@LL,00,05>そっか... って<CD>なんづノ-トなのZ パソコンはZ<CF><D1><@RL,28,00>はぁ...よさんは みんな<KD3><KC8>ァ<CD><KED>いきってしまって...",
0x20004a,"<@RL,28,00>ここは パソコンでころか<CD>われわれのすわる イスすらも<CF><D1><KC2>って もらえないづあリますよ<CF><D1><@LL,00,03>なんぞかなぁ",
0x20004c,"<@RL,28,00>おやくに<KE7>てなくて<CD>もうしわけないづあリます",
0x20004e,"<@RL,28,00><KD3><KB6>のことを <K39>うと こわくて<CD>しかたァなかったづあリます<CF><D1><@LL,00,00>ヘぇ-っ そうぞったんぞ<CF><D1>づも あの<K5C>の セレクト<K98>って<CD>みんな とっても かっこよかったよ",
0x200050,"<@RL,28,01><KD3><KB6>づあリますかZ そう<K39>って<CD>もらえるなんて うれしいづあリます",
0x200052,"<@RL,28,00>こまったことァ あったら<CD>いつづもそうぞんに のるづあリます",
0x200054,"<@RL,28,00>ここ ひみつの <KA0>ていとし<CD>ア-スモ-ルに ロボロボ<K9D>ァ<CF><D1><KBF>リこんぞようづ あリます?<CD>それにしても ロボロボ<K9D>ァ<CF><D1>でうやって ここに <KBF>リこんぞのか<CD>ふしがづ あリます?<CF><D1><@LR,01,05>う-ん ここづも ロボロボ<K9D>の<CD>いどしょは <KCA>からないのね<CF><D1><@LR,01,00>ともかく <KA7>に <KBF>リこんぞっていう<CD>ロボロボ<K9D>を たいざしなくっちゃね?",
0x200056,"<@RL,28,00>たくさんメダルを <K5B>っている<K79>...<CD>づ あリますかZ<CF><D1>それなら <K10><K1D><K35><K28><K6B>なんかづ<CD><KCC>いてみると いいと<K57>うづあリます",
0x200058,"<@RL,28,00><K48><KD1>ふめいの メダロットZ<CD>ちょっと しらベてみるづあリます",
0x20005a,"<@RL,28,00>おい きろくをしらベてくれ",
0x20005c,"<@RL,28,00>はい せんぼい?",
0x20005e,"<@RL,28,00>ここは<KD3><KC8>と ちァって ずいたくァ<CD>づきないづあリます",
0x200060,"<@RL,28,00>すげい ざしんづあリましたな<CD>いちざは でうなることかと...<CF><D1>みんな びざづ よかったづあリます<CF><D1><@LL,00,04>みんな セレクト<K98>の おかぐぞよ",
0x200062,"<@RL,28,03>そんなことは ないづあリます?<CF><D1>ア-スモ-ルァ びざづすんぞのは<CD><&BUF0D>くんたちァ<CF><D1>メダルぜうしょくろの ぶうそうを<CD>くい<K58>めて くれたからづあリます?<CF><D1><@LL,00,07>えっ? なんづ<K9F>ってるのZ<CF><D1><@RL,28,00>オガサワラさんから <KEA>を<CD><KCC>いたづあリます",
