Index[#version],Pointer[#version|],Original,Translated
000,0x200000,"<@LR,01,04>えヘヘっ ラッキ-♪<CF><D1><&BUF0A>の メダロッチの<CD>中に 入れておこ-っと♪",
001,0x200002,むにゃ むにゃ,
002,0x200004,"<@RL,16,00>ばあさん お茶は まだか?",
003,0x200006,"<@RL,16,00>むにゃ むにゃ...",
004,0x200008,"<@LR,03,00>もしもし こんな所で ねていたら<CD>かぜを ひいてしまいますよ<CF><D1><@RL,16,00>うん?",
005,0x20000a,"<@RL,16,00>むにゃ むにゃ",
006,0x20000c,"<@LR,03,03>また ねちまった...<CD>こまった じいさんだな...",
007,0x20000e,"<@RL,16,00>はいよ シルバ-!!",
008,0x200010,"<@LR,03,04>うわっ!!",
009,0x200012,"<@LR,03,04>な なんだ なんだぁ?",
010,0x200014,"<@RL,16,00>ふっ くろかみの おとめよ♥<CD>あくとうどもは せいばいしましたぞ<CF><D1><@LR,03,01>なっ!!<CD>オレは 男だっ!!",
011,0x200016,"<@RL,16,00>...わしは ゆかねばならん<CD>これを わしだと おもってくだされ",
012,0x200018,"<@RL,16,00>なごリおしいが これも さだめじゃ!<CD>さらば くろかみのおとめよ!!",
013,0x20001a,ぐう ぐうっ...,
014,0x20001c,"<@LR,03,03>ちぇっ サラサラストレ-トヘア-も<CD>考えものだな",
015,0x20001e,"<@LR,03,02>このパ-ツは... そうだな<CF><D1><&BUF0A>の メダロッチにでも<CD>入れておくか",
016,0x200020,むにゃ むにゃ,
017,0x200022,"<@RL,16,00>はあ どなたさまかいのう?",
018,0x200024,むにゃ むにゃ...,
019,0x200026,むにゃ むにゃ,
020,0x200028,"<@RL,16,00>ばあさん わしの入ればは どこじゃ?",
021,0x20002a,"<@RL,16,00>むにゃ むにゃ...",
022,0x20002c,"<@LR,01,00>もしもし おじいさん...<CF><D1><@RL,16,00>うん?",
023,0x20002e,"<@RL,16,00>むにゃ むにゃ",
024,0x200030,"<@LR,01,05>また ねちゃった...",
025,0x200032,"<@RL,16,00>こ ここは どこじゃ!!",
026,0x200034,"<@LR,01,04>セレクト威よ<CF><D1><@RL,16,00>そリゃ まあ... ごしんせつに",
027,0x200036,ぐう ぐうっ...,
028,0x200038,"<@LR,01,05>けっきょく ねちゃうのね...",
029,0x20003a,"<@RL,16,00>いや- すごかったのう<CD>すっかリ 目が さめてしもうたわい",
030,0x20003c,"<@RL,28,00>ここは セレクト威の <CD>ア-スモ-ルしぶ であリます",
031,0x20003e,"<@RL,28,00>さいきん きみょうなじけんが<CD>町で はっせいしているであリます",
032,0x200040,"<@RL,28,00>ロボロボ団の<CD>れんちゅうが 町を さわがせて<CF><D1>こまっているで あリます!",
033,0x200042,"<@RL,28,00>たくさんメダルを 持っている人...<CD>で あリますか?<CF><D1>自分には 分からないであリます",
034,0x200044,"<@RL,28,00>ロボロボ団の れんちゅうにも<CD>こまったもので あリますな",
035,0x200046,"<@RL,28,00>行方ふめい? 15年ぐらい前?<CF><D1>こもリ型メダロットであリますね?<CD>ふむむ ちょっと おまちください",
036,0x200048,"<@RL,28,00>オガサワラさんから そうさくねがいは<CD>出ていないようであリます<CF><D1><@LL,00,05>そっか... って<CD>なんでノ-トなの? パソコンは?<CF><D1><@RL,28,00>はぁ...よさんは みんな本部が<CD>使いきってしまって...",
