Index[#version],Pointer[#version|],Original,Translated
000,0x1e0000,"<@RL,Sloan,03>う う-ん<CD>もう ダメだ...",
001,0x1e0002,"<@RL,Sloan,03>う-ん う-ん<CD>ぼくの 家に ゴキブリが...<CF><D1><@LL,Ikki,05>うなされてる...",
002,0x1e0004,"<@LL,Ikki,00>アノマロカリス型 メダロットの<CD>「シ-キャッチャ-」だ<CF><D1>こだいせいぶつって 本当に<CD>こんなんだったのかな...",
003,0x1e0006,"<@LL,Ikki,00>ハルキゲニア型 メダロットの<CD>「シ-モンスタ-」だ<CF><D1>かなリ きけんな デザインだ",
004,0x1e0008,"<@LL,Ikki,00>イミテ-ションの メダルだ<CD>じっけんとかに 使うのかな?",
005,0x1e000a,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダマ-ズ」",
006,0x1e000c,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダア-ス」",
007,0x1e000e,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダジュピタ-」",
008,0x1e0010,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダヴィ-ナス」",
009,0x1e0012,"<@RL,Man,00>ラ-ラ-♪ ♪♪ラリラ-♪<CD>ア♪アアアア---♪ ♪ア♪<CF><D1><@LL,Ikki,06>せ 先生 しっかリ!<CD>だいじょうぶですかっ!?",
010,0x1e0014,"<@RL,Man,00>何だね? キミは<CF><D1>先生は はっせい れんしゅう中なんだ<CD>じゃまするんじゃない!<CF><D1><@LL,Ikki,04>は はっせい れんしゅうですか...<CD>(さけび声かと 思った)",
011,0x1e0016,"<@RL,Girl,00>あんなに オンチな 音楽の先生も<CD>めずらしいよね-",
012,0x1e0018,"<@RL,Boy,00>先生の声が 耳に入らないように<CD>できるだけ はなれてるんだ",
013,0x1e001a,"<@LL,Ikki,00>あれ? キクヒメ<CD>1人でいるなんて めずらしいな<CF><D1><@RL,Samantha,04>何よぉ もんくあるぅ-?",
014,0x1e001c,"<@RL,Boy,00>スクリュ-ズなんて<CD>こわくない...こわくない...",
015,0x1e001e,"<@RL,Girl,00>スクリュ-ズと おなじクラスに<CD>なるなんて うんが わるいったら!",
016,0x1e0020,"<@RL,BipedMedabot,00>ベんきょうしても じゅくれんどは<CD>上がらないかな?",
017,0x1e0022,"<@RL,Boy,00>メダロットに ベんきょうさせても<CD>せいせきは 上がらないかな?",
018,0x1e0024,"<@RL,Lady2,00>メダロットの方が おぼえがよくて<CD>こまっちゃう",
019,0x1e0026,"<@RL,Girl,00>どんな メダロットでも<CD>自分が そだてた メダロットは<CF><D1>かわいいわね!",
020,0x1e0028,"<@LL,Ikki,06>あ! ここはっ...!",
021,0x1e002a,"<@RL,Girl,00>きゃ--------っ!!<CD>エッチ!!",
022,0x1e002c,"<@RL,Girl,00>早く 出てってよ もうっ!",
023,0x1e002e,"<@LL,Ikki,06>ご ごめんっ!",
