Index[#version],Pointer[#version|],Original,Translated
000,0x1e0000,"<@RL,Sloan,03>う う-ん<CD>もう ダメだ...",".<@RL,Sloan,03>No... I can't go on..."
001,0x1e0002,"<@RL,Sloan,03>う-ん う-ん<CD>ぼくの 家に ゴキブリが...<CF><D1><@LL,Ikki,05>うなされてる...","<@RL,Sloan,03>No... no...<D3>The cockroaches are in my house...<CF><D1><@LL,Ikki,05>He's having a nightmare..."
002,0x1e0004,"<@LL,Ikki,00>アノマロカリス型 メダロットの<CD>「シ-キャッチャ-」だ<CF><D1>こだいせいぶつって 本当に<CD>こんなんだったのかな...","<@LL,Ikki,00>It's the Anomalocaris-type Medabot Sea-Catcher.<CF><D1>""An ancient organism."" Really?<D3>I wonder what it was like..."
003,0x1e0006,"<@LL,Ikki,00>ハルキゲニア型 メダロットの<CD>「シ-モンスタ-」だ<CF><D1>かなリ きけんな デザインだ","<@LL,Ikki,00>It's the Hallucegenia-type Medabot Sea-Monster.<CF><D1>From its design it looks pretty dangerous."
004,0x1e0008,"<@LL,Ikki,00>イミテ-ションの メダルだ<CD>じっけんとかに 使うのかな?","<@LL,Ikki,00>A fake Medal. It's probably used for experiments and the like?"
005,0x1e000a,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダマ-ズ」","<@LL,Ikki,00>Planet series <f02>Meda-Mars"
006,0x1e000c,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダア-ス」","<@LL,Ikki,00>Planet series <f02>Meda-Earth"
007,0x1e000e,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダジュピタ-」","<@LL,Ikki,00>Planet series <f02>Meda-Jupiter"
008,0x1e0010,"<@LL,Ikki,00>わくせいシリ-ズ<CD>「メダヴィ-ナス」","<@LL,Ikki,00>Planet series <f02>Meda-Venus"
009,0x1e0012,"<@RL,Man,00>ラ-ラ-♪ ♪♪ラリラ-♪<CD>ア♪アアアア---♪ ♪ア♪<CF><D1><@LL,Ikki,06>せ 先生 しっかリ!<CD>だいじょうぶですかっ!?","<@RL,Man,00><f08>La-La-♪ ♪♪LaLiLa-♪<D3>Ah♪ Ahhhh---♪ ♪ Ah♪<f00><CF><D1><@LL,Ikki,06>T-Teacher!! Are you okay??"
010,0x1e0014,"<@RL,Man,00>何だね? キミは<CF><D1>先生は はっせい れんしゅう中なんだ<CD>じゃまするんじゃない!<CF><D1><@LL,Ikki,04>は はっせい れんしゅうですか...<CD>(さけび声かと 思った)","<@RL,Man,00>What? You-<CF><D1>I'm in the middle of singing practice. Don't disturb me!<CF><D1><@LL,Ikki,04>S-singing practice...<D3>is that what that is...<CF><D1>(I thought he was screaming...)"
011,0x1e0016,"<@RL,Girl,00>あんなに オンチな 音楽の先生も<CD>めずらしいよね-","<@RL,Girl,00>It's rare to have such a tone-deaf music teacher, huh?"
012,0x1e0018,"<@RL,Boy,00>先生の声が 耳に入らないように<CD>できるだけ はなれてるんだ","<@RL,Boy,00>I'm as far away as possible from the teacher so I won't hear him sing."
013,0x1e001a,"<@LL,Ikki,00>あれ? キクヒメ<CD>1人でいるなんて めずらしいな<CF><D1><@RL,Samantha,04>何よぉ もんくあるぅ-?","<@LL,Ikki,00>Huh? It's unusual to see Samantha all by herself...<CF><D1><@RL,Samantha,04>What are YOU mumbling about?"
014,0x1e001c,"<@RL,Boy,00>スクリュ-ズなんて<CD>こわくない...こわくない...","<@RL,Boy,00>A group like The Screws...<D3>I'm not scared... Not scared..."
015,0x1e001e,"<@RL,Girl,00>スクリュ-ズと おなじクラスに<CD>なるなんて うんが わるいったら!","<@RL,Girl,00>My lucks so bad, I've got class with the Screws!"
016,0x1e0020,"<@RL,BipedMedabot,00>ベんきょうしても じゅくれんどは<CD>上がらないかな?","<@RL,BipedMedabot,00>Will studying help raise my proficiencies?"
017,0x1e0022,"<@RL,Boy,00>メダロットに ベんきょうさせても<CD>せいせきは 上がらないかな?","<@RL,Boy,00>Won't I get better grades if I can study with my Medabot?"
018,0x1e0024,"<@RL,Lady2,00>メダロットの方が おぼえがよくて<CD>こまっちゃう","<@RL,Lady2,00>Medabots are so complicated, I can't remember everything."
019,0x1e0026,"<@RL,Girl,00>どんな メダロットでも<CD>自分が そだてた メダロットは<CF><D1>かわいいわね!","<@RL,Girl,00>Any Medabot is cute if you raise it yourself!"
020,0x1e0028,"<@LL,Ikki,06>あ! ここはっ...!","<@LL,Ikki,06>Ah! This is....!"
021,0x1e002a,"<@RL,Girl,00>きゃ--------っ!!<CD>エッチ!!","<@RL,Girl,00><f08>Eeeeeeek! <f00>Pervert!!"
022,0x1e002c,"<@RL,Girl,00>早く 出てってよ もうっ!","<@RL,Girl,00>Get out right now!"
023,0x1e002e,"<@LL,Ikki,06>ご ごめんっ!","<@LL,Ikki,06>S-sorry!"
