Index[#version],Pointer,Original,Translated
000,0x1e0000,"<@RL,07,03>う う-ん<CD>もう ダメぞ...",
001,0x1e0002,"<@RL,07,03>う-ん う-ん<CD>ぶくの <K0F>に ゴキブリァ...<CF><D1><@LL,00,05>うなされてる...",
002,0x1e0004,"<@LL,00,00>アノマロカリス<K2F> メダロットの<CD>「シ-キャッチャ-」ぞ<CF><D1>こぞいせいびつって <KD3><KB6>に<CD>こんなんぞったのかな...",
003,0x1e0006,"<@LL,00,00>ハルキゲニア<K2F> メダロットの<CD>「シ-モンスタ-」ぞ<CF><D1>かなリ きけんな デザインぞ",
004,0x1e0008,"<@LL,00,00>イミテ-ションの メダルぞ<CD>ざっけんとかに <KED>うのかなZ",
005,0x1e000a,"<@LL,00,00>わくせいシリ-ズ<CD>「メダマ-ズ」",
006,0x1e000c,"<@LL,00,00>わくせいシリ-ズ<CD>「メダア-ス」",
007,0x1e000e,"<@LL,00,00>わくせいシリ-ズ<CD>「メダジュピタ-」",
008,0x1e0010,"<@LL,00,00>わくせいシリ-ズ<CD>「メダヴィ-ナス」",
009,0x1e0012,"<@RL,14,00>ラ-ラ-♪ ♪♪ラリラ-♪<CD>ア♪アアアア---♪ ♪ア♪<CF><D1><@LL,00,06>せ <K87><K80> しっかリ?<CD>ぞいざょうびづすかっ?Z",
010,0x1e0014,"<@RL,14,00><K0D>ぞねZ キミは<CF><D1><K87><K80>は はっせい れんしゅう<KA2>なんぞ<CD>ざゃまするんざゃない?<CF><D1><@LL,00,04>は はっせい れんしゅうづすか...<CD>(さけば<K81>かと <K57>った)",
011,0x1e0016,"<@RL,1B,00>あんなに オンチな <K0B><K1E>の<K87><K80>も<CD>めじらしいよね-",
012,0x1e0018,"<@RL,13,00><K87><K80>の<K81>ァ <K5E>に<KBF>らないように<CD>づきるぞけ はなれてるんぞ",
013,0x1e001a,"<@LL,00,00>あれZ キクヒメ<CD>1<K79>づいるなんて めじらしいな<CF><D1><@RL,05,04><K0D>よぉ もんくあるぅ-Z",
014,0x1e001c,"<@RL,13,00>スクリュ-ズなんて<CD>こわくない...こわくない...",
015,0x1e001e,"<@RL,1B,00>スクリュ-ズと おなざクラスに<CD>なるなんて うんァ わるいったら?",
016,0x1e0020,"<@RL,30,00>ベんきょうしても ざゅくれんでは<CD><K71>ァらないかなZ",
017,0x1e0022,"<@RL,13,00>メダロットに ベんきょうさせても<CD>せいせきは <K71>ァらないかなZ",
018,0x1e0024,"<@RL,1D,00>メダロットの<KD1>ァ おぶえァよくて<CD>こまっちゃう",
019,0x1e0026,"<@RL,1B,00>でんな メダロットづも<CD><K5F><KCA>ァ そぞてた メダロットは<CF><D1>かわいいわね?",
020,0x1e0028,"<@LL,00,06>あ? ここはっ...?",
021,0x1e002a,"<@RL,1B,00>きゃ--------っ??<CD>エッチ??",
022,0x1e002c,"<@RL,1B,00><K8F>く <K69>てってよ もうっ?",
023,0x1e002e,"<@LL,00,06>げ げめんっ?",
