Index[#version],Pointer[#version|],Original,Translated
000,0x1e0000,"<@RL,07,03>う う-ん<CD>もう ダメぞ...",
001,0x1e0002,"<@RL,07,03>う-ん う-ん<CD>ぶくの 家に ゴキブリァ...<CF><D1><@LL,00,05>うなされてる...",
002,0x1e0004,"<@LL,00,00>アノマロカリス型 メダロットの<CD>「シ-キャッチャ-」ぞ<CF><D1>こぞいせいびつって 本当に<CD>こんなんぞったのかな...",
003,0x1e0006,"<@LL,00,00>ハルキゲニア型 メダロットの<CD>「シ-モンスタ-」ぞ<CF><D1>かなリ きけんな デザインぞ",
004,0x1e0008,"<@LL,00,00>イミテ-ションの メダルぞ<CD>ざっけんとかに 使うのかなZ",
005,0x1e000a,"<@LL,00,00>わくせいシリ-ズ<CD>「メダマ-ズ」",
006,0x1e000c,"<@LL,00,00>わくせいシリ-ズ<CD>「メダア-ス」",
007,0x1e000e,"<@LL,00,00>わくせいシリ-ズ<CD>「メダジュピタ-」",
008,0x1e0010,"<@LL,00,00>わくせいシリ-ズ<CD>「メダヴィ-ナス」",
009,0x1e0012,"<@RL,14,00>ラ-ラ-♪ ♪♪ラリラ-♪<CD>ア♪アアアア---♪ ♪ア♪<CF><D1><@LL,00,06>せ 先生 しっかリ?<CD>ぞいざょうびづすかっ?Z",
010,0x1e0014,"<@RL,14,00>何ぞねZ キミは<CF><D1>先生は はっせい れんしゅう中なんぞ<CD>ざゃまするんざゃない?<CF><D1><@LL,00,04>は はっせい れんしゅうづすか...<CD>(さけば声かと 思った)",
011,0x1e0016,"<@RL,1B,00>あんなに オンチな 音楽の先生も<CD>めじらしいよね-",
012,0x1e0018,"<@RL,13,00>先生の声ァ 耳に入らないように<CD>づきるぞけ はなれてるんぞ",
013,0x1e001a,"<@LL,00,00>あれZ キクヒメ<CD>1人づいるなんて めじらしいな<CF><D1><@RL,05,04>何よぉ もんくあるぅ-Z",
014,0x1e001c,"<@RL,13,00>スクリュ-ズなんて<CD>こわくない...こわくない...",
015,0x1e001e,"<@RL,1B,00>スクリュ-ズと おなざクラスに<CD>なるなんて うんァ わるいったら?",
016,0x1e0020,"<@RL,30,00>ベんきょうしても ざゅくれんでは<CD>上ァらないかなZ",
017,0x1e0022,"<@RL,13,00>メダロットに ベんきょうさせても<CD>せいせきは 上ァらないかなZ",
018,0x1e0024,"<@RL,1D,00>メダロットの方ァ おぶえァよくて<CD>こまっちゃう",
019,0x1e0026,"<@RL,1B,00>でんな メダロットづも<CD>自分ァ そぞてた メダロットは<CF><D1>かわいいわね?",
020,0x1e0028,"<@LL,00,06>あ? ここはっ...?",
021,0x1e002a,"<@RL,1B,00>きゃ--------っ??<CD>エッチ??",
022,0x1e002c,"<@RL,1B,00>早く 出てってよ もうっ?",
023,0x1e002e,<FINAL>,
