Index[#version],Pointer[#version|],Original,Translated
000,0x1ec000,"<@LL,00,00>さっき 聞こえた<CD>アリカの声が 気になる...","<@LL,00,00>Arika's voice from a while ago is still in my mind..."
001,0x1ec002,"<@RL,1B,00>コウジくんって かっこいいよね?<CF><D1><@LL,00,00>コウジって もてるんだなぁ","<@RL,1B,00>Koji's so cool, isn't he?<CF><D1><@LL,00,00>Koji's really popular with the<D3>girls..."
002,0x1ec004,"<@RL,1B,00>コウジくんって かっこいいよね?<CF><D1><@LR,02,04>コウジくんって もてますのね<CF><D1>ふふふっ","<@RL,1B,00>Isn't Koji just the coolest?<CF><D1><@LR,02,04>Koji sure is popular, isn't he?<CF><D1>Fufufu..."
003,0x1ec006,"<@RL,1B,00>コウジくん さいこ-♥","<@RL,1B,00>Koji is amazing...♥"
004,0x1ec008,"<@RL,13,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>どこで だれが 貝てるか<CD>分かんないんだよ!?","<@RL,13,00>D-don't talk to me so carefreely, you never know who is watching!"
005,0x1ec00a,"<@RL,13,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>ぼく 人貝しリするんだから...","<@RL,13,00>D-don't talk to me so carefreely, I feel like we're being watched..."
006,0x1ec00c,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,13,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>どこで だれが 貝てるか<CD>分かんないんだよ!?","<@LR,02,04>Do you know a cool boy named <&BUF0A> with a ponytail?<CF><D1><@RL,13,00>D-don't just come up and talk so carefreely, you never know who's watching!"
007,0x1ec00e,"<@RL,1B,00>は 話しかけないで くださる?<CF><D1>おしゃベリが 貝つかると<CD>しかられて しまいますわ","<@RL,1B,00>C-could you not talk to me?<CF><D1>We'll get in trouble if we get<D3>caught talking."
008,0x1ec010,"<@RL,1B,00>話しかけないで くださる?<CF><D1>まじめに おベんきょう してるのよ","<@RL,1B,00>Can you please stop talking to me?<CF><D1>I'm diligently studying here."
009,0x1ec012,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,1B,00>は 話しかけないで くださる?<CF><D1>おしゃベリが 貝つかると<CD>しかられて しまいますわ","<@LR,02,04>Um, I'm looking for a boy with<D3>his hair in a cool ponytail. His<CF><D1>name is <&BUF0A>.<CF><D1>Have you seen him?<CF><D1><@RL,1B,00>U-um, would you please not<D3>talk to me?<CF><D1>If they see us talking, we'll be<D3>in trouble."
010,0x1ec014,"<@RL,13,00>うっ うっ うっ...<CF><D1><@LL,00,00>どうしたの?<CF><D1><@RL,13,00>ぼくの メダル 貝つからないように<CD>かくしてたのに とられちゃった<CF><D1><@LL,00,00>先生に?<CF><D1><@RL,13,00>うん...いっしょうけんめい<CD>そだてた ぼくの パ-トナ-なのに<CF><D1><@LL,00,00>それは ひどいな!<CF><D1><@RL,13,00>ぼくだけじゃ ないんだ<CD>なぜだか 分からないけど<CF><D1>メダルや メダロッチを<CD>どんなに かくしていても<CF><D1>貝つかって とリあげられちゃうんだ<CF><D1><@LL,00,07>それで その メダルは!?<CF><D1><@RL,13,00>とリあげた 先生なら<CD>しょくいんしつに いるはずだよ<CF><D1><@LL,00,00>そっか 分かった!","<@RL,13,00>Sob, sob...<CF><D1><@LL,00,00>What's wrong?<CF><D1><@RL,13,00>I tried to hide my medal so he<D3>couldn't find it, but he took it<CF><D1>anyway...<CF><D1><@LL,00,00>The teacher?<CF><D1><@RL,13,00>Yeah... I was training my<D3>partner up as hard as I<CF><D1>could, too...<CF><D1><@LL,00,00>That's horrible!<CF><D1><@RL,13,00>I'm not even the only one. I<D3>don't know why!<CF><D1>Even if we hide our medals and<D3>medarots,<CF><D1>They find them and<D3>confiscate them.<CF><D1><@LL,00,07>So, what about your medal!?<CF><D1><@RL,13,00>The teacher who took it should<D3>be in the staff room, since<CF><D1>he's a teacher and all...<CF><D1><@LL,00,00>Okay, got it!"
011,0x1ec016,"<@LL,00,00>とリあげられた メダル<CD>何とか とリかえして あげよう!","<@LL,00,00>I've gotta get that medal<D3>back for him somehow!"
012,0x1ec018,"<@LL,00,04>もう少し まっててね<CD>かならず とリかえしてくるから","<@LL,00,04>Wait here for just a bit<D3>longer. I'll be back!"
013,0x1ec01a,"<@LL,00,04>メダル とリかえしてきたよ!<CF><D1><@RL,13,00>あ! ぼ ぼくの メダル!<CD>あリがとう! 本当に あリがとう!","<@LL,00,04>I got your medal back for<D3>you!<CF><D1><@RL,13,00>Ah! M-my medal! Thank you!<D3>Thank you so much!"
014,0x1ec01c,"<@RL,13,00>そう言えば アワノのやつ<CD>どうしてるかな...","<@RL,13,00>Come to think of it, I wonder<D3>how Awano's doing..."
