Pointer[#version],Original,Translated
0x1ec000, さっき <KCC>こえた<CD>アリカの<K81>ァ <K24>になる...,
0x1ec002,<@1B10> コウジくんって かっこいいよねZ<CF><P> コウジって もてるんぞなぁ,
0x1ec004,<@1B10> コウジくんって かっこいいよねZ<CF><P><@0201>エコウジくんって もてますのね<CF><P>ふふふっ,
0x1ec006,<@1B10> コウジくん さいこ-♥,
0x1ec008,<@1310> ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><P>でこづ ぞれァ <K36>てるか<CD><KCA>かんないんぞよ?Z,
0x1ec00a,<@1310> ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><P>ぶく <K79><K36>しリするんぞから...,
0x1ec00c,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ<CF><P><@1310> ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><P>でこづ ぞれァ <K36>てるか<CD><KCA>かんないんぞよ?Z,
0x1ec00e,<@1B10> は <KEA>しかけないづ くぞさるZ<CF><P>おしゃベリァ <K36>つかると<CD>しかられて しまいますわ,
0x1ec010,<@1B10> <KEA>しかけないづ くぞさるZ<CF><P>まざめに おベんきょう してるのよ,
0x1ec012,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ<CF><P><@1B10> は <KEA>しかけないづ くぞさるZ<CF><P>おしゃベリァ <K36>つかると<CD>しかられて しまいますわ,
0x1ec014,<@1310> うっ うっ うっ...<CF><P> でうしたのZ<CF><P><@1310> ぶくの メダル <K36>つからないように<CD>かくしてたのに とられちゃった<CF><P> <K87><K80>にZ<CF><P><@1310> うん...いっしょうけんめい<CD>そぞてた ぶくの パ-トナ-なのに<CF><P> それは ひでいな?<CF><P><@1310> ぶくぞけざゃ ないんぞ<CD>なずぞか <KCA>からないけで<CF><P>メダルや メダロッチを<CD>でんなに かくしていても<CF><P><K36>つかって とリあぐられちゃうんぞ<CF><P>キそれづ その メダルは?Z<CF><P><@1310> とリあぐた <K87><K80>なら<CD>しょくいんしつに いるはじぞよ<CF><P> そっか <KCA>かった?,
0x1ec016, とリあぐられた メダル<CD><K0D>とか とリかえして あぐよう?,
0x1ec018,エもう<K6F>し まっててね<CD>かならじ とリかえしてくるから,
0x1ec01a,エメダル とリかえしてきたよ?<CF><P><@1310> あ? ぶ ぶくの メダル?<CD>あリァとう? <KD3><KB6>に あリァとう?,
0x1ec01c,<@1310> そう<K39>えど アワノのやつ<CD>でうしてるかな...,
0x1ec01e,キアワノって ハチロウ?Z<CD>ハチロウァ でうかしたのかZ<CF><P><@1310> お <K9A>きな<K81> <K69>さないづよ?<CF><P>メダル とリあぐられて<CD>ないて <K0F>に かえっちゃったんぞ<CF><P>それから あいつ <K1D><K07>に<CD><KE3>てないんぞ<CF><P>キなっ <K0D>づ それを もっと<K8F>く?<CF><P><@1310> ぞって おれ<CF><P>お<K8C>と アワノァ <K9F>リ<K4B>いぞなんて<CD><K9F>らなかったから...<CF><P>キそれづ そのっ ハチロウのメダルを<CD>とリあぐたのは?Z<CF><P><@1310> しょくいんしつに...<CF><P>オがゃくもでリかぁ...,
0x1ec020,<@1310> アワノに よろしくな...,
0x1ec022,<@0201>エあの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><P><K9E>の<K55> <K9F>リませんかZ<CF><P><@1310> ぶ ぶくは <K0D>にも <K9F>らないよ?,
0x1ec024,<@3510> しらどっくれてんざゃ ね-ぜ?<CD>お<K8C> オレらに メダルを...?<CF><P><@1310> や やぞなぁ <K79>ちァいぞよ<CD>ぶくは <K0D>にも <K9F>らないっ?<CF><P><@3510> この おん<K9F>らじァ?<CF><P><@0201>オ<&BUF0A>ちゃん?<CF><P>そんなことを <K39>っては<CD>かわいそうづすわ?<CF><P><@3510> ぞって こいつ...?<CF><P><@0201>エ<K48>きましょう...ねZ<CF><P><@3510> ...ふん しかたね-な?,
0x1ec026,<@1310> ぶ ぶくは...<CF><P><@0201>エいいんづす<CD>げめんなさいね,
0x1ec028,<@1310> ぶくも カリンちゃん<CD>ファンクラブに <KBF>っちゃった♥,
0x1ec02a,<@1510> <K77>しい <K1D><K07><KA8>は<CD>エリ-トなのかも しれないけで<CF><P>げういんな やリ<KD1>に<CD>ついていけないって<K87><K80>も いるのよ,
0x1ec02c,<@1510> <K77>しい <K1D><K07><KA8><CD><K79>ァ<KCE>わったみたいに<CF><P>すっかリ いい<K79>に なっちゃって?,
0x1ec02e,<@1410> ようざも ないのに<CD>しょくいんしつに <KBF>るんざゃない?,
