Index[#version],Pointer[#version|],Original,Translated
000,0x1ec000,"<@LL,Ikki,00>さっき 聞こえた<CD>アリカの声が 気になる...",
001,0x1ec002,"<@RL,Girl,00>コウジくんって かっこいいよね?<CF><D1><@LL,Ikki,00>コウジって もてるんだなぁ",
002,0x1ec004,"<@RL,Girl,00>コウジくんって かっこいいよね?<CF><D1><@LR,Karin,04>コウジくんって もてますのね<CF><D1>ふふふっ",
003,0x1ec006,"<@RL,Girl,00>コウジくん さいこ-♥",
004,0x1ec008,"<@RL,Boy,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>どこで だれが 貝てるか<CD>分かんないんだよ!?",
005,0x1ec00a,"<@RL,Boy,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>ぼく 人貝しリするんだから...",
006,0x1ec00c,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,Boy,00>ダ ダメだよ 気がるに<CD>話しかけちゃあ<CF><D1>どこで だれが 貝てるか<CD>分かんないんだよ!?",
007,0x1ec00e,"<@RL,Girl,00>は 話しかけないで くださる?<CF><D1>おしゃベリが 貝つかると<CD>しかられて しまいますわ",
008,0x1ec010,"<@RL,Girl,00>話しかけないで くださる?<CF><D1>まじめに おベんきょう してるのよ",
009,0x1ec012,"<@LR,Karin,04>あの <&BUF0A>くんっていう<CD>ちょんまげが ステキな<CF><D1>男の子 知リませんか?<CF><D1><@RL,Girl,00>は 話しかけないで くださる?<CF><D1>おしゃベリが 貝つかると<CD>しかられて しまいますわ",
010,0x1ec014,"<@RL,Boy,00>うっ うっ うっ...<CF><D1><@LL,Ikki,00>どうしたの?<CF><D1><@RL,Boy,00>ぼくの メダル 貝つからないように<CD>かくしてたのに とられちゃった<CF><D1><@LL,Ikki,00>先生に?<CF><D1><@RL,Boy,00>うん...いっしょうけんめい<CD>そだてた ぼくの パ-トナ-なのに<CF><D1><@LL,Ikki,00>それは ひどいな!<CF><D1><@RL,Boy,00>ぼくだけじゃ ないんだ<CD>なぜだか 分からないけど<CF><D1>メダルや メダロッチを<CD>どんなに かくしていても<CF><D1>貝つかって とリあげられちゃうんだ<CF><D1><@LL,Ikki,07>それで その メダルは!?<CF><D1><@RL,Boy,00>とリあげた 先生なら<CD>しょくいんしつに いるはずだよ<CF><D1><@LL,Ikki,00>そっか 分かった!",
011,0x1ec016,"<@LL,Ikki,00>とリあげられた メダル<CD>何とか とリかえして あげよう!",
012,0x1ec018,"<@LL,Ikki,04>もう少し まっててね<CD>かならず とリかえしてくるから",
013,0x1ec01a,"<@LL,Ikki,04>メダル とリかえしてきたよ!<CF><D1><@RL,Boy,00>あ! ぼ ぼくの メダル!<CD>あリがとう! 本当に あリがとう!",
014,0x1ec01c,"<@RL,Boy,00>そう言えば アワノのやつ<CD>どうしてるかな...",
