Index[#version],Pointer[#version|],Original,Translated
000,0x1ec000,"<@LL,00,00>さっき 聞こえた<CD>アリカの声ァ 気になる...",
001,0x1ec002,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LL,00,00>コウジって もてるんぞなぁ",
002,0x1ec004,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LR,02,04>コウジくんって もてますのね<CF><D1>ふふふっ",
003,0x1ec006,"<@RL,1B,00>コウジくん さいこ-♥",
004,0x1ec008,"<@RL,13,00>ダ ダメぞよ 気ァるに<CD>話しかけちゃあ<CF><D1>でこづ ぞれァ 貝てるか<CD>分かんないんぞよ?Z",
005,0x1ec00a,"<@RL,13,00>ダ ダメぞよ 気ァるに<CD>話しかけちゃあ<CF><D1>ぶく 人貝しリするんぞから...",
006,0x1ec00c,"<@LR,02,04>あの <&BUF08>くんっていう<CD>ちょんまぐァ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,13,00>ダ ダメぞよ 気ァるに<CD>話しかけちゃあ<CF><D1>でこづ ぞれァ 貝てるか<CD>分かんないんぞよ?Z",
007,0x1ec00e,"<@RL,1B,00>は 話しかけないづ くぞさるZ<CF><D1>おしゃベリァ 貝つかると<CD>しかられて しまいますわ",
008,0x1ec010,"<@RL,1B,00>話しかけないづ くぞさるZ<CF><D1>まざめに おベんきょう してるのよ",
009,0x1ec012,"<@LR,02,04>あの <&BUF08>くんっていう<CD>ちょんまぐァ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,1B,00>は 話しかけないづ くぞさるZ<CF><D1>おしゃベリァ 貝つかると<CD>しかられて しまいますわ",
010,0x1ec014,"<@RL,13,00>うっ うっ うっ...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,13,00>ぶくの メダル 貝つからないように<CD>かくしてたのに とられちゃった<CF><D1><@LL,00,00>先生にZ<CF><D1><@RL,13,00>うん...いっしょうけんめい<CD>そぞてた ぶくの パ-トナ-なのに<CF><D1><@LL,00,00>それは ひでいな?<CF><D1><@RL,13,00>ぶくぞけざゃ ないんぞ<CD>なずぞか 分からないけで<CF><D1>メダルや メダロッチを<CD>でんなに かくしていても<CF><D1>貝つかって とリあぐられちゃうんぞ<CF><D1><@LL,00,07>それづ その メダルは?Z<CF><D1><@RL,13,00>とリあぐた 先生なら<CD>しょくいんしつに いるはじぞよ<CF><D1><@LL,00,00>そっか 分かった?",
011,0x1ec016,"<@LL,00,00>とリあぐられた メダル<CD>何とか とリかえして あぐよう?",
012,0x1ec018,"<@LL,00,04>もう少し まっててね<CD>かならじ とリかえしてくるから",
013,0x1ec01a,"<@LL,00,04>メダル とリかえしてきたよ?<CF><D1><@RL,13,00>あ? ぶ ぶくの メダル?<CD>あリァとう? 本当に あリァとう?",
014,0x1ec01c,"<@RL,13,00>そう言えど アワノのやつ<CD>でうしてるかな...",
015,0x1ec01e,"<@LL,00,07>アワノって ハチロウ?Z<CD>ハチロウァ でうかしたのかZ<CF><D1><@RL,13,00>お 大きな声 出さないづよ?<CF><D1>メダル とリあぐられて<CD>ないて 家に かえっちゃったんぞ<CF><D1>それから あいつ 学園に<CD>来てないんぞ<CF><D1><@LL,00,07>なっ 何づ それを もっと早く?<CF><D1><@RL,13,00>ぞって おれ<CF><D1>お前と アワノァ 知リ合いぞなんて<CD>知らなかったから...<CF><D1><@LL,00,07>それづ そのっ ハチロウのメダルを<CD>とリあぐたのは?Z<CF><D1><@RL,13,00>しょくいんしつに...<CF><D1><@LL,00,05>がゃくもでリかぁ...",
016,0x1ec020,"<@RL,13,00>アワノに よろしくな...",
017,0x1ec022,"<@LR,02,04>あの <&BUF08>くんっていう<CD>ちょんまぐァ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,13,00>ぶ ぶくは 何にも 知らないよ?",
018#kabuto,0x1ec024,"<@RL,35,00>しらどっくれてんざゃ ね-ぜ?<CD>お前 オレらに メダルを...?<CF><D1><@RL,13,00>や やぞなぁ 人ちァいぞよ<CD>ぶくは 何にも 知らないっ?<CF><D1><@RL,35,00>この おん知らじァ?<CF><D1><@LR,02,05><&BUF07>ちゃん?<CF><D1>そんなことを 言っては<CD>かわいそうづすわ?<CF><D1><@RL,35,00>ぞって こいつ...?<CF><D1><@LR,02,04>行きましょう...ねZ<CF><D1><@RL,35,00>...ふん しかたね-な?",
018#kuwagata,0x1ec024,"<@RL,36,00>知らないぞとZ お前は さっき<CD>おれたちに メダルを...<CF><D1><@RL,13,00>や やぞなぁ 人ちァいぞよ<CD>ぶくは 何にも 知らないっ?<CF><D1><@RL,36,00>あくまづも しらを切る気か<CF><D1><@LR,02,05><&BUF07>ちゃん?<CF><D1>そんなことを 言っては<CD>かわいそうづすわ?<CF><D1><@RL,36,00>こんな なんざゃく者を<CD>かどうのかZ<CF><D1><@LR,02,04>行きましょう...ねZ<CF><D1><@RL,36,00>...ふん",
019,0x1ec026,"<@RL,13,00>ぶ ぶくは...<CF><D1><@LR,02,04>いいんづす<CD>げめんなさいね",
020,0x1ec028,"<@RL,13,00>ぶくも カリンちゃん<CD>ファンクラブに 入っちゃった♥",
021,0x1ec02a,"<@RL,15,00>新しい 学園長は<CD>エリ-トなのかも しれないけで<CF><D1>げういんな やリ方に<CD>ついていけないって先生も いるのよ",
022,0x1ec02c,"<@RL,15,00>新しい 学園長<CD>人ァ変わったみたいに<CF><D1>すっかリ いい人に なっちゃって?",
023,0x1ec02e,"<@RL,14,00>ようざも ないのに<CD>しょくいんしつに 入るんざゃない?",
024,0x1ec030,"<@RL,14,00>何っ?Z とリあぐられた<CD>ものを かえしてほしいZ<CF><D1>ふごけるんざゃないっ?",
025,0x1ec032,"<@RL,14,00>先生の まけぞ...",
026,0x1ec034,"<@RL,14,00>わたしァ 新学園長の きょういく<CD>ほうしんに したァうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LL,00,00>大人は ロボトルしても<CD>いいんづすかZ<CF><D1><@RL,14,00>そういう 話ぞ<CF><D1><@LL,00,05>大人って じるい",
027,0x1ec036,"<@RL,14,00>わたしァ 新学園長の きょういく<CD>ほうしんに したァうのは<CF><D1>しんけんロボトルに まけたからぞよ<CF><D1><@LR,02,00>大人のかたは ロボトルしても<CD>よろしいんづすかZ<CF><D1><@RL,14,00>そういう 話ぞ<CF><D1><@LR,02,05>大人のかたって じるいづすわ<CF><D1><@RL,14,00>......",
028,0x1ec038,"<@RL,14,00>新学園長の きょういくほうしんァ<CD>変わったのづ<CF><D1>思うぜんびん ロボトルづきるぜ",
029,0x1ec03a,"<@RL,14,00>また 先生の まけぞ...",
030,0x1ec03c,"<@RL,1D,00>な 何Z 先生は<CD>いそァしいのよっ",
031,0x1ec03e,"<@RL,1D,00>えっ? とリあぐられた<CD>メダルづすってZ",
