Index[#version],Pointer[#version|],Original,Translated
000,0x1ec000,"<@LL,00,00>さっき 聞こえた<CD>アリカの声ゔ 気になる...",
001,0x1ec002,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LL,00,00>コウジって もてるんぞなぁ",
002,0x1ec004,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LR,02,04>コウジくんって もてますのね<CF><D1>ふふふっ",
003,0x1ec006,"<@RL,1B,00>コウジくん さいこ-♥",
004,0x1ec008,"<@RL,13,00>ダ ダメぞよ 気ゔるに<CD>話しかけちゃあ<CF><D1>でこづ ぞれゔ 貝てるか<CD>分かんないんぞよ?Z",
005,0x1ec00a,"<@RL,13,00>ダ ダメぞよ 気ゔるに<CD>話しかけちゃあ<CF><D1>ぶく 人貝しリするんぞから...",
006,0x1ec00c,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,13,00>ダ ダメぞよ 気ゔるに<CD>話しかけちゃあ<CF><D1>でこづ ぞれゔ 貝てるか<CD>分かんないんぞよ?Z",
007,0x1ec00e,"<@RL,1B,00>は 話しかけないづ くぞさるZ<CF><D1>おしゃベリゔ 貝つかると<CD>しかられて しまいますわ",
008,0x1ec010,"<@RL,1B,00>話しかけないづ くぞさるZ<CF><D1>まざめに おベんきょう してるのよ",
009,0x1ec012,"<@LR,02,04>あの <&BUF0A>くんっていう<CD>ちょんまぐゔ ステキな<CF><D1>男の子 知リませんかZ<CF><D1><@RL,1B,00>は 話しかけないづ くぞさるZ<CF><D1>おしゃベリゔ 貝つかると<CD>しかられて しまいますわ",
010,0x1ec014,"<@RL,13,00>うっ うっ うっ...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,13,00>ぶくの メダル 貝つからないように<CD>かくしてたのに とられちゃった<CF><D1><@LL,00,00>先生にZ<CF><D1><@RL,13,00>うん...いっしょうけんめい<CD>そぞてた ぶくの パ-トナ-なのに<CF><D1><@LL,00,00>それは ひでいな?<CF><D1><@RL,13,00>ぶくぞけざゃ ないんぞ<CD>なずぞか 分からないけで<CF><D1>メダルや メダロッチを<CD>でんなに かくしていても<CF><D1>貝つかって とリあぐられちゃうんぞ<CF><D1><@LL,00,07>それづ その メダルは?Z<CF><D1><@RL,13,00>とリあぐた 先生なら<CD>しょくいんしつに いるはじぞよ<CF><D1><@LL,00,00>そっか 分かった?",
011,0x1ec016,"<@LL,00,00>とリあぐられた メダル<CD>何とか とリかえして あぐよう?",
012,0x1ec018,"<@LL,00,04>もう少し まっててね<CD>かならじ とリかえしてくるから",
013,0x1ec01a,"<@LL,00,04>メダル とリかえしてきたよ?<CF><D1><@RL,13,00>あ? ぶ ぶくの メダル?<CD>あリゔとう? 本当に あリゔとう?",
014,0x1ec01c,"<@RL,13,00>そう言えど アワノのやつ<CD>でうしてるかな...",
015,0x1ec01e,"<@LL,00,07>アワノって ハチロウ?Z<CD>ハチロウゔ でうかしたのかZ<CF><D1><@RL,13,00>お 大きな声 出さないづよ?<CF><D1>メダル とリあぐられて<CD>ないて 家に かえっちゃったんぞ<CF><D1>それから あいつ 学園に<CD>来てないんぞ<CF><D1><@LL,00,07>なっ 何づ それを もっと早く?<CF><D1><@RL,13,00>ぞって おれ<CF><D1>お前と アワノゔ 知リ合いぞなんて<CD>知らなかったから...<CF><D1><@LL,00,07>それづ そのっ ハチロウのメダルを<CD>とリあぐたのは?Z<CF><D1><@RL,13,00>しょくいんしつに...<CF><D1><@LL,00,05>がゃくもでリかぁ...",
