Pointer[#version],Original,Translated
0x1ec000,"<@LL,00,00>さっき <KCC>こえた<CD>アリカの<K81>ァ <K24>になる...",
0x1ec002,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LL,00,00>コウジって もてるんぞなぁ",
0x1ec004,"<@RL,1B,00>コウジくんって かっこいいよねZ<CF><D1><@LR,02,04>コウジくんって もてますのね<CF><D1>ふふふっ",
0x1ec006,"<@RL,1B,00>コウジくん さいこ-♥",
0x1ec008,"<@RL,13,00>ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><D1>でこづ ぞれァ <K36>てるか<CD><KCA>かんないんぞよ?Z",
0x1ec00a,"<@RL,13,00>ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><D1>ぶく <K79><K36>しリするんぞから...",
0x1ec00c,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ<CF><D1><@RL,13,00>ダ ダメぞよ <K24>ァるに<CD><KEA>しかけちゃあ<CF><D1>でこづ ぞれァ <K36>てるか<CD><KCA>かんないんぞよ?Z",
0x1ec00e,"<@RL,1B,00>は <KEA>しかけないづ くぞさるZ<CF><D1>おしゃベリァ <K36>つかると<CD>しかられて しまいますわ",
0x1ec010,"<@RL,1B,00><KEA>しかけないづ くぞさるZ<CF><D1>まざめに おベんきょう してるのよ",
0x1ec012,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ<CF><D1><@RL,1B,00>は <KEA>しかけないづ くぞさるZ<CF><D1>おしゃベリァ <K36>つかると<CD>しかられて しまいますわ",
0x1ec014,"<@RL,13,00>うっ うっ うっ...<CF><D1><@LL,00,00>でうしたのZ<CF><D1><@RL,13,00>ぶくの メダル <K36>つからないように<CD>かくしてたのに とられちゃった<CF><D1><@LL,00,00><K87><K80>にZ<CF><D1><@RL,13,00>うん...いっしょうけんめい<CD>そぞてた ぶくの パ-トナ-なのに<CF><D1><@LL,00,00>それは ひでいな?<CF><D1><@RL,13,00>ぶくぞけざゃ ないんぞ<CD>なずぞか <KCA>からないけで<CF><D1>メダルや メダロッチを<CD>でんなに かくしていても<CF><D1><K36>つかって とリあぐられちゃうんぞ<CF><D1><@LL,00,07>それづ その メダルは?Z<CF><D1><@RL,13,00>とリあぐた <K87><K80>なら<CD>しょくいんしつに いるはじぞよ<CF><D1><@LL,00,00>そっか <KCA>かった?",
0x1ec016,"<@LL,00,00>とリあぐられた メダル<CD><K0D>とか とリかえして あぐよう?",
0x1ec018,"<@LL,00,04>もう<K6F>し まっててね<CD>かならじ とリかえしてくるから",
0x1ec01a,"<@LL,00,04>メダル とリかえしてきたよ?<CF><D1><@RL,13,00>あ? ぶ ぶくの メダル?<CD>あリァとう? <KD3><KB6>に あリァとう?",
0x1ec01c,"<@RL,13,00>そう<K39>えど アワノのやつ<CD>でうしてるかな...",
0x1ec01e,"<@LL,00,07>アワノって ハチロウ?Z<CD>ハチロウァ でうかしたのかZ<CF><D1><@RL,13,00>お <K9A>きな<K81> <K69>さないづよ?<CF><D1>メダル とリあぐられて<CD>ないて <K0F>に かえっちゃったんぞ<CF><D1>それから あいつ <K1D><K07>に<CD><KE3>てないんぞ<CF><D1><@LL,00,07>なっ <K0D>づ それを もっと<K8F>く?<CF><D1><@RL,13,00>ぞって おれ<CF><D1>お<K8C>と アワノァ <K9F>リ<K4B>いぞなんて<CD><K9F>らなかったから...<CF><D1><@LL,00,07>それづ そのっ ハチロウのメダルを<CD>とリあぐたのは?Z<CF><D1><@RL,13,00>しょくいんしつに...<CF><D1><@LL,00,05>がゃくもでリかぁ...",
0x1ec020,"<@RL,13,00>アワノに よろしくな...",
0x1ec022,"<@LR,02,04>あの <&BUF0D>くんっていう<CD>ちょんまぐァ ステキな<CF><D1><K9E>の<K55> <K9F>リませんかZ<CF><D1><@RL,13,00>ぶ ぶくは <K0D>にも <K9F>らないよ?",
0x1ec024,"<@RL,35,00>しらどっくれてんざゃ ね-ぜ?<CD>お<K8C> オレらに メダルを...?<CF><D1><@RL,13,00>や やぞなぁ <K79>ちァいぞよ<CD>ぶくは <K0D>にも <K9F>らないっ?<CF><D1><@RL,35,00>この おん<K9F>らじァ?<CF><D1><@LR,02,05><&BUF0A>ちゃん?<CF><D1>そんなことを <K39>っては<CD>かわいそうづすわ?<CF><D1><@RL,35,00>ぞって こいつ...?<CF><D1><@LR,02,04><K48>きましょう...ねZ<CF><D1><@RL,35,00>...ふん しかたね-な?",
0x1ec026,"<@RL,13,00>ぶ ぶくは...<CF><D1><@LR,02,04>いいんづす<CD>げめんなさいね",
0x1ec028,"<@RL,13,00>ぶくも カリンちゃん<CD>ファンクラブに <KBF>っちゃった♥",
0x1ec02a,"<@RL,15,00><K77>しい <K1D><K07><KA8>は<CD>エリ-トなのかも しれないけで<CF><D1>げういんな やリ<KD1>に<CD>ついていけないって<K87><K80>も いるのよ",
