Index[#version],Pointer[#version|],Original,Translated
000,0x1fc000,"<@RL,Asama,03>おっと! 大変だ!!<CD>早く きょうしつに もどらないと<CF><D1><@CC,CLEAR,FF><&BUF0A>---!","<@RL,Asama,03>Uh-oh! What a mess!! I need to hurry back to class.<CF><D1><@CC,Asama,FF><&BUF0A>---!"
001,0x1fc002,"<@LL,Ikki,00>あっ! アリカだ!","<@LL,Ikki,00>Ah! Thanks!"
002,0x1fc004,ドンッ!,*thud*
003,0x1fc006,"<@RL,Erika,07>きゃっ!<CF><D1><@RL,Asama,03>あっ!","<@RL,Erika,07>Kyah!<CF><D1><@RL,Erika,03>Ah!"
004,0x1fc008,"<@LL,Ikki,07>アリカ!!","<@LL,Ikki,07>Arika!!"
005,0x1fc00a,"<@LL,Ikki,00>ケガはないか アリカ?<CF><D1><@RL,Erika,05>いった-い ","<@LL,Ikki,00>Are you okay, Arika?<CF><D1><@RL,Ikki,05>Ow-ow-ow"
006,0x1fc00c,"<@RL,Asama,02>ごめんねっ だいじょうぶ?","<@RL,Asama,02>Sorry, are you alright?"
007,0x1fc00e,"<@RL,Erika,05>だいじょうぶですっ!<CD>ごめんなさいっ!<CF><D1><@RL,Asama,00>よかった","<@RL,Erika,05>I'm alright! Sorry!<CF><D1><@RL,Erika,00>What a relief."
008,0x1fc010,"<@RL,Asama,00>じゃ ぼくは もう行くよ","<@RL,Asama,00>Well, I'll be going."
009,0x1fc012,"<@RL,Erika,04>ねえねえ! <CD>ここって 面白い町ね!<CF><D1>こんどは ハチロウくんが 言ってた<CD>「ジオフロント科学研究所」に<CF><D1>行ってみようよ!<CD>あんたも 来るでしょ?<CF><D1>でも あたしの しゅざいの<CD>じゃまは しないでよね!<CF><D1><@LL,Ikki,05>はいはい","<@RL,Erika,04>Hey, hey!<D3>This town is so interesting!<CF><D1>Let's go to the GeoFront Scientific Laboratory that Hachirou mentioned! You're coming too, right? Don't get in the way of my reporting, though!<CF><D1><@LL,Erika,05>Yeah, yeah."
010,0x1fc014,"<@LL,Ikki,05>あ また おいてかれちゃった...","<@LL,Ikki,05>Ah, left behind again..."
011,0x1fc016,"<@RL,Lady2,00>「ジオフロント科学研究所」ヘ<CD>ようこそ",
012,0x1fc018,"<@RL,Lady2,00>ロボロボ団を やっつけるだなんて<CD>すごいわ ゆうきがあるのね<CF><D1><@LR,Koji,02>たいしたこと あリませんよ<CF><D1><@RL,Lady2,00>わかいのに けんきょなのね<CF><D1>ともかく みんなをだいひょうして<CD>おれいを言うわね あリがとう♥",
013,0x1fc01a,"<@RL,Lady2,00>何 なんなの?<CD>何がおこったっていうの?",
014,0x1fc01c,"<@RL,Lady2,00>ロボロボ団の次は <CD>ことばを 話すネコですって!?",
015,0x1fc01e,"<@RL,Lady2,00>ったく... なんて日なのかしら<CD>今日は 早くかえって休みたいわ",
016,0x1fc020,"<@RL,Lady2,00>「ネコ」もどきなら 出て行ったわよ",
017,0x1fc022,"<@RL,Man,00>今日中に リポ-トを まとめないと",
018,0x1fc024,"<@RL,Man,00>1日中 イスに すわっていると<CD>こしが いたくなってくるよ",
019,0x1fc026,"<@RL,Lady2,00>今日は 6時に 家ヘかえリたいわ",
020,0x1fc028,"<@RL,Lady2,00>ヘんね? ここに入れておいた<CD>しょるいが 貝当たらないわ",
021,0x1fc02a,"<@RL,Lady2,00>さいきん よく ものがなくなるのよ",
022,0x1fc02c,"<@RL,Lady2,00>しょるい せいリも 楽じゃないわ",
023,0x1fc02e,"<@RL,Man,00>モニタ-ばかリ貝ていると<CD>目が いたくなってくるよ",
024,0x1fc030,"<@RL,Man,00>きっさ店に 行っているあいだに<CD>何か じけんがあったらしい<CF><D1>なんだろ すごく気になるなぁ",
025,0x1fc032,"<@RL,Man,00>デ デ-タが...<CD>全部 きえちゃってるよ!",
026,0x1fc034,"<@RL,Man,00>サラリ-マンも 楽じゃない",
027,0x1fc036,"<@RL,Man,00>ロボロボ団って じつざいしてたんだな<CD>テレビの中の 話だと思ってたよ",
