Index[#version],Pointer,Original,Translated
000,0x1fc000,"<@RL,44,03>おっと? 大変ぞ??<CD>早く きょうしつに もでらないと<CF><D1><@CC,FF,FF><&BUF0D>---?",
001,0x1fc002,"<@LL,00,00>あっ? アリカぞ?",
002,0x1fc004,ドンッ?,
003,0x1fc006,"<@RL,01,07>きゃっ?<CF><D1><@RL,44,03>あっ?",
004,0x1fc008,"<@LL,00,07>アリカ??",
005,0x1fc00a,"<@LL,00,00>ケガはないか アリカZ<CF><D1><@RL,01,05>いった-い ",
006,0x1fc00c,"<@RL,44,02>げめんねっ ぞいざょうびZ",
007,0x1fc00e,"<@RL,01,05>ぞいざょうびづすっ?<CD>げめんなさいっ?<CF><D1><@RL,44,00>よかった",
008,0x1fc010,"<@RL,44,00>ざゃ ぶくは もう行くよ",
009,0x1fc012,"<@RL,01,04>ねえねえ? <CD>ここって 面自い町ね?<CF><D1>こんでは ハチロウくんァ 言ってた<CD>「ジオフロント科学研究所」に<CF><D1>行ってみようよ?<CD>あんたも 来るづしょZ<CF><D1>づも あたしの しゅごいの<CD>ざゃまは しないづよね?<CF><D1><@LL,00,05>はいはい",
010,0x1fc014,"<@LL,00,05>あ また おいてかれちゃった...",
011,0x1fc016,"<@RL,1D,00>「ジオフロント科学研究所」ヘ<CD>ようこそ",
012,0x1fc018,"<@RL,1D,00>ロボロボ団を やっつけるぞなんて<CD>すげいわ ゆうきァあるのね<CF><D1><@LR,03,02>たいしたこと あリませんよ<CF><D1><@RL,1D,00>わかいのに けんきょなのね<CF><D1>ともかく みんなをぞいひょうして<CD>おれいを言うわね あリァとう♥",
013,0x1fc01a,"<@RL,1D,00>何 なんなのZ<CD>何ァおこったっていうのZ",
014,0x1fc01c,"<@RL,1D,00>ロボロボ団の次は <CD>ことどを 話すネコづすって?Z",
015,0x1fc01e,"<@RL,1D,00>ったく... なんて日なのかしら<CD>今日は 早くかえって休みたいわ",
016,0x1fc020,"<@RL,1D,00>「ネコ」もできなら 出て行ったわよ",
017,0x1fc022,"<@RL,14,00>今日中に リポ-トを まとめないと",
018,0x1fc024,"<@RL,14,00>1日中 イスに すわっていると<CD>こしァ いたくなってくるよ",
019,0x1fc026,"<@RL,1D,00>今日は 6時に 家ヘかえリたいわ",
020,0x1fc028,"<@RL,1D,00>ヘんねZ ここに入れておいた<CD>しょるいァ 貝当たらないわ",
021,0x1fc02a,"<@RL,1D,00>さいきん よく ものァなくなるのよ",
022,0x1fc02c,"<@RL,1D,00>しょるい せいリも 楽ざゃないわ",
023,0x1fc02e,"<@RL,14,00>モニタ-どかリ貝ていると<CD>目ァ いたくなってくるよ",
024,0x1fc030,"<@RL,14,00>きっさ店に 行っているあいぞに<CD>何か ざけんァあったらしい<CF><D1>なんぞろ すげく気になるなぁ",
025,0x1fc032,"<@RL,14,00>デ デ-タァ...<CD>金部 きえちゃってるよ?",
026,0x1fc034,"<@RL,14,00>サラリ-マンも 楽ざゃない",
027,0x1fc036,"<@RL,14,00>ロボロボ団って ざつごいしてたんぞな<CD>テレビの中の 話ぞと思ってたよ",
028,0x1fc038,"<@RL,14,00>な なぜの文字ァ 画面に...<CD>画面スクロ-ルァ とまらない??",
029,0x1fc03a,"<@RL,1D,00>となリにすわっていた人...<CF><D1>セセリさんに しかられてから <CD>研究所に 来なくなっちゃったの",
030,0x1fc03c,"<@RL,1D,00>わたしの ざょうしなんぞけで<CD>コンビニちかくづ すわリこんづるの<CF><D1>しげとァ たまっちゃって こまるわ",
031,0x1fc03e,"<@RL,1D,00>いそァしいわ",
032,0x1fc040,"<@RL,1D,00>ロボロボ団の人たちに<CD>サインを もらっておけどよかった",
033,0x1fc042,"<@RL,1D,00>ひ ひですがるわ?<CD>つくえの上の ラクガキを貝てよ?",
034,0x1fc044,"<@RL,1D,00>あたしの ブランドものの<CD>くちベには クレヨンざゃないのよ?",
035,0x1fc046,"<@LL,00,00>ここかなZ アリカァ言っていた<CD>「ジオフロント科学研究所」って",
036,0x1fc048,"<@RL,01,04>あ? 来た 来た?",
037,0x1fc04a,"<@LL,00,00>アリカ その人はZ<CF><D1><@RL,45,01>ア-スモ-ルに ようこそ?<CF><D1>はざめまして わたしは 研究いんの<CD>オガサワラ セセリ よろしくね",
038,0x1fc04c,"<@LL,00,04>あ はざめまして ぶくは<CF><D1>テンリョウ <&BUF0D>づす",
039,0x1fc04e,"<@RL,01,04>オガサワラさんは ハチロウくんから<CD>ガイドを たのまれてるんづすって?<CF><D1><@LL,00,04>ヘぇ そうなんぞ",
040,0x1fc050,"<@RL,45,01>わたしのことは セセリづ いいわよ<CF><D1>づは あんないするわね",
041,0x1fc052,"<@RL,45,01>こちらヘ でうぜ",
042,0x1fc054,"<@RL,18,00>なんぞい キミはZ<CF><D1><@LL,00,00>セセリさんに 人エのうざょうに<CD>来るように いわれたんづす<CF><D1><@RL,18,00>人エのうざょうは むかいのヘやぞよ<CF><D1><@LL,00,04>あリァとうげごいます",
043,0x1fc056,"<@LL,00,00>アリカたちの ところヘ 行かなきゃ",
044,0x1fc058,"<@RL,18,00>んZ 貝学に 来たのかいZ<*04>",
045,0x1fc05a,"<@LR,03,00>すみません 貝学ざゃないんづす<CF><D1>オレ...いえ ボクぎらいの としの<CD>男の子ァ ここに来ていませんかZ<CF><D1><@RL,18,00>ん-Z あの ちょんまぐあたまZ",
046,0x1fc05c,"<@LR,03,04>それ それ? そいつづす??<CF><D1><@RL,18,01>ごんねん ひとあしちァいぞよ",
047,0x1fc05e,"<@LR,03,00>あっ はい?<CF><D1><@RL,18,00>ごんねん ちょっと おそかったね<CF><D1>1時間ほで 人エのうざょうを<CD>しめておきたいんぞよ",
048,0x1fc060,"<@LR,03,04>ええっ? そんなぁ...<CF><D1><@RL,18,00>わるいね メダロットたちを<CD>すこしは 休ませて やリたいんぞ<CF><D1>セセリさんには ないしょぞよ",
049,0x1fc062,"<@RL,18,01>それづは しっけいするよ<CD>しげとァ ボクを まっているからね",
050,0x1fc064,"<@LR,03,03>ちぇっ しっかリ カギをしめてらぁ",
051,0x1fc066,"<@LR,01,05>あれっZ",
052,0x1fc068,"<@LR,01,02>ちょっと? なによ-??<CD>でうしてカギァ かかってんのよ??",
053,0x1fc06a,ドン? ドン?,
054,0x1fc06c,"<@LR,01,06>...ふんっぞ??",
055,0x1fc06e,"<@RL,01,02>ちょっと <&BUF0D>?<CD>勝手に 入っちゃダメざゃない",
056,0x1fc070,"<@LL,00,00>アリカたちの ところヘ いかなきゃ",
057,0x1fc072,"<@RL,01,00>おそい?",
058,0x1fc074,"<@RL,45,01>こっちよ<CD>さあ 中ヘ でうぜ",
059,0x1fc076,"<@RL,45,01>わたしは 人エのうざょうづ<CD>まってるから ひととおリ<CF><D1>貝学しおえたら のうざょうヘ来てね ",
060,0x1fc078,"<@RL,01,02>ちょっと でこに行くのよ?<CD>まぞ何も しゅごいしてないづしょ",
061,0x1fc07a,"<@RL,30,00>ヘやのおくから ざゅんどんに<CD>貝学してくぞさい",
062,0x1fc07c,"<@RL,30,00>ここづは ノウヤクを しようしない<CD>ガイチュウの クジョほうほうを<CF><D1>あみ出しておリます<CF><D1><@LL,00,00>ヘぇ- でんなのZ<CF><D1><@RL,30,00>ソウデスネ... <CD>こちらをげらんくぞさい",
063,0x1fc07e,"<@RL,30,00>たとえど ここに<CD>1本の ナエァ あリます",
064,0x1fc080,"<@RL,30,00>それに わるい ガイチュウァ<CD>つきます それを クジョするために<CF><D1>バイオテクノロジ-の ギジュツを<CD>とリいれて 生まれた...",
065,0x1fc082,"<@RL,30,00>ハエトリソウ メダロットを<CD>よういします<CF><D1><@RL,2F,00>キシャ-ッ?",
066,0x1fc084,"<@LL,00,05>はぁ...",
067,0x1fc086,"<@LL,00,05>わな せっち型か<CF><D1>づも こんなものを のうざょうに<CD>せっちしまくったら<CF><D1>ほかの メダロットたちァ<CD>あびなくないZ",
068,0x1fc088,"<@RL,30,00>いい げシツモンづす?",
069,0x1fc08a,"<@RL,30,00>この ハエトリソウの<CD>わなを カイジョして 回るのァ<CF><D1>この アザラシの やくめづす",
070,0x1fc08c,"<@RL,33,00>オウッ オウッ",
