Pointer[#version],Original,Translated
0x1fc000,<@4410>ウおっと? <K9A><KCE>ぞ??<CD><K8F>く きょうしつに もでらないと<CF><P><@FFFF><$FF><&BUF0D>---?,
0x1fc002, あっ? アリカぞ?,
0x1fc004,ドンッ?,
0x1fc006,<@0110>キきゃっ?<CF><P><@4410>ウあっ?,
0x1fc008,キアリカ??,
0x1fc00a, ケガはないか アリカZ<CF><P><@0110>オいった-い ,
0x1fc00c,<@4410>イげめんねっ ぞいざょうびZ,
0x1fc00e,<@0110>オぞいざょうびづすっ?<CD>げめんなさいっ?<CF><P><@4410> よかった,
0x1fc010,<@4410> ざゃ ぶくは もう<K48>くよ,
0x1fc012,<@0110>エねえねえ? <CD>ここって <KD8><KC4>い<KA7>ね?<CF><P>こんでは ハチロウくんァ <K39>ってた<CD>「ジオフロント<K10><K1D><K35><K28><K6B>」に<CF><P><K48>ってみようよ?<CD>あんたも <KE3>るづしょZ<CF><P>づも あたしの しゅごいの<CD>ざゃまは しないづよね?<CF><P>オはいはい,
0x1fc014,オあ また おいてかれちゃった...,
0x1fc016,<@1D10> 「ジオフロント<K10><K1D><K35><K28><K6B>」ヘ<CD>ようこそ,
0x1fc018,<@1D10> ロボロボ<K9D>を やっつけるぞなんて<CD>すげいわ ゆうきァあるのね<CF><P><@0301>イたいしたこと あリませんよ<CF><P><@1D10> わかいのに けんきょなのね<CF><P>ともかく みんなをぞいひょうして<CD>おれいを<K39>うわね あリァとう♥,
0x1fc01a,<@1D10> <K0D> なんなのZ<CD><K0D>ァおこったっていうのZ,
0x1fc01c,<@1D10> ロボロボ<K9D>の<K5D>は <CD>ことどを <KEA>すネコづすって?Z,
0x1fc01e,<@1D10> ったく... なんて<KBE>なのかしら<CD><K4E><KBE>は <K8F>くかえって<K27>みたいわ,
0x1fc020,<@1D10> 「ネコ」もできなら <K69>て<K48>ったわよ,
0x1fc022,<@1410> <K4E><KBE><KA2>に リポ-トを まとめないと,
0x1fc024,<@1410> 1<KBE><KA2> イスに すわっていると<CD>こしァ いたくなってくるよ,
0x1fc026,<@1D10> <K4E><KBE>は 6<K5C>に <K0F>ヘかえリたいわ,
0x1fc028,<@1D10> ヘんねZ ここに<KBF>れておいた<CD>しょるいァ <K36><KB6>たらないわ,
0x1fc02a,<@1D10> さいきん よく ものァなくなるのよ,
0x1fc02c,<@1D10> しょるい せいリも <K1E>ざゃないわ,
0x1fc02e,<@1410> モニタ-どかリ<K36>ていると<CD><KDB>ァ いたくなってくるよ,
0x1fc030,<@1410> きっさ<KAD>に <K48>っているあいぞに<CD><K0D>か ざけんァあったらしい<CF><P>なんぞろ すげく<K24>になるなぁ,
0x1fc032,<@1410> デ デ-タァ...<CD><K8D><KC8> きえちゃってるよ?,
0x1fc034,<@1410> サラリ-マンも <K1E>ざゃない,
0x1fc036,<@1410> ロボロボ<K9D>って ざつごいしてたんぞな<CD>テレビの<KA2>の <KEA>ぞと<K57>ってたよ,
0x1fc038,<@1410> な なぜの<KCB><K5A>ァ <K14><KD8>に...<CD><K14><KD8>スクロ-ルァ とまらない??,
0x1fc03a,<@1D10> となリにすわっていた<K79>...<CF><P>セセリさんに しかられてから <CD><K35><K28><K6B>に <KE3>なくなっちゃったの,
0x1fc03c,<@1D10> わたしの ざょうしなんぞけで<CD>コンビニちかくづ すわリこんづるの<CF><P>しげとァ たまっちゃって こまるわ,
0x1fc03e,<@1D10> いそァしいわ,
0x1fc040,<@1D10> ロボロボ<K9D>の<K79>たちに<CD>サインを もらっておけどよかった,
0x1fc042,<@1D10> ひ ひですがるわ?<CD>つくえの<K71>の ラクガキを<K36>てよ?,
0x1fc044,<@1D10> あたしの ブランドものの<CD>くちベには クレヨンざゃないのよ?,
