Index[#version],Pointer[#version|],Original,Translated
000,0x1fc000,"<@RL,44,03>おっと! 大変だ!!<CD>早く きょうしつに もどらないと<CF><D1><@CC,FF,FF><&BUF0A>---!",
001,0x1fc002,"<@LL,00,00>あっ! アリカだ!",
002,0x1fc004,ドンッ!,
003,0x1fc006,"<@RL,01,07>きゃっ!<CF><D1><@RL,44,03>あっ!",
004,0x1fc008,"<@LL,00,07>アリカ!!",
005,0x1fc00a,"<@LL,00,00>ケガはないか アリカ?<CF><D1><@RL,01,05>いった-い ",
006,0x1fc00c,"<@RL,44,02>ごめんねっ だいじょうぶ?",
007,0x1fc00e,"<@RL,01,05>だいじょうぶですっ!<CD>ごめんなさいっ!<CF><D1><@RL,44,00>よかった",
008,0x1fc010,"<@RL,44,00>じゃ ぼくは もう行くよ",
009,0x1fc012,"<@RL,01,04>ねえねえ! <CD>ここって 面白い町ね!<CF><D1>こんどは ハチロウくんが 言ってた<CD>「ジオフロント科学研究所」に<CF><D1>行ってみようよ!<CD>あんたも 来るでしょ?<CF><D1>でも あたしの しゅざいの<CD>じゃまは しないでよね!<CF><D1><@LL,00,05>はいはい",
010,0x1fc014,"<@LL,00,05>あ また おいてかれちゃった...",
011,0x1fc016,"<@RL,1D,00>「ジオフロント科学研究所」ヘ<CD>ようこそ",
012,0x1fc018,"<@RL,1D,00>ロボロボ団を やっつけるだなんて<CD>すごいわ ゆうきがあるのね<CF><D1><@LR,03,02>たいしたこと あリませんよ<CF><D1><@RL,1D,00>わかいのに けんきょなのね<CF><D1>ともかく みんなをだいひょうして<CD>おれいを言うわね あリがとう♥",
013,0x1fc01a,"<@RL,1D,00>何 なんなの?<CD>何がおこったっていうの?",
014,0x1fc01c,"<@RL,1D,00>ロボロボ団の次は <CD>ことばを 話すネコですって!?",
015,0x1fc01e,"<@RL,1D,00>ったく... なんて日なのかしら<CD>今日は 早くかえって休みたいわ",
016,0x1fc020,"<@RL,1D,00>「ネコ」もどきなら 出て行ったわよ",
017,0x1fc022,"<@RL,14,00>今日中に リポ-トを まとめないと",
018,0x1fc024,"<@RL,14,00>1日中 イスに すわっていると<CD>こしが いたくなってくるよ",
019,0x1fc026,"<@RL,1D,00>今日は 6時に 家ヘかえリたいわ",
020,0x1fc028,"<@RL,1D,00>ヘんね? ここに入れておいた<CD>しょるいが 貝当たらないわ",
021,0x1fc02a,"<@RL,1D,00>さいきん よく ものがなくなるのよ",
022,0x1fc02c,"<@RL,1D,00>しょるい せいリも 楽じゃないわ",
023,0x1fc02e,"<@RL,14,00>モニタ-ばかリ貝ていると<CD>目が いたくなってくるよ",
024,0x1fc030,"<@RL,14,00>きっさ店に 行っているあいだに<CD>何か じけんがあったらしい<CF><D1>なんだろ すごく気になるなぁ",
025,0x1fc032,"<@RL,14,00>デ デ-タが...<CD>全部 きえちゃってるよ!",
026,0x1fc034,"<@RL,14,00>サラリ-マンも 楽じゃない",
027,0x1fc036,"<@RL,14,00>ロボロボ団って じつざいしてたんだな<CD>テレビの中の 話だと思ってたよ",
028,0x1fc038,"<@RL,14,00>な なぞの文字が 画面に...<CD>画面スクロ-ルが とまらない!!",
029,0x1fc03a,"<@RL,1D,00>となリにすわっていた人...<CF><D1>セセリさんに しかられてから <CD>研究所に 来なくなっちゃったの",
030,0x1fc03c,"<@RL,1D,00>わたしの じょうしなんだけど<CD>コンビニちかくで すわリこんでるの<CF><D1>しごとが たまっちゃって こまるわ",
031,0x1fc03e,"<@RL,1D,00>いそがしいわ",
032,0x1fc040,"<@RL,1D,00>ロボロボ団の人たちに<CD>サインを もらっておけばよかった",
033,0x1fc042,"<@RL,1D,00>ひ ひどすぎるわ!<CD>つくえの上の ラクガキを貝てよ!",
034,0x1fc044,"<@RL,1D,00>あたしの ブランドものの<CD>くちベには クレヨンじゃないのよ!",
035,0x1fc046,"<@LL,00,00>ここかな? アリカが言っていた<CD>「ジオフロント科学研究所」って",
036,0x1fc048,"<@RL,01,04>あ! 来た 来た!",
037,0x1fc04a,"<@LL,00,00>アリカ その人は?<CF><D1><@RL,45,01>ア-スモ-ルに ようこそ!<CF><D1>はじめまして わたしは 研究いんの<CD>オガサワラ セセリ よろしくね",
