Pointer[#version],Original,Translated
0x1fc000,"<@RL,44,03>おっと? <K9A><KCE>ぞ??<CD><K8F>く きょうしつに もでらないと<CF><D1><@CC,FF,FF><&BUF0D>---?",
0x1fc002,"<@LL,00,00>あっ? アリカぞ?",
0x1fc004,ドンッ?,
0x1fc006,"<@RL,01,07>きゃっ?<CF><D1><@RL,44,03>あっ?",
0x1fc008,"<@LL,00,07>アリカ??",
0x1fc00a,"<@LL,00,00>ケガはないか アリカZ<CF><D1><@RL,01,05>いった-い ",
0x1fc00c,"<@RL,44,02>げめんねっ ぞいざょうびZ",
0x1fc00e,"<@RL,01,05>ぞいざょうびづすっ?<CD>げめんなさいっ?<CF><D1><@RL,44,00>よかった",
0x1fc010,"<@RL,44,00>ざゃ ぶくは もう<K48>くよ",
0x1fc012,"<@RL,01,04>ねえねえ? <CD>ここって <KD8><KC4>い<KA7>ね?<CF><D1>こんでは ハチロウくんァ <K39>ってた<CD>「ジオフロント<K10><K1D><K35><K28><K6B>」に<CF><D1><K48>ってみようよ?<CD>あんたも <KE3>るづしょZ<CF><D1>づも あたしの しゅごいの<CD>ざゃまは しないづよね?<CF><D1><@LL,00,05>はいはい",
0x1fc014,"<@LL,00,05>あ また おいてかれちゃった...",
0x1fc016,"<@RL,1D,00>「ジオフロント<K10><K1D><K35><K28><K6B>」ヘ<CD>ようこそ",
0x1fc018,"<@RL,1D,00>ロボロボ<K9D>を やっつけるぞなんて<CD>すげいわ ゆうきァあるのね<CF><D1><@LR,03,02>たいしたこと あリませんよ<CF><D1><@RL,1D,00>わかいのに けんきょなのね<CF><D1>ともかく みんなをぞいひょうして<CD>おれいを<K39>うわね あリァとう♥",
0x1fc01a,"<@RL,1D,00><K0D> なんなのZ<CD><K0D>ァおこったっていうのZ",
0x1fc01c,"<@RL,1D,00>ロボロボ<K9D>の<K5D>は <CD>ことどを <KEA>すネコづすって?Z",
0x1fc01e,"<@RL,1D,00>ったく... なんて<KBE>なのかしら<CD><K4E><KBE>は <K8F>くかえって<K27>みたいわ",
0x1fc020,"<@RL,1D,00>「ネコ」もできなら <K69>て<K48>ったわよ",
0x1fc022,"<@RL,14,00><K4E><KBE><KA2>に リポ-トを まとめないと",
0x1fc024,"<@RL,14,00>1<KBE><KA2> イスに すわっていると<CD>こしァ いたくなってくるよ",
0x1fc026,"<@RL,1D,00><K4E><KBE>は 6<K5C>に <K0F>ヘかえリたいわ",
0x1fc028,"<@RL,1D,00>ヘんねZ ここに<KBF>れておいた<CD>しょるいァ <K36><KB6>たらないわ",
0x1fc02a,"<@RL,1D,00>さいきん よく ものァなくなるのよ",
0x1fc02c,"<@RL,1D,00>しょるい せいリも <K1E>ざゃないわ",
0x1fc02e,"<@RL,14,00>モニタ-どかリ<K36>ていると<CD><KDB>ァ いたくなってくるよ",
