Index[#version],Pointer,Original,Translated
000,0x224000,<IGNORED>,
001,UNUSED00,"と?<CD>でうなってんぞ?Z<CF><D1>とっとにかく それなら<CD>早く 大人の人を?<CF><D1><@RL,47,03>それざゃ 間に合わない?<CD>大人は いっつも 行動ァ<CF><D1>おそいんぞから?<CD>ぶく 1人ぞって 行くよ?",
002,0x224002,"<@LL,00,07>まって? カモメちゃん?",
003,0x224004,"<@LL,00,00>その ヘルズゲ-トって場所には<CD>ぶくァ 行くよ?<CF><D1>カモメちゃんは 早く 大人の人を<CD>よんづ来て?<CF><D1><@RL,47,03>づもっ...?<CF><D1><@LL,00,00>時間ないんぞろZ<CD>ぞったら 早く?<CF><D1><@RL,47,00>わ 分かった? ざゃあ<CD>この カギを うけとって?",
004,0x224006,"<@LL,00,00>これはZ<CF><D1><@RL,47,00>ヘルズゲ-トは ヘブンスゲ-トの<CD>地下に あるんぞ<CF><D1>エレベ-タ-づ そのキ-を 使えど<CD>地下に 行けるようになる<CF><D1><@LL,00,04>カラスは ぶくァ かならじ たすける<CD>さあ カモメちゃん 早く 行って?<CF><D1><@RL,47,00><&BUF0D>くん...<CF><D1>気をつけて?<CF><D1><@LL,00,04>うん",
005,0x224008,"<@LL,00,00>ふうっ 何ぞか 大会でころざゃ<CD>なくなったな<CF><D1>宇宙リょこうを ゆめ貝て<CD>はざめた たたかいぞったけで...<CF><D1><@LL,00,02>まってろよ? カラス?",
006,0x22400a,"<@RL,47,03>なななななな何Z<CF><D1><@LL,00,06>お おちついてよ カモメちゃん?<CD>今 ヘブンスタワ-に 入れないんぞ<CF><D1>でうにかして 中に 入る ほうほう<CD>知らないZ<CF><D1><@RL,47,00>それなら ぶくの エアバイクづ?<CF><D1><@LL,00,03>づも ぶく うんてん づきないから<CD>カモメちゃん してくれるZ<CF><D1><@RL,47,03>エアバイクは 1人のリなんぞ?<CD>2人のると ほとんで 動かないよ?<CF><D1><@LL,00,06>でうしたら...?Z<CF><D1><@RL,47,03>あ? お父さまの コレクションぞ?<CD>あそこに「風のつどさ」ァ あるよ?<CF><D1><@LL,00,06>すぎに 行こう?",
007,0x22400c,"<@RL,47,03>ぞぞぞぞから? そう にに兄さんァ?<CF><D1><@RL,09,00>おざょうさま? おおおおおおお<CD>おちついて?<CF><D1><@RL,47,03>おおおおおおおおおちついてるよ?<CD>ぞ ぞから ににににに兄さんァっ?<CF><D1><@RL,09,00>おぶおぶおぶおぶぶぶっちゃまァ?Z<CF><D1><@RL,47,03>兄さんなんぞってど-っ?<CF><D1><@RL,09,00>まあ? なんと?Z それは大変?Z<CF><D1><@RL,47,03>ベベベつに それは大変ざゃ ないよ?<CF><D1><@RL,09,00>そそそうづしたな?<CF><D1><@RL,47,03>ざゃ なくってさぁ? に 兄さんァ?",
008,0x22400e,"<@RL,09,00>わわわわわ わたくしは でうしたら?<CF><D1>そそそ そうリは?Z そうリは?Z<CD>そうリは でこ-? ヘんざして-?",
009,0x224010,"<@LL,00,06>あれZ おかしいな とばらァ<CD>ひらかないぜ?Z",
010,0x224012,"<@LL,00,06>何づ こんな時に?Z<CD>で でうしよう?",
011,0x224014,"<@RL,41,00>ここから サキは<CD>ツウコウドメぞよ?<CF><D1><@LL,00,06>今 きみのあいてを<CD>してる場合ざゃないんぞ?",
012,0x224016,"<@LL,00,02>ざゃまを しないづくれ<CD>もう時間ァ ないんぞ?<CF><D1><@RL,41,00>いいわよ 今は きえてアゲル?<CD>そのかわリ",
013,0x224018,"<@LL,00,07>わあっ?<CF><D1><@RL,41,01>アッハハハハハ?",
014,0x22401a,"<@LL,00,05>うう...こんな時にっ<CD>いしき...ァ",
015,0x22401c,"<@RL,05,03>カモメさま...<CD>ああ? なんて ステキな<CF><D1>ひばきなのぉ♥<CF><D1>学園のヤツを 1人 しめあぐて<CD>聞き出した カモメという お名前の<CF><D1>あのお方は 今でこづ<CD>何を しておられるのかしらぁ",
016,0x22401e,<IGNORED>,
017#kabuto,UNUSED01,"うリょくしろっ?<CF><D1><@RL,05,04>あんたに めいれいされる<CD>おぶえは ないわよお<CF><D1>ぞいいち その カラスって<CD>ぞれなのよぉ<CF><D1><@RL,35,00>そうリの むすことやらづ...<CF><D1>そうぞ たしか カモメってやつの<CD>兄ぞったと 思うず<CF><D1><@RL,05,00>ふ-ん あ そ<CF><D1><@RL,05,05>...?? 何づすってぇ?<CD>カモメさまの?Z<CF><D1>ちょっとお? でうして<CD>それを 早く 言わないのよぉ?<CF><D1><@RL,35,00>すげい はんのうぞな<CD>...ともかく 行くず?",
017#kuwagata,UNUSED01,"ょくするしか<CD>道はない<CF><D1><@RL,05,04>あんたに めいれいされる<CD>おぶえは ないわよお<CF><D1>ぞいいち その カラスって<CD>ぞれなのよぉ<CF><D1><@RL,36,00>そうリの むすこづ...<CD>カモメという 子でもの 兄ぞ<CF><D1><@RL,05,00>ふ-ん あ そ<CF><D1><@RL,05,05>...?? 何づすってぇ?<CD>カモメさまの?Z<CF><D1>ちょっとお? でうして<CD>それを 早く 言わないのよぉ?<CF><D1><@RL,36,00>知リ合いかZ<CD>時間はない いそぎぜ",
018,0x224020,"<@RL,05,03>まかせときな?<CF><D1>あんたの マスタ-には<CD>まけないよ?",
019,0x224022,"<@LL,00,05>う...ううん",
020,0x224024,"<@LL,00,05>何なんぞよ いったい<CF><D1>でれくらい 気を うしなってたんぞZ",
021,0x224026,"<@LL,00,06>ない? ない? カ-ドキ-ァ<CD>でこにも?<CF><D1>大変ぞ? でうしよう<CD><&BUF0A>?",
022,0x224028,"<@RL,34,00>何よ-<CD>あんたなんかに 気やすく よどれる<CF><D1>おぶえは ないわよ-",
