Index[#version],Pointer[#version|],Original,Translated
000,0x224000,"<@RL,47,03>電話 電話が あったんだ!<CD>ロボロボって やつらから!<CF><D1>兄さんを ヘルズゲ-トに<CD>おいて来たって!<CF><D1>早く! 早く 行かないと<CD>間に合わないよ!!<CF><D1><@LL,00,06>だ だから その<CD>ヘルズゲ-トって 何なんだよ!?<CF><D1><@RL,47,03>その名の通リ「じごくヘの門」だよ<CD>ヘブンスゲ-ト中から あつめられた<CF><D1>ゴミが そこで しょぶんされるんだ<CD>やつら ゲ-ムだって 言ってた!<CF><D1>つまリ 時間までに にっ兄さんを<CD>たすけられるか どうか!<CF><D1><@LL,00,07>何だって!? あの ゆかいな<CD>イタズラしゅうだんが そっそんな<CF><D1>あくの そしきみたいなこと!<CD>どうなってんだ!?<CF><D1>とっとにかく それなら<CD>早く 大人の人を!<CF><D1><@RL,47,03>それじゃ 間に合わない!<CD>大人は いっつも 行動が<CF><D1>おそいんだから!<CD>ぼく 1人だって 行くよ!",
001,0x224002,"<@LL,00,07>まって! カモメちゃん!",
002,0x224004,"<@LL,00,00>その ヘルズゲ-トって場所には<CD>ぼくが 行くよ!<CF><D1>カモメちゃんは 早く 大人の人を<CD>よんで来て!<CF><D1><@RL,47,03>でもっ...!<CF><D1><@LL,00,00>時間ないんだろ?<CD>だったら 早く!<CF><D1><@RL,47,00>わ 分かった! じゃあ<CD>この カギを うけとって!",
003,0x224006,"<@LL,00,00>これは?<CF><D1><@RL,47,00>ヘルズゲ-トは ヘブンスゲ-トの<CD>地下に あるんだ<CF><D1>エレベ-タ-で そのキ-を 使えば<CD>地下に 行けるようになる<CF><D1><@LL,00,04>カラスは ぼくが かならず たすける<CD>さあ カモメちゃん 早く 行って!<CF><D1><@RL,47,00><&BUF0A>くん...<CF><D1>気をつけて!<CF><D1><@LL,00,04>うん",
004,0x224008,"<@LL,00,00>ふうっ 何だか 大会どころじゃ<CD>なくなったな<CF><D1>宇宙リょこうを ゆめ貝て<CD>はじめた たたかいだったけど...<CF><D1><@LL,00,02>まってろよ! カラス!",
005,0x22400a,"<@RL,47,03>なななななな何?<CF><D1><@LL,00,06>お おちついてよ カモメちゃん!<CD>今 ヘブンスタワ-に 入れないんだ<CF><D1>どうにかして 中に 入る ほうほう<CD>知らない?<CF><D1><@RL,47,00>それなら ぼくの エアバイクで!<CF><D1><@LL,00,03>でも ぼく うんてん できないから<CD>カモメちゃん してくれる?<CF><D1><@RL,47,03>エアバイクは 1人のリなんだ!<CD>2人のると ほとんど 動かないよ!<CF><D1><@LL,00,06>どうしたら...!?<CF><D1><@RL,47,03>あ! お父さまの コレクションだ!<CD>あそこに「風のつばさ」が あるよ!<CF><D1><@LL,00,06>すぐに 行こう!",
006,0x22400c,"<@RL,47,03>だだだだから! そう にに兄さんが!<CF><D1><@RL,09,00>おじょうさま! おおおおおおお<CD>おちついて!<CF><D1><@RL,47,03>おおおおおおおおおちついてるよ!<CD>だ だから ににににに兄さんがっ!<CF><D1><@RL,09,00>おぼおぼおぼおぼぼぼっちゃまが!?<CF><D1><@RL,47,03>兄さんなんだってば-っ!<CF><D1><@RL,09,00>まあ! なんと!? それは大変!?<CF><D1><@RL,47,03>ベベベつに それは大変じゃ ないよ!<CF><D1><@RL,09,00>そそそうでしたな!<CF><D1><@RL,47,03>じゃ なくってさぁ! に 兄さんが!",
007,0x22400e,"<@RL,09,00>わわわわわ わたくしは どうしたら!<CF><D1>そそそ そうリは!? そうリは!?<CD>そうリは どこ-! ヘんじして-!",
008,0x224010,"<@LL,00,06>あれ? おかしいな とびらが<CD>ひらかないぞ!?",
009,0x224012,"<@LL,00,06>何で こんな時に!?<CD>ど どうしよう!",
