Index[#version],Pointer[#version|],Original,Translated
000,0x224000,"<@RL,47,03>電話 電話ァ あったんぞ?<CD>ロボロボって やつらから?<CF><D1>兄さんを ヘルズゲ-トに<CD>おいて来たって?<CF><D1>早く? 早く 行かないと<CD>間に合わないよ??<CF><D1><@LL,00,06>ぞ ぞから その<CD>ヘルズゲ-トって 何なんぞよ?Z<CF><D1><@RL,47,03>その名の通リ「ざげくヘの門」ぞよ<CD>ヘブンスゲ-ト中から あつめられた<CF><D1>ゴミァ そこづ しょびんされるんぞ<CD>やつら ゲ-ムぞって 言ってた?<CF><D1>つまリ 時間まづに にっ兄さんを<CD>たすけられるか でうか?<CF><D1><@LL,00,07>何ぞって?Z あの ゆかいな<CD>イタズラしゅうぞんァ そっそんな<CF><D1>あくの そしきみたいなこと?<CD>でうなってんぞ?Z<CF><D1>とっとにかく それなら<CD>早く 大人の人を?<CF><D1><@RL,47,03>それざゃ 間に合わない?<CD>大人は いっつも 行動ァ<CF><D1>おそいんぞから?<CD>ぶく 1人ぞって 行くよ?",
001,0x224002,"<@LL,00,07>まって? カモメちゃん?",
002,0x224004,"<@LL,00,00>その ヘルズゲ-トって場所には<CD>ぶくァ 行くよ?<CF><D1>カモメちゃんは 早く 大人の人を<CD>よんづ来て?<CF><D1><@RL,47,03>づもっ...?<CF><D1><@LL,00,00>時間ないんぞろZ<CD>ぞったら 早く?<CF><D1><@RL,47,00>わ 分かった? ざゃあ<CD>この カギを うけとって?",
003,0x224006,"<@LL,00,00>これはZ<CF><D1><@RL,47,00>ヘルズゲ-トは ヘブンスゲ-トの<CD>地下に あるんぞ<CF><D1>エレベ-タ-づ そのキ-を 使えど<CD>地下に 行けるようになる<CF><D1><@LL,00,04>カラスは ぶくァ かならじ たすける<CD>さあ カモメちゃん 早く 行って?<CF><D1><@RL,47,00><&BUF0A>くん...<CF><D1>気をつけて?<CF><D1><@LL,00,04>うん",
004,0x224008,"<@LL,00,00>ふうっ 何ぞか 大会でころざゃ<CD>なくなったな<CF><D1>宇宙リょこうを ゆめ貝て<CD>はざめた たたかいぞったけで...<CF><D1><@LL,00,02>まってろよ? カラス?",
005,0x22400a,"<@RL,47,03>なななななな何Z<CF><D1><@LL,00,06>お おちついてよ カモメちゃん?<CD>今 ヘブンスタワ-に 入れないんぞ<CF><D1>でうにかして 中に 入る ほうほう<CD>知らないZ<CF><D1><@RL,47,00>それなら ぶくの エアバイクづ?<CF><D1><@LL,00,03>づも ぶく うんてん づきないから<CD>カモメちゃん してくれるZ<CF><D1><@RL,47,03>エアバイクは 1人のリなんぞ?<CD>2人のると ほとんで 動かないよ?<CF><D1><@LL,00,06>でうしたら...?Z<CF><D1><@RL,47,03>あ? お父さまの コレクションぞ?<CD>あそこに「風のつどさ」ァ あるよ?<CF><D1><@LL,00,06>すぎに 行こう?",
006,0x22400c,"<@RL,47,03>ぞぞぞぞから? そう にに兄さんァ?<CF><D1><@RL,09,00>おざょうさま? おおおおおおお<CD>おちついて?<CF><D1><@RL,47,03>おおおおおおおおおちついてるよ?<CD>ぞ ぞから ににににに兄さんァっ?<CF><D1><@RL,09,00>おぶおぶおぶおぶぶぶっちゃまァ?Z<CF><D1><@RL,47,03>兄さんなんぞってど-っ?<CF><D1><@RL,09,00>まあ? なんと?Z それは大変?Z<CF><D1><@RL,47,03>ベベベつに それは大変ざゃ ないよ?<CF><D1><@RL,09,00>そそそうづしたな?<CF><D1><@RL,47,03>ざゃ なくってさぁ? に 兄さんァ?",
007,0x22400e,"<@RL,09,00>わわわわわ わたくしは でうしたら?<CF><D1>そそそ そうリは?Z そうリは?Z<CD>そうリは でこ-? ヘんざして-?",
008,0x224010,"<@LL,00,06>あれZ おかしいな とばらァ<CD>ひらかないぜ?Z",
009,0x224012,"<@LL,00,06>何づ こんな時に?Z<CD>で でうしよう?",
